Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-13 08:06:01.960674,Žilina Obežná,33,18,4,x,298,22,78,x,x
2023-09-13 08:06:01.960674,Žiar nad Hronom Jilemnického,35,16,x,x,x,x,x,x,x
2023-09-13 08:06:01.960674,Žarnovica Dolná,28,21,x,x,x,12,18,x,x
2023-09-13 08:06:01.960674,Zvolen J. Alexyho,28,13,x,x,x,x,x,x,x
2023-09-13 08:06:01.960674,Vranov nad Top. M. R. Štefánika,27,14,x,4,x,x,x,x,x
2023-09-13 08:06:01.960674,Veľká Ida Letná,35,14,x,x,793,x,x,x,x
2023-09-13 08:06:01.960674,Trnava Kollárova,42,25,x,x,559,51,155,0.6,x
2023-09-13 08:06:01.960674,Trenčín Hasičská,35,20,x,6,286,21,27,0.2,x
2023-09-13 08:06:01.960674,Trebišov T. G. Masaryka,40,24,5,x,x,30,59,x,x
2023-09-13 08:06:01.960674,Topoľníky Aszód EMEP,25,22,31,6,x,4,7,x,*
2023-09-13 08:06:01.960674,Strážske Mierová,23,15,x,x,x,x,x,x,x
2023-09-13 08:06:01.960674,Stará Lesná AÚ SAV EMEP,28,17,32,x,x,4,5,x,x
2023-09-13 08:06:01.960674,Starina Vodná nádrž EMEP,x,x,42,x,x,*,*,x,0.9
2023-09-13 08:06:01.960674,Sereď Vinárska,45,25,x,x,x,31,48,x,x
2023-09-13 08:06:01.960674,Senica Hviezdoslavova,35,19,x,21,x,x,x,x,x
2023-09-13 08:06:01.960674,Senec Boldocká,41,25,16,x,318,38,77,x,x
2023-09-13 08:06:01.960674,Ružomberok Riadok,39,16,13,6,410,35,59,0.5,x
2023-09-13 08:06:01.960674,Rovinka mobilná AMS,32,x,x,5,238,29,42,0.4,x
2023-09-13 08:06:01.960674,Rohožník Senická,37,18,x,11,*,7,24,1.1,x
2023-09-13 08:06:01.960674,Púchov 1. mája,22,10,x,PDL,276,20,28,x,x
2023-09-13 08:06:01.960674,Prievidza Malonecpalská,32,18,*,31,x,12,13,x,x
2023-09-13 08:06:01.960674,Prešov Arm. gen. L. Svobodu,31,15,x,x,381,26,180,0.5,x
2023-09-13 08:06:01.960674,Poprad Železničná,38,22,x,x,x,40,82,x,x
2023-09-13 08:06:01.960674,Plášťovce,19,20,33,x,x,12,17,x,x
2023-09-13 08:06:01.960674,Pezinok Obrancov mieru,31,13,41,x,x,12,15,x,x
2023-09-13 08:06:01.960674,Oščadnica,23,13,9,3,x,2,4,x,x
2023-09-13 08:06:01.960674,Nitra Štúrova,44,19,x,*,348,46,150,0.1,x
2023-09-13 08:06:01.960674,Nitra Janíkovce,38,20,*,x,x,18,20,x,x
2023-09-13 08:06:01.960674,Martin Jesenského,38,18,x,x,355,25,59,0.1,x
2023-09-13 08:06:01.960674,Lučenec Gemerská cesta,35,20,14,x,229,13,18,0.1,x
2023-09-13 08:06:01.960674,Liptovský Mikuláš Školská,36,24,x,PDL,x,25,34,x,x
2023-09-13 08:06:01.960674,Krompachy SNP,25,11,x,9,342,11,51,0.9,x
2023-09-13 08:06:01.960674,Košice Štefánikova,32,16,x,10,530,21,45,0.3,x
2023-09-13 08:06:01.960674,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2023-09-13 08:06:01.960674,Košice Amurská,28,14,x,x,x,x,x,x,x
2023-09-13 08:06:01.960674,Komárno Vnútorná okružná,36,20,30,x,x,23,22,x,x
2023-09-13 08:06:01.960674,Kolonické sedlo,28,15,x,x,x,x,x,x,x
2023-09-13 08:06:01.960674,Kojšovská hoľa,x,x,106,x,x,1,2,x,x
2023-09-13 08:06:01.960674,Jelšava Jesenského,24,11,31,x,x,1,2,x,x
2023-09-13 08:06:01.960674,Humenné Nám. slobody,21,16,5,x,x,10,17,x,x
2023-09-13 08:06:01.960674,Hnúšťa Hlavná,29,14,x,x,x,x,x,x,x
2023-09-13 08:06:01.960674,Handlová Morovianska cesta,33,14,x,23,x,x,x,x,x
2023-09-13 08:06:01.960674,Gánovce Meteo. st,x,x,22,x,x,22,30,x,x
2023-09-13 08:06:01.960674,Chopok EMEP,x,x,110,x,x,1,2,x,x
2023-09-13 08:06:01.960674,Bystričany Rozvodňa SSE,34,16,x,38,x,x,x,x,x
2023-09-13 08:06:01.960674,Brezno mobilná AMS,31,19,x,x,302,17,81,x,x
2023-09-13 08:06:01.960674,Bratislava Trnavské Mýto,41,19,x,x,312,49,101,0.3,x
2023-09-13 08:06:01.960674,Bratislava Púchovská,49,26,x,8,317,33,44,0.7,x
2023-09-13 08:06:01.960674,Bratislava Padlých hrdinov mobilná AMS,34,21,x,x,191,25,26,x,x
2023-09-13 08:06:01.960674,Bratislava Mamateyova,32,21,*,3,x,36,39,x,x
