Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-29 08:06:02.070930,Žilina Obežná,8,5,33,x,271,28,34,x,x
2022-01-29 08:06:02.070930,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2022-01-29 08:06:02.070930,Žarnovica Dolná,14,8,x,x,x,23,33,x,x
2022-01-29 08:06:02.070930,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2022-01-29 08:06:02.070930,Vranov nad Top. M.R.Štefánika,6,5,x,3,x,x,x,x,x
2022-01-29 08:06:02.070930,Veľká Ida Letná,12,9,x,x,588,x,x,x,x
2022-01-29 08:06:02.070930,Trnava Kollárova,13,6,x,x,579,48,111,0.7,x
2022-01-29 08:06:02.070930,Trenčín Hasičská,12,6,x,4,275,51,88,0.6,x
2022-01-29 08:06:02.070930,Trebišov T. G. Masaryka,5,4,43,x,x,22,24,x,x
2022-01-29 08:06:02.070930,Topoľníky Aszód EMEP,13,6,36,16,x,3,5,x,1.7
2022-01-29 08:06:02.070930,Strážske Mierová,5,1,x,x,x,x,x,x,x
2022-01-29 08:06:02.070930,Stará Lesná AÚ SAV EMEP,7,2,44,x,x,8,9,x,x
2022-01-29 08:06:02.070930,Starina Vodná nádrž EMEP,x,x,68,x,x,2,2,x,1.6
2022-01-29 08:06:02.070930,Sereď Vinárska,12,6,x,x,x,22,25,x,x
2022-01-29 08:06:02.070930,Senica Hviezdoslavova,11,4,x,1,x,x,x,x,x
2022-01-29 08:06:02.070930,Senec Boldocká,15,8,37,x,262,26,34,x,x
2022-01-29 08:06:02.070930,Ružomberok Riadok,7,8,17,5,483,39,56,0.5,x
2022-01-29 08:06:02.070930,Rovinka mobilná AMS,10,x,x,30,212,5,6,2.5,x
2022-01-29 08:06:02.070930,Púchov 1. mája,9,3,x,8,376,23,25,x,x
2022-01-29 08:06:02.070930,Prievidza Malonecpalská,6,4,*,31,x,52,94,x,x
2022-01-29 08:06:02.070930,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,115,35,63,0.4,x
2022-01-29 08:06:02.070930,Poprad Železničná,5,16,x,x,x,21,43,x,x
2022-01-29 08:06:02.070930,Plášťovce,7,5,51,x,x,4,7,x,x
2022-01-29 08:06:02.070930,Pezinok Obrancov mieru,10,7,54,x,x,10,12,x,x
2022-01-29 08:06:02.070930,Oščadnica,16,12,49,2,x,12,15,x,x
2022-01-29 08:06:02.070930,Nitra Štúrova,8,3,x,16,1043,43,102,0.4,x
2022-01-29 08:06:02.070930,Nitra Janíkovce,12,5,40,x,x,18,21,x,x
2022-01-29 08:06:02.070930,Martin Jesenského,9,6,x,x,89,15,18,0.4,x
2022-01-29 08:06:02.070930,Malacky Mierové námestie,12,6,x,PDL,794,24,54,0.6,x
2022-01-29 08:06:02.070930,Lučenec Gemerská cesta,4,3,x,x,187,6,7,0.2,x
2022-01-29 08:06:02.070930,Liptovský Mikuláš Školská,7,6,x,1,x,10,7,x,x
2022-01-29 08:06:02.070930,Krompachy SNP,3,2,x,4,318,5,7,0.2,x
2022-01-29 08:06:02.070930,Košice Štefánikova,7,3,x,12,568,30,85,0.2,x
2022-01-29 08:06:02.070930,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2022-01-29 08:06:02.070930,Košice Amurská,3,4,x,x,x,x,x,x,x
2022-01-29 08:06:02.070930,Komárno Vnútorná okružná,21,3,41,x,x,7,8,x,x
2022-01-29 08:06:02.070930,Kolonické sedlo,3,4,x,x,x,x,x,x,x
2022-01-29 08:06:02.070930,Kojšovská hoľa,x,x,71,x,x,2,2,x,x
2022-01-29 08:06:02.070930,Jelšava cintorín mobilná AMS,32,21,x,x,445,12,14,x,x
2022-01-29 08:06:02.070930,Jelšava ZŠ mobilná AMS,27,26,x,PDL,609,x,x,x,x
2022-01-29 08:06:02.070930,Jelšava Jesenského,22,18,22,x,x,11,12,x,x
2022-01-29 08:06:02.070930,Ivanka pri Dunaji mobilná AMS,15,8,x,x,x,x,x,x,x
2022-01-29 08:06:02.070930,Humenné Nám. slobody,6,9,48,x,x,19,21,x,x
2022-01-29 08:06:02.070930,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
2022-01-29 08:06:02.070930,Handlová Morovianska cesta,3,5,x,6,x,x,x,x,x
2022-01-29 08:06:02.070930,Gánovce Meteo. st,x,x,62,x,x,2,4,x,x
2022-01-29 08:06:02.070930,Chopok EMEP,x,x,79,x,x,1,2,x,x
2022-01-29 08:06:02.070930,Bystričany Rozvodňa SSE,6,18,x,14,x,x,x,x,x
2022-01-29 08:06:02.070930,Breza mobilná AMS,8,9,x,7,352,11,14,x,x
2022-01-29 08:06:02.070930,Bratislava Trnavské Mýto,12,5,x,x,253,39,60,0.4,x
2022-01-29 08:06:02.070930,Bratislava Púchovská,11,8,x,1,193,10,11,0.1,x
2022-01-29 08:06:02.070930,Bratislava Mamateyova,12,4,40,1,x,20,19,x,x
2022-01-29 08:06:02.070930,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2022-01-29 08:06:02.070930,Bratislava Jeséniova,10,6,49,11,x,14,14,x,x
2022-01-29 08:06:02.070930,Bardejov Pod Vinbargom,7,4,67,x,x,5,6,x,x
2022-01-29 08:06:02.070930,Banská Bystrica Štefánikovo nábrežie,4,3,x,8,788,58,153,0.6,x
2022-01-29 08:06:02.070930,Banská Bystrica Zelená,PDL,PDL,74,x,x,1,3,x,x
2022-01-29 07:06:02.283102,Žilina Obežná,7,4,41,x,186,21,25,x,x
2022-01-29 07:06:02.283102,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2022-01-29 07:06:02.283102,Žarnovica Dolná,8,9,x,x,x,16,22,x,x
2022-01-29 07:06:02.283102,Zvolen J. Alexyho,2,1,x,x,x,x,x,x,x
2022-01-29 07:06:02.283102,Vranov nad Top. M.R.Štefánika,5,2,x,3,x,x,x,x,x
2022-01-29 07:06:02.283102,Veľká Ida Letná,7,6,x,x,500,x,x,x,x
2022-01-29 07:06:02.283102,Trnava Kollárova,10,3,x,x,465,36,79,0.4,x
2022-01-29 07:06:02.283102,Trenčín Hasičská,5,2,x,4,217,38,70,0.4,x
2022-01-29 07:06:02.283102,Trebišov T. G. Masaryka,5,2,61,x,x,7,9,x,x
2022-01-29 07:06:02.283102,Topoľníky Aszód EMEP,13,7,48,16,x,3,5,x,1.6
2022-01-29 07:06:02.283102,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2022-01-29 07:06:02.283102,Stará Lesná AÚ SAV EMEP,2,PDL,52,x,x,4,4,x,x
2022-01-29 07:06:02.283102,Starina Vodná nádrž EMEP,x,x,71,x,x,1,2,x,1
2022-01-29 07:06:02.283102,Sereď Vinárska,10,4,x,x,x,22,26,x,x
2022-01-29 07:06:02.283102,Senica Hviezdoslavova,12,5,x,1,x,x,x,x,x
2022-01-29 07:06:02.283102,Senec Boldocká,11,2,46,x,209,13,32,x,x
2022-01-29 07:06:02.283102,Ružomberok Riadok,3,4,51,5,297,9,13,0.5,x
2022-01-29 07:06:02.283102,Rovinka mobilná AMS,12,x,x,16,*,4,5,0.4,x
2022-01-29 07:06:02.283102,Púchov 1. mája,8,2,x,9,286,10,12,x,x
