Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-24 08:06:05.197289,Žilina Obežná,23,18,35,x,245,62,88,x,x
2024-09-24 08:06:05.197289,Žiar nad Hronom Jilemnického,20,11,x,x,x,x,x,x,x
2024-09-24 08:06:05.197289,Žarnovica,15,11,x,x,x,17,22,x,x
2024-09-24 08:06:05.197289,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2024-09-24 08:06:05.197289,Vranov nad Top. M. R. Štefánika,18,11,x,4,x,x,x,x,x
2024-09-24 08:06:05.197289,Veľká Ida Letná,36,17,x,x,407,x,x,x,x
2024-09-24 08:06:05.197289,Trnava Kollárova,32,15,x,x,*,49,115,0.2,x
2024-09-24 08:06:05.197289,Trenčín Hasičská,47,10,x,4,430,61,124,0.4,x
2024-09-24 08:06:05.197289,Trebišov T. G. Masaryka,29,14,6,x,x,28,48,x,x
2024-09-24 08:06:05.197289,Topoľníky Aszód EMEP,13,7,46,PDL,x,PDL,PDL,x,*
2024-09-24 08:06:05.197289,Strážske Mierová,19,10,x,x,x,x,x,x,x
2024-09-24 08:06:05.197289,Stará Lesná AÚ SAV EMEP,17,12,*,x,x,3,3,x,x
2024-09-24 08:06:05.197289,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-24 08:06:05.197289,Sereď Vinárska,21,10,x,x,x,7,8,x,x
2024-09-24 08:06:05.197289,Senica Hviezdoslavova,24,13,x,17,x,x,x,x,x
2024-09-24 08:06:05.197289,Senec Boldocká,24,14,31,x,322,27,59,x,x
2024-09-24 08:06:05.197289,Ružomberok Riadok,24,17,7,14,826,33,63,0.4,x
2024-09-24 08:06:05.197289,Rovinka mobilná AMS,17,x,x,4,PDL,22,27,0.3,x
2024-09-24 08:06:05.197289,Rohožník Senická,15,9,x,7,391,2,2,0.1,x
2024-09-24 08:06:05.197289,Púchov 1. mája,18,14,x,PDL,253,19,22,x,x
2024-09-24 08:06:05.197289,Prievidza Malonecpalská,20,15,60,6,x,11,19,x,x
2024-09-24 08:06:05.197289,Prešov Arm. gen. L. Svobodu,27,13,x,x,584,40,317,1.1,x
2024-09-24 08:06:05.197289,Poprad Železničná,20,12,x,x,x,45,58,x,x
2024-09-24 08:06:05.197289,Plášťovce,20,18,33,x,x,8,11,x,x
2024-09-24 08:06:05.197289,Pezinok Obrancov mieru,21,15,33,x,x,11,16,x,x
2024-09-24 08:06:05.197289,Oščadnica,22,17,24,5,x,10,13,x,x
2024-09-24 08:06:05.197289,Nitra Štúrova,31,11,x,7,450,44,78,0.2,x
2024-09-24 08:06:05.197289,Nitra Janíkovce,25,17,94,x,x,4,5,x,x
2024-09-24 08:06:05.197289,Martin Jesenského,30,14,x,x,752,*,*,0.4,x
2024-09-24 08:06:05.197289,Lučenec Gemerská cesta,22,11,10,x,296,18,22,PDL,x
2024-09-24 08:06:05.197289,Liptovský Mikuláš Školská,22,19,x,2,x,15,16,x,x
2024-09-24 08:06:05.197289,Krompachy SNP,24,17,x,4,333,12,23,0.6,x
