Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-08 08:04:02.284048,Zvolen J. Alexyho,24,18,x,x,x,x,x,x,x
2021-04-08 08:04:02.284048,Žilina Obežná,11,8,*,x,600,19,31,x,x
2021-04-08 08:04:02.284048,Žiar nad Hronom Jilemnického,15,7,x,x,x,x,x,x,x
2021-04-08 08:04:02.284048,Žarnovica mobilná AMS,23,24,x,4,340,25,27,x,x
2021-04-08 08:04:02.284048,Vranov nad Top. M.R.Štefánika,30,19,x,3,x,x,x,x,x
2021-04-08 08:04:02.284048,Veľká Ida Letná,31,26,x,x,554,x,x,x,x
2021-04-08 08:04:02.284048,Trnava Kollárova,5,5,x,x,592,18,37,0.4,x
2021-04-08 08:04:02.284048,Trenčín Hasičská,11,4,x,1,*,42,98,0.5,x
2021-04-08 08:04:02.284048,Trebišov T. G. Masaryka,22,16,16,x,x,21,33,x,x
2021-04-08 08:04:02.284048,Topoľníky Aszód EMEP,3,1,53,1,x,4,5,x,1.1
2021-04-08 08:04:02.284048,Strážske Mierová,19,20,x,x,x,x,x,x,x
2021-04-08 08:04:02.284048,Starina Vodná nádrž EMEP,x,x,62,x,x,3,3,x,1.5
2021-04-08 08:04:02.284048,Stará Lesná AÚ SAV EMEP,2,PDL,50,x,x,9,17,x,x
2021-04-08 08:04:02.284048,Sereď Vinárska,6,7,x,x,x,20,26,x,x
2021-04-08 08:04:02.284048,Senica Hviezdoslavova,7,9,x,6,x,x,x,x,x
2021-04-08 08:04:02.284048,Ružomberok Riadok,26,22,9,13,925,45,80,1.9,x
2021-04-08 08:04:02.284048,Rovinka mobilná AMS,7,x,x,3,155,8,9,0.6,x
2021-04-08 08:04:02.284048,Prievidza Malonecpalská,21,15,*,7,x,25,37,x,x
2021-04-08 08:04:02.284048,Prešov Arm.gen. Ľ. Svobodu,22,13,x,x,636,53,170,1.1,x
2021-04-08 08:04:02.284048,Pezinok,7,3,x,x,171,9,9,x,x
2021-04-08 08:04:02.284048,Nitra Štúrova,13,6,x,15,*,43,112,0.2,x
2021-04-08 08:04:02.284048,Nitra Janíkovce,7,3,51,x,x,7,8,x,x
2021-04-08 08:04:02.284048,Martin Jesenského,24,16,x,x,156,27,47,0.5,x
2021-04-08 08:04:02.284048,Malacky Mierové námestie,7,3,x,2,540,23,66,0.5,x
2021-04-08 08:04:02.284048,Krompachy SNP,38,23,x,5,484,29,54,1.3,x
2021-04-08 08:04:02.284048,Košice Štefánikova,37,28,x,6,935,44,179,0.9,x
2021-04-08 08:04:02.284048,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2021-04-08 08:04:02.284048,Košice Amurská,47,26,x,x,x,x,x,x,x
2021-04-08 08:04:02.284048,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-08 08:04:02.284048,Kojšovská Hoľa,x,x,*,x,x,2,2,x,x
2021-04-08 08:04:02.284048,Jelšava Jesenského,45,11,17,x,x,15,24,x,x
2021-04-08 08:04:02.284048,Humenné Nám. slobody,16,17,41,x,x,7,8,x,x
2021-04-08 08:04:02.284048,Hnúšta Hlavná,18,8,x,x,x,x,x,x,x
2021-04-08 08:04:02.284048,Handlová Morovianska cesta,13,18,x,4,x,x,x,x,x
2021-04-08 08:04:02.284048,Gánovce Meteo. st,x,x,58,x,x,*,*,x,x
2021-04-08 08:04:02.284048,Chopok EMEP,x,x,71,x,x,2,3,x,x
2021-04-08 08:04:02.284048,Bystričany Rozvodňa SSE,9,12,x,PDL,x,x,x,x,x
2021-04-08 08:04:02.284048,Bratislava Trnavské Mýto,4,PDL,x,x,305,36,89,0.4,x
2021-04-08 08:04:02.284048,Bratislava Mamateyova,2,1,52,2,x,9,11,x,x
2021-04-08 08:04:02.284048,Bratislava Kamenné nám.,4,2,x,x,x,x,x,x,x
2021-04-08 08:04:02.284048,Bratislava Jeséniova,7,3,52,5,x,6,7,x,x
2021-04-08 08:04:02.284048,Bardejov Pod Vinbargom,19,13,7,x,x,15,45,x,x
2021-04-08 08:04:02.284048,Banská Bystrica Zelená,29,17,33,x,x,23,27,x,x
2021-04-08 08:04:02.284048,Banská Bystrica Štefánikovo nábrežie,26,19,x,7,867,51,220,0.9,x
2021-04-08 07:04:02.293513,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2021-04-08 07:04:02.293513,Žilina Obežná,19,16,32,x,*,28,46,x,x
2021-04-08 07:04:02.293513,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2021-04-08 07:04:02.293513,Žarnovica mobilná AMS,21,22,x,3,364,18,19,x,x
2021-04-08 07:04:02.293513,Vranov nad Top. M.R.Štefánika,27,21,x,3,x,x,x,x,x
2021-04-08 07:04:02.293513,Veľká Ida Letná,17,17,x,x,486,x,x,x,x
2021-04-08 07:04:02.293513,Trnava Kollárova,10,7,x,x,608,22,41,0.4,x
2021-04-08 07:04:02.293513,Trenčín Hasičská,12,6,x,*,270,32,67,0.4,x
2021-04-08 07:04:02.293513,Trebišov T. G. Masaryka,22,16,5,x,x,33,54,x,x
2021-04-08 07:04:02.293513,Topoľníky Aszód EMEP,3,3,52,PDL,x,4,5,x,1.2
2021-04-08 07:04:02.293513,Strážske Mierová,22,20,x,x,x,x,x,x,x
2021-04-08 07:04:02.293513,Starina Vodná nádrž EMEP,x,x,60,x,x,2,2,x,1.9
2021-04-08 07:04:02.293513,Stará Lesná AÚ SAV EMEP,3,5,53,x,x,5,11,x,x
2021-04-08 07:04:02.293513,Sereď Vinárska,7,7,x,x,x,*,*,x,x
2021-04-08 07:04:02.293513,Senica Hviezdoslavova,8,11,x,5,x,x,x,x,x
2021-04-08 07:04:02.293513,Ružomberok Riadok,33,28,15,13,885,35,43,1.7,x
2021-04-08 07:04:02.293513,Rovinka mobilná AMS,7,x,x,3,150,7,7,0.3,x
2021-04-08 07:04:02.293513,Prievidza Malonecpalská,17,14,30,7,x,28,33,x,x
2021-04-08 07:04:02.293513,Prešov Arm.gen. Ľ. Svobodu,22,15,x,x,561,35,60,1.2,x
2021-04-08 07:04:02.293513,Pezinok,9,4,x,x,166,8,7,x,x
2021-04-08 07:04:02.293513,Nitra Štúrova,16,8,x,*,422,48,181,0.3,x
2021-04-08 07:04:02.293513,Nitra Janíkovce,12,5,41,x,x,11,11,x,x
2021-04-08 07:04:02.293513,Martin Jesenského,22,15,x,x,150,24,49,0.5,x
2021-04-08 07:04:02.293513,Malacky Mierové námestie,3,3,x,2,517,20,49,0.3,x
2021-04-08 07:04:02.293513,Krompachy SNP,32,23,x,4,1323,26,55,1.7,x
2021-04-08 07:04:02.293513,Košice Štefánikova,28,17,x,7,1098,39,146,0.6,x
2021-04-08 07:04:02.293513,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2021-04-08 07:04:02.293513,Košice Amurská,47,30,x,x,x,x,x,x,x
2021-04-08 07:04:02.293513,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-08 07:04:02.293513,Kojšovská Hoľa,x,x,80,x,x,2,2,x,x
2021-04-08 07:04:02.293513,Jelšava Jesenského,42,9,24,x,x,12,17,x,x
2021-04-08 07:04:02.293513,Humenné Nám. slobody,19,18,40,x,x,5,6,x,x
2021-04-08 07:04:02.293513,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-04-08 07:04:02.293513,Handlová Morovianska cesta,12,18,x,4,x,x,x,x,x
2021-04-08 07:04:02.293513,Gánovce Meteo. st,x,x,64,x,x,3,6,x,x
2021-04-08 07:04:02.293513,Chopok EMEP,x,x,76,x,x,2,3,x,x
2021-04-08 07:04:02.293513,Bystričany Rozvodňa SSE,6,10,x,PDL,x,x,x,x,x
2021-04-08 07:04:02.293513,Bratislava Trnavské Mýto,3,PDL,x,x,252,27,51,0.3,x
2021-04-08 07:04:02.293513,Bratislava Mamateyova,2,PDL,55,2,x,9,10,x,x
2021-04-08 07:04:02.293513,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
2021-04-08 07:04:02.293513,Bratislava Jeséniova,5,3,55,5,x,6,7,x,x
2021-04-08 07:04:02.293513,Bardejov Pod Vinbargom,11,8,13,x,x,13,27,x,x
2021-04-08 07:04:02.293513,Banská Bystrica Zelená,31,20,15,x,x,30,35,x,x
2021-04-08 07:04:02.293513,Banská Bystrica Štefánikovo nábrežie,22,16,x,6,723,35,85,0.7,x
2021-04-08 06:04:02.762601,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2021-04-08 06:04:02.762601,Žilina Obežná,27,23,5,x,761,43,75,x,x
2021-04-08 06:04:02.762601,Žiar nad Hronom Jilemnického,16,8,x,x,x,x,x,x,x
2021-04-08 06:04:02.762601,Žarnovica mobilná AMS,27,26,x,3,424,19,22,x,x
2021-04-08 06:04:02.762601,Vranov nad Top. M.R.Štefánika,24,21,x,3,x,x,x,x,x
2021-04-08 06:04:02.762601,Veľká Ida Letná,19,17,x,x,451,x,x,x,x
2021-04-08 06:04:02.762601,Trnava Kollárova,9,8,x,x,580,13,19,0.3,x
