Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-22 08:06:05.740452,Žilina Obežná,16,12,26,x,117,PDL,1,x,x
2023-07-22 08:06:05.740452,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2023-07-22 08:06:05.740452,Žarnovica Dolná,15,12,x,x,x,5,8,x,x
2023-07-22 08:06:05.740452,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2023-07-22 08:06:05.740452,Vranov nad Top. M. R. Štefánika,11,6,x,8,x,x,x,x,x
2023-07-22 08:06:05.740452,Veľká Ida Letná,12,6,x,x,380,x,x,x,x
2023-07-22 08:06:05.740452,Trnava Kollárova,12,11,x,x,*,15,26,0.2,x
2023-07-22 08:06:05.740452,Trenčín Hasičská,17,9,x,4,193,13,22,0.1,x
2023-07-22 08:06:05.740452,Trebišov T. G. Masaryka,23,7,39,x,x,5,10,x,x
2023-07-22 08:06:05.740452,Topoľníky Aszód EMEP,13,7,44,4,x,4,6,x,1.4
2023-07-22 08:06:05.740452,Strážske Mierová,11,6,x,x,x,x,x,x,x
2023-07-22 08:06:05.740452,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,2,3,x,x
2023-07-22 08:06:05.740452,Starina Vodná nádrž EMEP,x,x,41,x,x,1,1,x,1.3
2023-07-22 08:06:05.740452,Sereď Vinárska,6,2,x,x,x,10,13,x,x
2023-07-22 08:06:05.740452,Senica Hviezdoslavova,11,7,x,9,x,x,x,x,x
2023-07-22 08:06:05.740452,Senec Boldocká,9,7,60,x,197,7,11,x,x
2023-07-22 08:06:05.740452,Ružomberok Riadok,10,8,27,5,213,8,11,0.2,x
2023-07-22 08:06:05.740452,Rovinka mobilná AMS,13,x,x,32,144,9,11,1.2,x
2023-07-22 08:06:05.740452,Rohožník Senická,12,4,x,14,425,PDL,PDL,0.1,x
2023-07-22 08:06:05.740452,Púchov 1. mája,14,8,x,1,217,6,9,x,x
2023-07-22 08:06:05.740452,Prievidza Malonecpalská,18,10,22,*,x,7,10,x,x
2023-07-22 08:06:05.740452,Prešov Arm. gen. L. Svobodu,20,9,x,x,183,40,111,0.2,x
2023-07-22 08:06:05.740452,Poprad Železničná,12,13,x,x,x,8,11,x,x
2023-07-22 08:06:05.740452,Plášťovce,6,10,41,x,x,5,7,x,x
2023-07-22 08:06:05.740452,Pezinok Obrancov mieru,3,PDL,66,x,x,2,4,x,x
2023-07-22 08:06:05.740452,Oščadnica,5,5,28,PDL,x,2,5,x,x
2023-07-22 08:06:05.740452,Nitra Štúrova,22,11,x,12,198,12,17,0.1,x
2023-07-22 08:06:05.740452,Nitra Janíkovce,14,13,*,x,x,7,8,x,x
2023-07-22 08:06:05.740452,Martin Jesenského,11,9,x,x,229,*,*,PDL,x
2023-07-22 08:06:05.740452,Lučenec Gemerská cesta,12,3,27,x,174,*,*,PDL,x
2023-07-22 08:06:05.740452,Liptovský Mikuláš Školská,17,7,x,2,x,4,9,x,x
2023-07-22 08:06:05.740452,Krompachy SNP,9,4,x,12,495,5,8,0.4,x
2023-07-22 08:06:05.740452,Košice Štefánikova,10,8,x,11,383,19,38,0.2,x
2023-07-22 08:06:05.740452,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-07-22 08:06:05.740452,Košice Amurská,13,10,x,x,x,x,x,x,x
2023-07-22 08:06:05.740452,Komárno Vnútorná okružná,14,7,42,x,x,10,12,x,x
2023-07-22 08:06:05.740452,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2023-07-22 08:06:05.740452,Kojšovská hoľa,x,x,100,x,x,1,2,x,x
2023-07-22 08:06:05.740452,Jelšava Jesenského,14,2,28,x,x,3,4,x,x
2023-07-22 08:06:05.740452,Humenné Nám. slobody,15,7,44,x,x,4,5,x,x
2023-07-22 08:06:05.740452,Hnúšťa Hlavná,17,5,x,x,x,x,x,x,x
2023-07-22 08:06:05.740452,Handlová Morovianska cesta,12,11,x,10,x,x,x,x,x
2023-07-22 08:06:05.740452,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2023-07-22 08:06:05.740452,Chopok EMEP,x,x,103,x,x,2,2,x,x
2023-07-22 08:06:05.740452,Bystričany Rozvodňa SSE,13,8,x,42,x,x,x,x,x
2023-07-22 08:06:05.740452,Bratislava Trnavské Mýto,10,4,x,x,169,5,11,0.1,x
2023-07-22 08:06:05.740452,Bratislava Púchovská,11,PDL,x,5,161,*,*,0.7,x
2023-07-22 08:06:05.740452,Bratislava Padlých hrdinov mobilná AMS,16,7,x,x,131,4,7,x,x
2023-07-22 08:06:05.740452,Bratislava Mamateyova,8,2,65,PDL,x,9,11,x,x
2023-07-22 08:06:05.740452,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2023-07-22 08:06:05.740452,Bratislava Jeséniova,8,6,73,*,x,3,3,x,x
2023-07-22 08:06:05.740452,Bardejov Pod Vinbargom,17,5,19,x,x,5,6,x,x
2023-07-22 08:06:05.740452,Banská Bystrica Štefánikovo nábrežie,15,8,x,7,790,16,39,0.5,x
2023-07-22 08:06:05.740452,Banská Bystrica Zelená,10,8,*,x,x,3,6,x,x
2023-07-22 07:06:03.422774,Žilina Obežná,19,12,21,x,119,PDL,PDL,x,x
2023-07-22 07:06:03.422774,Žiar nad Hronom Jilemnického,13,11,x,x,x,x,x,x,x
2023-07-22 07:06:03.422774,Žarnovica Dolná,17,14,x,x,x,6,9,x,x
2023-07-22 07:06:03.422774,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2023-07-22 07:06:03.422774,Vranov nad Top. M. R. Štefánika,11,5,x,9,x,x,x,x,x
2023-07-22 07:06:03.422774,Veľká Ida Letná,18,7,x,x,372,x,x,x,x
2023-07-22 07:06:03.422774,Trnava Kollárova,12,7,x,x,*,16,25,0.2,x
2023-07-22 07:06:03.422774,Trenčín Hasičská,16,11,x,4,198,11,16,0.1,x
2023-07-22 07:06:03.422774,Trebišov T. G. Masaryka,19,6,32,x,x,4,7,x,x
2023-07-22 07:06:03.422774,Topoľníky Aszód EMEP,13,6,32,4,x,*,*,x,1.7
2023-07-22 07:06:03.422774,Strážske Mierová,8,5,x,x,x,x,x,x,x
2023-07-22 07:06:03.422774,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,2,3,x,x
2023-07-22 07:06:03.422774,Starina Vodná nádrž EMEP,x,x,47,x,x,1,1,x,1.4
2023-07-22 07:06:03.422774,Sereď Vinárska,12,11,x,x,x,8,10,x,x
2023-07-22 07:06:03.422774,Senica Hviezdoslavova,11,6,x,10,x,x,x,x,x
2023-07-22 07:06:03.422774,Senec Boldocká,11,8,59,x,204,7,9,x,x
2023-07-22 07:06:03.422774,Ružomberok Riadok,9,6,28,4,201,8,12,0.2,x
2023-07-22 07:06:03.422774,Rovinka mobilná AMS,13,x,x,30,152,17,19,1.3,x
2023-07-22 07:06:03.422774,Rohožník Senická,12,4,x,*,382,PDL,PDL,0.1,x
2023-07-22 07:06:03.422774,Púchov 1. mája,14,8,x,1,226,9,11,x,x
2023-07-22 07:06:03.422774,Prievidza Malonecpalská,15,11,17,*,x,7,9,x,x
2023-07-22 07:06:03.422774,Prešov Arm. gen. L. Svobodu,11,6,x,x,123,32,85,0.1,x
2023-07-22 07:06:03.422774,Poprad Železničná,18,12,x,x,x,12,15,x,x
2023-07-22 07:06:03.422774,Plášťovce,3,2,27,x,x,4,6,x,x
2023-07-22 07:06:03.422774,Pezinok Obrancov mieru,5,1,67,x,x,2,4,x,x
2023-07-22 07:06:03.422774,Oščadnica,7,4,27,PDL,x,PDL,3,x,x
2023-07-22 07:06:03.422774,Nitra Štúrova,20,9,x,12,232,20,38,0.1,x
2023-07-22 07:06:03.422774,Nitra Janíkovce,15,10,*,x,x,5,6,x,x
2023-07-22 07:06:03.422774,Martin Jesenského,13,11,x,x,223,7,10,PDL,x
2023-07-22 07:06:03.422774,Lučenec Gemerská cesta,11,4,23,x,169,*,*,PDL,x
2023-07-22 07:06:03.422774,Liptovský Mikuláš Školská,17,11,x,2,x,3,8,x,x
2023-07-22 07:06:03.422774,Krompachy SNP,11,7,x,12,483,*,*,0.4,x
2023-07-22 07:06:03.422774,Košice Štefánikova,8,7,x,10,375,20,31,0.2,x
2023-07-22 07:06:03.422774,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-07-22 07:06:03.422774,Košice Amurská,14,4,x,x,x,x,x,x,x
2023-07-22 07:06:03.422774,Komárno Vnútorná okružná,14,10,31,x,x,13,15,x,x
2023-07-22 07:06:03.422774,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2023-07-22 07:06:03.422774,Kojšovská hoľa,x,x,94,x,x,1,2,x,x
2023-07-22 07:06:03.422774,Jelšava Jesenského,10,6,25,x,x,2,2,x,x
2023-07-22 07:06:03.422774,Humenné Nám. slobody,13,8,36,x,x,4,6,x,x
2023-07-22 07:06:03.422774,Hnúšťa Hlavná,16,4,x,x,x,x,x,x,x
2023-07-22 07:06:03.422774,Handlová Morovianska cesta,10,9,x,10,x,x,x,x,x
2023-07-22 07:06:03.422774,Gánovce Meteo. st,x,x,*,x,x,5,9,x,x
2023-07-22 07:06:03.422774,Chopok EMEP,x,x,108,x,x,2,2,x,x
2023-07-22 07:06:03.422774,Bystričany Rozvodňa SSE,14,12,x,*,x,x,x,x,x
2023-07-22 07:06:03.422774,Bratislava Trnavské Mýto,10,7,x,x,180,4,8,PDL,x
2023-07-22 07:06:03.422774,Bratislava Púchovská,11,5,x,6,165,3,5,0.7,x
