Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-13 08:06:01.861772,Žilina Obežná,53,43,PDL,x,*,13,27,x,x
2022-11-13 08:06:01.861772,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2022-11-13 08:06:01.861772,Žarnovica Dolná,25,19,x,x,x,6,12,x,x
2022-11-13 08:06:01.861772,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2022-11-13 08:06:01.861772,Vranov nad Top. M. R. Štefánika,27,22,x,7,x,x,x,x,x
2022-11-13 08:06:01.861772,Veľká Ida Letná,25,18,x,x,878,x,x,x,x
2022-11-13 08:06:01.861772,Trnava Kollárova,38,30,x,x,499,27,76,2.1,x
2022-11-13 08:06:01.861772,Trenčín Hasičská,42,34,x,8,643,*,*,2.4,x
2022-11-13 08:06:01.861772,Trebišov T. G. Masaryka,31,14,*,x,x,10,13,x,x
2022-11-13 08:06:01.861772,Topoľníky Aszód EMEP,19,14,6,PDL,x,9,8,x,1.1
2022-11-13 08:06:01.861772,Strážske Mierová,25,19,x,x,x,x,x,x,x
2022-11-13 08:06:01.861772,Stará Lesná AÚ SAV EMEP,8,3,23,x,x,4,5,x,x
2022-11-13 08:06:01.861772,Starina Vodná nádrž EMEP,x,x,15,x,x,2,2,x,0.9
2022-11-13 08:06:01.861772,Sereď Vinárska,40,25,x,x,x,19,77,x,x
2022-11-13 08:06:01.861772,Senica Hviezdoslavova,41,35,x,3,x,x,x,x,x
2022-11-13 08:06:01.861772,Senec Boldocká,22,13,9,x,421,12,16,x,x
2022-11-13 08:06:01.861772,Ružomberok Riadok,40,24,*,11,766,12,31,2.3,x
2022-11-13 08:06:01.861772,Rovinka mobilná AMS,25,x,x,PDL,356,12,15,0.9,x
2022-11-13 08:06:01.861772,Rohožník Senická,29,19,x,4,534,14,26,0.9,x
2022-11-13 08:06:01.861772,Púchov 1. mája,24,19,x,PDL,427,11,18,x,x
2022-11-13 08:06:01.861772,Prievidza Malonecpalská,13,11,PDL,13,x,12,36,x,x
2022-11-13 08:06:01.861772,Prešov Arm. gen. L. Svobodu,27,25,x,x,461,20,70,1.3,x
2022-11-13 08:06:01.861772,Poprad Železničná,19,12,x,x,x,15,38,x,x
2022-11-13 08:06:01.861772,Plášťovce,30,20,PDL,x,x,*,*,x,x
2022-11-13 08:06:01.861772,Pezinok Obrancov mieru,38,30,12,x,x,10,13,x,x
