Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-22 08:06:02.456747,Žilina Obežná,39,18,14,x,468,31,51,x,x
2022-07-22 08:06:02.456747,Žiar nad Hronom Jilemnického,22,11,x,x,x,x,x,x,x
2022-07-22 08:06:02.456747,Žarnovica Dolná,21,12,x,x,x,*,*,x,x
2022-07-22 08:06:02.456747,Zvolen J. Alexyho,25,20,x,x,x,x,x,x,x
2022-07-22 08:06:02.456747,Vranov nad Top. M. R. Štefánika,13,7,x,*,x,x,x,x,x
2022-07-22 08:06:02.456747,Veľká Ida Letná,42,9,x,x,319,x,x,x,x
2022-07-22 08:06:02.456747,Trnava Kollárova,22,13,x,x,*,*,*,0.4,x
2022-07-22 08:06:02.456747,Trenčín Hasičská,25,13,x,5,263,34,41,0.3,x
2022-07-22 08:06:02.456747,Trebišov T. G. Masaryka,11,6,62,x,x,8,9,x,x
2022-07-22 08:06:02.456747,Topoľníky Aszód EMEP,17,12,88,3,x,3,4,x,1.2
2022-07-22 08:06:02.456747,Strážske Mierová,15,9,x,x,x,x,x,x,x
2022-07-22 08:06:02.456747,Stará Lesná AÚ SAV EMEP,15,8,44,x,x,2,1,x,x
2022-07-22 08:06:02.456747,Starina Vodná nádrž EMEP,x,x,50,x,x,4,4,x,1
2022-07-22 08:06:02.456747,Sereď Vinárska,16,11,x,x,x,14,17,x,x
2022-07-22 08:06:02.456747,Senica Hviezdoslavova,20,15,x,8,x,x,x,x,x
2022-07-22 08:06:02.456747,Senec Boldocká,22,14,47,x,295,53,81,x,x
2022-07-22 08:06:02.456747,Ružomberok Riadok,27,23,15,8,362,32,49,0.2,x
2022-07-22 08:06:02.456747,Rovinka mobilná AMS,19,x,x,*,168,7,9,0.8,x
2022-07-22 08:06:02.456747,Rohožník Senická,16,8,x,x,624,6,8,0.2,x
2022-07-22 08:06:02.456747,Púchov 1. mája,30,18,x,16,212,10,11,x,x
2022-07-22 08:06:02.456747,Prievidza Malonecpalská,24,12,42,24,x,27,34,x,x
2022-07-22 08:06:02.456747,Prešov Arm. gen. L. Svobodu,20,14,x,x,364,63,209,0.2,x
2022-07-22 08:06:02.456747,Poprad Železničná,25,15,x,x,x,24,35,x,x
2022-07-22 08:06:02.456747,Plášťovce,29,16,47,x,x,9,12,x,x
2022-07-22 08:06:02.456747,Pezinok Obrancov mieru,16,4,101,x,x,2,4,x,x
2022-07-22 08:06:02.456747,Oščadnica,20,13,38,3,x,4,6,x,x
2022-07-22 08:06:02.456747,Nitra Štúrova,28,14,x,5,161,PDL,19,0.2,x
2022-07-22 08:06:02.456747,Nitra Janíkovce,27,12,83,x,x,8,9,x,x
2022-07-22 08:06:02.456747,Martin Jesenského,39,19,x,x,565,25,46,0.2,x
2022-07-22 08:06:02.456747,Lučenec Gemerská cesta,26,14,x,x,177,21,34,0.2,x
2022-07-22 08:06:02.456747,Liptovský Mikuláš Školská,22,15,x,1,x,*,*,x,x
2022-07-22 08:06:02.456747,Krompachy SNP,27,15,x,5,410,19,41,0.5,x
2022-07-22 08:06:02.456747,Košice Štefánikova,32,20,x,8,368,14,22,0.7,x
2022-07-22 08:06:02.456747,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2022-07-22 08:06:02.456747,Košice Amurská,18,14,x,x,x,x,x,x,x
2022-07-22 08:06:02.456747,Komárno Vnútorná okružná,29,16,54,x,x,29,32,x,x
2022-07-22 08:06:02.456747,Kolonické sedlo,14,3,x,x,x,x,x,x,x
2022-07-22 08:06:02.456747,Kojšovská hoľa,x,x,110,x,x,PDL,PDL,x,x
2022-07-22 08:06:02.456747,Jelšava Jesenského,24,8,40,x,x,10,12,x,x
2022-07-22 08:06:02.456747,Humenné Nám. slobody,11,18,49,x,x,6,7,x,x
2022-07-22 08:06:02.456747,Hnúšťa Hlavná,34,13,x,x,x,x,x,x,x
2022-07-22 08:06:02.456747,Hencovce mobilná AMS,14,5,x,x,139,3,5,x,x
2022-07-22 08:06:02.456747,Handlová Morovianska cesta,19,12,x,12,x,x,x,x,x
2022-07-22 08:06:02.456747,Gánovce Meteo. st,x,x,16,x,x,26,41,x,x
2022-07-22 08:06:02.456747,Chopok EMEP,x,x,153,x,x,3,3,x,x
2022-07-22 08:06:02.456747,Bystričany Rozvodňa SSE,26,15,x,19,x,x,x,x,x
2022-07-22 08:06:02.456747,Bratislava Trnavské Mýto,21,8,x,x,246,38,65,0.1,x
2022-07-22 08:06:02.456747,Bratislava Púchovská,17,11,x,4,173,12,16,0.1,x
2022-07-22 08:06:02.456747,Bratislava Mamateyova,16,9,78,*,x,13,10,x,x
2022-07-22 08:06:02.456747,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2022-07-22 08:06:02.456747,Bratislava Jeséniova,11,10,96,PDL,x,3,4,x,x
2022-07-22 08:06:02.456747,Bardejov Pod Vinbargom,15,10,31,x,x,15,19,x,x
2022-07-22 08:06:02.456747,Banská Bystrica Štefánikovo nábrežie,27,14,x,8,390,22,45,0.2,x
2022-07-22 08:06:02.456747,Banská Bystrica Zelená,19,15,58,x,x,7,10,x,x
2022-07-22 07:06:02.482836,Žilina Obežná,28,13,9,x,497,32,51,x,x
2022-07-22 07:06:02.482836,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2022-07-22 07:06:02.482836,Žarnovica Dolná,18,17,x,x,x,13,15,x,x
2022-07-22 07:06:02.482836,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2022-07-22 07:06:02.482836,Vranov nad Top. M. R. Štefánika,9,7,x,6,x,x,x,x,x
2022-07-22 07:06:02.482836,Veľká Ida Letná,24,4,x,x,332,x,x,x,x
2022-07-22 07:06:02.482836,Trnava Kollárova,19,12,x,x,*,*,*,0.2,x
2022-07-22 07:06:02.482836,Trenčín Hasičská,21,7,x,5,239,20,25,0.2,x
2022-07-22 07:06:02.482836,Trebišov T. G. Masaryka,14,6,66,x,x,7,7,x,x
2022-07-22 07:06:02.482836,Topoľníky Aszód EMEP,20,13,81,2,x,3,4,x,1.2
2022-07-22 07:06:02.482836,Strážske Mierová,14,8,x,x,x,x,x,x,x
2022-07-22 07:06:02.482836,Stará Lesná AÚ SAV EMEP,13,6,61,x,x,1,PDL,x,x
2022-07-22 07:06:02.482836,Starina Vodná nádrž EMEP,x,x,52,x,x,1,2,x,0.9
2022-07-22 07:06:02.482836,Sereď Vinárska,19,12,x,x,x,13,19,x,x
2022-07-22 07:06:02.482836,Senica Hviezdoslavova,24,17,x,8,x,x,x,x,x
2022-07-22 07:06:02.482836,Senec Boldocká,16,11,72,x,241,29,38,x,x
2022-07-22 07:06:02.482836,Ružomberok Riadok,26,22,15,7,316,27,36,0.2,x
2022-07-22 07:06:02.482836,Rovinka mobilná AMS,31,x,x,7,164,12,13,0.8,x
2022-07-22 07:06:02.482836,Rohožník Senická,17,9,x,x,612,10,13,0.2,x
2022-07-22 07:06:02.482836,Púchov 1. mája,25,16,x,16,213,16,16,x,x
2022-07-22 07:06:02.482836,Prievidza Malonecpalská,22,10,32,24,x,31,41,x,x
2022-07-22 07:06:02.482836,Prešov Arm. gen. L. Svobodu,20,13,x,x,254,37,87,0.2,x
2022-07-22 07:06:02.482836,Poprad Železničná,20,9,x,x,x,23,26,x,x
2022-07-22 07:06:02.482836,Plášťovce,21,11,45,x,x,8,10,x,x
2022-07-22 07:06:02.482836,Pezinok Obrancov mieru,19,4,102,x,x,*,*,x,x
2022-07-22 07:06:02.482836,Oščadnica,33,13,38,3,x,3,5,x,x
2022-07-22 07:06:02.482836,Nitra Štúrova,27,12,x,4,136,PDL,7,0.2,x
2022-07-22 07:06:02.482836,Nitra Janíkovce,23,11,96,x,x,5,6,x,x
2022-07-22 07:06:02.482836,Martin Jesenského,36,16,x,x,*,19,27,0.2,x
2022-07-22 07:06:02.482836,Lučenec Gemerská cesta,24,13,x,x,183,20,30,0.2,x
2022-07-22 07:06:02.482836,Liptovský Mikuláš Školská,21,10,x,1,x,13,15,x,x
2022-07-22 07:06:02.482836,Krompachy SNP,25,16,x,5,386,16,30,0.3,x
2022-07-22 07:06:02.482836,Košice Štefánikova,22,16,x,9,*,16,28,0.4,x
2022-07-22 07:06:02.482836,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-07-22 07:06:02.482836,Košice Amurská,14,14,x,x,x,x,x,x,x
2022-07-22 07:06:02.482836,Komárno Vnútorná okružná,27,12,36,x,x,*,*,x,x
2022-07-22 07:06:02.482836,Kolonické sedlo,16,4,x,x,x,x,x,x,x
2022-07-22 07:06:02.482836,Kojšovská hoľa,x,x,113,x,x,PDL,PDL,x,x
2022-07-22 07:06:02.482836,Jelšava Jesenského,18,6,*,x,x,2,3,x,x
2022-07-22 07:06:02.482836,Humenné Nám. slobody,12,20,43,x,x,7,8,x,x
2022-07-22 07:06:02.482836,Hnúšťa Hlavná,20,9,x,x,x,x,x,x,x
2022-07-22 07:06:02.482836,Hencovce mobilná AMS,13,6,x,x,138,3,4,x,x
2022-07-22 07:06:02.482836,Handlová Morovianska cesta,17,11,x,13,x,x,x,x,x
2022-07-22 07:06:02.482836,Gánovce Meteo. st,x,x,29,x,x,13,15,x,x
2022-07-22 07:06:02.482836,Chopok EMEP,x,x,146,x,x,2,3,x,x
2022-07-22 07:06:02.482836,Bystričany Rozvodňa SSE,23,13,x,19,x,x,x,x,x
2022-07-22 07:06:02.482836,Bratislava Trnavské Mýto,18,8,x,x,205,25,44,0.1,x
2022-07-22 07:06:02.482836,Bratislava Púchovská,14,11,x,4,160,6,8,0.1,x
2022-07-22 07:06:02.482836,Bratislava Mamateyova,18,7,85,5,x,*,*,x,x
2022-07-22 07:06:02.482836,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2022-07-22 07:06:02.482836,Bratislava Jeséniova,13,11,*,PDL,x,2,4,x,x
2022-07-22 07:06:02.482836,Bardejov Pod Vinbargom,12,8,14,x,x,17,23,x,x
2022-07-22 07:06:02.482836,Banská Bystrica Štefánikovo nábrežie,27,14,x,8,444,26,51,0.3,x
2022-07-22 07:06:02.482836,Banská Bystrica Zelená,19,13,63,x,x,4,6,x,x
2022-07-22 06:06:03.923490,Žilina Obežná,26,13,21,x,446,16,21,x,x
2022-07-22 06:06:03.923490,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2022-07-22 06:06:03.923490,Žarnovica Dolná,17,9,x,x,x,15,17,x,x
2022-07-22 06:06:03.923490,Zvolen J. Alexyho,16,15,x,x,x,x,x,x,x
2022-07-22 06:06:03.923490,Vranov nad Top. M. R. Štefánika,10,6,x,6,x,x,x,x,x
2022-07-22 06:06:03.923490,Veľká Ida Letná,30,13,x,x,301,x,x,x,x
2022-07-22 06:06:03.923490,Trnava Kollárova,16,11,x,x,*,*,*,0.2,x
2022-07-22 06:06:03.923490,Trenčín Hasičská,22,10,x,5,212,12,11,0.2,x
2022-07-22 06:06:03.923490,Trebišov T. G. Masaryka,14,5,60,x,x,9,10,x,x
