Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-01 08:04:02.134732,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2021-04-01 08:04:02.134732,Žilina Obežná,39,20,*,x,891,15,117,x,x
2021-04-01 08:04:02.134732,Žiar nad Hronom Jilemnického,16,9,x,x,x,x,x,x,x
2021-04-01 08:04:02.134732,Žarnovica mobilná AMS,22,17,x,3,261,24,72,x,x
2021-04-01 08:04:02.134732,Vranov nad Top. M.R.Štefánika,45,33,x,3,x,x,x,x,x
2021-04-01 08:04:02.134732,Veľká Ida Letná,35,23,x,x,337,x,x,x,x
2021-04-01 08:04:02.134732,Trnava Kollárova,63,25,x,x,910,50,259,1.2,x
2021-04-01 08:04:02.134732,Trenčín Hasičská,37,21,x,PDL,357,33,54,1,x
2021-04-01 08:04:02.134732,Trebišov T. G. Masaryka,54,38,PDL,x,x,32,87,x,x
2021-04-01 08:04:02.134732,Topoľníky Aszód EMEP,26,19,32,1,x,9,10,x,1.6
2021-04-01 08:04:02.134732,Strážske Mierová,40,30,x,x,x,x,x,x,x
2021-04-01 08:04:02.134732,Starina Vodná nádrž EMEP,x,x,20,x,x,4,4,x,1.6
2021-04-01 08:04:02.134732,Stará Lesná AÚ SAV EMEP,8,5,31,x,x,4,11,x,x
2021-04-01 08:04:02.134732,Sereď Vinárska,36,21,x,x,x,21,38,x,x
2021-04-01 08:04:02.134732,Senica Hviezdoslavova,26,14,x,6,x,x,x,x,x
2021-04-01 08:04:02.134732,Ružomberok Riadok,30,16,3,13,784,21,57,1.1,x
2021-04-01 08:04:02.134732,Rovinka mobilná AMS,36,x,x,3,266,32,45,0.5,x
2021-04-01 08:04:02.134732,Prievidza Malonecpalská,29,15,*,6,x,27,92,x,x
2021-04-01 08:04:02.134732,Prešov Arm.gen. Ľ. Svobodu,56,29,x,x,1041,33,256,1.7,x
2021-04-01 08:04:02.134732,Pezinok,35,10,x,x,293,38,53,x,x
2021-04-01 08:04:02.134732,Nitra Štúrova,68,29,x,15,606,35,291,1.2,x
