Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-07 08:06:02.273261,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-07 08:06:02.273261,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-10-07 08:06:02.273261,Žarnovica,20,11,x,x,x,5,7,x,x
2024-10-07 08:06:02.273261,Zvolen J. Alexyho,12,4,x,x,x,x,x,x,x
2024-10-07 08:06:02.273261,Vranov nad Top. M. R. Štefánika,10,5,x,6,x,x,x,x,x
2024-10-07 08:06:02.273261,Veľká Ida Letná,9,3,x,x,338,x,x,x,x
2024-10-07 08:06:02.273261,Trnava Kollárova,18,8,x,x,*,13,22,0.5,x
2024-10-07 08:06:02.273261,Trenčín Hasičská,10,6,x,3,379,13,25,1,x
2024-10-07 08:06:02.273261,Trebišov T. G. Masaryka,10,8,34,x,x,4,5,x,x
2024-10-07 08:06:02.273261,Topoľníky Aszód EMEP,6,3,9,PDL,x,PDL,PDL,x,*
2024-10-07 08:06:02.273261,Strážske Mierová,8,5,x,x,x,x,x,x,x
2024-10-07 08:06:02.273261,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,2,3,x,x
2024-10-07 08:06:02.273261,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-07 08:06:02.273261,Sereď Vinárska,20,16,x,x,x,15,35,x,x
2024-10-07 08:06:02.273261,Senica Hviezdoslavova,14,14,x,*,x,x,x,x,x
2024-10-07 08:06:02.273261,Senec Boldocká,6,12,PDL,x,356,8,36,x,x
2024-10-07 08:06:02.273261,Ružomberok Riadok,13,11,*,23,*,5,7,0.6,x
2024-10-07 08:06:02.273261,Rovinka mobilná AMS,9,x,x,4,275,26,52,0.9,x
2024-10-07 08:06:02.273261,Rohožník Senická,29,14,x,*,686,3,14,1.1,x
2024-10-07 08:06:02.273261,Púchov 1. mája,15,8,x,PDL,415,5,8,x,x
2024-10-07 08:06:02.273261,Prievidza Malonecpalská,9,5,5,8,x,3,23,x,x
2024-10-07 08:06:02.273261,Prešov Arm. gen. L. Svobodu,11,4,x,x,311,24,60,0.3,x
2024-10-07 08:06:02.273261,Poprad Železničná,9,6,x,x,x,3,2,x,x
2024-10-07 08:06:02.273261,Plášťovce,25,22,6,x,x,4,11,x,x
2024-10-07 08:06:02.273261,Pezinok Obrancov mieru,9,6,18,x,x,3,6,x,x
2024-10-07 08:06:02.273261,Oščadnica,18,6,4,5,x,4,6,x,x
2024-10-07 08:06:02.273261,Nitra Štúrova,16,6,x,1,602,18,70,0.7,x
2024-10-07 08:06:02.273261,Nitra Janíkovce,15,10,10,x,x,6,8,x,x
2024-10-07 08:06:02.273261,Martin Jesenského,14,10,x,x,824,*,*,0.6,x
2024-10-07 08:06:02.273261,Lučenec Gemerská cesta,20,10,9,x,358,5,7,PDL,x
2024-10-07 08:06:02.273261,Liptovský Mikuláš Školská,9,4,x,2,x,5,6,x,x
2024-10-07 08:06:02.273261,Krompachy SNP,10,4,x,5,317,3,5,0.5,x
2024-10-07 08:06:02.273261,Košice Štefánikova,6,4,x,5,495,9,12,0.6,x
2024-10-07 08:06:02.273261,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2024-10-07 08:06:02.273261,Košice Amurská,10,3,x,x,x,x,x,x,x
2024-10-07 08:06:02.273261,Komárno Vnútorná okružná,18,14,PDL,x,x,14,21,x,x
2024-10-07 08:06:02.273261,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2024-10-07 08:06:02.273261,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-07 08:06:02.273261,Jelšava Jesenského,8,10,28,x,x,5,7,x,x
2024-10-07 08:06:02.273261,Humenné Nám. slobody,10,5,19,x,x,4,6,x,x
2024-10-07 08:06:02.273261,Hnúšťa Hlavná,19,5,x,x,x,x,x,x,x
2024-10-07 08:06:02.273261,Handlová Morovnianska cesta,14,1,x,17,x,x,x,x,x
2024-10-07 08:06:02.273261,Gánovce Meteo. st,x,x,*,x,x,6,8,x,x
2024-10-07 08:06:02.273261,Chopok EMEP,x,x,70,x,x,PDL,2,x,x
2024-10-07 08:06:02.273261,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2024-10-07 08:06:02.273261,Bratislava Trnavské Mýto,22,8,x,x,471,28,69,0.5,x
2024-10-07 08:06:02.273261,Bratislava Púchovská,5,4,x,PDL,262,9,11,0.3,x
2024-10-07 08:06:02.273261,Bratislava Mamateyova,18,10,PDL,PDL,x,16,87,x,x
2024-10-07 08:06:02.273261,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2024-10-07 08:06:02.273261,Bratislava Jeséniova,8,7,*,3,x,2,2,x,x
2024-10-07 08:06:02.273261,Bardejov Pod Vinbargom,11,1,4,x,x,6,9,x,x
2024-10-07 08:06:02.273261,Banská Bystrica Štefánikovo nábrežie,12,3,x,7,456,7,16,0.1,x
2024-10-07 08:06:02.273261,Banská Bystrica Zelená,12,3,4,x,x,3,5,x,x
2024-10-07 07:06:04.410844,Žilina Obežná,*,*,*,x,*,*,*,x,x
2024-10-07 07:06:04.410844,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-10-07 07:06:04.410844,Žarnovica,20,11,x,x,x,5,7,x,x
2024-10-07 07:06:04.410844,Zvolen J. Alexyho,12,4,x,x,x,x,x,x,x
2024-10-07 07:06:04.410844,Vranov nad Top. M. R. Štefánika,10,5,x,6,x,x,x,x,x
2024-10-07 07:06:04.410844,Veľká Ida Letná,9,3,x,x,338,x,x,x,x
2024-10-07 07:06:04.410844,Trnava Kollárova,18,8,x,x,*,13,22,0.5,x
2024-10-07 07:06:04.410844,Trenčín Hasičská,10,6,x,3,379,13,25,1,x
2024-10-07 07:06:04.410844,Trebišov T. G. Masaryka,10,8,34,x,x,4,5,x,x
2024-10-07 07:06:04.410844,Topoľníky Aszód EMEP,6,3,9,PDL,x,PDL,PDL,x,*
2024-10-07 07:06:04.410844,Strážske Mierová,8,5,x,x,x,x,x,x,x
2024-10-07 07:06:04.410844,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,2,3,x,x
2024-10-07 07:06:04.410844,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,1,x,*
2024-10-07 07:06:04.410844,Sereď Vinárska,20,16,x,x,x,15,35,x,x
2024-10-07 07:06:04.410844,Senica Hviezdoslavova,14,14,x,*,x,x,x,x,x
2024-10-07 07:06:04.410844,Senec Boldocká,6,12,PDL,x,356,8,36,x,x
2024-10-07 07:06:04.410844,Ružomberok Riadok,13,11,*,23,*,5,7,0.6,x
2024-10-07 07:06:04.410844,Rovinka mobilná AMS,9,x,x,4,275,26,52,0.9,x
2024-10-07 07:06:04.410844,Rohožník Senická,29,14,x,*,686,3,14,1.1,x
2024-10-07 07:06:04.410844,Púchov 1. mája,15,8,x,PDL,415,5,8,x,x
2024-10-07 07:06:04.410844,Prievidza Malonecpalská,9,5,5,8,x,3,23,x,x
2024-10-07 07:06:04.410844,Prešov Arm. gen. L. Svobodu,11,4,x,x,311,24,60,0.3,x
2024-10-07 07:06:04.410844,Poprad Železničná,9,6,x,x,x,3,2,x,x
2024-10-07 07:06:04.410844,Plášťovce,25,22,6,x,x,4,11,x,x
2024-10-07 07:06:04.410844,Pezinok Obrancov mieru,9,6,18,x,x,3,6,x,x
2024-10-07 07:06:04.410844,Oščadnica,18,6,4,5,x,4,6,x,x
2024-10-07 07:06:04.410844,Nitra Štúrova,16,6,x,1,602,18,70,0.7,x
2024-10-07 07:06:04.410844,Nitra Janíkovce,15,10,10,x,x,6,8,x,x
2024-10-07 07:06:04.410844,Martin Jesenského,14,10,x,x,824,*,*,0.6,x
2024-10-07 07:06:04.410844,Lučenec Gemerská cesta,20,10,9,x,358,5,7,PDL,x
2024-10-07 07:06:04.410844,Liptovský Mikuláš Školská,9,4,x,2,x,5,6,x,x
2024-10-07 07:06:04.410844,Krompachy SNP,10,4,x,5,317,3,5,0.5,x
2024-10-07 07:06:04.410844,Košice Štefánikova,6,4,x,5,495,9,12,0.6,x
2024-10-07 07:06:04.410844,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2024-10-07 07:06:04.410844,Košice Amurská,10,3,x,x,x,x,x,x,x
2024-10-07 07:06:04.410844,Komárno Vnútorná okružná,18,14,PDL,x,x,14,21,x,x
2024-10-07 07:06:04.410844,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2024-10-07 07:06:04.410844,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-07 07:06:04.410844,Jelšava Jesenského,8,10,28,x,x,5,7,x,x
2024-10-07 07:06:04.410844,Humenné Nám. slobody,10,5,19,x,x,4,6,x,x
2024-10-07 07:06:04.410844,Hnúšťa Hlavná,19,5,x,x,x,x,x,x,x
2024-10-07 07:06:04.410844,Handlová Morovnianska cesta,14,1,x,17,x,x,x,x,x
2024-10-07 07:06:04.410844,Gánovce Meteo. st,x,x,*,x,x,6,8,x,x
2024-10-07 07:06:04.410844,Chopok EMEP,x,x,70,x,x,PDL,2,x,x
2024-10-07 07:06:04.410844,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2024-10-07 07:06:04.410844,Bratislava Trnavské Mýto,22,8,x,x,471,28,69,0.5,x
2024-10-07 07:06:04.410844,Bratislava Púchovská,5,4,x,PDL,262,9,11,0.3,x
2024-10-07 07:06:04.410844,Bratislava Mamateyova,18,10,PDL,PDL,x,16,87,x,x
2024-10-07 07:06:04.410844,Bratislava Kamenné nám.,15,10,x,x,x,x,x,x,x
2024-10-07 07:06:04.410844,Bratislava Jeséniova,8,7,*,3,x,2,2,x,x
