Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-12 08:06:01.914316,Žilina Obežná,39,24,*,x,601,27,46,x,x
2021-05-12 08:06:01.914316,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2021-05-12 08:06:01.914316,Žarnovica mobilná AMS,19,14,x,4,250,29,54,x,x
2021-05-12 08:06:01.914316,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-12 08:06:01.914316,Vranov nad Top. M.R.Štefánika,21,10,x,6,x,x,x,x,x
2021-05-12 08:06:01.914316,Veľká Ida Letná,33,13,x,x,337,x,x,x,x
2021-05-12 08:06:01.914316,Trnava Kollárova,35,16,x,x,810,59,149,0.8,x
2021-05-12 08:06:01.914316,Trenčín Hasičská,26,4,x,2,219,24,32,0.3,x
2021-05-12 08:06:01.914316,Trebišov T. G. Masaryka,22,13,28,x,x,15,21,x,x
2021-05-12 08:06:01.914316,Topoľníky Aszód EMEP,13,11,59,6,x,6,7,x,1.5
2021-05-12 08:06:01.914316,Strážske Mierová,27,22,x,x,x,x,x,x,x
2021-05-12 08:06:01.914316,Stará Lesná AÚ SAV EMEP,11,7,63,x,x,3,9,x,x
2021-05-12 08:06:01.914316,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,1.7
2021-05-12 08:06:01.914316,Sereď Vinárska,16,PDL,x,x,x,8,8,x,x
2021-05-12 08:06:01.914316,Senica Hviezdoslavova,24,11,x,18,x,x,x,x,x
2021-05-12 08:06:01.914316,Ružomberok Riadok,26,15,11,18,608,30,62,0.3,x
2021-05-12 08:06:01.914316,Rovinka mobilná AMS,20,x,x,5,159,20,25,0.3,x
2021-05-12 08:06:01.914316,Prievidza Malonecpalská,15,10,*,15,x,8,10,x,x
2021-05-12 08:06:01.914316,Prešov Arm.gen. Ľ. Svobodu,36,13,x,x,*,41,220,0.5,x
2021-05-12 08:06:01.914316,Pezinok,26,8,x,x,214,14,14,x,x
2021-05-12 08:06:01.914316,Nitra Štúrova,20,9,x,27,470,47,105,0.2,x
2021-05-12 08:06:01.914316,Nitra Janíkovce,18,12,73,x,x,7,8,x,x
2021-05-12 08:06:01.914316,Mobilná stanica N2,*,*,x,*,*,x,x,x,x
2021-05-12 08:06:01.914316,Martin Jesenského,42,16,x,x,283,42,191,0.4,x
2021-05-12 08:06:01.914316,Malacky Mierové námestie,34,14,x,5,709,36,100,0.4,x
2021-05-12 08:06:01.914316,Krompachy SNP,26,13,x,5,533,15,50,0.3,x
2021-05-12 08:06:01.914316,Košice Štefánikova,25,10,x,10,473,23,47,0.1,x
2021-05-12 08:06:01.914316,Košice Ďumbierska,x,x,51,x,x,x,x,x,x
2021-05-12 08:06:01.914316,Košice Amurská,22,14,x,x,x,x,x,x,x
2021-05-12 08:06:01.914316,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2021-05-12 08:06:01.914316,Kojšovská Hoľa,x,x,104,x,x,2,2,x,x
2021-05-12 08:06:01.914316,Jelšava Jesenského,27,12,40,x,x,8,16,x,x
2021-05-12 08:06:01.914316,Humenné Nám. slobody,18,8,28,x,x,5,7,x,x
2021-05-12 08:06:01.914316,Hnúšta Hlavná,28,12,x,x,x,x,x,x,x
2021-05-12 08:06:01.914316,Handlová Morovianska cesta,26,18,x,6,x,x,x,x,x
2021-05-12 08:06:01.914316,Gánovce Meteo. st,x,x,54,x,x,8,12,x,x
2021-05-12 08:06:01.914316,Chopok EMEP,x,x,119,x,x,2,3,x,x
2021-05-12 08:06:01.914316,Bystričany Rozvodňa SSE,18,14,x,4,x,x,x,x,x
2021-05-12 08:06:01.914316,Bratislava Trnavské Mýto,40,18,x,x,362,65,139,0.4,x
2021-05-12 08:06:01.914316,Bratislava Mamateyova,21,6,39,5,x,40,47,x,x
2021-05-12 08:06:01.914316,Bratislava Kamenné nám.,21,11,x,x,x,x,x,x,x
2021-05-12 08:06:01.914316,Bratislava Jeséniova,21,9,*,9,x,7,8,x,x
2021-05-12 08:06:01.914316,Bardejov Pod Vinbargom,23,11,15,x,x,17,32,x,x
2021-05-12 08:06:01.914316,Banská Bystrica Štefánikovo nábrežie,44,15,x,12,891,44,142,0.4,x
2021-05-12 08:06:01.914316,Banská Bystrica Zelená,15,9,53,x,x,9,13,x,x
2021-05-12 07:06:02.308467,Žilina Obežná,28,18,16,x,617,24,44,x,x
2021-05-12 07:06:02.308467,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2021-05-12 07:06:02.308467,Žarnovica mobilná AMS,18,14,x,4,218,22,26,x,x
2021-05-12 07:06:02.308467,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-12 07:06:02.308467,Vranov nad Top. M.R.Štefánika,18,10,x,6,x,x,x,x,x
2021-05-12 07:06:02.308467,Veľká Ida Letná,29,10,x,x,344,x,x,x,x
2021-05-12 07:06:02.308467,Trnava Kollárova,28,10,x,x,841,62,185,0.4,x
2021-05-12 07:06:02.308467,Trenčín Hasičská,23,7,x,2,210,21,27,0.3,x
2021-05-12 07:06:02.308467,Trebišov T. G. Masaryka,20,9,30,x,x,14,18,x,x
2021-05-12 07:06:02.308467,Topoľníky Aszód EMEP,14,7,56,6,x,7,8,x,1.5
2021-05-12 07:06:02.308467,Strážske Mierová,24,17,x,x,x,x,x,x,x
