Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-18 08:06:02.361077,Žilina Obežná,47,53,PDL,x,848,39,126,x,x
2022-03-18 08:06:02.361077,Žiar nad Hronom Jilemnického,49,36,x,x,x,x,x,x,x
2022-03-18 08:06:02.361077,Žarnovica Dolná,52,44,x,x,x,26,49,x,x
2022-03-18 08:06:02.361077,Zvolen J. Alexyho,47,40,x,x,x,x,x,x,x
2022-03-18 08:06:02.361077,Vranov nad Top. M.R.Štefánika,35,20,x,4,x,x,x,x,x
2022-03-18 08:06:02.361077,Veľká Ida Letná,100,28,x,x,753,x,x,x,x
2022-03-18 08:06:02.361077,Trnava Kollárova,73,47,x,x,1095,66,270,2.1,x
2022-03-18 08:06:02.361077,Trenčín Hasičská,64,50,x,1,694,35,67,2.8,x
2022-03-18 08:06:02.361077,Trebišov T. G. Masaryka,33,22,5,x,x,41,84,x,x
2022-03-18 08:06:02.361077,Topoľníky Aszód EMEP,41,30,24,21,x,7,9,x,1.5
2022-03-18 08:06:02.361077,Strážske Mierová,33,26,x,x,x,x,x,x,x
2022-03-18 08:06:02.361077,Stará Lesná AÚ SAV EMEP,17,15,39,x,x,6,6,x,x
2022-03-18 08:06:02.361077,Starina Vodná nádrž EMEP,x,x,66,x,x,2,3,x,1.7
2022-03-18 08:06:02.361077,Sereď Vinárska,65,38,x,x,x,41,91,x,x
2022-03-18 08:06:02.361077,Senica Hviezdoslavova,61,46,x,2,x,x,x,x,x
2022-03-18 08:06:02.361077,Senec Boldocká,60,47,4,x,499,52,151,x,x
2022-03-18 08:06:02.361077,Ružomberok Riadok,43,33,5,2,645,34,67,2.1,x
2022-03-18 08:06:02.361077,Rovinka mobilná AMS,51,x,x,2,443,39,58,1.2,x
2022-03-18 08:06:02.361077,Púchov 1. mája,39,32,x,11,592,25,39,x,x
2022-03-18 08:06:02.361077,Prievidza Malonecpalská,51,39,*,PDL,x,33,84,x,x
2022-03-18 08:06:02.361077,Prešov Arm.gen. Ľ. Svobodu,68,35,x,x,630,72,469,1.8,x
2022-03-18 08:06:02.361077,Poprad Železničná,24,17,x,x,x,30,40,x,x
