Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-08 08:06:03.288299,Žilina Obežná,19,13,34,x,462,10,14,x,x
2023-07-08 08:06:03.288299,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2023-07-08 08:06:03.288299,Žarnovica Dolná,13,11,x,x,x,9,14,x,x
2023-07-08 08:06:03.288299,Zvolen J. Alexyho,8,7,x,x,x,x,x,x,x
2023-07-08 08:06:03.288299,Vranov nad Top. M. R. Štefánika,17,11,x,5,x,x,x,x,x
2023-07-08 08:06:03.288299,Veľká Ida Letná,17,14,x,x,313,x,x,x,x
2023-07-08 08:06:03.288299,Trnava Kollárova,21,17,x,x,441,*,*,0.3,x
2023-07-08 08:06:03.288299,Trenčín Hasičská,22,13,x,4,199,13,17,0.2,x
2023-07-08 08:06:03.288299,Trebišov T. G. Masaryka,16,3,50,x,x,3,6,x,x
2023-07-08 08:06:03.288299,Topoľníky Aszód EMEP,10,6,43,4,x,4,6,x,PDL
2023-07-08 08:06:03.288299,Strážske Mierová,15,11,x,x,x,x,x,x,x
2023-07-08 08:06:03.288299,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,2,3,x,x
2023-07-08 08:06:03.288299,Starina Vodná nádrž EMEP,x,x,39,x,x,1,1,x,0.9
2023-07-08 08:06:03.288299,Sereď Vinárska,14,10,x,x,x,6,8,x,x
2023-07-08 08:06:03.288299,Senica Hviezdoslavova,16,12,x,7,x,x,x,x,x
2023-07-08 08:06:03.288299,Senec Boldocká,22,14,57,x,238,14,19,x,x
2023-07-08 08:06:03.288299,Ružomberok Riadok,13,10,42,5,139,6,9,0.1,x
2023-07-08 08:06:03.288299,Rovinka mobilná AMS,20,x,x,3,165,10,12,0.4,x
2023-07-08 08:06:03.288299,Rohožník Senická,24,9,x,10,288,4,12,0.2,x
2023-07-08 08:06:03.288299,Púchov 1. mája,17,9,x,1,219,5,6,x,x
2023-07-08 08:06:03.288299,Prievidza Malonecpalská,12,9,56,*,x,5,6,x,x
2023-07-08 08:06:03.288299,Prešov Arm. gen. L. Svobodu,14,9,x,x,58,18,29,0.2,x
2023-07-08 08:06:03.288299,Poprad Železničná,16,17,x,x,x,4,5,x,x
2023-07-08 08:06:03.288299,Plášťovce,8,11,40,x,x,3,6,x,x
2023-07-08 08:06:03.288299,Pezinok Obrancov mieru,8,7,*,x,x,4,6,x,x
2023-07-08 08:06:03.288299,Oščadnica,12,9,33,PDL,x,1,4,x,x
2023-07-08 08:06:03.288299,Nitra Štúrova,23,13,x,9,185,24,50,0.1,x
2023-07-08 08:06:03.288299,Nitra Janíkovce,18,9,*,x,x,13,17,x,x
2023-07-08 08:06:03.288299,Martin Jesenského,22,16,x,x,209,12,24,0.1,x
2023-07-08 08:06:03.288299,Lučenec Gemerská cesta,14,7,21,x,155,5,13,0.1,x
2023-07-08 08:06:03.288299,Liptovský Mikuláš Školská,14,10,x,2,x,5,12,x,x
2023-07-08 08:06:03.288299,Krompachy SNP,15,9,x,PDL,449,10,22,0.5,x
2023-07-08 08:06:03.288299,Košice Štefánikova,13,11,x,6,310,6,8,0.2,x
2023-07-08 08:06:03.288299,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2023-07-08 08:06:03.288299,Košice Amurská,15,12,x,x,x,x,x,x,x
2023-07-08 08:06:03.288299,Komárno Vnútorná okružná,14,9,45,x,x,10,13,x,x
2023-07-08 08:06:03.288299,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2023-07-08 08:06:03.288299,Kojšovská hoľa,x,x,105,x,x,2,3,x,x
2023-07-08 08:06:03.288299,Jelšava Jesenského,15,6,56,x,x,4,5,x,x
2023-07-08 08:06:03.288299,Humenné Nám. slobody,17,9,26,x,x,3,5,x,x
2023-07-08 08:06:03.288299,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2023-07-08 08:06:03.288299,Handlová Morovianska cesta,14,8,x,7,x,x,x,x,x
2023-07-08 08:06:03.288299,Gánovce Meteo. st,x,x,34,x,x,5,9,x,x
2023-07-08 08:06:03.288299,Chopok EMEP,x,x,118,x,x,2,3,x,x
2023-07-08 08:06:03.288299,Bystričany Rozvodňa SSE,15,12,x,20,x,x,x,x,x
2023-07-08 08:06:03.288299,Bratislava Trnavské Mýto,28,20,x,x,216,16,24,0.1,x
2023-07-08 08:06:03.288299,Bratislava Púchovská,23,9,x,6,219,22,29,0.8,x
2023-07-08 08:06:03.288299,Bratislava Padlých hrdinov mobilná AMS,25,11,x,x,170,8,11,x,x
2023-07-08 08:06:03.288299,Bratislava Mamateyova,15,10,87,7,x,12,14,x,x
2023-07-08 08:06:03.288299,Bratislava Kamenné nám.,22,11,x,x,x,x,x,x,x
2023-07-08 08:06:03.288299,Bratislava Jeséniova,12,9,96,2,x,5,5,x,x
2023-07-08 08:06:03.288299,Bardejov Pod Vinbargom,13,9,34,x,x,7,9,x,x
2023-07-08 08:06:03.288299,Banská Bystrica Štefánikovo nábrežie,20,9,x,7,654,16,31,0.5,x
2023-07-08 08:06:03.288299,Banská Bystrica Zelená,12,10,*,x,x,5,7,x,x
2023-07-08 07:06:04.397234,Žilina Obežná,15,12,17,x,441,8,11,x,x
2023-07-08 07:06:04.397234,Žiar nad Hronom Jilemnického,8,8,x,x,x,x,x,x,x
2023-07-08 07:06:04.397234,Žarnovica Dolná,13,11,x,x,x,7,10,x,x
2023-07-08 07:06:04.397234,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2023-07-08 07:06:04.397234,Vranov nad Top. M. R. Štefánika,15,11,x,6,x,x,x,x,x
2023-07-08 07:06:04.397234,Veľká Ida Letná,11,6,x,x,295,x,x,x,x
2023-07-08 07:06:04.397234,Trnava Kollárova,20,17,x,x,427,22,33,0.3,x
2023-07-08 07:06:04.397234,Trenčín Hasičská,22,13,x,4,200,12,14,0.2,x
2023-07-08 07:06:04.397234,Trebišov T. G. Masaryka,19,7,40,x,x,3,6,x,x
2023-07-08 07:06:04.397234,Topoľníky Aszód EMEP,9,7,45,4,x,4,6,x,PDL
2023-07-08 07:06:04.397234,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-07-08 07:06:04.397234,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,3,3,x,x
2023-07-08 07:06:04.397234,Starina Vodná nádrž EMEP,x,x,38,x,x,1,PDL,x,1.2
2023-07-08 07:06:04.397234,Sereď Vinárska,19,10,x,x,x,6,7,x,x
2023-07-08 07:06:04.397234,Senica Hviezdoslavova,17,11,x,6,x,x,x,x,x
2023-07-08 07:06:04.397234,Senec Boldocká,22,12,58,x,242,13,21,x,x
2023-07-08 07:06:04.397234,Ružomberok Riadok,13,10,39,5,145,6,8,0.1,x
2023-07-08 07:06:04.397234,Rovinka mobilná AMS,14,x,x,3,164,9,11,0.3,x
2023-07-08 07:06:04.397234,Rohožník Senická,22,12,x,9,262,4,15,0.2,x
2023-07-08 07:06:04.397234,Púchov 1. mája,15,11,x,1,220,4,6,x,x
2023-07-08 07:06:04.397234,Prievidza Malonecpalská,14,9,22,*,x,12,16,x,x
2023-07-08 07:06:04.397234,Prešov Arm. gen. L. Svobodu,18,12,x,x,73,28,76,0.1,x
2023-07-08 07:06:04.397234,Poprad Železničná,12,5,x,x,x,5,4,x,x
2023-07-08 07:06:04.397234,Plášťovce,6,11,39,x,x,3,4,x,x
2023-07-08 07:06:04.397234,Pezinok Obrancov mieru,8,8,*,x,x,3,5,x,x
2023-07-08 07:06:04.397234,Oščadnica,10,7,29,PDL,x,2,4,x,x
2023-07-08 07:06:04.397234,Nitra Štúrova,22,14,x,9,154,23,39,0.1,x
2023-07-08 07:06:04.397234,Nitra Janíkovce,17,6,*,x,x,11,12,x,x
2023-07-08 07:06:04.397234,Martin Jesenského,20,17,x,x,201,10,18,PDL,x
2023-07-08 07:06:04.397234,Lučenec Gemerská cesta,16,11,15,x,154,8,16,0.1,x
2023-07-08 07:06:04.397234,Liptovský Mikuláš Školská,15,11,x,2,x,6,11,x,x
2023-07-08 07:06:04.397234,Krompachy SNP,14,7,x,PDL,427,8,18,0.5,x
2023-07-08 07:06:04.397234,Košice Štefánikova,12,10,x,5,*,5,6,0.2,x
2023-07-08 07:06:04.397234,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2023-07-08 07:06:04.397234,Košice Amurská,16,11,x,x,x,x,x,x,x
2023-07-08 07:06:04.397234,Komárno Vnútorná okružná,14,10,23,x,x,21,27,x,x
2023-07-08 07:06:04.397234,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2023-07-08 07:06:04.397234,Kojšovská hoľa,x,x,106,x,x,2,3,x,x
2023-07-08 07:06:04.397234,Jelšava Jesenského,12,7,43,x,x,1,2,x,x
2023-07-08 07:06:04.397234,Humenné Nám. slobody,15,8,16,x,x,6,8,x,x
2023-07-08 07:06:04.397234,Hnúšťa Hlavná,16,8,x,x,x,x,x,x,x
2023-07-08 07:06:04.397234,Handlová Morovianska cesta,13,9,x,6,x,x,x,x,x
2023-07-08 07:06:04.397234,Gánovce Meteo. st,x,x,30,x,x,5,8,x,x
2023-07-08 07:06:04.397234,Chopok EMEP,x,x,120,x,x,2,3,x,x
