Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-06 08:06:02.413239,Žilina Obežná,12,9,*,x,314,12,16,x,x
2022-04-06 08:06:02.413239,Žiar nad Hronom Jilemnického,11,11,x,x,x,x,x,x,x
2022-04-06 08:06:02.413239,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-04-06 08:06:02.413239,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2022-04-06 08:06:02.413239,Vranov nad Top. M.R.Štefánika,21,17,x,6,x,x,x,x,x
2022-04-06 08:06:02.413239,Veľká Ida Letná,15,9,x,x,*,x,x,x,x
2022-04-06 08:06:02.413239,Trnava Kollárova,15,6,x,x,751,40,80,0.5,x
2022-04-06 08:06:02.413239,Trenčín Hasičská,27,13,x,2,362,40,78,0.5,x
2022-04-06 08:06:02.413239,Trebišov T. G. Masaryka,31,26,7,x,x,*,*,x,x
2022-04-06 08:06:02.413239,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-06 08:06:02.413239,Strážske Mierová,18,20,x,x,x,x,x,x,x
2022-04-06 08:06:02.413239,Stará Lesná AÚ SAV EMEP,4,PDL,33,x,x,6,6,x,x
2022-04-06 08:06:02.413239,Starina Vodná nádrž EMEP,x,x,26,x,x,4,5,x,1.8
2022-04-06 08:06:02.413239,Sereď Vinárska,8,4,x,x,x,29,39,x,x
2022-04-06 08:06:02.413239,Senica Hviezdoslavova,19,8,x,4,x,x,x,x,x
2022-04-06 08:06:02.413239,Senec Boldocká,16,5,25,x,317,28,57,x,x
2022-04-06 08:06:02.413239,Ružomberok Riadok,11,10,13,11,533,38,86,0.7,x
2022-04-06 08:06:02.413239,Rovinka mobilná AMS,3,x,x,2,207,15,16,0.3,x
2022-04-06 08:06:02.413239,Púchov 1. mája,10,7,x,11,263,6,8,x,x
2022-04-06 08:06:02.413239,Prievidza Malonecpalská,14,11,*,*,x,24,29,x,x
2022-04-06 08:06:02.413239,Prešov Arm.gen. Ľ. Svobodu,18,17,x,x,358,34,71,0.7,x
2022-04-06 08:06:02.413239,Poprad Železničná,4,6,x,x,x,10,20,x,x
2022-04-06 08:06:02.413239,Plášťovce,29,23,5,x,x,12,23,x,x
2022-04-06 08:06:02.413239,Pezinok Obrancov mieru,PDL,1,53,x,x,5,8,x,x
2022-04-06 08:06:02.413239,Oščadnica,7,8,52,2,x,5,6,x,x
2022-04-06 08:06:02.413239,Nitra Štúrova,21,8,x,22,1526,48,180,0.6,x
2022-04-06 08:06:02.413239,Nitra Janíkovce,11,8,31,x,x,15,17,x,x
2022-04-06 08:06:02.413239,Martin Jesenského,18,13,x,x,362,23,38,0.4,x
2022-04-06 08:06:02.413239,Malacky Mierové námestie,7,4,x,3,1008,15,43,0.2,x
