Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-23 08:06:01.923884,Žilina Obežná,11,7,46,x,PDL,19,27,x,x
2021-11-23 08:06:01.923884,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2021-11-23 08:06:01.923884,Žarnovica Dolná,22,21,x,x,x,20,79,x,x
2021-11-23 08:06:01.923884,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2021-11-23 08:06:01.923884,Vranov nad Top. M.R.Štefánika,12,12,x,8,x,x,x,x,x
2021-11-23 08:06:01.923884,Veľká Ida Letná,39,16,x,x,712,x,x,x,x
2021-11-23 08:06:01.923884,Trnava Kollárova,9,6,x,x,108,32,77,0.5,x
2021-11-23 08:06:01.923884,Trenčín Hasičská,14,4,x,4,339,50,153,0.6,x
2021-11-23 08:06:01.923884,Trebišov T. G. Masaryka,13,11,38,x,x,10,13,x,x
2021-11-23 08:06:01.923884,Topoľníky Aszód EMEP,14,10,25,9,x,4,6,x,1.3
2021-11-23 08:06:01.923884,Strážske Mierová,10,8,x,x,x,x,x,x,x
2021-11-23 08:06:01.923884,Stará Lesná AÚ SAV EMEP,11,9,21,x,x,5,7,x,x
2021-11-23 08:06:01.923884,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,2
2021-11-23 08:06:01.923884,Sereď Vinárska,6,5,x,x,x,17,29,x,x
2021-11-23 08:06:01.923884,Senica Hviezdoslavova,14,7,x,8,x,x,x,x,x
2021-11-23 08:06:01.923884,Senec Boldocká,11,PDL,26,x,267,29,70,x,x
2021-11-23 08:06:01.923884,Ružomberok Riadok,22,11,6,21,758,44,105,1.8,x
2021-11-23 08:06:01.923884,Rovinka mobilná AMS,16,x,x,14,240,24,24,0.5,x
2021-11-23 08:06:01.923884,Púchov 1. mája,11,6,x,18,357,25,34,x,x
2021-11-23 08:06:01.923884,Prievidza Malonecpalská,10,10,27,23,x,25,59,x,x
2021-11-23 08:06:01.923884,Prešov Arm.gen. Ľ. Svobodu,12,9,x,x,480,57,185,0.4,x
2021-11-23 08:06:01.923884,Poprad Železničná,6,8,x,x,x,21,23,x,x
2021-11-23 08:06:01.923884,Plášťovce,23,19,4,x,x,7,14,x,x
2021-11-23 08:06:01.923884,Pezinok,12,11,x,x,148,16,25,x,x
2021-11-23 08:06:01.923884,Nitra Štúrova,20,13,x,*,870,44,164,0.6,x
2021-11-23 08:06:01.923884,Nitra Janíkovce,14,9,34,x,x,18,21,x,x
2021-11-23 08:06:01.923884,Martin Jesenského,17,15,x,x,277,27,82,0.4,x
2021-11-23 08:06:01.923884,Malacky Mierové námestie,16,9,x,8,722,PDL,140,0.8,x
2021-11-23 08:06:01.923884,Krompachy SNP,15,11,x,12,468,27,53,0.6,x
2021-11-23 08:06:01.923884,Košice Štefánikova,10,8,x,9,380,24,51,0.2,x
2021-11-23 08:06:01.923884,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2021-11-23 08:06:01.923884,Košice Amurská,10,11,x,x,x,x,x,x,x
2021-11-23 08:06:01.923884,Komárno Vnútorná okružná,17,16,9,x,x,29,40,x,x
2021-11-23 08:06:01.923884,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2021-11-23 08:06:01.923884,Kojšovská Hoľa,x,x,57,x,x,2,2,x,x
2021-11-23 08:06:01.923884,Jelšava Jesenského,19,14,8,x,x,9,11,x,x
2021-11-23 08:06:01.923884,Humenné Nám. slobody,15,14,45,x,x,10,12,x,x
2021-11-23 08:06:01.923884,Hnúšta Hlavná,13,9,x,x,x,x,x,x,x
2021-11-23 08:06:01.923884,Hencovce mobilná AMS,10,12,x,7,74,4,5,x,x
2021-11-23 08:06:01.923884,Handlová Morovianska cesta,18,21,x,12,x,x,x,x,x
2021-11-23 08:06:01.923884,Gánovce Meteo. st,x,x,41,x,x,7,10,x,x
2021-11-23 08:06:01.923884,Chopok EMEP,x,x,70,x,x,PDL,1,x,x
2021-11-23 08:06:01.923884,Bystričany Rozvodňa SSE,13,25,x,9,x,x,x,x,x
2021-11-23 08:06:01.923884,Bratislava Trnavské Mýto,18,12,x,x,405,50,154,0.7,x
2021-11-23 08:06:01.923884,Bratislava Púchovská,12,10,x,4,350,*,*,x,x
2021-11-23 08:06:01.923884,Bratislava Mamateyova,9,7,19,PDL,x,27,32,x,x
2021-11-23 08:06:01.923884,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2021-11-23 08:06:01.923884,Bratislava Jeséniova,2,6,31,8,x,18,21,x,x
2021-11-23 08:06:01.923884,Bardejov Pod Vinbargom,10,4,42,x,x,10,14,x,x
2021-11-23 08:06:01.923884,Banská Bystrica Štefánikovo nábrežie,19,12,x,7,297,40,237,1,x
2021-11-23 08:06:01.923884,Banská Bystrica Zelená,13,7,40,x,x,5,7,x,x
2021-11-23 07:06:02.371334,Žilina Obežná,11,7,44,x,PDL,16,24,x,x
2021-11-23 07:06:02.371334,Žiar nad Hronom Jilemnického,14,11,x,x,x,x,x,x,x
2021-11-23 07:06:02.371334,Žarnovica Dolná,13,11,x,x,x,14,28,x,x
2021-11-23 07:06:02.371334,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2021-11-23 07:06:02.371334,Vranov nad Top. M.R.Štefánika,9,9,x,8,x,x,x,x,x
2021-11-23 07:06:02.371334,Veľká Ida Letná,14,7,x,x,661,x,x,x,x
2021-11-23 07:06:02.371334,Trnava Kollárova,8,6,x,x,113,29,69,0.5,x
2021-11-23 07:06:02.371334,Trenčín Hasičská,7,4,x,3,242,22,52,0.4,x
2021-11-23 07:06:02.371334,Trebišov T. G. Masaryka,10,8,40,x,x,9,11,x,x
2021-11-23 07:06:02.371334,Topoľníky Aszód EMEP,11,8,26,8,x,4,6,x,1.1
2021-11-23 07:06:02.371334,Strážske Mierová,15,10,x,x,x,x,x,x,x
2021-11-23 07:06:02.371334,Stará Lesná AÚ SAV EMEP,10,7,22,x,x,4,5,x,x
2021-11-23 07:06:02.371334,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,1.3
2021-11-23 07:06:02.371334,Sereď Vinárska,7,8,x,x,x,13,21,x,x
2021-11-23 07:06:02.371334,Senica Hviezdoslavova,20,7,x,9,x,x,x,x,x
2021-11-23 07:06:02.371334,Senec Boldocká,9,PDL,37,x,223,15,30,x,x
2021-11-23 07:06:02.371334,Ružomberok Riadok,9,6,*,21,472,18,31,0.5,x
2021-11-23 07:06:02.371334,Rovinka mobilná AMS,10,x,x,15,220,15,15,0.2,x
2021-11-23 07:06:02.371334,Púchov 1. mája,6,5,x,16,337,12,15,x,x
2021-11-23 07:06:02.371334,Prievidza Malonecpalská,11,10,*,23,x,10,11,x,x
2021-11-23 07:06:02.371334,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,344,32,84,0.4,x
2021-11-23 07:06:02.371334,Poprad Železničná,7,10,x,x,x,9,10,x,x
2021-11-23 07:06:02.371334,Plášťovce,21,16,3,x,x,*,*,x,x
2021-11-23 07:06:02.371334,Pezinok,12,11,x,x,PDL,9,11,x,x
2021-11-23 07:06:02.371334,Nitra Štúrova,19,13,x,13,883,42,204,0.7,x
2021-11-23 07:06:02.371334,Nitra Janíkovce,14,9,46,x,x,8,9,x,x
2021-11-23 07:06:02.371334,Martin Jesenského,14,14,x,x,233,22,58,0.4,x
2021-11-23 07:06:02.371334,Malacky Mierové námestie,7,5,x,8,474,PDL,36,0.4,x
2021-11-23 07:06:02.371334,Krompachy SNP,15,11,x,11,541,29,56,0.4,x
2021-11-23 07:06:02.371334,Košice Štefánikova,9,8,x,9,341,*,*,0.2,x
2021-11-23 07:06:02.371334,Košice Ďumbierska,x,x,39,x,x,x,x,x,x
2021-11-23 07:06:02.371334,Košice Amurská,8,11,x,x,x,x,x,x,x
2021-11-23 07:06:02.371334,Komárno Vnútorná okružná,16,15,15,x,x,18,26,x,x
2021-11-23 07:06:02.371334,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2021-11-23 07:06:02.371334,Kojšovská Hoľa,x,x,55,x,x,3,3,x,x
2021-11-23 07:06:02.371334,Jelšava Jesenského,14,12,*,x,x,11,14,x,x
2021-11-23 07:06:02.371334,Humenné Nám. slobody,11,13,40,x,x,13,20,x,x
2021-11-23 07:06:02.371334,Hnúšta Hlavná,14,6,x,x,x,x,x,x,x
2021-11-23 07:06:02.371334,Hencovce mobilná AMS,11,13,x,7,86,4,5,x,x
2021-11-23 07:06:02.371334,Handlová Morovianska cesta,18,21,x,12,x,x,x,x,x
2021-11-23 07:06:02.371334,Gánovce Meteo. st,x,x,47,x,x,3,5,x,x
2021-11-23 07:06:02.371334,Chopok EMEP,x,x,69,x,x,PDL,2,x,x
2021-11-23 07:06:02.371334,Bystričany Rozvodňa SSE,13,24,x,9,x,x,x,x,x
2021-11-23 07:06:02.371334,Bratislava Trnavské Mýto,15,10,x,x,296,31,77,0.3,x
2021-11-23 07:06:02.371334,Bratislava Púchovská,12,10,x,4,235,22,31,x,x
2021-11-23 07:06:02.371334,Bratislava Mamateyova,9,7,35,PDL,x,12,14,x,x
2021-11-23 07:06:02.371334,Bratislava Kamenné nám.,8,8,x,x,x,x,x,x,x
