Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-15 08:06:05.062025,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-11-15 08:06:05.062025,Žiar nad Hronom Jilemnického,2,6,x,x,x,x,x,x,x
2023-11-15 08:06:05.062025,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2023-11-15 08:06:05.062025,Vranov nad Top. M. R. Štefánika,11,9,x,5,x,x,x,x,x
2023-11-15 08:06:05.062025,Veľká Ida Letná,3,1,x,x,771,x,x,x,x
2023-11-15 08:06:05.062025,Trnava Kollárova,2,PDL,x,x,*,19,35,0.3,x
2023-11-15 08:06:05.062025,Trenčín Hasičská,3,1,x,*,232,27,55,0.2,x
2023-11-15 08:06:05.062025,Trebišov T. G. Masaryka,3,2,45,x,x,9,14,x,x
2023-11-15 08:06:05.062025,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-11-15 08:06:05.062025,Strážske Mierová,6,5,x,x,x,x,x,x,x
2023-11-15 08:06:05.062025,Stará Lesná AÚ SAV EMEP,5,3,18,x,x,4,5,x,x
2023-11-15 08:06:05.062025,Starina Vodná nádrž EMEP,x,x,38,x,x,4,4,x,1.3
2023-11-15 08:06:05.062025,Sereď Vinárska,3,PDL,x,x,x,11,15,x,x
2023-11-15 08:06:05.062025,Senica Hviezdoslavova,4,2,x,32,x,x,x,x,x
2023-11-15 08:06:05.062025,Senec Boldocká,PDL,PDL,55,x,258,24,47,x,x
2023-11-15 08:06:05.062025,Ružomberok Riadok,7,5,*,10,487,50,84,0.1,x
2023-11-15 08:06:05.062025,Rovinka mobilná AMS,5,x,x,2,149,4,5,0.3,x
2023-11-15 08:06:05.062025,Rohožník Senická,3,PDL,x,21,PDL,PDL,7,0.1,x
2023-11-15 08:06:05.062025,Púchov 1. mája,8,6,x,PDL,221,*,*,x,x
2023-11-15 08:06:05.062025,Prievidza Malonecpalská,*,*,*,*,x,30,36,x,x
2023-11-15 08:06:05.062025,Prešov Arm. gen. L. Svobodu,18,11,x,x,574,51,201,0.6,x
2023-11-15 08:06:05.062025,Poprad Železničná,5,2,x,x,x,11,16,x,x
2023-11-15 08:06:05.062025,Plášťovce,2,4,13,x,x,5,8,x,x
2023-11-15 08:06:05.062025,Pezinok Obrancov mieru,*,*,63,x,x,*,*,x,x
2023-11-15 08:06:05.062025,Oščadnica,*,*,66,4,x,2,2,x,x
2023-11-15 08:06:05.062025,Nitra Štúrova,4,2,x,13,185,22,44,0.1,x
2023-11-15 08:06:05.062025,Nitra Janíkovce,3,PDL,*,x,x,6,7,x,x
2023-11-15 08:06:05.062025,Martin Jesenského,5,2,x,x,380,18,30,0.1,x
2023-11-15 08:06:05.062025,Lučenec Gemerská cesta,5,3,58,x,199,10,15,PDL,x
2023-11-15 08:06:05.062025,Liptovský Mikuláš Školská,3,4,x,PDL,x,7,8,x,x
2023-11-15 08:06:05.062025,Krompachy SNP,19,14,x,5,825,20,85,2,x
2023-11-15 08:06:05.062025,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-11-15 08:06:05.062025,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-11-15 08:06:05.062025,Košice Amurská,4,9,x,x,x,x,x,x,x
2023-11-15 08:06:05.062025,Komárno Vnútorná okružná,3,1,52,x,x,15,15,x,x
2023-11-15 08:06:05.062025,Kolonické sedlo,4,7,x,x,x,x,x,x,x
2023-11-15 08:06:05.062025,Kojšovská hoľa,x,x,65,x,x,1,2,x,x
2023-11-15 08:06:05.062025,Jelšava Jesenského,4,5,52,x,x,3,4,x,x
2023-11-15 08:06:05.062025,Humenné Nám. slobody,7,6,45,x,x,*,*,x,x
2023-11-15 08:06:05.062025,Hnúšťa Hlavná,4,2,x,x,x,x,x,x,x
2023-11-15 08:06:05.062025,Handlová Morovianska cesta,1,PDL,x,13,x,x,x,x,x
2023-11-15 08:06:05.062025,Gánovce Meteo. st,x,x,65,x,x,2,4,x,x
2023-11-15 08:06:05.062025,Chopok EMEP,x,x,85,x,x,PDL,1,x,x
2023-11-15 08:06:05.062025,Bystričany Rozvodňa SSE,3,3,x,39,x,x,x,x,x
2023-11-15 08:06:05.062025,Brezno mobilná AMS,10,5,x,x,385,42,80,x,x
2023-11-15 08:06:05.062025,Bratislava Trnavské Mýto,3,PDL,x,x,164,18,36,0.1,x
2023-11-15 08:06:05.062025,Bratislava Púchovská,2,PDL,x,*,169,5,6,0.7,x
2023-11-15 08:06:05.062025,Bratislava Padlých hrdinov mobilná AMS,PDL,3,x,x,72,x,x,x,x
2023-11-15 08:06:05.062025,Bratislava Mamateyova,8,PDL,67,2,x,6,8,x,x
2023-11-15 08:06:05.062025,Bratislava Kamenné nám.,4,2,x,x,x,x,x,x,x
2023-11-15 08:06:05.062025,Bratislava Jeséniova,4,PDL,69,4,x,5,6,x,x
2023-11-15 08:06:05.062025,Bardejov Pod Vinbargom,20,17,PDL,x,x,17,32,x,x
2023-11-15 08:06:05.062025,Banská Bystrica Štefánikovo nábrežie,7,2,x,5,767,51,133,PDL,x
2023-11-15 08:06:05.062025,Banská Bystrica Zelená,PDL,PDL,*,x,x,3,4,x,x
2023-11-15 07:06:05.046878,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-11-15 07:06:05.046878,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-11-15 07:06:05.046878,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2023-11-15 07:06:05.046878,Vranov nad Top. M. R. Štefánika,12,9,x,5,x,x,x,x,x
2023-11-15 07:06:05.046878,Veľká Ida Letná,8,3,x,x,791,x,x,x,x
2023-11-15 07:06:05.046878,Trnava Kollárova,PDL,PDL,x,x,603,*,*,0.4,x
2023-11-15 07:06:05.046878,Trenčín Hasičská,PDL,PDL,x,*,198,19,35,0.1,x
2023-11-15 07:06:05.046878,Trebišov T. G. Masaryka,5,1,49,x,x,5,7,x,x
2023-11-15 07:06:05.046878,Topoľníky Aszód EMEP,4,PDL,*,*,x,*,*,x,*
2023-11-15 07:06:05.046878,Strážske Mierová,8,5,x,x,x,x,x,x,x
2023-11-15 07:06:05.046878,Stará Lesná AÚ SAV EMEP,5,PDL,18,x,x,4,5,x,x
2023-11-15 07:06:05.046878,Starina Vodná nádrž EMEP,x,x,30,x,x,3,3,x,1.3
2023-11-15 07:06:05.046878,Sereď Vinárska,3,1,x,x,x,11,15,x,x
2023-11-15 07:06:05.046878,Senica Hviezdoslavova,4,PDL,x,33,x,x,x,x,x
2023-11-15 07:06:05.046878,Senec Boldocká,2,2,56,x,187,14,20,x,x
2023-11-15 07:06:05.046878,Ružomberok Riadok,1,2,*,10,406,27,59,0.1,x
2023-11-15 07:06:05.046878,Rovinka mobilná AMS,5,x,x,3,144,3,4,0.4,x
2023-11-15 07:06:05.046878,Rohožník Senická,3,PDL,x,21,PDL,*,*,0.1,x
2023-11-15 07:06:05.046878,Púchov 1. mája,2,PDL,x,PDL,206,6,8,x,x
2023-11-15 07:06:05.046878,Prievidza Malonecpalská,*,*,*,*,x,16,20,x,x
2023-11-15 07:06:05.046878,Prešov Arm. gen. L. Svobodu,22,12,x,x,*,39,123,0.5,x
2023-11-15 07:06:05.046878,Poprad Železničná,6,4,x,x,x,14,25,x,x
2023-11-15 07:06:05.046878,Plášťovce,2,2,12,x,x,3,5,x,x
2023-11-15 07:06:05.046878,Pezinok Obrancov mieru,*,*,69,x,x,2,5,x,x
2023-11-15 07:06:05.046878,Oščadnica,*,*,*,*,x,*,*,x,x
2023-11-15 07:06:05.046878,Nitra Štúrova,5,1,x,14,191,34,78,0.1,x
2023-11-15 07:06:05.046878,Nitra Janíkovce,3,3,*,x,x,6,7,x,x
2023-11-15 07:06:05.046878,Martin Jesenského,5,2,x,x,369,12,22,PDL,x
2023-11-15 07:06:05.046878,Lučenec Gemerská cesta,5,2,61,x,168,7,12,PDL,x
2023-11-15 07:06:05.046878,Liptovský Mikuláš Školská,5,PDL,x,PDL,x,3,4,x,x
2023-11-15 07:06:05.046878,Krompachy SNP,19,15,x,4,*,18,74,1.6,x
2023-11-15 07:06:05.046878,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-11-15 07:06:05.046878,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-11-15 07:06:05.046878,Košice Amurská,11,10,x,x,x,x,x,x,x
2023-11-15 07:06:05.046878,Komárno Vnútorná okružná,PDL,PDL,53,x,x,12,12,x,x
2023-11-15 07:06:05.046878,Kolonické sedlo,4,6,x,x,x,x,x,x,x
2023-11-15 07:06:05.046878,Kojšovská hoľa,x,x,62,x,x,1,3,x,x
2023-11-15 07:06:05.046878,Jelšava Jesenského,5,4,52,x,x,2,3,x,x
2023-11-15 07:06:05.046878,Humenné Nám. slobody,7,5,44,x,x,8,10,x,x
2023-11-15 07:06:05.046878,Hnúšťa Hlavná,4,2,x,x,x,x,x,x,x
