Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-08 08:06:01.574881,Žilina Obežná,49,40,4,x,623,33,75,x,x
2023-12-08 08:06:01.574881,Žiar nad Hronom Jilemnického,24,22,x,x,x,x,x,x,x
2023-12-08 08:06:01.574881,Žarnovica,29,26,x,x,x,22,33,x,x
2023-12-08 08:06:01.574881,Zvolen J. Alexyho,44,40,x,x,x,x,x,x,x
2023-12-08 08:06:01.574881,Vranov nad Top. M. R. Štefánika,21,21,x,5,x,x,x,x,x
2023-12-08 08:06:01.574881,Veľká Ida Letná,22,24,x,x,651,x,x,x,x
2023-12-08 08:06:01.574881,Trnava Kollárova,35,28,x,x,1125,38,97,2.4,x
2023-12-08 08:06:01.574881,Trenčín Hasičská,43,35,x,3,706,34,64,2.3,x
2023-12-08 08:06:01.574881,Trebišov T. G. Masaryka,21,22,9,x,x,*,*,x,x
2023-12-08 08:06:01.574881,Topoľníky Aszód EMEP,14,18,4,6,x,24,27,x,*
2023-12-08 08:06:01.574881,Strážske Mierová,28,27,x,x,x,x,x,x,x
2023-12-08 08:06:01.574881,Stará Lesná AÚ SAV EMEP,18,13,28,x,x,10,10,x,x
2023-12-08 08:06:01.574881,Starina Vodná nádrž EMEP,x,x,12,x,x,12,12,x,1.3
2023-12-08 08:06:01.574881,Sereď Vinárska,33,15,x,x,x,25,31,x,x
2023-12-08 08:06:01.574881,Senica Hviezdoslavova,26,23,x,4,x,x,x,x,x
2023-12-08 08:06:01.574881,Senec Boldocká,25,27,4,x,632,33,103,x,x
2023-12-08 08:06:01.574881,Ružomberok Riadok,18,15,PDL,8,777,29,57,0.9,x
2023-12-08 08:06:01.574881,Rovinka mobilná AMS,12,x,x,PDL,506,PDL,PDL,0.7,x
2023-12-08 08:06:01.574881,Rohožník Senická,30,21,x,2,897,11,18,1.8,x
2023-12-08 08:06:01.574881,Púchov 1. mája,50,42,x,3,870,29,55,x,x
2023-12-08 08:06:01.574881,Prievidza Malonecpalská,23,24,*,*,x,28,32,x,x
2023-12-08 08:06:01.574881,Prešov Arm. gen. L. Svobodu,29,24,x,x,990,40,264,2.5,x
2023-12-08 08:06:01.574881,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-12-08 08:06:01.574881,Plášťovce,29,21,7,x,x,13,18,x,x
2023-12-08 08:06:01.574881,Pezinok Obrancov mieru,15,17,*,x,x,15,23,x,x
2023-12-08 08:06:01.574881,Oščadnica,17,21,8,5,x,15,20,x,x
2023-12-08 08:06:01.574881,Nitra Štúrova,27,15,x,4,496,31,98,0.7,x
2023-12-08 08:06:01.574881,Nitra Janíkovce,15,21,*,x,x,13,15,x,x
2023-12-08 08:06:01.574881,Martin Jesenského,44,42,x,x,725,35,101,0.7,x
2023-12-08 08:06:01.574881,Lučenec Gemerská cesta,29,30,PDL,x,773,24,68,0.2,x
2023-12-08 08:06:01.574881,Liptovský Mikuláš Školská,15,15,x,2,x,23,30,x,x
2023-12-08 08:06:01.574881,Krompachy SNP,39,36,x,1,834,26,58,2.9,x
2023-12-08 08:06:01.574881,Košice Štefánikova,17,16,x,*,712,34,144,2.3,x
2023-12-08 08:06:01.574881,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2023-12-08 08:06:01.574881,Košice Amurská,21,20,x,x,x,x,x,x,x
2023-12-08 08:06:01.574881,Komárno Vnútorná okružná,31,26,15,x,x,31,45,x,x
2023-12-08 08:06:01.574881,Kolonické sedlo,25,24,x,x,x,x,x,x,x
2023-12-08 08:06:01.574881,Kojšovská hoľa,x,x,56,x,x,2,3,x,x
2023-12-08 08:06:01.574881,Jelšava Jesenského,29,26,17,x,x,7,9,x,x
2023-12-08 08:06:01.574881,Humenné Nám. slobody,35,35,PDL,x,x,22,34,x,x
2023-12-08 08:06:01.574881,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-12-08 08:06:01.574881,Handlová Morovianska cesta,29,25,x,3,x,x,x,x,x
2023-12-08 08:06:01.574881,Gánovce Meteo. st,x,x,21,x,x,*,*,x,x
2023-12-08 08:06:01.574881,Chopok EMEP,x,x,82,x,x,PDL,1,x,x
2023-12-08 08:06:01.574881,Bystričany Rozvodňa SSE,27,28,x,PDL,x,x,x,x,x
2023-12-08 08:06:01.574881,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-08 08:06:01.574881,Bratislava Trnavské Mýto,33,32,x,x,636,38,186,0.9,x
2023-12-08 08:06:01.574881,Bratislava Púchovská,28,19,x,PDL,595,36,107,1.5,x
