Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-04 08:06:02.720213,Žilina Obežná,23,13,7,x,*,31,49,x,x
2023-07-04 08:06:02.720213,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2023-07-04 08:06:02.720213,Žarnovica Dolná,17,12,x,x,x,7,10,x,x
2023-07-04 08:06:02.720213,Zvolen J. Alexyho,18,11,x,x,x,x,x,x,x
2023-07-04 08:06:02.720213,Vranov nad Top. M. R. Štefánika,19,8,x,6,x,x,x,x,x
2023-07-04 08:06:02.720213,Veľká Ida Letná,22,12,x,x,324,x,x,x,x
2023-07-04 08:06:02.720213,Trnava Kollárova,27,11,x,x,626,35,68,0.5,x
2023-07-04 08:06:02.720213,Trenčín Hasičská,23,10,x,*,259,21,35,0.2,x
2023-07-04 08:06:02.720213,Trebišov T. G. Masaryka,23,9,33,x,x,9,14,x,x
2023-07-04 08:06:02.720213,Topoľníky Aszód EMEP,16,9,33,3,x,6,17,x,PDL
2023-07-04 08:06:02.720213,Strážske Mierová,20,9,x,x,x,x,x,x,x
2023-07-04 08:06:02.720213,Stará Lesná AÚ SAV EMEP,14,9,*,x,x,3,4,x,x
2023-07-04 08:06:02.720213,Starina Vodná nádrž EMEP,x,x,37,x,x,2,2,x,1.2
2023-07-04 08:06:02.720213,Sereď Vinárska,16,9,x,x,x,17,22,x,x
2023-07-04 08:06:02.720213,Senica Hviezdoslavova,20,12,x,6,x,x,x,x,x
2023-07-04 08:06:02.720213,Senec Boldocká,23,11,20,x,256,23,41,x,x
2023-07-04 08:06:02.720213,Ružomberok Riadok,25,17,17,5,257,28,48,0.5,x
2023-07-04 08:06:02.720213,Rovinka mobilná AMS,12,x,x,3,177,10,13,0.2,x
2023-07-04 08:06:02.720213,Rohožník Senická,22,8,x,13,291,8,31,0.2,x
2023-07-04 08:06:02.720213,Púchov 1. mája,23,13,x,*,272,8,12,x,x
2023-07-04 08:06:02.720213,Prievidza Malonecpalská,13,11,15,*,x,14,22,x,x
2023-07-04 08:06:02.720213,Prešov Arm. gen. L. Svobodu,25,16,x,x,161,35,91,0.2,x
2023-07-04 08:06:02.720213,Poprad Železničná,24,20,x,x,x,20,22,x,x
2023-07-04 08:06:02.720213,Plášťovce,13,12,21,x,x,8,14,x,x
2023-07-04 08:06:02.720213,Pezinok Obrancov mieru,14,10,68,x,x,8,11,x,x
2023-07-04 08:06:02.720213,Oščadnica,18,13,22,PDL,x,5,8,x,x
2023-07-04 08:06:02.720213,Nitra Štúrova,23,13,x,10,222,28,69,0.1,x
2023-07-04 08:06:02.720213,Nitra Janíkovce,19,12,*,x,x,8,10,x,x
2023-07-04 08:06:02.720213,Martin Jesenského,27,19,x,x,298,28,49,0.1,x
2023-07-04 08:06:02.720213,Lučenec Gemerská cesta,31,18,16,x,239,16,30,0.1,x
2023-07-04 08:06:02.720213,Liptovský Mikuláš Školská,22,15,x,2,x,17,24,x,x
2023-07-04 08:06:02.720213,Krompachy SNP,23,15,x,2,549,15,45,0.6,x
2023-07-04 08:06:02.720213,Košice Štefánikova,22,14,x,6,371,12,16,0.2,x
2023-07-04 08:06:02.720213,Košice Ďumbierska,x,x,23,x,x,x,x,x,x
2023-07-04 08:06:02.720213,Košice Amurská,22,10,x,x,x,x,x,x,x
2023-07-04 08:06:02.720213,Komárno Vnútorná okružná,11,10,42,x,x,12,16,x,x
2023-07-04 08:06:02.720213,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2023-07-04 08:06:02.720213,Kojšovská hoľa,x,x,104,x,x,1,2,x,x
2023-07-04 08:06:02.720213,Jelšava Jesenského,27,3,*,x,x,6,8,x,x
2023-07-04 08:06:02.720213,Humenné Nám. slobody,18,11,36,x,x,3,4,x,x
2023-07-04 08:06:02.720213,Hnúšťa Hlavná,22,9,x,x,x,x,x,x,x
2023-07-04 08:06:02.720213,Handlová Morovianska cesta,10,9,x,6,x,x,x,x,x
2023-07-04 08:06:02.720213,Gánovce Meteo. st,x,x,30,x,x,9,13,x,x
2023-07-04 08:06:02.720213,Chopok EMEP,x,x,90,x,x,2,3,x,x
2023-07-04 08:06:02.720213,Bystričany Rozvodňa SSE,21,12,x,19,x,x,x,x,x
2023-07-04 08:06:02.720213,Bratislava Trnavské Mýto,25,12,x,x,272,38,63,0.1,x
2023-07-04 08:06:02.720213,Bratislava Púchovská,21,7,x,6,223,13,17,0.7,x
2023-07-04 08:06:02.720213,Bratislava Padlých hrdinov mobilná AMS,18,7,x,x,201,18,26,x,x
2023-07-04 08:06:02.720213,Bratislava Mamateyova,15,10,30,6,x,27,34,x,x
2023-07-04 08:06:02.720213,Bratislava Kamenné nám.,18,6,x,x,x,x,x,x,x
2023-07-04 08:06:02.720213,Bratislava Jeséniova,19,11,74,2,x,7,7,x,x
2023-07-04 08:06:02.720213,Bardejov Pod Vinbargom,19,11,26,x,x,9,11,x,x
2023-07-04 08:06:02.720213,Banská Bystrica Štefánikovo nábrežie,28,11,x,8,809,38,116,0.5,x
2023-07-04 08:06:02.720213,Banská Bystrica Zelená,18,11,*,x,x,7,9,x,x
2023-07-04 07:06:04.449531,Žilina Obežná,16,13,17,x,552,18,22,x,x
2023-07-04 07:06:04.449531,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2023-07-04 07:06:04.449531,Žarnovica Dolná,15,14,x,x,x,6,9,x,x
2023-07-04 07:06:04.449531,Zvolen J. Alexyho,17,8,x,x,x,x,x,x,x
2023-07-04 07:06:04.449531,Vranov nad Top. M. R. Štefánika,19,10,x,6,x,x,x,x,x
2023-07-04 07:06:04.449531,Veľká Ida Letná,23,9,x,x,323,x,x,x,x
2023-07-04 07:06:04.449531,Trnava Kollárova,21,7,x,x,600,30,84,0.5,x
2023-07-04 07:06:04.449531,Trenčín Hasičská,18,10,x,4,236,*,*,0.2,x
2023-07-04 07:06:04.449531,Trebišov T. G. Masaryka,20,7,24,x,x,*,*,x,x
2023-07-04 07:06:04.449531,Topoľníky Aszód EMEP,12,11,31,3,x,4,7,x,PDL
2023-07-04 07:06:04.449531,Strážske Mierová,18,10,x,x,x,x,x,x,x
2023-07-04 07:06:04.449531,Stará Lesná AÚ SAV EMEP,13,7,*,x,x,2,3,x,x
2023-07-04 07:06:04.449531,Starina Vodná nádrž EMEP,x,x,35,x,x,1,1,x,0.9
2023-07-04 07:06:04.449531,Sereď Vinárska,8,5,x,x,x,18,21,x,x
2023-07-04 07:06:04.449531,Senica Hviezdoslavova,17,10,x,6,x,x,x,x,x
2023-07-04 07:06:04.449531,Senec Boldocká,18,9,14,x,254,25,38,x,x
2023-07-04 07:06:04.449531,Ružomberok Riadok,19,17,*,5,228,14,20,0.3,x
2023-07-04 07:06:04.449531,Rovinka mobilná AMS,11,x,x,3,164,12,15,0.2,x
2023-07-04 07:06:04.449531,Rohožník Senická,20,8,x,12,251,1,8,0.1,x
2023-07-04 07:06:04.449531,Púchov 1. mája,20,11,x,1,256,9,12,x,x
2023-07-04 07:06:04.449531,Prievidza Malonecpalská,15,11,19,*,x,9,11,x,x
2023-07-04 07:06:04.449531,Prešov Arm. gen. L. Svobodu,19,13,x,x,175,36,129,0.2,x
2023-07-04 07:06:04.449531,Poprad Železničná,22,15,x,x,x,28,33,x,x
2023-07-04 07:06:04.449531,Plášťovce,12,15,24,x,x,8,13,x,x
2023-07-04 07:06:04.449531,Pezinok Obrancov mieru,13,10,57,x,x,12,14,x,x
2023-07-04 07:06:04.449531,Oščadnica,13,6,32,PDL,x,2,4,x,x
2023-07-04 07:06:04.449531,Nitra Štúrova,20,10,x,9,198,21,43,0.1,x
2023-07-04 07:06:04.449531,Nitra Janíkovce,22,11,*,x,x,*,*,x,x
2023-07-04 07:06:04.449531,Martin Jesenského,26,16,x,x,275,20,37,0.1,x
2023-07-04 07:06:04.449531,Lučenec Gemerská cesta,23,13,14,x,236,18,37,0.1,x
2023-07-04 07:06:04.449531,Liptovský Mikuláš Školská,19,13,x,2,x,12,19,x,x
2023-07-04 07:06:04.449531,Krompachy SNP,17,13,x,PDL,544,12,32,0.6,x
2023-07-04 07:06:04.449531,Košice Štefánikova,20,14,x,6,360,13,23,0.2,x
2023-07-04 07:06:04.449531,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-07-04 07:06:04.449531,Košice Amurská,17,9,x,x,x,x,x,x,x
2023-07-04 07:06:04.449531,Komárno Vnútorná okružná,8,11,52,x,x,6,9,x,x
2023-07-04 07:06:04.449531,Kolonické sedlo,15,6,x,x,x,x,x,x,x
2023-07-04 07:06:04.449531,Kojšovská hoľa,x,x,111,x,x,1,2,x,x
2023-07-04 07:06:04.449531,Jelšava Jesenského,26,2,36,x,x,3,4,x,x
2023-07-04 07:06:04.449531,Humenné Nám. slobody,19,8,27,x,x,3,4,x,x
2023-07-04 07:06:04.449531,Hnúšťa Hlavná,20,7,x,x,x,x,x,x,x
2023-07-04 07:06:04.449531,Handlová Morovianska cesta,12,6,x,6,x,x,x,x,x
2023-07-04 07:06:04.449531,Gánovce Meteo. st,x,x,37,x,x,8,11,x,x
2023-07-04 07:06:04.449531,Chopok EMEP,x,x,93,x,x,2,3,x,x
2023-07-04 07:06:04.449531,Bystričany Rozvodňa SSE,18,13,x,16,x,x,x,x,x
2023-07-04 07:06:04.449531,Bratislava Trnavské Mýto,22,11,x,x,233,20,37,0.1,x
2023-07-04 07:06:04.449531,Bratislava Púchovská,23,8,x,6,207,5,7,0.7,x
2023-07-04 07:06:04.449531,Bratislava Padlých hrdinov mobilná AMS,17,7,x,x,183,21,26,x,x
2023-07-04 07:06:04.449531,Bratislava Mamateyova,12,8,42,6,x,21,23,x,x
2023-07-04 07:06:04.449531,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2023-07-04 07:06:04.449531,Bratislava Jeséniova,17,11,72,2,x,5,5,x,x
2023-07-04 07:06:04.449531,Bardejov Pod Vinbargom,17,11,13,x,x,12,16,x,x
2023-07-04 07:06:04.449531,Banská Bystrica Štefánikovo nábrežie,27,10,x,8,734,23,46,0.5,x
2023-07-04 07:06:04.449531,Banská Bystrica Zelená,16,12,*,x,x,5,6,x,x
2023-07-04 06:06:02.119682,Žilina Obežná,19,14,28,x,537,11,12,x,x
2023-07-04 06:06:02.119682,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2023-07-04 06:06:02.119682,Žarnovica Dolná,16,14,x,x,x,4,6,x,x
2023-07-04 06:06:02.119682,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2023-07-04 06:06:02.119682,Vranov nad Top. M. R. Štefánika,18,11,x,6,x,x,x,x,x
2023-07-04 06:06:02.119682,Veľká Ida Letná,24,13,x,x,317,x,x,x,x
2023-07-04 06:06:02.119682,Trnava Kollárova,14,6,x,x,531,22,31,0.3,x
2023-07-04 06:06:02.119682,Trenčín Hasičská,16,9,x,4,224,9,11,0.2,x
2023-07-04 06:06:02.119682,Trebišov T. G. Masaryka,23,10,30,x,x,7,13,x,x
2023-07-04 06:06:02.119682,Topoľníky Aszód EMEP,12,11,35,3,x,4,7,x,PDL
2023-07-04 06:06:02.119682,Strážske Mierová,18,10,x,x,x,x,x,x,x
2023-07-04 06:06:02.119682,Stará Lesná AÚ SAV EMEP,11,10,*,x,x,2,2,x,x
2023-07-04 06:06:02.119682,Starina Vodná nádrž EMEP,x,x,38,x,x,1,PDL,x,1.1
2023-07-04 06:06:02.119682,Sereď Vinárska,13,9,x,x,x,10,11,x,x
2023-07-04 06:06:02.119682,Senica Hviezdoslavova,14,8,x,6,x,x,x,x,x
2023-07-04 06:06:02.119682,Senec Boldocká,13,11,9,x,253,23,34,x,x
2023-07-04 06:06:02.119682,Ružomberok Riadok,14,15,35,5,190,11,14,0.2,x
2023-07-04 06:06:02.119682,Rovinka mobilná AMS,8,x,x,2,158,10,12,0.2,x
2023-07-04 06:06:02.119682,Rohožník Senická,17,10,x,13,259,PDL,PDL,0.1,x
2023-07-04 06:06:02.119682,Púchov 1. mája,19,13,x,1,254,6,8,x,x
2023-07-04 06:06:02.119682,Prievidza Malonecpalská,14,9,17,*,x,11,16,x,x
2023-07-04 06:06:02.119682,Prešov Arm. gen. L. Svobodu,20,14,x,x,96,24,57,0.2,x
2023-07-04 06:06:02.119682,Poprad Železničná,21,11,x,x,x,14,16,x,x
2023-07-04 06:06:02.119682,Plášťovce,11,14,25,x,x,5,7,x,x
2023-07-04 06:06:02.119682,Pezinok Obrancov mieru,12,9,65,x,x,5,7,x,x
2023-07-04 06:06:02.119682,Oščadnica,14,10,34,PDL,x,2,5,x,x
2023-07-04 06:06:02.119682,Nitra Štúrova,18,11,x,9,194,15,26,0.1,x
2023-07-04 06:06:02.119682,Nitra Janíkovce,23,11,*,x,x,8,9,x,x
2023-07-04 06:06:02.119682,Martin Jesenského,23,15,x,x,246,13,17,0.1,x
2023-07-04 06:06:02.119682,Lučenec Gemerská cesta,23,13,22,x,211,9,14,0.1,x
2023-07-04 06:06:02.119682,Liptovský Mikuláš Školská,16,11,x,*,x,7,11,x,x
2023-07-04 06:06:02.119682,Krompachy SNP,16,12,x,2,450,6,11,0.5,x
2023-07-04 06:06:02.119682,Košice Štefánikova,16,14,x,5,349,7,11,0.2,x
2023-07-04 06:06:02.119682,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2023-07-04 06:06:02.119682,Košice Amurská,16,14,x,x,x,x,x,x,x
2023-07-04 06:06:02.119682,Komárno Vnútorná okružná,16,12,51,x,x,7,9,x,x
2023-07-04 06:06:02.119682,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2023-07-04 06:06:02.119682,Kojšovská hoľa,x,x,112,x,x,1,2,x,x
2023-07-04 06:06:02.119682,Jelšava Jesenského,20,2,37,x,x,2,3,x,x
2023-07-04 06:06:02.119682,Humenné Nám. slobody,19,8,24,x,x,3,4,x,x
2023-07-04 06:06:02.119682,Hnúšťa Hlavná,19,7,x,x,x,x,x,x,x
2023-07-04 06:06:02.119682,Handlová Morovianska cesta,12,8,x,6,x,x,x,x,x
2023-07-04 06:06:02.119682,Gánovce Meteo. st,x,x,40,x,x,7,9,x,x
2023-07-04 06:06:02.119682,Chopok EMEP,x,x,*,x,x,2,3,x,x
2023-07-04 06:06:02.119682,Bystričany Rozvodňa SSE,17,9,x,17,x,x,x,x,x
2023-07-04 06:06:02.119682,Bratislava Trnavské Mýto,17,12,x,x,221,10,17,0.1,x
2023-07-04 06:06:02.119682,Bratislava Púchovská,19,6,x,6,204,3,5,0.7,x
2023-07-04 06:06:02.119682,Bratislava Padlých hrdinov mobilná AMS,14,9,x,x,172,15,18,x,x
2023-07-04 06:06:02.119682,Bratislava Mamateyova,7,8,48,6,x,12,13,x,x
2023-07-04 06:06:02.119682,Bratislava Kamenné nám.,16,2,x,x,x,x,x,x,x
2023-07-04 06:06:02.119682,Bratislava Jeséniova,18,9,78,2,x,3,3,x,x
2023-07-04 06:06:02.119682,Bardejov Pod Vinbargom,15,8,17,x,x,4,5,x,x
2023-07-04 06:06:02.119682,Banská Bystrica Štefánikovo nábrežie,25,9,x,8,649,18,28,0.5,x
2023-07-04 06:06:02.119682,Banská Bystrica Zelená,15,14,*,x,x,3,4,x,x
2023-07-04 05:06:05.022269,Žilina Obežná,22,14,35,x,543,14,15,x,x
2023-07-04 05:06:05.022269,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2023-07-04 05:06:05.022269,Žarnovica Dolná,17,13,x,x,x,3,5,x,x
2023-07-04 05:06:05.022269,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2023-07-04 05:06:05.022269,Vranov nad Top. M. R. Štefánika,20,11,x,6,x,x,x,x,x
2023-07-04 05:06:05.022269,Veľká Ida Letná,26,15,x,x,332,x,x,x,x
2023-07-04 05:06:05.022269,Trnava Kollárova,10,7,x,x,569,18,22,0.3,x
2023-07-04 05:06:05.022269,Trenčín Hasičská,18,12,x,4,223,9,10,0.2,x
2023-07-04 05:06:05.022269,Trebišov T. G. Masaryka,22,15,33,x,x,6,9,x,x
2023-07-04 05:06:05.022269,Topoľníky Aszód EMEP,11,9,36,3,x,4,6,x,PDL
2023-07-04 05:06:05.022269,Strážske Mierová,13,11,x,x,x,x,x,x,x
2023-07-04 05:06:05.022269,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,2,3,x,x
2023-07-04 05:06:05.022269,Starina Vodná nádrž EMEP,x,x,37,x,x,PDL,PDL,x,1.2
2023-07-04 05:06:05.022269,Sereď Vinárska,15,8,x,x,x,9,10,x,x
2023-07-04 05:06:05.022269,Senica Hviezdoslavova,13,11,x,6,x,x,x,x,x
2023-07-04 05:06:05.022269,Senec Boldocká,17,11,22,x,258,15,15,x,x
2023-07-04 05:06:05.022269,Ružomberok Riadok,16,16,43,5,180,7,8,0.2,x
2023-07-04 05:06:05.022269,Rovinka mobilná AMS,10,x,x,3,155,8,10,0.3,x
