Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-11 08:06:02.124182,Žilina Obežná,9,7,9,x,198,16,33,x,x
2024-09-11 08:06:02.124182,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-09-11 08:06:02.124182,Žarnovica,10,6,x,x,x,16,24,x,x
2024-09-11 08:06:02.124182,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2024-09-11 08:06:02.124182,Vranov nad Top. M. R. Štefánika,14,7,x,PDL,x,x,x,x,x
2024-09-11 08:06:02.124182,Veľká Ida Letná,29,13,x,x,1392,x,x,x,x
2024-09-11 08:06:02.124182,Trnava Kollárova,10,3,x,x,*,12,34,*,x
2024-09-11 08:06:02.124182,Trenčín Hasičská,12,6,x,2,270,22,34,*,x
2024-09-11 08:06:02.124182,Trebišov T. G. Masaryka,12,6,53,x,x,6,8,x,x
2024-09-11 08:06:02.124182,Topoľníky Aszód EMEP,4,1,27,PDL,x,4,5,x,*
2024-09-11 08:06:02.124182,Strážske Mierová,18,9,x,x,x,x,x,x,x
2024-09-11 08:06:02.124182,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,*,*,x,x
2024-09-11 08:06:02.124182,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-11 08:06:02.124182,Sereď Vinárska,2,PDL,x,x,x,17,23,x,x
2024-09-11 08:06:02.124182,Senica Hviezdoslavova,4,3,x,11,x,x,x,x,x
2024-09-11 08:06:02.124182,Senec Boldocká,10,3,8,x,548,39,158,x,x
2024-09-11 08:06:02.124182,Ružomberok Riadok,7,6,3,13,768,13,29,0.1,x
2024-09-11 08:06:02.124182,Rovinka mobilná AMS,PDL,x,x,9,123,16,18,7.1,x
2024-09-11 08:06:02.124182,Rohožník Senická,8,PDL,x,23,420,18,32,0.1,x
2024-09-11 08:06:02.124182,Púchov 1. mája,7,4,x,PDL,208,9,15,x,x
2024-09-11 08:06:02.124182,Prievidza Malonecpalská,13,7,4,6,x,7,29,x,x
2024-09-11 08:06:02.124182,Prešov Arm. gen. L. Svobodu,16,11,x,x,429,45,139,0.4,x
2024-09-11 08:06:02.124182,Poprad Železničná,8,4,x,x,x,16,18,x,x
2024-09-11 08:06:02.124182,Plášťovce,10,4,6,x,x,3,8,x,x
2024-09-11 08:06:02.124182,Pezinok Obrancov mieru,6,5,49,x,x,8,13,x,x
2024-09-11 08:06:02.124182,Oščadnica,15,9,13,5,x,6,8,x,x
2024-09-11 08:06:02.124182,Nitra Štúrova,22,9,x,7,468,37,90,*,x
2024-09-11 08:06:02.124182,Nitra Janíkovce,11,10,20,x,x,19,23,x,x
2024-09-11 08:06:02.124182,Martin Jesenského,20,5,x,x,770,*,*,0.2,x
2024-09-11 08:06:02.124182,Lučenec Gemerská cesta,14,5,5,x,197,10,17,PDL,x
2024-09-11 08:06:02.124182,Liptovský Mikuláš Školská,7,5,x,1,x,14,25,x,x
2024-09-11 08:06:02.124182,Krompachy SNP,20,7,x,10,299,14,39,0.4,x
2024-09-11 08:06:02.124182,Košice Štefánikova,11,7,x,15,485,12,20,0.3,x
2024-09-11 08:06:02.124182,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2024-09-11 08:06:02.124182,Košice Amurská,13,8,x,x,x,x,x,x,x
2024-09-11 08:06:02.124182,Komárno Vnútorná okružná,2,PDL,29,x,x,13,19,x,x
2024-09-11 08:06:02.124182,Kolonické sedlo,14,6,x,x,x,x,x,x,x
2024-09-11 08:06:02.124182,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-11 08:06:02.124182,Jelšava Jesenského,14,1,8,x,x,4,7,x,x
2024-09-11 08:06:02.124182,Humenné Nám. slobody,20,8,11,x,x,18,23,x,x
2024-09-11 08:06:02.124182,Hnúšťa Hlavná,8,2,x,x,x,x,x,x,x
2024-09-11 08:06:02.124182,Handlová Morovnianska cesta,9,5,x,*,x,x,x,x,x
2024-09-11 08:06:02.124182,Gánovce Meteo. st,x,x,35,x,x,4,7,x,x
2024-09-11 08:06:02.124182,Chopok EMEP,x,x,108,x,x,PDL,2,x,x
2024-09-11 08:06:02.124182,Bystričany Rozvodňa SSE,13,5,x,4,x,x,x,x,x
2024-09-11 08:06:02.124182,Bratislava Trnavské Mýto,11,1,x,x,316,40,89,0.1,x
2024-09-11 08:06:02.124182,Bratislava Púchovská,7,5,x,5,184,6,7,0.1,x
2024-09-11 08:06:02.124182,Bratislava Mamateyova,5,1,27,PDL,x,18,21,x,x
2024-09-11 08:06:02.124182,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2024-09-11 08:06:02.124182,Bratislava Jeséniova,9,6,58,2,x,PDL,PDL,x,x
2024-09-11 08:06:02.124182,Bardejov Pod Vinbargom,13,7,12,x,x,13,20,x,x
