Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-11 08:06:03.906671,Žilina Obežná,18,15,PDL,x,*,24,50,x,x
2022-11-11 08:06:03.906671,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2022-11-11 08:06:03.906671,Žarnovica Dolná,22,15,x,x,x,11,49,x,x
2022-11-11 08:06:03.906671,Zvolen J. Alexyho,14,7,x,x,x,x,x,x,x
2022-11-11 08:06:03.906671,Vranov nad Top. M. R. Štefánika,18,11,x,7,x,x,x,x,x
2022-11-11 08:06:03.906671,Veľká Ida Letná,16,10,x,x,754,x,x,x,x
2022-11-11 08:06:03.906671,Trnava Kollárova,26,18,x,x,624,40,218,2.1,x
2022-11-11 08:06:03.906671,Trenčín Hasičská,35,20,x,8,469,20,61,1.3,x
2022-11-11 08:06:03.906671,Trebišov T. G. Masaryka,16,14,*,x,x,12,21,x,x
2022-11-11 08:06:03.906671,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-11 08:06:03.906671,Strážske Mierová,11,9,x,x,x,x,x,x,x
2022-11-11 08:06:03.906671,Stará Lesná AÚ SAV EMEP,6,7,18,x,x,5,6,x,x
2022-11-11 08:06:03.906671,Starina Vodná nádrž EMEP,x,x,11,x,x,3,4,x,0.9
2022-11-11 08:06:03.906671,Sereď Vinárska,26,13,x,x,x,20,96,x,x
2022-11-11 08:06:03.906671,Senica Hviezdoslavova,10,6,x,2,x,x,x,x,x
2022-11-11 08:06:03.906671,Senec Boldocká,36,22,PDL,x,564,*,*,x,x
2022-11-11 08:06:03.906671,Ružomberok Riadok,14,9,*,*,649,16,63,1.3,x
2022-11-11 08:06:03.906671,Rovinka mobilná AMS,17,x,x,PDL,215,27,33,10.8,x
2022-11-11 08:06:03.906671,Rohožník Senická,28,18,x,4,775,17,123,1.7,x
2022-11-11 08:06:03.906671,Púchov 1. mája,23,17,x,PDL,379,15,28,x,x
2022-11-11 08:06:03.906671,Prievidza Malonecpalská,14,7,3,12,x,15,51,x,x
2022-11-11 08:06:03.906671,Prešov Arm. gen. L. Svobodu,28,22,x,x,722,44,493,1.8,x
2022-11-11 08:06:03.906671,Poprad Železničná,22,14,x,x,x,21,33,x,x
2022-11-11 08:06:03.906671,Plášťovce,25,24,PDL,x,x,6,29,x,x
