Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-25 08:06:01.704789,Žilina Obežná,11,4,35,x,141,30,40,x,x
2024-01-25 08:06:01.704789,Žiar nad Hronom Jilemnického,14,6,x,x,x,x,x,x,x
2024-01-25 08:06:01.704789,Žarnovica,8,6,x,x,x,11,15,x,x
2024-01-25 08:06:01.704789,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2024-01-25 08:06:01.704789,Vranov nad Top. M. R. Štefánika,31,14,x,8,x,x,x,x,x
2024-01-25 08:06:01.704789,Veľká Ida Letná,29,12,x,x,1178,x,x,x,x
2024-01-25 08:06:01.704789,Trnava Kollárova,15,PDL,x,x,1359,19,34,0.1,x
2024-01-25 08:06:01.704789,Trenčín Hasičská,12,2,x,5,264,37,77,0.2,x
2024-01-25 08:06:01.704789,Trebišov T. G. Masaryka,42,12,14,x,x,16,21,x,x
2024-01-25 08:06:01.704789,Topoľníky Aszód EMEP,8,7,69,1,x,3,5,x,*
2024-01-25 08:06:01.704789,Strážske Mierová,30,24,x,x,x,x,x,x,x
2024-01-25 08:06:01.704789,Stará Lesná AÚ SAV EMEP,5,10,75,x,x,PDL,1,x,x
2024-01-25 08:06:01.704789,Starina Vodná nádrž EMEP,x,x,32,x,x,7,7,x,1.5
2024-01-25 08:06:01.704789,Sereď Vinárska,9,2,x,x,x,6,7,x,x
2024-01-25 08:06:01.704789,Senica Hviezdoslavova,28,11,x,11,x,x,x,x,x
2024-01-25 08:06:01.704789,Senec Boldocká,12,5,56,x,191,13,25,x,x
2024-01-25 08:06:01.704789,Ružomberok Riadok,6,3,65,9,*,8,13,0.1,x
2024-01-25 08:06:01.704789,Rovinka mobilná AMS,14,x,x,*,173,PDL,PDL,11.2,x
2024-01-25 08:06:01.704789,Rohožník Senická,13,5,x,8,715,PDL,9,PDL,x
2024-01-25 08:06:01.704789,Púchov 1. mája,12,5,x,3,208,7,10,x,x
2024-01-25 08:06:01.704789,Prievidza Malonecpalská,10,4,*,*,x,67,89,x,x
2024-01-25 08:06:01.704789,Prešov Arm. gen. L. Svobodu,20,14,x,x,512,26,53,1.2,x
2024-01-25 08:06:01.704789,Poprad Železničná,7,5,x,x,x,13,24,x,x
2024-01-25 08:06:01.704789,Plášťovce,14,7,10,x,x,9,13,x,x
2024-01-25 08:06:01.704789,Pezinok Obrancov mieru,10,6,68,x,x,4,6,x,x
2024-01-25 08:06:01.704789,Oščadnica,12,10,62,6,x,5,5,x,x
2024-01-25 08:06:01.704789,Nitra Štúrova,11,3,x,8,219,21,32,0.1,x
2024-01-25 08:06:01.704789,Nitra Janíkovce,12,7,*,x,x,10,11,x,x
2024-01-25 08:06:01.704789,Martin Jesenského,9,3,x,x,337,10,17,0.1,x
2024-01-25 08:06:01.704789,Lučenec Gemerská cesta,15,13,78,x,205,7,9,PDL,x
2024-01-25 08:06:01.704789,Liptovský Mikuláš Školská,8,4,x,3,x,10,11,x,x
