Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-21 08:06:01.533121,Žilina Obežná,39,21,2,x,591,37,109,x,x
2022-04-21 08:06:01.533121,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2022-04-21 08:06:01.533121,Žarnovica Dolná,35,28,x,x,x,27,53,x,x
2022-04-21 08:06:01.533121,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2022-04-21 08:06:01.533121,Vranov nad Top. M.R.Štefánika,25,17,x,7,x,x,x,x,x
2022-04-21 08:06:01.533121,Veľká Ida Letná,50,21,x,x,441,x,x,x,x
2022-04-21 08:06:01.533121,Trnava Kollárova,40,29,x,x,*,68,210,1.4,x
2022-04-21 08:06:01.533121,Trenčín Hasičská,29,16,x,2,346,36,50,0.8,x
2022-04-21 08:06:01.533121,Trebišov T. G. Masaryka,29,22,26,x,x,19,24,x,x
2022-04-21 08:06:01.533121,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-21 08:06:01.533121,Strážske Mierová,26,19,x,x,x,x,x,x,x
2022-04-21 08:06:01.533121,Stará Lesná AÚ SAV EMEP,14,11,39,x,x,6,6,x,x
2022-04-21 08:06:01.533121,Starina Vodná nádrž EMEP,x,x,*,x,x,4,6,x,1.6
2022-04-21 08:06:01.533121,Sereď Vinárska,30,19,x,x,x,21,27,x,x
2022-04-21 08:06:01.533121,Senica Hviezdoslavova,27,20,x,4,x,x,x,x,x
2022-04-21 08:06:01.533121,Senec Boldocká,24,16,19,x,345,34,71,x,x
2022-04-21 08:06:01.533121,Ružomberok Riadok,20,13,12,10,413,30,48,0.7,x
2022-04-21 08:06:01.533121,Rovinka mobilná AMS,28,x,x,3,266,27,34,0.5,x
2022-04-21 08:06:01.533121,Púchov 1. mája,20,14,x,12,389,23,31,x,x
2022-04-21 08:06:01.533121,Prievidza Malonecpalská,58,16,*,14,x,39,117,x,x
2022-04-21 08:06:01.533121,Prešov Arm.gen. Ľ. Svobodu,35,19,x,x,547,58,295,1.5,x
2022-04-21 08:06:01.533121,Poprad Železničná,25,16,x,x,x,46,73,x,x
2022-04-21 08:06:01.533121,Plášťovce,25,28,26,x,x,9,15,x,x
2022-04-21 08:06:01.533121,Pezinok Obrancov mieru,26,22,25,x,x,22,29,x,x
2022-04-21 08:06:01.533121,Oščadnica,21,17,15,2,x,10,15,x,x
2022-04-21 08:06:01.533121,Nitra Štúrova,36,27,x,22,1536,*,*,1.1,x
2022-04-21 08:06:01.533121,Nitra Janíkovce,30,24,8,x,x,36,76,x,x
2022-04-21 08:06:01.533121,Martin Jesenského,34,19,x,x,484,36,92,1,x
2022-04-21 08:06:01.533121,Malacky Mierové námestie,32,19,x,3,*,28,91,0.9,x
2022-04-21 08:06:01.533121,Lučenec Gemerská cesta,27,21,x,x,479,25,55,0.6,x
2022-04-21 08:06:01.533121,Liptovský Mikuláš Školská,22,16,x,3,x,12,12,x,x
2022-04-21 08:06:01.533121,Krompachy SNP,27,18,x,4,518,22,70,0.9,x
2022-04-21 08:06:01.533121,Košice Štefánikova,31,18,x,6,555,35,77,*,x
2022-04-21 08:06:01.533121,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2022-04-21 08:06:01.533121,Košice Amurská,40,23,x,x,x,x,x,x,x
2022-04-21 08:06:01.533121,Komárno Vnútorná okružná,35,29,19,x,x,40,50,x,x
2022-04-21 08:06:01.533121,Kolonické sedlo,14,13,x,x,x,x,x,x,x
2022-04-21 08:06:01.533121,Kojšovská hoľa,x,x,88,x,x,5,5,x,x
2022-04-21 08:06:01.533121,Jelšava ZŠ mobilná AMS,31,15,x,1,256,x,x,x,x
2022-04-21 08:06:01.533121,Jelšava Jesenského,22,15,*,x,x,11,14,x,x
2022-04-21 08:06:01.533121,Ivanka pri Dunaji mobilná AMS,27,19,x,x,240,41,55,x,x
2022-04-21 08:06:01.533121,Humenné Nám. slobody,26,21,37,x,x,7,8,x,x
2022-04-21 08:06:01.533121,Hnúšťa Hlavná,20,12,x,x,x,x,x,x,x
2022-04-21 08:06:01.533121,Hencovce mobilná AMS,28,23,x,x,282,7,9,x,x
2022-04-21 08:06:01.533121,Handlová Morovianska cesta,29,25,x,*,x,x,x,x,x
2022-04-21 08:06:01.533121,Gánovce Meteo. st,x,x,24,x,x,27,36,x,x
2022-04-21 08:06:01.533121,Chopok EMEP,x,x,102,x,x,4,5,x,x
2022-04-21 08:06:01.533121,Bystričany Rozvodňa SSE,28,21,x,29,x,x,x,x,x
2022-04-21 08:06:01.533121,Bratislava Trnavské Mýto,39,28,x,x,438,59,143,0.8,x
2022-04-21 08:06:01.533121,Bratislava Púchovská,33,24,x,3,381,44,71,0.5,x
2022-04-21 08:06:01.533121,Bratislava Mamateyova,24,22,17,2,x,15,18,x,x
2022-04-21 08:06:01.533121,Bratislava Kamenné nám.,25,19,x,x,x,x,x,x,x
2022-04-21 08:06:01.533121,Bratislava Jeséniova,23,20,62,5,x,11,10,x,x
2022-04-21 08:06:01.533121,Bardejov Pod Vinbargom,25,12,15,x,x,21,27,x,x
2022-04-21 08:06:01.533121,Banská Bystrica Štefánikovo nábrežie,44,21,x,15,1558,51,218,1.7,x
2022-04-21 08:06:01.533121,Banská Bystrica Zelená,14,10,50,x,x,5,8,x,x
2022-04-21 07:06:01.935069,Žilina Obežná,31,22,7,x,512,27,44,x,x
2022-04-21 07:06:01.935069,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2022-04-21 07:06:01.935069,Žarnovica Dolná,27,26,x,x,x,16,25,x,x
2022-04-21 07:06:01.935069,Zvolen J. Alexyho,24,18,x,x,x,x,x,x,x
2022-04-21 07:06:01.935069,Vranov nad Top. M.R.Štefánika,20,18,x,6,x,x,x,x,x
2022-04-21 07:06:01.935069,Veľká Ida Letná,28,18,x,x,411,x,x,x,x
2022-04-21 07:06:01.935069,Trnava Kollárova,28,21,x,x,864,*,*,0.9,x
2022-04-21 07:06:01.935069,Trenčín Hasičská,26,17,x,2,319,34,45,0.8,x
2022-04-21 07:06:01.935069,Trebišov T. G. Masaryka,24,19,10,x,x,33,46,x,x
2022-04-21 07:06:01.935069,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-21 07:06:01.935069,Strážske Mierová,27,24,x,x,x,x,x,x,x
2022-04-21 07:06:01.935069,Stará Lesná AÚ SAV EMEP,13,10,39,x,x,4,5,x,x
2022-04-21 07:06:01.935069,Starina Vodná nádrž EMEP,x,x,43,x,x,3,4,x,1.6
2022-04-21 07:06:01.935069,Sereď Vinárska,29,19,x,x,x,24,31,x,x
2022-04-21 07:06:01.935069,Senica Hviezdoslavova,24,20,x,4,x,x,x,x,x
2022-04-21 07:06:01.935069,Senec Boldocká,22,14,24,x,277,24,43,x,x
2022-04-21 07:06:01.935069,Ružomberok Riadok,19,13,18,10,376,19,26,0.8,x
2022-04-21 07:06:01.935069,Rovinka mobilná AMS,21,x,x,3,248,23,26,0.5,x
2022-04-21 07:06:01.935069,Púchov 1. mája,21,15,x,12,356,15,17,x,x
2022-04-21 07:06:01.935069,Prievidza Malonecpalská,25,15,*,14,x,27,44,x,x
2022-04-21 07:06:01.935069,Prešov Arm.gen. Ľ. Svobodu,28,16,x,x,457,32,119,0.8,x
2022-04-21 07:06:01.935069,Poprad Železničná,24,14,x,x,x,37,37,x,x
2022-04-21 07:06:01.935069,Plášťovce,19,25,24,x,x,7,11,x,x
2022-04-21 07:06:01.935069,Pezinok Obrancov mieru,20,17,24,x,x,21,23,x,x
2022-04-21 07:06:01.935069,Oščadnica,15,16,18,2,x,7,9,x,x
2022-04-21 07:06:01.935069,Nitra Štúrova,32,23,x,22,1470,51,141,0.9,x
2022-04-21 07:06:01.935069,Nitra Janíkovce,25,21,9,x,x,32,39,x,x
2022-04-21 07:06:01.935069,Martin Jesenského,26,17,x,x,468,31,51,0.5,x
2022-04-21 07:06:01.935069,Malacky Mierové námestie,27,20,x,3,1161,*,*,0.5,x
2022-04-21 07:06:01.935069,Lučenec Gemerská cesta,27,22,x,x,398,24,54,0.6,x
2022-04-21 07:06:01.935069,Liptovský Mikuláš Školská,16,13,x,*,x,9,8,x,x
2022-04-21 07:06:01.935069,Krompachy SNP,20,14,x,4,467,22,70,0.6,x
2022-04-21 07:06:01.935069,Košice Štefánikova,26,19,x,*,510,31,46,0.5,x
2022-04-21 07:06:01.935069,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2022-04-21 07:06:01.935069,Košice Amurská,26,20,x,x,x,x,x,x,x
2022-04-21 07:06:01.935069,Komárno Vnútorná okružná,34,27,21,x,x,33,38,x,x
2022-04-21 07:06:01.935069,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2022-04-21 07:06:01.935069,Kojšovská hoľa,x,x,87,x,x,5,5,x,x
2022-04-21 07:06:01.935069,Jelšava ZŠ mobilná AMS,52,13,x,PDL,224,x,x,x,x
2022-04-21 07:06:01.935069,Jelšava Jesenského,21,12,*,x,x,6,7,x,x
2022-04-21 07:06:01.935069,Ivanka pri Dunaji mobilná AMS,21,14,x,x,228,31,36,x,x
2022-04-21 07:06:01.935069,Humenné Nám. slobody,26,22,34,x,x,9,9,x,x
2022-04-21 07:06:01.935069,Hnúšťa Hlavná,22,13,x,x,x,x,x,x,x
2022-04-21 07:06:01.935069,Hencovce mobilná AMS,26,21,x,x,296,9,13,x,x
2022-04-21 07:06:01.935069,Handlová Morovianska cesta,17,18,x,17,x,x,x,x,x
2022-04-21 07:06:01.935069,Gánovce Meteo. st,x,x,18,x,x,21,23,x,x
2022-04-21 07:06:01.935069,Chopok EMEP,x,x,101,x,x,4,4,x,x
2022-04-21 07:06:01.935069,Bystričany Rozvodňa SSE,31,21,x,29,x,x,x,x,x
2022-04-21 07:06:01.935069,Bratislava Trnavské Mýto,39,27,x,x,343,62,121,0.6,x
2022-04-21 07:06:01.935069,Bratislava Púchovská,27,22,x,3,293,30,38,0.4,x
2022-04-21 07:06:01.935069,Bratislava Mamateyova,30,26,16,2,x,11,13,x,x
