Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-26 08:06:02.436067,Žilina Obežná,75,70,PDL,x,917,41,103,x,x
2022-01-26 08:06:02.436067,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2022-01-26 08:06:02.436067,Žarnovica Dolná,19,17,x,x,x,23,36,x,x
2022-01-26 08:06:02.436067,Zvolen J. Alexyho,37,34,x,x,x,x,x,x,x
2022-01-26 08:06:02.436067,Vranov nad Top. M.R.Štefánika,60,58,x,2,x,x,x,x,x
2022-01-26 08:06:02.436067,Veľká Ida Letná,87,66,x,x,940,x,x,x,x
2022-01-26 08:06:02.436067,Trnava Kollárova,14,14,x,x,409,42,129,0.7,x
2022-01-26 08:06:02.436067,Trenčín Hasičská,28,21,x,4,323,30,73,1.1,x
2022-01-26 08:06:02.436067,Trebišov T. G. Masaryka,68,66,39,x,x,14,17,x,x
2022-01-26 08:06:02.436067,Topoľníky Aszód EMEP,27,20,33,17,x,7,9,x,1.9
2022-01-26 08:06:02.436067,Strážske Mierová,57,52,x,x,x,x,x,x,x
2022-01-26 08:06:02.436067,Stará Lesná AÚ SAV EMEP,10,5,19,x,x,10,11,x,x
2022-01-26 08:06:02.436067,Starina Vodná nádrž EMEP,x,x,41,x,x,13,15,x,1.7
2022-01-26 08:06:02.436067,Sereď Vinárska,11,12,x,x,x,20,30,x,x
2022-01-26 08:06:02.436067,Senica Hviezdoslavova,14,12,x,PDL,x,x,x,x,x
2022-01-26 08:06:02.436067,Senec Boldocká,16,15,20,x,240,30,68,x,x
2022-01-26 08:06:02.436067,Ružomberok Riadok,11,10,11,5,528,35,59,0.9,x
2022-01-26 08:06:02.436067,Rovinka mobilná AMS,14,x,x,46,180,9,10,3.3,x
2022-01-26 08:06:02.436067,Púchov 1. mája,73,67,x,*,968,27,52,x,x
2022-01-26 08:06:02.436067,Prievidza Malonecpalská,30,32,*,30,x,40,140,x,x
2022-01-26 08:06:02.436067,Prešov Arm.gen. Ľ. Svobodu,91,79,x,x,817,55,181,5.3,x
2022-01-26 08:06:02.436067,Poprad Železničná,8,11,x,x,x,*,*,x,x
2022-01-26 08:06:02.436067,Plášťovce,80,71,PDL,x,x,8,30,x,x
2022-01-26 08:06:02.436067,Pezinok Obrancov mieru,7,9,40,x,x,5,8,x,x
