Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-13 08:06:01.527909,Žilina Obežná,22,15,*,x,98,8,63,x,x
2021-09-13 08:06:01.527909,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2021-09-13 08:06:01.527909,Žarnovica Dolná,19,15,x,x,x,*,*,x,x
2021-09-13 08:06:01.527909,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2021-09-13 08:06:01.527909,Vranov nad Top. M.R.Štefánika,22,13,x,4,x,x,x,x,x
2021-09-13 08:06:01.527909,Veľká Ida Letná,29,12,x,x,456,x,x,x,x
2021-09-13 08:06:01.527909,Trnava Kollárova,22,14,x,x,1724,45,151,0.6,x
2021-09-13 08:06:01.527909,Trenčín Hasičská,21,2,x,3,250,15,28,0.2,x
2021-09-13 08:06:01.527909,Trebišov T. G. Masaryka,22,13,36,x,x,12,14,x,x
2021-09-13 08:06:01.527909,Topoľníky Aszód EMEP,13,11,16,3,x,8,11,x,PDL
2021-09-13 08:06:01.527909,Strážske Mierová,20,14,x,x,x,x,x,x,x
2021-09-13 08:06:01.527909,Stará Lesná AÚ SAV EMEP,9,6,4,x,x,2,3,x,x
2021-09-13 08:06:01.527909,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1.5
2021-09-13 08:06:01.527909,Sereď Vinárska,21,16,x,x,x,31,52,x,x
2021-09-13 08:06:01.527909,Senica Hviezdoslavova,18,8,x,14,x,x,x,x,x
2021-09-13 08:06:01.527909,Ružomberok Riadok,24,15,6,13,268,19,48,0.4,x
2021-09-13 08:06:01.527909,Rovinka mobilná AMS,12,x,x,8,158,15,16,0.4,x
2021-09-13 08:06:01.527909,Prievidza Malonecpalská,24,12,*,28,x,31,105,x,x
2021-09-13 08:06:01.527909,Prešov Arm.gen. Ľ. Svobodu,22,15,x,x,823,30,122,0.5,x
2021-09-13 08:06:01.527909,Poprad Železničná,PDL,1,x,x,x,15,18,x,x
2021-09-13 08:06:01.527909,Plášťovce,21,14,14,x,x,13,19,x,x
2021-09-13 08:06:01.527909,Pezinok,13,6,x,x,299,24,49,x,x
2021-09-13 08:06:01.527909,Nitra Štúrova,28,13,x,10,835,30,132,0.4,x
2021-09-13 08:06:01.527909,Nitra Janíkovce,19,12,10,x,x,24,31,x,x
2021-09-13 08:06:01.527909,Martin Jesenského,28,14,x,x,157,19,127,0.5,x
2021-09-13 08:06:01.527909,Malacky Mierové námestie,27,10,x,8,945,18,148,0.3,x
2021-09-13 08:06:01.527909,Krompachy SNP,27,16,x,3,354,9,51,0.4,x
2021-09-13 08:06:01.527909,Košice Štefánikova,24,11,x,7,376,16,40,0.2,x
2021-09-13 08:06:01.527909,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2021-09-13 08:06:01.527909,Košice Amurská,44,14,x,x,x,x,x,x,x
2021-09-13 08:06:01.527909,Komárno Vnútorná okružná,40,22,PDL,x,x,33,79,x,x
2021-09-13 08:06:01.527909,Kolonické sedlo,18,10,x,x,x,x,x,x,x
