Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-25 08:06:02.254582,Žilina Obežná,7,4,3,x,340,23,90,x,x
2023-09-25 08:06:02.254582,Žiar nad Hronom Jilemnického,9,PDL,x,x,x,x,x,x,x
2023-09-25 08:06:02.254582,Žarnovica Dolná,10,3,x,x,x,7,36,x,x
2023-09-25 08:06:02.254582,Zvolen J. Alexyho,12,3,x,x,x,x,x,x,x
2023-09-25 08:06:02.254582,Vranov nad Top. M. R. Štefánika,3,PDL,x,4,x,x,x,x,x
2023-09-25 08:06:02.254582,Veľká Ida Letná,23,9,x,x,1116,x,x,x,x
2023-09-25 08:06:02.254582,Trnava Kollárova,9,4,x,x,455,47,156,0.5,x
2023-09-25 08:06:02.254582,Trenčín Hasičská,4,PDL,x,7,233,20,30,0.2,x
2023-09-25 08:06:02.254582,Trebišov T. G. Masaryka,7,PDL,34,x,x,7,9,x,x
2023-09-25 08:06:02.254582,Topoľníky Aszód EMEP,6,6,31,6,x,5,7,x,*
2023-09-25 08:06:02.254582,Strážske Mierová,7,2,x,x,x,x,x,x,x
2023-09-25 08:06:02.254582,Stará Lesná AÚ SAV EMEP,3,3,40,x,x,2,3,x,x
2023-09-25 08:06:02.254582,Starina Vodná nádrž EMEP,x,x,26,x,x,3,4,x,1.1
2023-09-25 08:06:02.254582,Sereď Vinárska,5,3,x,x,x,16,22,x,x
2023-09-25 08:06:02.254582,Senica Hviezdoslavova,10,3,x,22,x,x,x,x,x
2023-09-25 08:06:02.254582,Senec Boldocká,9,5,18,x,329,37,89,x,x
2023-09-25 08:06:02.254582,Ružomberok Riadok,5,3,4,5,477,16,41,0.1,x
2023-09-25 08:06:02.254582,Rovinka mobilná AMS,10,x,x,29,198,17,20,1.5,x
2023-09-25 08:06:02.254582,Rohožník Senická,10,PDL,x,9,127,PDL,26,0.2,x
2023-09-25 08:06:02.254582,Púchov 1. mája,5,3,x,PDL,304,26,36,x,x
2023-09-25 08:06:02.254582,Prievidza Malonecpalská,3,PDL,*,37,x,4,5,x,x
2023-09-25 08:06:02.254582,Prešov Arm. gen. L. Svobodu,10,3,x,x,293,38,119,0.2,x
2023-09-25 08:06:02.254582,Poprad Železničná,5,2,x,x,x,8,10,x,x
2023-09-25 08:06:02.254582,Plášťovce,7,3,17,x,x,9,15,x,x
2023-09-25 08:06:02.254582,Pezinok Obrancov mieru,6,3,38,x,x,10,13,x,x
2023-09-25 08:06:02.254582,Oščadnica,5,1,16,3,x,4,5,x,x
2023-09-25 08:06:02.254582,Nitra Štúrova,15,4,x,5,409,33,112,0.1,x
2023-09-25 08:06:02.254582,Nitra Janíkovce,7,2,*,x,x,22,25,x,x
2023-09-25 08:06:02.254582,Martin Jesenského,15,8,x,x,370,*,*,0.1,x
2023-09-25 08:06:02.254582,Lučenec Gemerská cesta,15,6,3,x,207,9,31,0.1,x
2023-09-25 08:06:02.254582,Liptovský Mikuláš Školská,8,4,x,PDL,x,9,11,x,x
2023-09-25 08:06:02.254582,Krompachy SNP,18,5,x,8,374,14,62,0.8,x
2023-09-25 08:06:02.254582,Košice Štefánikova,7,PDL,x,12,432,10,19,0.2,x
2023-09-25 08:06:02.254582,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2023-09-25 08:06:02.254582,Košice Amurská,10,3,x,x,x,x,x,x,x
