Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-13 08:06:02.226223,Žilina Obežná,38,25,PDL,x,854,17,66,x,x
2022-10-13 08:06:02.226223,Žiar nad Hronom Jilemnického,22,12,x,x,x,x,x,x,x
2022-10-13 08:06:02.226223,Žarnovica Dolná,30,16,x,x,x,11,28,x,x
2022-10-13 08:06:02.226223,Zvolen J. Alexyho,29,18,x,x,x,x,x,x,x
2022-10-13 08:06:02.226223,Vranov nad Top. M. R. Štefánika,23,10,x,5,x,x,x,x,x
2022-10-13 08:06:02.226223,Veľká Ida Letná,30,9,x,x,550,x,x,x,x
2022-10-13 08:06:02.226223,Trnava Kollárova,*,*,x,x,593,40,154,1.9,x
2022-10-13 08:06:02.226223,Trenčín Hasičská,36,22,x,7,381,22,32,1.1,x
2022-10-13 08:06:02.226223,Trebišov T. G. Masaryka,17,11,23,x,x,10,16,x,x
2022-10-13 08:06:02.226223,Topoľníky Aszód EMEP,29,20,6,*,x,5,5,x,1.1
2022-10-13 08:06:02.226223,Strážske Mierová,20,15,x,x,x,x,x,x,x
2022-10-13 08:06:02.226223,Stará Lesná AÚ SAV EMEP,9,3,18,x,x,3,3,x,x
2022-10-13 08:06:02.226223,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,0.8
2022-10-13 08:06:02.226223,Sereď Vinárska,36,14,x,x,x,21,31,x,x
2022-10-13 08:06:02.226223,Senica Hviezdoslavova,31,21,x,1,x,x,x,x,x
2022-10-13 08:06:02.226223,Senec Boldocká,37,15,2,x,307,27,83,x,x
2022-10-13 08:06:02.226223,Ružomberok Riadok,19,10,PDL,9,627,17,64,1.1,x
2022-10-13 08:06:02.226223,Rovinka mobilná AMS,28,x,x,13,286,18,31,0.5,x
2022-10-13 08:06:02.226223,Rohožník Senická,46,29,x,x,539,15,40,0.7,x
2022-10-13 08:06:02.226223,Púchov 1. mája,26,17,x,PDL,370,17,30,x,x
