Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-10 08:06:07.242009,Žilina Obežná,9,4,25,x,84,22,27,x,x
2023-08-10 08:06:07.242009,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2023-08-10 08:06:07.242009,Žarnovica Dolná,7,5,x,x,x,7,14,x,x
2023-08-10 08:06:07.242009,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2023-08-10 08:06:07.242009,Vranov nad Top. M. R. Štefánika,17,2,x,*,x,x,x,x,x
2023-08-10 08:06:07.242009,Veľká Ida Letná,15,7,x,x,*,x,x,x,x
2023-08-10 08:06:07.242009,Trnava Kollárova,14,5,x,x,*,44,153,0.5,x
2023-08-10 08:06:07.242009,Trenčín Hasičská,10,4,x,5,259,23,58,0.1,x
2023-08-10 08:06:07.242009,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-08-10 08:06:07.242009,Topoľníky Aszód EMEP,3,2,27,5,x,3,6,x,1.8
2023-08-10 08:06:07.242009,Strážske Mierová,13,6,x,x,x,x,x,x,x
2023-08-10 08:06:07.242009,Stará Lesná AÚ SAV EMEP,9,4,21,x,x,*,*,x,x
2023-08-10 08:06:07.242009,Starina Vodná nádrž EMEP,x,x,25,x,x,2,2,x,0.9
2023-08-10 08:06:07.242009,Sereď Vinárska,6,PDL,x,x,x,15,26,x,x
2023-08-10 08:06:07.242009,Senica Hviezdoslavova,5,PDL,x,13,x,x,x,x,x
2023-08-10 08:06:07.242009,Senec Boldocká,19,3,5,x,249,37,104,x,x
2023-08-10 08:06:07.242009,Ružomberok Riadok,4,3,36,3,*,20,40,0.2,x
2023-08-10 08:06:07.242009,Rožňava mobilná AMS,9,4,x,x,197,x,x,x,x
2023-08-10 08:06:07.242009,Rovinka mobilná AMS,10,x,x,4,174,19,29,0.9,x
2023-08-10 08:06:07.242009,Rohožník Senická,13,3,x,4,347,8,51,0.1,x
2023-08-10 08:06:07.242009,Púchov 1. mája,9,2,x,2,238,11,14,x,x
2023-08-10 08:06:07.242009,Prievidza Malonecpalská,9,4,18,*,x,15,25,x,x
2023-08-10 08:06:07.242009,Prešov Arm. gen. L. Svobodu,17,8,x,x,226,35,110,0.3,x
2023-08-10 08:06:07.242009,Poprad Železničná,4,PDL,x,x,x,7,8,x,x
2023-08-10 08:06:07.242009,Plášťovce,5,4,19,x,x,3,7,x,x
2023-08-10 08:06:07.242009,Pezinok Obrancov mieru,9,2,15,x,x,24,36,x,x
2023-08-10 08:06:07.242009,Oščadnica,6,2,20,2,x,PDL,3,x,x
2023-08-10 08:06:07.242009,Nitra Štúrova,12,8,x,14,244,20,75,0.1,x
2023-08-10 08:06:07.242009,Nitra Janíkovce,4,2,*,x,x,12,17,x,x
2023-08-10 08:06:07.242009,Martin Jesenského,9,3,x,x,*,16,26,PDL,x
2023-08-10 08:06:07.242009,Lučenec Gemerská cesta,10,3,17,x,*,6,17,0.1,x
2023-08-10 08:06:07.242009,Liptovský Mikuláš Školská,8,PDL,x,PDL,x,17,23,x,x
2023-08-10 08:06:07.242009,Krompachy SNP,10,4,x,4,506,12,25,0.6,x
2023-08-10 08:06:07.242009,Košice Štefánikova,14,5,x,4,*,13,25,0.2,x
2023-08-10 08:06:07.242009,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-08-10 08:06:07.242009,Košice Amurská,15,8,x,x,x,x,x,x,x
2023-08-10 08:06:07.242009,Komárno Vnútorná okružná,15,2,13,x,x,21,24,x,x
2023-08-10 08:06:07.242009,Kolonické sedlo,13,6,x,x,x,x,x,x,x
2023-08-10 08:06:07.242009,Kojšovská hoľa,x,x,90,x,x,PDL,2,x,x
2023-08-10 08:06:07.242009,Jelšava Jesenského,14,2,12,x,x,3,7,x,x
2023-08-10 08:06:07.242009,Humenné Nám. slobody,17,7,10,x,x,10,17,x,x
2023-08-10 08:06:07.242009,Hnúšťa Hlavná,12,3,x,x,x,x,x,x,x
2023-08-10 08:06:07.242009,Handlová Morovianska cesta,7,4,x,12,x,x,x,x,x
2023-08-10 08:06:07.242009,Gánovce Meteo. st,x,x,48,x,x,3,6,x,x
2023-08-10 08:06:07.242009,Chopok EMEP,x,x,97,x,x,PDL,PDL,x,x
2023-08-10 08:06:07.242009,Bystričany Rozvodňa SSE,9,5,x,*,x,x,x,x,x
2023-08-10 08:06:07.242009,Bratislava Trnavské Mýto,13,4,x,x,267,38,89,0.2,x
2023-08-10 08:06:07.242009,Bratislava Púchovská,10,PDL,x,6,217,14,28,0.7,x
2023-08-10 08:06:07.242009,Bratislava Padlých hrdinov mobilná AMS,14,2,x,x,185,16,18,x,x
2023-08-10 08:06:07.242009,Bratislava Mamateyova,3,2,29,PDL,x,16,19,x,x
2023-08-10 08:06:07.242009,Bratislava Kamenné nám.,12,12,x,x,x,x,x,x,x
2023-08-10 08:06:07.242009,Bratislava Jeséniova,5,4,56,3,x,2,2,x,x
2023-08-10 08:06:07.242009,Beluša mobilná AMS,PDL,10,x,PDL,234,x,x,x,x
2023-08-10 08:06:07.242009,Bardejov Pod Vinbargom,9,5,13,x,x,12,17,x,x
2023-08-10 08:06:07.242009,Banská Bystrica Štefánikovo nábrežie,6,4,x,9,452,12,35,0.5,x
2023-08-10 08:06:07.242009,Banská Bystrica Zelená,6,3,39,x,x,3,5,x,x
2023-08-10 07:06:02.384481,Žilina Obežná,12,4,23,x,85,19,25,x,x
2023-08-10 07:06:02.384481,Žiar nad Hronom Jilemnického,12,5,x,x,x,x,x,x,x
2023-08-10 07:06:02.384481,Žarnovica Dolná,8,7,x,x,x,4,8,x,x
2023-08-10 07:06:02.384481,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2023-08-10 07:06:02.384481,Vranov nad Top. M. R. Štefánika,14,4,x,PDL,x,x,x,x,x
2023-08-10 07:06:02.384481,Veľká Ida Letná,13,5,x,x,*,x,x,x,x
2023-08-10 07:06:02.384481,Trnava Kollárova,12,5,x,x,*,30,85,0.2,x
2023-08-10 07:06:02.384481,Trenčín Hasičská,9,1,x,5,*,9,15,0.1,x
2023-08-10 07:06:02.384481,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-08-10 07:06:02.384481,Topoľníky Aszód EMEP,4,PDL,16,4,x,3,5,x,1.8
2023-08-10 07:06:02.384481,Strážske Mierová,13,5,x,x,x,x,x,x,x
2023-08-10 07:06:02.384481,Stará Lesná AÚ SAV EMEP,8,5,21,x,x,2,3,x,x
2023-08-10 07:06:02.384481,Starina Vodná nádrž EMEP,x,x,24,x,x,2,2,x,0.8
2023-08-10 07:06:02.384481,Sereď Vinárska,8,PDL,x,x,x,13,18,x,x
2023-08-10 07:06:02.384481,Senica Hviezdoslavova,PDL,PDL,x,13,x,x,x,x,x
2023-08-10 07:06:02.384481,Senec Boldocká,13,4,7,x,231,34,69,x,x
2023-08-10 07:06:02.384481,Ružomberok Riadok,1,2,47,*,284,6,10,0.1,x
2023-08-10 07:06:02.384481,Rožňava mobilná AMS,10,4,x,x,173,x,x,x,x
2023-08-10 07:06:02.384481,Rovinka mobilná AMS,4,x,x,3,156,14,19,0.8,x
2023-08-10 07:06:02.384481,Rohožník Senická,9,2,x,3,357,7,38,0.1,x
2023-08-10 07:06:02.384481,Púchov 1. mája,9,PDL,x,2,232,6,7,x,x
2023-08-10 07:06:02.384481,Prievidza Malonecpalská,7,6,20,*,x,9,15,x,x
2023-08-10 07:06:02.384481,Prešov Arm. gen. L. Svobodu,13,6,x,x,199,33,105,0.2,x
