Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-03 09:04:01.874918,Zvolen J. Alexyho,33,26,x,x,x,x,x,x,x
2021-02-03 09:04:01.874918,Žilina Obežná,33,29,PDL,x,813,34,144,x,x
2021-02-03 09:04:01.874918,Žiar nad Hronom Jilemnického,24,20,x,x,x,x,x,x,x
2021-02-03 09:04:01.874918,Žarnovica mobilná AMS,36,32,x,2,480,33,58,x,x
2021-02-03 09:04:01.874918,Vranov nad Top. M.R.Štefánika,16,13,x,9,x,x,x,x,x
2021-02-03 09:04:01.874918,Veľká Ida Letná,16,10,x,x,532,x,x,x,x
2021-02-03 09:04:01.874918,Trnava Kollárova,31,24,x,x,705,36,88,1.8,x
2021-02-03 09:04:01.874918,Trenčín Hasičská,24,13,x,6,1257,46,146,1.8,x
2021-02-03 09:04:01.874918,Trebišov T. G. Masaryka,x,x,x,x,x,x,x,x,x
2021-02-03 09:04:01.874918,Topoľníky Aszód EMEP,29,25,20,25,x,8,8,x,1.6
2021-02-03 09:04:01.874918,Strážske Mierová,15,14,x,x,x,x,x,x,x
2021-02-03 09:04:01.874918,Starina Vodná nádrž EMEP,x,x,41,x,x,4,5,x,1.7
2021-02-03 09:04:01.874918,Stará Lesná AÚ SAV EMEP,7,6,36,x,x,6,12,x,x
2021-02-03 09:04:01.874918,Sereď Vinárska,28,24,x,x,x,11,14,x,x
2021-02-03 09:04:01.874918,Senica Hviezdoslavova,19,16,x,4,x,x,x,x,x
2021-02-03 09:04:01.874918,Ružomberok Riadok,9,8,24,3,1006,17,29,1.4,x
2021-02-03 09:04:01.874918,Rovinka mobilná AMS,33,x,x,8,378,15,21,1.5,x
2021-02-03 09:04:01.874918,Prievidza Malonecpalská,32,29,PDL,14,x,39,130,x,x
2021-02-03 09:04:01.874918,Prešov Arm.gen. Ľ. Svobodu,16,15,x,x,615,30,111,1.7,x
2021-02-03 09:04:01.874918,Pezinok,21,21,x,x,538,23,28,x,x
2021-02-03 09:04:01.874918,Nitra Štúrova,25,9,x,17,657,43,160,1.6,x
2021-02-03 09:04:01.874918,Nitra Janíkovce,14,17,36,x,x,6,11,x,x
2021-02-03 09:04:01.874918,Martin Jesenského,15,14,x,x,465,34,90,1.8,x
2021-02-03 09:04:01.874918,Malacky Mierové námestie,33,26,x,4,500,26,173,2.3,x
2021-02-03 09:04:01.874918,Krompachy SNP,15,15,x,11,698,12,18,1.1,x
2021-02-03 09:04:01.874918,Košice Štefánikova,17,12,x,3,558,26,58,1.1,x
2021-02-03 09:04:01.874918,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2021-02-03 09:04:01.874918,Košice Amurská,18,20,x,x,x,x,x,x,x
2021-02-03 09:04:01.874918,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-03 09:04:01.874918,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-02-03 09:04:01.874918,Jelšava Jesenského,30,25,12,x,x,16,28,x,x
2021-02-03 09:04:01.874918,Humenné Nám. slobody,12,8,37,x,x,7,8,x,x
2021-02-03 09:04:01.874918,Hnúšta Hlavná,29,21,x,x,x,x,x,x,x
2021-02-03 09:04:01.874918,Handlová Morovianska cesta,10,14,x,2,x,x,x,x,x
2021-02-03 09:04:01.874918,Gánovce Meteo. st,x,x,37,x,x,7,10,x,x
2021-02-03 09:04:01.874918,Chopok EMEP,x,x,74,x,x,1,7,x,x
2021-02-03 09:04:01.874918,Bystričany Rozvodňa SSE,42,38,x,2,x,x,x,x,x
2021-02-03 09:04:01.874918,Bratislava Trnavské Mýto,25,16,x,x,576,42,132,2,x
2021-02-03 09:04:01.874918,Bratislava Mamateyova,28,13,6,PDL,x,28,38,x,x
2021-02-03 09:04:01.874918,Bratislava Kamenné nám.,24,18,x,x,x,x,x,x,x
2021-02-03 09:04:01.874918,Bratislava Jeséniova,11,4,19,4,x,8,10,x,x
2021-02-03 09:04:01.874918,Bardejov Pod Vinbargom,16,15,30,x,x,17,20,x,x
2021-02-03 09:04:01.874918,Banská Bystrica Zelená,28,11,13,x,x,31,43,x,x
2021-02-03 09:04:01.874918,Banská Bystrica Štefánikovo nábrežie,28,19,x,24,809,52,232,1.7,x
2021-02-03 08:04:02.789029,Zvolen J. Alexyho,41,35,x,x,x,x,x,x,x
2021-02-03 08:04:02.789029,Žilina Obežná,30,29,2,x,672,34,87,x,x
2021-02-03 08:04:02.789029,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2021-02-03 08:04:02.789029,Žarnovica mobilná AMS,27,29,x,2,558,34,57,x,x
2021-02-03 08:04:02.789029,Vranov nad Top. M.R.Štefánika,17,13,x,8,x,x,x,x,x
2021-02-03 08:04:02.789029,Veľká Ida Letná,17,7,x,x,523,x,x,x,x
2021-02-03 08:04:02.789029,Trnava Kollárova,33,26,x,x,739,37,109,1.9,x
2021-02-03 08:04:02.789029,Trenčín Hasičská,24,14,x,6,1222,39,123,1.7,x
2021-02-03 08:04:02.789029,Trebišov T. G. Masaryka,x,x,x,x,x,x,x,x,x
2021-02-03 08:04:02.789029,Topoľníky Aszód EMEP,24,21,22,25,x,7,7,x,1.5
2021-02-03 08:04:02.789029,Strážske Mierová,12,12,x,x,x,x,x,x,x
2021-02-03 08:04:02.789029,Starina Vodná nádrž EMEP,x,x,41,x,x,4,4,x,1.8
2021-02-03 08:04:02.789029,Stará Lesná AÚ SAV EMEP,5,6,39,x,x,5,12,x,x
2021-02-03 08:04:02.789029,Sereď Vinárska,22,21,x,x,x,10,13,x,x
2021-02-03 08:04:02.789029,Senica Hviezdoslavova,15,13,x,3,x,x,x,x,x
2021-02-03 08:04:02.789029,Ružomberok Riadok,11,8,25,3,1008,16,27,1.3,x
2021-02-03 08:04:02.789029,Rovinka mobilná AMS,32,x,x,8,363,13,18,1.4,x
2021-02-03 08:04:02.789029,Prievidza Malonecpalská,31,27,PDL,14,x,38,97,x,x
2021-02-03 08:04:02.789029,Prešov Arm.gen. Ľ. Svobodu,16,16,x,x,*,20,52,1.6,x
2021-02-03 08:04:02.789029,Pezinok,24,19,x,x,512,21,26,x,x
2021-02-03 08:04:02.789029,Nitra Štúrova,25,12,x,18,641,38,147,1.4,x
2021-02-03 08:04:02.789029,Nitra Janíkovce,20,17,36,x,x,5,10,x,x
2021-02-03 08:04:02.789029,Martin Jesenského,16,13,x,x,485,26,67,1.6,x
2021-02-03 08:04:02.789029,Malacky Mierové námestie,23,20,x,3,422,24,110,1.6,x
2021-02-03 08:04:02.789029,Krompachy SNP,12,11,x,11,689,12,19,1,x
2021-02-03 08:04:02.789029,Košice Štefánikova,16,12,x,2,530,26,51,1,x
2021-02-03 08:04:02.789029,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-02-03 08:04:02.789029,Košice Amurská,18,20,x,x,x,x,x,x,x
2021-02-03 08:04:02.789029,Kolonické sedlo,PDL,2,x,x,x,x,x,x,x
2021-02-03 08:04:02.789029,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-02-03 08:04:02.789029,Jelšava Jesenského,45,35,8,x,x,22,46,x,x
2021-02-03 08:04:02.789029,Humenné Nám. slobody,10,9,40,x,x,6,7,x,x
2021-02-03 08:04:02.789029,Hnúšta Hlavná,21,16,x,x,x,x,x,x,x
2021-02-03 08:04:02.789029,Handlová Morovianska cesta,11,13,x,2,x,x,x,x,x
2021-02-03 08:04:02.789029,Gánovce Meteo. st,x,x,39,x,x,6,8,x,x
2021-02-03 08:04:02.789029,Chopok EMEP,x,x,66,x,x,1,7,x,x
2021-02-03 08:04:02.789029,Bystričany Rozvodňa SSE,36,35,x,1,x,x,x,x,x
2021-02-03 08:04:02.789029,Bratislava Trnavské Mýto,25,16,x,x,512,32,84,1.6,x
2021-02-03 08:04:02.789029,Bratislava Mamateyova,28,14,9,PDL,x,26,33,x,x
2021-02-03 08:04:02.789029,Bratislava Kamenné nám.,23,18,x,x,x,x,x,x,x
