Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-20 08:06:02.487078,Žilina Obežná,24,20,*,x,528,6,12,x,x
2021-06-20 08:06:02.487078,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2021-06-20 08:06:02.487078,Žarnovica mobilná AMS,18,13,x,5,182,3,7,x,x
2021-06-20 08:06:02.487078,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2021-06-20 08:06:02.487078,Vranov nad Top. M.R.Štefánika,15,9,x,2,x,x,x,x,x
2021-06-20 08:06:02.487078,Veľká Ida Letná,34,17,x,x,388,x,x,x,x
2021-06-20 08:06:02.487078,Trnava Kollárova,18,16,x,x,350,14,26,0.3,x
2021-06-20 08:06:02.487078,Trenčín Hasičská,30,18,x,2,195,9,11,0.3,x
2021-06-20 08:06:02.487078,Trebišov T. G. Masaryka,16,7,35,x,x,9,13,x,x
2021-06-20 08:06:02.487078,Topoľníky Aszód EMEP,18,10,31,7,x,2,4,x,*
2021-06-20 08:06:02.487078,Strážske Mierová,14,10,x,x,x,x,x,x,x
2021-06-20 08:06:02.487078,Stará Lesná AÚ SAV EMEP,12,6,20,x,x,2,9,x,x
2021-06-20 08:06:02.487078,Starina Vodná nádrž EMEP,x,x,45,x,x,PDL,PDL,x,1.3
2021-06-20 08:06:02.487078,Sereď Vinárska,14,10,x,x,x,3,4,x,x
2021-06-20 08:06:02.487078,Senica Hviezdoslavova,16,13,x,25,x,x,x,x,x
2021-06-20 08:06:02.487078,Ružomberok Riadok,20,12,26,21,835,7,12,0.2,x
2021-06-20 08:06:02.487078,Rovinka mobilná AMS,16,x,x,5,124,4,5,0.2,x
2021-06-20 08:06:02.487078,Prievidza Malonecpalská,19,13,*,19,x,2,4,x,x
2021-06-20 08:06:02.487078,Prešov Arm.gen. Ľ. Svobodu,16,10,x,x,433,10,15,0.4,x
2021-06-20 08:06:02.487078,Plášťovce,15,11,41,x,x,*,*,x,x
2021-06-20 08:06:02.487078,Pezinok,15,10,x,x,117,6,7,x,x
2021-06-20 08:06:02.487078,Nitra Štúrova,14,9,x,15,502,9,17,0.1,x
2021-06-20 08:06:02.487078,Nitra Janíkovce,17,13,53,x,x,3,4,x,x
2021-06-20 08:06:02.487078,Nitra - mobilná AMS,14,7,x,4,164,5,8,x,x
2021-06-20 08:06:02.487078,Martin Jesenského,24,17,x,x,161,8,33,0.2,x
2021-06-20 08:06:02.487078,Malacky Mierové námestie,19,9,x,5,633,18,56,0.1,x
2021-06-20 08:06:02.487078,Krompachy SNP,13,9,x,4,250,4,8,0.1,x
2021-06-20 08:06:02.487078,Košice Štefánikova,13,8,x,11,463,9,21,0.1,x
2021-06-20 08:06:02.487078,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2021-06-20 08:06:02.487078,Košice Amurská,14,12,x,x,x,x,x,x,x
2021-06-20 08:06:02.487078,Komárno Vnútorná okružná,27,10,43,x,x,7,9,x,x
2021-06-20 08:06:02.487078,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2021-06-20 08:06:02.487078,Kojšovská Hoľa,x,x,90,x,x,1,1,x,x
2021-06-20 08:06:02.487078,Jelšava Jesenského,18,10,43,x,x,4,10,x,x
2021-06-20 08:06:02.487078,Humenné Nám. slobody,10,9,46,x,x,*,*,x,x
2021-06-20 08:06:02.487078,Hnúšta Hlavná,16,9,x,x,x,x,x,x,x
2021-06-20 08:06:02.487078,Handlová Morovianska cesta,19,16,x,7,x,x,x,x,x
2021-06-20 08:06:02.487078,Gánovce Meteo. st,x,x,*,x,x,6,10,x,x
2021-06-20 08:06:02.487078,Chopok EMEP,x,x,113,x,x,2,2,x,x
2021-06-20 08:06:02.487078,Bystričany Rozvodňa SSE,20,12,x,4,x,x,x,x,x
2021-06-20 08:06:02.487078,Bratislava Trnavské Mýto,14,12,x,x,190,9,13,0.2,x
2021-06-20 08:06:02.487078,Bratislava Púchovská,17,11,x,PDL,168,5,7,x,x
2021-06-20 08:06:02.487078,Bratislava Mamateyova,12,13,65,5,x,4,5,x,x
2021-06-20 08:06:02.487078,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2021-06-20 08:06:02.487078,Bratislava Jeséniova,13,11,66,8,x,3,4,x,x
2021-06-20 08:06:02.487078,Bardejov Pod Vinbargom,14,12,35,x,x,6,9,x,x
2021-06-20 08:06:02.487078,Banská Bystrica Štefánikovo nábrežie,23,13,x,17,841,7,23,0.2,x
2021-06-20 08:06:02.487078,Banská Bystrica Zelená,*,15,30,x,x,4,7,x,x
2021-06-20 07:06:01.913236,Žilina Obežná,22,16,8,x,571,6,12,x,x
2021-06-20 07:06:01.913236,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2021-06-20 07:06:01.913236,Žarnovica mobilná AMS,24,15,x,5,163,2,4,x,x
2021-06-20 07:06:01.913236,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-06-20 07:06:01.913236,Vranov nad Top. M.R.Štefánika,14,8,x,2,x,x,x,x,x
2021-06-20 07:06:01.913236,Veľká Ida Letná,37,12,x,x,353,x,x,x,x
2021-06-20 07:06:01.913236,Trnava Kollárova,18,15,x,x,329,19,36,0.3,x
2021-06-20 07:06:01.913236,Trenčín Hasičská,29,16,x,2,195,9,11,0.3,x
2021-06-20 07:06:01.913236,Trebišov T. G. Masaryka,21,13,23,x,x,12,15,x,x
2021-06-20 07:06:01.913236,Topoľníky Aszód EMEP,19,12,31,6,x,3,4,x,*
2021-06-20 07:06:01.913236,Strážske Mierová,14,9,x,x,x,x,x,x,x
2021-06-20 07:06:01.913236,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,2,8,x,x
2021-06-20 07:06:01.913236,Starina Vodná nádrž EMEP,x,x,45,x,x,1,1,x,1.3
2021-06-20 07:06:01.913236,Sereď Vinárska,11,9,x,x,x,3,4,x,x
2021-06-20 07:06:01.913236,Senica Hviezdoslavova,18,13,x,25,x,x,x,x,x
2021-06-20 07:06:01.913236,Ružomberok Riadok,16,10,30,20,805,3,7,0.1,x
2021-06-20 07:06:01.913236,Rovinka mobilná AMS,16,x,x,5,125,5,6,0.2,x
2021-06-20 07:06:01.913236,Prievidza Malonecpalská,19,13,40,19,x,2,4,x,x
2021-06-20 07:06:01.913236,Prešov Arm.gen. Ľ. Svobodu,17,10,x,x,435,10,18,0.4,x
2021-06-20 07:06:01.913236,Plášťovce,11,13,29,x,x,*,*,x,x
2021-06-20 07:06:01.913236,Pezinok,14,8,x,x,134,7,7,x,x
2021-06-20 07:06:01.913236,Nitra Štúrova,13,10,x,12,493,10,17,0.1,x
2021-06-20 07:06:01.913236,Nitra Janíkovce,16,12,51,x,x,3,5,x,x
2021-06-20 07:06:01.913236,Nitra - mobilná AMS,17,4,x,3,155,5,7,x,x
2021-06-20 07:06:01.913236,Martin Jesenského,21,18,x,x,162,8,32,0.2,x
2021-06-20 07:06:01.913236,Malacky Mierové námestie,19,14,x,4,628,19,55,0.1,x
2021-06-20 07:06:01.913236,Krompachy SNP,12,11,x,4,239,5,9,0.1,x
2021-06-20 07:06:01.913236,Košice Štefánikova,9,8,x,11,440,6,11,0.1,x
2021-06-20 07:06:01.913236,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-06-20 07:06:01.913236,Košice Amurská,14,11,x,x,x,x,x,x,x
2021-06-20 07:06:01.913236,Komárno Vnútorná okružná,27,10,44,x,x,10,11,x,x
2021-06-20 07:06:01.913236,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2021-06-20 07:06:01.913236,Kojšovská Hoľa,x,x,94,x,x,1,PDL,x,x
2021-06-20 07:06:01.913236,Jelšava Jesenského,14,10,37,x,x,*,*,x,x
2021-06-20 07:06:01.913236,Humenné Nám. slobody,14,9,35,x,x,2,4,x,x
2021-06-20 07:06:01.913236,Hnúšta Hlavná,16,10,x,x,x,x,x,x,x
