Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-21 08:06:07.508978,Žilina Obežná,30,19,3,x,635,17,110,x,x
2023-04-21 08:06:07.508978,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2023-04-21 08:06:07.508978,Žarnovica Dolná,22,14,x,x,x,13,22,x,x
2023-04-21 08:06:07.508978,Zvolen J. Alexyho,21,8,x,x,x,x,x,x,x
2023-04-21 08:06:07.508978,Vranov nad Top. M. R. Štefánika,22,10,x,*,x,x,x,x,x
2023-04-21 08:06:07.508978,Veľká Ida Letná,77,46,x,x,1575,x,x,x,x
2023-04-21 08:06:07.508978,Trnava Kollárova,27,15,x,x,515,37,96,0.5,x
2023-04-21 08:06:07.508978,Trenčín Hasičská,16,8,x,1,252,31,44,0.4,x
2023-04-21 08:06:07.508978,Trebišov T. G. Masaryka,25,14,73,x,x,8,11,x,x
2023-04-21 08:06:07.508978,Topoľníky Aszód EMEP,11,30,31,2,x,*,*,x,1.3
2023-04-21 08:06:07.508978,Strážske Mierová,28,11,x,x,x,x,x,x,x
2023-04-21 08:06:07.508978,Stará Lesná AÚ SAV EMEP,23,12,*,x,x,4,5,x,x
2023-04-21 08:06:07.508978,Starina Vodná nádrž EMEP,x,x,64,x,x,2,3,x,1.3
2023-04-21 08:06:07.508978,Sereď Vinárska,24,16,x,x,x,11,14,x,x
2023-04-21 08:06:07.508978,Senica Hviezdoslavova,30,15,x,15,x,x,x,x,x
2023-04-21 08:06:07.508978,Senec Boldocká,20,13,19,x,240,31,57,x,x
2023-04-21 08:06:07.508978,Ružomberok Riadok,26,11,5,2,224,23,69,0.9,x
2023-04-21 08:06:07.508978,Rovinka mobilná AMS,21,x,x,2,226,28,38,0.2,x
2023-04-21 08:06:07.508978,Rohožník Senická,24,11,x,6,1092,28,62,0.3,x
2023-04-21 08:06:07.508978,Púchov 1. mája,28,16,x,1,367,21,30,x,x
2023-04-21 08:06:07.508978,Prievidza Malonecpalská,18,13,47,*,x,9,11,x,x
2023-04-21 08:06:07.508978,Prešov Arm. gen. L. Svobodu,32,14,x,x,1057,48,138,0.5,x
2023-04-21 08:06:07.508978,Poprad Železničná,32,16,x,x,x,42,84,x,x
2023-04-21 08:06:07.508978,Plášťovce,26,12,26,x,x,9,17,x,x
2023-04-21 08:06:07.508978,Pezinok Obrancov mieru,8,4,35,x,x,11,13,x,x
2023-04-21 08:06:07.508978,Oščadnica,21,10,9,5,x,*,*,x,x
2023-04-21 08:06:07.508978,Nitra Štúrova,30,12,x,9,578,37,117,0.2,x
2023-04-21 08:06:07.508978,Nitra Janíkovce,21,8,*,x,x,19,21,x,x
2023-04-21 08:06:07.508978,Martin Jesenského,23,15,x,x,337,28,90,0.6,x
2023-04-21 08:06:07.508978,Lučenec Gemerská cesta,29,13,7,x,310,27,64,0.3,x
2023-04-21 08:06:07.508978,Liptovský Mikuláš Školská,35,16,x,2,x,32,57,x,x
2023-04-21 08:06:07.508978,Krompachy SNP,41,18,x,10,654,29,75,2.1,x
2023-04-21 08:06:07.508978,Košice Štefánikova,30,16,x,17,277,20,31,0.3,x
2023-04-21 08:06:07.508978,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2023-04-21 08:06:07.508978,Košice Amurská,24,14,x,x,x,x,x,x,x
2023-04-21 08:06:07.508978,Komárno Vnútorná okružná,20,9,*,x,x,22,39,x,x
2023-04-21 08:06:07.508978,Kolonické sedlo,33,13,x,x,x,x,x,x,x
2023-04-21 08:06:07.508978,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-21 08:06:07.508978,Jelšava Jesenského,35,22,57,x,x,10,12,x,x
2023-04-21 08:06:07.508978,Humenné Nám. slobody,31,14,30,x,x,20,24,x,x
2023-04-21 08:06:07.508978,Hnúšťa Hlavná,41,12,x,x,x,x,x,x,x
2023-04-21 08:06:07.508978,Handlová Morovianska cesta,20,4,x,5,x,x,x,x,x
2023-04-21 08:06:07.508978,Gánovce Meteo. st,x,x,21,x,x,23,34,x,x
2023-04-21 08:06:07.508978,Chopok EMEP,x,x,112,x,x,3,4,x,x
2023-04-21 08:06:07.508978,Bystričany Rozvodňa SSE,21,11,x,27,x,x,x,x,x
2023-04-21 08:06:07.508978,Bratislava Trnavské Mýto,37,11,x,x,351,73,155,1.5,x
2023-04-21 08:06:07.508978,Bratislava Púchovská,36,13,x,4,361,40,62,*,x
2023-04-21 08:06:07.508978,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-21 08:06:07.508978,Bratislava Mamateyova,16,10,32,4,x,36,39,x,x
2023-04-21 08:06:07.508978,Bratislava Kamenné nám.,18,8,x,x,x,x,x,x,x
2023-04-21 08:06:07.508978,Bratislava Jeséniova,15,7,71,*,x,6,9,x,x
2023-04-21 08:06:07.508978,Beluša mobilná AMS,35,16,x,x,323,x,x,x,x
2023-04-21 08:06:07.508978,Bardejov Pod Vinbargom,25,13,9,x,x,20,39,x,x
