Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-11 08:06:02.268365,Žilina Obežná,28,17,3,x,564,35,139,x,x
2021-11-11 08:06:02.268365,Žiar nad Hronom Jilemnického,29,21,x,x,x,x,x,x,x
2021-11-11 08:06:02.268365,Žarnovica Dolná,39,33,x,x,x,15,88,x,x
2021-11-11 08:06:02.268365,Zvolen J. Alexyho,25,23,x,x,x,x,x,x,x
2021-11-11 08:06:02.268365,Vranov nad Top. M.R.Štefánika,16,15,x,6,x,x,x,x,x
2021-11-11 08:06:02.268365,Veľká Ida Letná,17,11,x,x,528,x,x,x,x
2021-11-11 08:06:02.268365,Trnava Kollárova,24,22,x,x,153,22,44,0.8,x
2021-11-11 08:06:02.268365,Trenčín Hasičská,19,8,x,4,365,41,118,0.6,x
2021-11-11 08:06:02.268365,Trebišov T. G. Masaryka,17,PDL,11,x,x,12,18,x,x
2021-11-11 08:06:02.268365,Topoľníky Aszód EMEP,21,19,17,8,x,4,6,x,1.3
2021-11-11 08:06:02.268365,Strážske Mierová,11,5,x,x,x,x,x,x,x
2021-11-11 08:06:02.268365,Stará Lesná AÚ SAV EMEP,7,5,17,x,x,6,7,x,x
2021-11-11 08:06:02.268365,Starina Vodná nádrž EMEP,x,x,22,x,x,2,4,x,1
2021-11-11 08:06:02.268365,Sereď Vinárska,21,20,x,x,x,*,*,x,x
2021-11-11 08:06:02.268365,Senica Hviezdoslavova,21,15,x,6,x,x,x,x,x
2021-11-11 08:06:02.268365,Senec Boldocká,26,19,27,x,280,9,19,x,x
2021-11-11 08:06:02.268365,Ružomberok Riadok,31,24,4,19,867,29,106,2.2,x
2021-11-11 08:06:02.268365,Rovinka mobilná AMS,30,x,x,11,279,7,8,0.5,x
2021-11-11 08:06:02.268365,Púchov 1. mája,23,17,x,21,552,21,39,x,x
2021-11-11 08:06:02.268365,Prievidza Malonecpalská,11,12,49,21,x,7,8,x,x
2021-11-11 08:06:02.268365,Prešov Arm.gen. Ľ. Svobodu,31,23,x,x,1326,41,141,1.8,x
2021-11-11 08:06:02.268365,Poprad Železničná,22,15,x,x,x,37,90,x,x
2021-11-11 08:06:02.268365,Plášťovce,47,45,8,x,x,8,20,x,x
2021-11-11 08:06:02.268365,Pezinok,26,27,x,x,230,12,16,x,x
2021-11-11 08:06:02.268365,Nitra Štúrova,25,15,x,12,919,47,166,0.7,x
2021-11-11 08:06:02.268365,Nitra Janíkovce,19,9,*,x,x,6,7,x,x
2021-11-11 08:06:02.268365,Martin Jesenského,49,22,x,x,455,47,367,1.3,x
2021-11-11 08:06:02.268365,Malacky Mierové námestie,22,16,x,8,405,PDL,14,0.6,x
2021-11-11 08:06:02.268365,Krompachy SNP,24,18,x,10,549,15,32,1.2,x
2021-11-11 08:06:02.268365,Košice Štefánikova,33,14,x,8,519,21,53,1.4,x
2021-11-11 08:06:02.268365,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-11 08:06:02.268365,Košice Amurská,13,10,x,x,x,x,x,x,x
2021-11-11 08:06:02.268365,Komárno Vnútorná okružná,44,21,18,x,x,11,16,x,x
2021-11-11 08:06:02.268365,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2021-11-11 08:06:02.268365,Kojšovská Hoľa,x,x,73,x,x,4,5,x,x
2021-11-11 08:06:02.268365,Jelšava Jesenského,28,13,PDL,x,x,18,55,x,x
2021-11-11 08:06:02.268365,Humenné Nám. slobody,20,15,8,x,x,6,9,x,x
2021-11-11 08:06:02.268365,Hnúšta Hlavná,24,16,x,x,x,x,x,x,x
2021-11-11 08:06:02.268365,Hencovce mobilná AMS,*,*,x,*,*,*,*,x,x
2021-11-11 08:06:02.268365,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-11-11 08:06:02.268365,Gánovce Meteo. st,x,x,11,x,x,25,31,x,x
2021-11-11 08:06:02.268365,Chopok EMEP,x,x,81,x,x,PDL,PDL,x,x
2021-11-11 08:06:02.268365,Bystričany Rozvodňa SSE,18,13,x,PDL,x,x,x,x,x
