Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-22 08:04:02.131516,Zvolen J. Alexyho,24,19,x,x,x,x,x,x,x
2020-11-22 08:04:02.131516,Žilina Obežná,49,41,4,x,645,13,36,x,x
2020-11-22 08:04:02.131516,Žiar nad Hronom Jilemnického,18,16,x,x,x,x,x,x,x
2020-11-22 08:04:02.131516,Žarnovica mobilná AMS,37,28,x,PDL,716,11,15,x,x
2020-11-22 08:04:02.131516,Vranov nad Top. M.R.Štefánika,34,28,x,2,x,x,x,x,x
2020-11-22 08:04:02.131516,Veľká Ida Letná,26,20,x,x,309,x,x,x,x
2020-11-22 08:04:02.131516,Trnava Kollárova,36,28,x,x,426,26,44,1.2,x
2020-11-22 08:04:02.131516,Trenčín Hasičská,50,32,x,2,1223,28,88,2.2,x
2020-11-22 08:04:02.131516,Topoľníky Aszód EMEP,36,25,4,1,x,8,21,x,1.4
2020-11-22 08:04:02.131516,Strážske Mierová,26,20,x,x,x,x,x,x,x
2020-11-22 08:04:02.131516,Starina Vodná nádrž EMEP,x,x,52,x,x,1,1,x,1.1
2020-11-22 08:04:02.131516,Stará Lesná AÚ SAV EMEP,5,2,45,x,x,*,*,x,x
2020-11-22 08:04:02.131516,Sereď Vinárska,28,23,x,x,x,9,11,x,x
2020-11-22 08:04:02.131516,Senica Hviezdoslavova,22,25,x,PDL,x,x,x,x,x
2020-11-22 08:04:02.131516,Ružomberok Riadok,50,43,3,4,1370,23,60,2.6,x
2020-11-22 08:04:02.131516,Rovinka mobilná AMS,41,x,x,6,457,17,20,2.7,x
2020-11-22 08:04:02.131516,Prievidza Malonecpalská,27,23,9,3,x,12,15,x,x
2020-11-22 08:04:02.131516,Prešov Arm.gen. Ľ. Svobodu,24,18,x,x,474,24,50,0.9,x
2020-11-22 08:04:02.131516,Pezinok,46,29,x,x,530,23,28,x,x
2020-11-22 08:04:02.131516,Nitra Štúrova,23,19,x,10,346,19,31,0.7,x
2020-11-22 08:04:02.131516,Nitra Janíkovce,29,32,18,x,x,19,21,x,x
2020-11-22 08:04:02.131516,Martin Jesenského,45,36,x,x,1818,19,78,2.6,x
2020-11-22 08:04:02.131516,Malacky Mierové námestie,14,11,x,3,848,12,39,0.7,x
2020-11-22 08:04:02.131516,Krompachy SNP,38,32,x,PDL,633,16,28,1.3,x
2020-11-22 08:04:02.131516,Košice Štefánikova,38,24,x,2,563,29,59,1,x
