Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-09 08:06:01.577333,Žilina Obežná,10,4,32,x,259,21,23,x,x
2022-04-09 08:06:01.577333,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2022-04-09 08:06:01.577333,Žarnovica Dolná,4,3,x,x,x,*,*,x,x
2022-04-09 08:06:01.577333,Zvolen J. Alexyho,14,13,x,x,x,x,x,x,x
2022-04-09 08:06:01.577333,Vranov nad Top. M.R.Štefánika,10,10,x,8,x,x,x,x,x
2022-04-09 08:06:01.577333,Veľká Ida Letná,4,5,x,x,277,x,x,x,x
2022-04-09 08:06:01.577333,Trnava Kollárova,PDL,PDL,x,x,825,26,39,0.3,x
2022-04-09 08:06:01.577333,Trenčín Hasičská,5,1,x,1,246,44,65,0.3,x
2022-04-09 08:06:01.577333,Trebišov T. G. Masaryka,4,5,62,x,x,6,7,x,x
2022-04-09 08:06:01.577333,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-09 08:06:01.577333,Strážske Mierová,6,4,x,x,x,x,x,x,x
2022-04-09 08:06:01.577333,Stará Lesná AÚ SAV EMEP,1,PDL,48,x,x,4,3,x,x
2022-04-09 08:06:01.577333,Starina Vodná nádrž EMEP,x,x,69,x,x,2,3,x,2.1
2022-04-09 08:06:01.577333,Sereď Vinárska,3,3,x,x,x,9,11,x,x
2022-04-09 08:06:01.577333,Senica Hviezdoslavova,4,PDL,x,4,x,x,x,x,x
2022-04-09 08:06:01.577333,Senec Boldocká,9,2,47,x,215,22,32,x,x
2022-04-09 08:06:01.577333,Ružomberok Riadok,2,2,53,12,289,5,11,0.3,x
2022-04-09 08:06:01.577333,Rovinka mobilná AMS,7,x,x,2,150,3,4,0.2,x
2022-04-09 08:06:01.577333,Púchov 1. mája,11,PDL,x,11,222,4,6,x,x
2022-04-09 08:06:01.577333,Prievidza Malonecpalská,6,3,*,18,x,23,35,x,x
2022-04-09 08:06:01.577333,Prešov Arm.gen. Ľ. Svobodu,4,5,x,x,238,25,50,0.2,x
2022-04-09 08:06:01.577333,Poprad Železničná,3,2,x,x,x,8,8,x,x
2022-04-09 08:06:01.577333,Plášťovce,PDL,3,54,x,x,1,2,x,x
2022-04-09 08:06:01.577333,Pezinok Obrancov mieru,6,7,26,x,x,12,15,x,x
2022-04-09 08:06:01.577333,Oščadnica,5,7,59,2,x,4,5,x,x
2022-04-09 08:06:01.577333,Nitra Štúrova,9,3,x,24,1369,40,77,0.2,x
2022-04-09 08:06:01.577333,Nitra Janíkovce,11,6,77,x,x,4,5,x,x
2022-04-09 08:06:01.577333,Martin Jesenského,12,5,x,x,299,6,9,0.2,x
2022-04-09 08:06:01.577333,Malacky Mierové námestie,7,5,x,4,1023,PDL,15,0.1,x
2022-04-09 08:06:01.577333,Lučenec Gemerská cesta,8,8,x,x,227,16,22,0.2,x
2022-04-09 08:06:01.577333,Liptovský Mikuláš Školská,5,PDL,x,2,x,*,*,x,x
2022-04-09 08:06:01.577333,Krompachy SNP,5,PDL,x,6,307,15,27,0.3,x
2022-04-09 08:06:01.577333,Košice Štefánikova,10,7,x,10,472,21,33,0.2,x
2022-04-09 08:06:01.577333,Košice Ďumbierska,x,x,47,x,x,x,x,x,x
2022-04-09 08:06:01.577333,Košice Amurská,5,5,x,x,x,x,x,x,x
2022-04-09 08:06:01.577333,Komárno Vnútorná okružná,6,PDL,71,x,x,3,4,x,x
2022-04-09 08:06:01.577333,Kolonické sedlo,5,3,x,x,x,x,x,x,x
2022-04-09 08:06:01.577333,Kojšovská hoľa,x,x,70,x,x,13,18,x,x
2022-04-09 08:06:01.577333,Jelšava cintorín mobilná AMS,16,13,x,x,305,12,13,x,x
2022-04-09 08:06:01.577333,Jelšava ZŠ mobilná AMS,12,12,x,1,150,x,x,x,x
2022-04-09 08:06:01.577333,Jelšava Jesenského,12,7,*,x,x,17,19,x,x
2022-04-09 08:06:01.577333,Ivanka pri Dunaji mobilná AMS,12,7,x,x,171,19,26,x,x
2022-04-09 08:06:01.577333,Humenné Nám. slobody,7,8,77,x,x,3,3,x,x
2022-04-09 08:06:01.577333,Hnúšťa Hlavná,5,5,x,x,x,x,x,x,x
2022-04-09 08:06:01.577333,Handlová Morovianska cesta,2,7,x,16,x,x,x,x,x
2022-04-09 08:06:01.577333,Gánovce Meteo. st,x,x,63,x,x,2,2,x,x
2022-04-09 08:06:01.577333,Chopok EMEP,x,x,89,x,x,2,3,x,x
2022-04-09 08:06:01.577333,Bystričany Rozvodňa SSE,1,PDL,x,35,x,x,x,x,x
2022-04-09 08:06:01.577333,Bratislava Trnavské Mýto,PDL,PDL,x,x,187,19,29,0.2,x
2022-04-09 08:06:01.577333,Bratislava Púchovská,8,4,x,2,179,15,16,0.1,x
2022-04-09 08:06:01.577333,Bratislava Mamateyova,7,5,46,*,x,11,11,x,x
2022-04-09 08:06:01.577333,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2022-04-09 08:06:01.577333,Bratislava Jeséniova,7,6,64,3,x,7,5,x,x
