Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-05 08:06:02.437397,Žilina Obežná,12,8,*,x,198,7,8,x,x
2023-08-05 08:06:02.437397,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-08-05 08:06:02.437397,Žarnovica Dolná,8,PDL,x,x,x,6,9,x,x
2023-08-05 08:06:02.437397,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2023-08-05 08:06:02.437397,Vranov nad Top. M. R. Štefánika,13,6,x,PDL,x,x,x,x,x
2023-08-05 08:06:02.437397,Veľká Ida Letná,32,6,x,x,*,x,x,x,x
2023-08-05 08:06:02.437397,Trnava Kollárova,7,1,x,x,*,12,27,0.3,x
2023-08-05 08:06:02.437397,Trenčín Hasičská,10,5,x,5,237,14,16,0.2,x
2023-08-05 08:06:02.437397,Trebišov T. G. Masaryka,PDL,PDL,78,x,x,3,5,x,x
2023-08-05 08:06:02.437397,Topoľníky Aszód EMEP,7,5,31,5,x,3,6,x,1.8
2023-08-05 08:06:02.437397,Strážske Mierová,14,3,x,x,x,x,x,x,x
2023-08-05 08:06:02.437397,Stará Lesná AÚ SAV EMEP,PDL,9,86,x,x,3,3,x,x
2023-08-05 08:06:02.437397,Starina Vodná nádrž EMEP,x,x,26,x,x,3,3,x,1.1
2023-08-05 08:06:02.437397,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-08-05 08:06:02.437397,Senica Hviezdoslavova,15,12,x,13,x,x,x,x,x
2023-08-05 08:06:02.437397,Senec Boldocká,14,7,29,x,249,13,23,x,x
2023-08-05 08:06:02.437397,Ružomberok Riadok,15,7,32,5,340,7,9,0.6,x
2023-08-05 08:06:02.437397,Rovinka mobilná AMS,11,x,x,4,172,8,11,4.1,x
2023-08-05 08:06:02.437397,Rohožník Senická,16,15,x,6,*,PDL,8,0.2,x
2023-08-05 08:06:02.437397,Púchov 1. mája,11,7,x,1,266,*,*,x,x
2023-08-05 08:06:02.437397,Prievidza Malonecpalská,10,8,46,*,x,2,3,x,x
2023-08-05 08:06:02.437397,Prešov Arm. gen. L. Svobodu,19,12,x,x,157,16,25,0.1,x
2023-08-05 08:06:02.437397,Poprad Železničná,11,12,x,x,x,10,19,x,x
2023-08-05 08:06:02.437397,Plášťovce,8,13,54,x,x,3,4,x,x
2023-08-05 08:06:02.437397,Pezinok Obrancov mieru,11,8,42,x,x,6,9,x,x
2023-08-05 08:06:02.437397,Oščadnica,9,7,61,PDL,x,3,5,x,x
2023-08-05 08:06:02.437397,Nitra Štúrova,17,PDL,x,16,235,7,22,0.1,x
2023-08-05 08:06:02.437397,Nitra Janíkovce,8,1,*,x,x,4,5,x,x
2023-08-05 08:06:02.437397,Martin Jesenského,15,10,x,x,305,6,12,PDL,x
2023-08-05 08:06:02.437397,Lučenec Gemerská cesta,11,8,70,x,173,4,7,PDL,x
2023-08-05 08:06:02.437397,Liptovský Mikuláš Školská,14,11,x,2,x,5,9,x,x
2023-08-05 08:06:02.437397,Krompachy SNP,6,9,x,4,*,6,8,0.4,x
2023-08-05 08:06:02.437397,Košice Štefánikova,17,PDL,x,5,404,4,7,0.2,x
2023-08-05 08:06:02.437397,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2023-08-05 08:06:02.437397,Košice Amurská,4,PDL,x,x,x,x,x,x,x
2023-08-05 08:06:02.437397,Komárno Vnútorná okružná,5,5,29,x,x,8,7,x,x
2023-08-05 08:06:02.437397,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-08-05 08:06:02.437397,Kojšovská hoľa,x,x,94,x,x,*,*,x,x
2023-08-05 08:06:02.437397,Jelšava Jesenského,32,17,63,x,x,1,2,x,x
2023-08-05 08:06:02.437397,Humenné Nám. slobody,12,5,*,x,x,7,9,x,x
2023-08-05 08:06:02.437397,Hnúšťa Hlavná,25,18,x,x,x,x,x,x,x
2023-08-05 08:06:02.437397,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2023-08-05 08:06:02.437397,Gánovce Meteo. st,x,x,66,x,x,3,5,x,x
2023-08-05 08:06:02.437397,Chopok EMEP,x,x,122,x,x,3,4,x,x
2023-08-05 08:06:02.437397,Bystričany Rozvodňa SSE,15,10,x,*,x,x,x,x,x
2023-08-05 08:06:02.437397,Bratislava Trnavské Mýto,5,3,x,x,223,11,22,0.1,x
2023-08-05 08:06:02.437397,Bratislava Púchovská,6,2,x,6,201,7,10,0.7,x
2023-08-05 08:06:02.437397,Bratislava Padlých hrdinov mobilná AMS,12,PDL,x,x,165,9,8,x,x
2023-08-05 08:06:02.437397,Bratislava Mamateyova,9,3,*,PDL,x,8,11,x,x
2023-08-05 08:06:02.437397,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2023-08-05 08:06:02.437397,Bratislava Jeséniova,6,1,40,2,x,5,6,x,x
2023-08-05 08:06:02.437397,Bardejov Pod Vinbargom,19,19,62,x,x,*,*,x,x
2023-08-05 08:06:02.437397,Banská Bystrica Štefánikovo nábrežie,4,PDL,x,9,423,12,26,0.4,x
2023-08-05 08:06:02.437397,Banská Bystrica Zelená,5,PDL,41,x,x,3,4,x,x
2023-08-05 07:06:03.618035,Žilina Obežná,16,11,*,x,191,10,12,x,x
2023-08-05 07:06:03.618035,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2023-08-05 07:06:03.618035,Žarnovica Dolná,9,5,x,x,x,4,6,x,x
2023-08-05 07:06:03.618035,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2023-08-05 07:06:03.618035,Vranov nad Top. M. R. Štefánika,17,11,x,PDL,x,x,x,x,x
2023-08-05 07:06:03.618035,Veľká Ida Letná,37,23,x,x,632,x,x,x,x
2023-08-05 07:06:03.618035,Trnava Kollárova,8,3,x,x,*,11,28,0.3,x
2023-08-05 07:06:03.618035,Trenčín Hasičská,10,7,x,4,227,7,9,0.2,x
2023-08-05 07:06:03.618035,Trebišov T. G. Masaryka,16,13,60,x,x,PDL,4,x,x
2023-08-05 07:06:03.618035,Topoľníky Aszód EMEP,10,1,34,5,x,4,6,x,1.8
2023-08-05 07:06:03.618035,Strážske Mierová,16,7,x,x,x,x,x,x,x
2023-08-05 07:06:03.618035,Stará Lesná AÚ SAV EMEP,5,13,75,x,x,2,3,x,x
2023-08-05 07:06:03.618035,Starina Vodná nádrž EMEP,x,x,25,x,x,2,2,x,1.5
2023-08-05 07:06:03.618035,Sereď Vinárska,*,*,x,x,x,*,*,x,x
