Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-27 08:06:02.302091,Žilina Obežná,22,13,*,x,546,8,11,x,x
2021-06-27 08:06:02.302091,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-06-27 08:06:02.302091,Žarnovica mobilná AMS,19,9,x,6,191,7,10,x,x
2021-06-27 08:06:02.302091,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2021-06-27 08:06:02.302091,Vranov nad Top. M.R.Štefánika,9,6,x,2,x,x,x,x,x
2021-06-27 08:06:02.302091,Veľká Ida Letná,29,13,x,x,453,x,x,x,x
2021-06-27 08:06:02.302091,Trnava Kollárova,18,12,x,x,431,14,27,0.4,x
2021-06-27 08:06:02.302091,Trenčín Hasičská,22,11,x,2,185,11,13,0.3,x
2021-06-27 08:06:02.302091,Trebišov T. G. Masaryka,9,8,60,x,x,3,4,x,x
2021-06-27 08:06:02.302091,Topoľníky Aszód EMEP,12,7,42,8,x,4,5,x,*
2021-06-27 08:06:02.302091,Strážske Mierová,13,9,x,x,x,x,x,x,x
2021-06-27 08:06:02.302091,Stará Lesná AÚ SAV EMEP,12,5,7,x,x,3,9,x,x
2021-06-27 08:06:02.302091,Starina Vodná nádrž EMEP,x,x,29,x,x,1,2,x,1.6
2021-06-27 08:06:02.302091,Sereď Vinárska,11,10,x,x,x,11,12,x,x
2021-06-27 08:06:02.302091,Senica Hviezdoslavova,18,11,x,27,x,x,x,x,x
2021-06-27 08:06:02.302091,Ružomberok Riadok,17,14,30,21,886,5,12,0.2,x
2021-06-27 08:06:02.302091,Rovinka mobilná AMS,15,x,x,6,120,9,11,0.4,x
2021-06-27 08:06:02.302091,Prievidza Malonecpalská,13,9,*,20,x,3,3,x,x
2021-06-27 08:06:02.302091,Prešov Arm.gen. Ľ. Svobodu,14,14,x,x,405,15,25,0.2,x
2021-06-27 08:06:02.302091,Plášťovce,16,18,29,x,x,1,3,x,x
2021-06-27 08:06:02.302091,Pezinok,14,9,x,x,132,10,10,x,x
2021-06-27 08:06:02.302091,Nitra Štúrova,22,7,x,18,575,11,21,0.2,x
2021-06-27 08:06:02.302091,Nitra Janíkovce,10,5,49,x,x,5,7,x,x
2021-06-27 08:06:02.302091,Nitra - mobilná AMS,19,5,x,*,155,18,23,x,x
2021-06-27 08:06:02.302091,Martin Jesenského,22,20,x,x,143,16,31,0.2,x
2021-06-27 08:06:02.302091,Malacky Mierové námestie,18,10,x,4,623,10,23,0.1,x
2021-06-27 08:06:02.302091,Krompachy SNP,15,11,x,7,188,5,11,0.2,x
2021-06-27 08:06:02.302091,Košice Štefánikova,12,8,x,15,436,5,9,0.1,x
2021-06-27 08:06:02.302091,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2021-06-27 08:06:02.302091,Košice Amurská,12,10,x,x,x,x,x,x,x
2021-06-27 08:06:02.302091,Komárno Vnútorná okružná,29,12,47,x,x,8,10,x,x
2021-06-27 08:06:02.302091,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2021-06-27 08:06:02.302091,Kojšovská Hoľa,x,x,81,x,x,2,2,x,x
2021-06-27 08:06:02.302091,Jelšava Jesenského,23,11,33,x,x,4,10,x,x
2021-06-27 08:06:02.302091,Humenné Nám. slobody,15,5,23,x,x,4,6,x,x
2021-06-27 08:06:02.302091,Hnúšta Hlavná,22,7,x,x,x,x,x,x,x
2021-06-27 08:06:02.302091,Handlová Morovianska cesta,15,17,x,7,x,x,x,x,x
2021-06-27 08:06:02.302091,Gánovce Meteo. st,x,x,17,x,x,5,12,x,x
2021-06-27 08:06:02.302091,Chopok EMEP,x,x,108,x,x,2,3,x,x
2021-06-27 08:06:02.302091,Bystričany Rozvodňa SSE,22,15,x,4,x,x,x,x,x
2021-06-27 08:06:02.302091,Bratislava Trnavské Mýto,13,10,x,x,257,28,39,0.2,x
2021-06-27 08:06:02.302091,Bratislava Púchovská,14,9,x,2,164,8,12,x,x
2021-06-27 08:06:02.302091,Bratislava Mamateyova,12,10,34,4,x,*,*,x,x
2021-06-27 08:06:02.302091,Bratislava Kamenné nám.,18,7,x,x,x,x,x,x,x
2021-06-27 08:06:02.302091,Bratislava Jeséniova,10,8,69,8,x,7,9,x,x
