Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-01 08:06:02.053593,Žilina Obežná,14,7,*,x,414,15,27,x,x
2022-08-01 08:06:02.053593,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-08-01 08:06:02.053593,Žarnovica Dolná,12,8,x,x,x,7,20,x,x
2022-08-01 08:06:02.053593,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2022-08-01 08:06:02.053593,Vranov nad Top. M. R. Štefánika,5,PDL,x,6,x,x,x,x,x
2022-08-01 08:06:02.053593,Veľká Ida Letná,19,2,x,x,303,x,x,x,x
2022-08-01 08:06:02.053593,Trnava Kollárova,16,12,x,x,300,21,66,0.3,x
2022-08-01 08:06:02.053593,Trenčín Hasičská,13,5,x,5,169,*,*,0.1,x
2022-08-01 08:06:02.053593,Trebišov T. G. Masaryka,8,2,27,x,x,*,*,x,x
2022-08-01 08:06:02.053593,Topoľníky Aszód EMEP,6,3,12,2,x,3,5,x,1.7
2022-08-01 08:06:02.053593,Strážske Mierová,5,PDL,x,x,x,x,x,x,x
2022-08-01 08:06:02.053593,Stará Lesná AÚ SAV EMEP,12,7,45,x,x,3,2,x,x
2022-08-01 08:06:02.053593,Starina Vodná nádrž EMEP,x,x,14,x,x,4,7,x,1.2
2022-08-01 08:06:02.053593,Sereď Vinárska,19,9,x,x,x,13,29,x,x
2022-08-01 08:06:02.053593,Senica Hviezdoslavova,15,9,x,9,x,x,x,x,x
2022-08-01 08:06:02.053593,Senec Boldocká,18,15,6,x,218,23,58,x,x
2022-08-01 08:06:02.053593,Ružomberok Riadok,8,8,14,9,318,12,30,0.2,x
2022-08-01 08:06:02.053593,Rovinka mobilná AMS,16,x,x,8,145,17,25,0.4,x
2022-08-01 08:06:02.053593,Rohožník Senická,23,10,x,x,541,19,37,0.1,x
2022-08-01 08:06:02.053593,Púchov 1. mája,9,8,x,PDL,172,5,7,x,x
2022-08-01 08:06:02.053593,Prievidza Malonecpalská,7,4,9,29,x,5,11,x,x
2022-08-01 08:06:02.053593,Prešov Arm. gen. L. Svobodu,9,9,x,x,386,48,185,0.2,x
2022-08-01 08:06:02.053593,Poprad Železničná,11,6,x,x,x,36,69,x,x
2022-08-01 08:06:02.053593,Plášťovce,*,*,8,x,x,4,10,x,x
2022-08-01 08:06:02.053593,Pezinok Obrancov mieru,19,13,25,x,x,14,18,x,x
2022-08-01 08:06:02.053593,Oščadnica,8,10,20,PDL,x,3,5,x,x
2022-08-01 08:06:02.053593,Nitra Štúrova,14,4,x,5,115,14,68,0.1,x
2022-08-01 08:06:02.053593,Nitra Janíkovce,12,9,9,x,x,12,27,x,x
2022-08-01 08:06:02.053593,Martin Jesenského,19,8,x,x,523,7,14,0.2,x
2022-08-01 08:06:02.053593,Lučenec Gemerská cesta,16,7,x,x,215,*,*,0.2,x
2022-08-01 08:06:02.053593,Liptovský Mikuláš Školská,12,4,x,2,x,6,8,x,x
2022-08-01 08:06:02.053593,Krompachy SNP,28,12,x,7,454,24,62,0.2,x
2022-08-01 08:06:02.053593,Košice Štefánikova,12,4,x,11,258,19,41,0.3,x
2022-08-01 08:06:02.053593,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-08-01 08:06:02.053593,Košice Amurská,6,2,x,x,x,x,x,x,x
2022-08-01 08:06:02.053593,Komárno Vnútorná okružná,15,7,11,x,x,25,46,x,x
2022-08-01 08:06:02.053593,Kolonické sedlo,8,PDL,x,x,x,x,x,x,x
2022-08-01 08:06:02.053593,Kojšovská hoľa,x,x,84,x,x,PDL,PDL,x,x
2022-08-01 08:06:02.053593,Jelšava Jesenského,17,3,9,x,x,5,9,x,x
2022-08-01 08:06:02.053593,Humenné Nám. slobody,6,6,26,x,x,9,10,x,x
2022-08-01 08:06:02.053593,Hnúšťa Hlavná,10,3,x,x,x,x,x,x,x
2022-08-01 08:06:02.053593,Hencovce mobilná AMS,3,PDL,x,x,131,3,5,x,x
2022-08-01 08:06:02.053593,Handlová Morovianska cesta,PDL,4,x,14,x,x,x,x,x
2022-08-01 08:06:02.053593,Gánovce Meteo. st,x,x,48,x,x,7,9,x,x
2022-08-01 08:06:02.053593,Chopok EMEP,x,x,93,x,x,2,3,x,x
2022-08-01 08:06:02.053593,Bystričany Rozvodňa SSE,13,9,x,23,x,x,x,x,x
2022-08-01 08:06:02.053593,Bratislava Trnavské Mýto,24,14,x,x,315,48,109,0.3,x
2022-08-01 08:06:02.053593,Bratislava Púchovská,19,11,x,5,199,26,38,0.1,x
2022-08-01 08:06:02.053593,Bratislava Mamateyova,13,9,16,5,x,37,43,x,x
2022-08-01 08:06:02.053593,Bratislava Kamenné nám.,14,4,x,x,x,x,x,x,x
2022-08-01 08:06:02.053593,Bratislava Jeséniova,13,9,78,1,x,11,13,x,x
2022-08-01 08:06:02.053593,Bardejov Pod Vinbargom,7,6,62,x,x,3,4,x,x
2022-08-01 08:06:02.053593,Banská Bystrica Štefánikovo nábrežie,25,10,x,9,604,25,158,0.3,x
2022-08-01 08:06:02.053593,Banská Bystrica Zelená,14,5,26,x,x,7,11,x,x
2022-08-01 07:06:01.984473,Žilina Obežná,15,7,21,x,408,13,19,x,x
2022-08-01 07:06:01.984473,Žiar nad Hronom Jilemnického,6,3,x,x,x,x,x,x,x
2022-08-01 07:06:01.984473,Žarnovica Dolná,10,5,x,x,x,7,13,x,x
2022-08-01 07:06:01.984473,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2022-08-01 07:06:01.984473,Vranov nad Top. M. R. Štefánika,3,PDL,x,6,x,x,x,x,x
2022-08-01 07:06:01.984473,Veľká Ida Letná,20,3,x,x,308,x,x,x,x
2022-08-01 07:06:01.984473,Trnava Kollárova,20,10,x,x,276,22,64,0.2,x
2022-08-01 07:06:01.984473,Trenčín Hasičská,14,8,x,5,170,10,11,0.1,x
2022-08-01 07:06:01.984473,Trebišov T. G. Masaryka,8,1,30,x,x,6,7,x,x
2022-08-01 07:06:01.984473,Topoľníky Aszód EMEP,6,4,17,2,x,2,4,x,1
2022-08-01 07:06:01.984473,Strážske Mierová,5,PDL,x,x,x,x,x,x,x
2022-08-01 07:06:01.984473,Stará Lesná AÚ SAV EMEP,5,7,53,x,x,3,3,x,x
2022-08-01 07:06:01.984473,Starina Vodná nádrž EMEP,x,x,12,x,x,2,3,x,1.6
2022-08-01 07:06:01.984473,Sereď Vinárska,14,9,x,x,x,16,24,x,x
2022-08-01 07:06:01.984473,Senica Hviezdoslavova,16,7,x,9,x,x,x,x,x
2022-08-01 07:06:01.984473,Senec Boldocká,14,12,6,x,169,27,54,x,x
2022-08-01 07:06:01.984473,Ružomberok Riadok,8,8,16,9,292,9,18,0.2,x
2022-08-01 07:06:01.984473,Rovinka mobilná AMS,16,x,x,9,150,18,22,0.4,x
2022-08-01 07:06:01.984473,Rohožník Senická,18,11,x,x,537,15,31,0.1,x
2022-08-01 07:06:01.984473,Púchov 1. mája,10,7,x,PDL,147,3,4,x,x
2022-08-01 07:06:01.984473,Prievidza Malonecpalská,7,4,7,30,x,6,9,x,x
2022-08-01 07:06:01.984473,Prešov Arm. gen. L. Svobodu,5,6,x,x,286,28,77,0.1,x
2022-08-01 07:06:01.984473,Poprad Železničná,11,6,x,x,x,11,13,x,x
2022-08-01 07:06:01.984473,Plášťovce,*,*,6,x,x,4,9,x,x
2022-08-01 07:06:01.984473,Pezinok Obrancov mieru,17,11,25,x,x,14,17,x,x
2022-08-01 07:06:01.984473,Oščadnica,10,10,19,PDL,x,4,6,x,x
2022-08-01 07:06:01.984473,Nitra Štúrova,14,7,x,5,132,16,60,0.1,x
2022-08-01 07:06:01.984473,Nitra Janíkovce,10,6,11,x,x,11,14,x,x
2022-08-01 07:06:01.984473,Martin Jesenského,20,8,x,x,517,5,7,0.2,x
2022-08-01 07:06:01.984473,Lučenec Gemerská cesta,14,7,x,x,176,14,41,0.2,x
2022-08-01 07:06:01.984473,Liptovský Mikuláš Školská,14,4,x,2,x,4,5,x,x
2022-08-01 07:06:01.984473,Krompachy SNP,18,6,x,7,407,20,40,0.1,x
2022-08-01 07:06:01.984473,Košice Štefánikova,10,1,x,10,214,15,22,0.2,x
2022-08-01 07:06:01.984473,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2022-08-01 07:06:01.984473,Košice Amurská,10,2,x,x,x,x,x,x,x
2022-08-01 07:06:01.984473,Komárno Vnútorná okružná,14,9,7,x,x,21,31,x,x
2022-08-01 07:06:01.984473,Kolonické sedlo,10,PDL,x,x,x,x,x,x,x
2022-08-01 07:06:01.984473,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2022-08-01 07:06:01.984473,Jelšava Jesenského,13,4,5,x,x,4,8,x,x
2022-08-01 07:06:01.984473,Humenné Nám. slobody,7,5,24,x,x,5,5,x,x
2022-08-01 07:06:01.984473,Hnúšťa Hlavná,9,3,x,x,x,x,x,x,x
2022-08-01 07:06:01.984473,Hencovce mobilná AMS,5,PDL,x,x,129,3,4,x,x
2022-08-01 07:06:01.984473,Handlová Morovianska cesta,PDL,2,x,*,x,x,x,x,x
2022-08-01 07:06:01.984473,Gánovce Meteo. st,x,x,49,x,x,6,8,x,x
2022-08-01 07:06:01.984473,Chopok EMEP,x,x,90,x,x,2,2,x,x
2022-08-01 07:06:01.984473,Bystričany Rozvodňa SSE,10,8,x,23,x,x,x,x,x
2022-08-01 07:06:01.984473,Bratislava Trnavské Mýto,23,14,x,x,238,46,80,0.2,x
2022-08-01 07:06:01.984473,Bratislava Púchovská,15,12,x,5,155,21,25,0.1,x
2022-08-01 07:06:01.984473,Bratislava Mamateyova,12,6,*,5,x,15,11,x,x
2022-08-01 07:06:01.984473,Bratislava Kamenné nám.,10,2,x,x,x,x,x,x,x
2022-08-01 07:06:01.984473,Bratislava Jeséniova,12,8,96,1,x,2,3,x,x
2022-08-01 07:06:01.984473,Bardejov Pod Vinbargom,5,4,51,x,x,5,5,x,x
2022-08-01 07:06:01.984473,Banská Bystrica Štefánikovo nábrežie,15,7,x,9,450,17,68,0.1,x
2022-08-01 07:06:01.984473,Banská Bystrica Zelená,13,9,35,x,x,4,6,x,x
