Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-17 08:06:06.838237,Žilina Obežná,5,3,72,x,437,8,10,x,x
2023-05-17 08:06:06.838237,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2023-05-17 08:06:06.838237,Žarnovica Dolná,16,11,x,x,x,9,33,x,x
2023-05-17 08:06:06.838237,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2023-05-17 08:06:06.838237,Vranov nad Top. M. R. Štefánika,15,8,x,3,x,x,x,x,x
2023-05-17 08:06:06.838237,Veľká Ida Letná,33,17,x,x,445,x,x,x,x
2023-05-17 08:06:06.838237,Trnava Kollárova,3,2,x,x,480,*,*,0.4,x
2023-05-17 08:06:06.838237,Trenčín Hasičská,2,2,x,2,193,10,13,0.2,x
2023-05-17 08:06:06.838237,Trebišov T. G. Masaryka,16,11,9,x,x,13,24,x,x
2023-05-17 08:06:06.838237,Topoľníky Aszód EMEP,4,3,51,2,x,4,4,x,PDL
2023-05-17 08:06:06.838237,Strážske Mierová,17,10,x,x,x,x,x,x,x
2023-05-17 08:06:06.838237,Stará Lesná AÚ SAV EMEP,7,6,*,x,x,3,3,x,x
2023-05-17 08:06:06.838237,Starina Vodná nádrž EMEP,x,x,17,x,x,1,2,x,1
2023-05-17 08:06:06.838237,Sereď Vinárska,1,4,x,x,x,11,16,x,x
2023-05-17 08:06:06.838237,Senica Hviezdoslavova,1,PDL,x,18,x,x,x,x,x
2023-05-17 08:06:06.838237,Senec Boldocká,4,PDL,44,x,191,9,13,x,x
2023-05-17 08:06:06.838237,Ružomberok Riadok,5,4,30,5,291,27,52,0.8,x
2023-05-17 08:06:06.838237,Rovinka mobilná AMS,7,x,x,2,145,6,7,0.3,x
2023-05-17 08:06:06.838237,Rohožník Senická,6,PDL,x,11,1126,7,17,0.2,x
2023-05-17 08:06:06.838237,Púchov 1. mája,3,3,x,1,253,14,17,x,x
2023-05-17 08:06:06.838237,Prievidza Malonecpalská,3,3,62,*,x,5,7,x,x
2023-05-17 08:06:06.838237,Prešov Arm. gen. L. Svobodu,20,13,x,x,1149,32,197,0.5,x
2023-05-17 08:06:06.838237,Poprad Železničná,13,9,x,x,x,22,34,x,x
2023-05-17 08:06:06.838237,Plášťovce,19,8,14,x,x,6,14,x,x
2023-05-17 08:06:06.838237,Pezinok Obrancov mieru,PDL,PDL,52,x,x,4,6,x,x
2023-05-17 08:06:06.838237,Oščadnica,2,3,83,5,x,*,*,x,x
2023-05-17 08:06:06.838237,Nitra Štúrova,13,4,x,2,605,23,56,0.1,x
2023-05-17 08:06:06.838237,Nitra Janíkovce,12,5,19,x,x,PDL,1,x,x
2023-05-17 08:06:06.838237,Martin Jesenského,8,2,x,x,234,14,24,0.3,x
2023-05-17 08:06:06.838237,Lučenec Gemerská cesta,21,12,4,x,240,15,35,0.2,x
2023-05-17 08:06:06.838237,Liptovský Mikuláš Školská,7,4,x,2,x,8,12,x,x
2023-05-17 08:06:06.838237,Krompachy SNP,13,8,x,14,548,20,59,0.8,x
2023-05-17 08:06:06.838237,Košice Štefánikova,11,8,x,14,349,8,18,0.4,x
2023-05-17 08:06:06.838237,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-05-17 08:06:06.838237,Košice Amurská,14,10,x,x,x,x,x,x,x
2023-05-17 08:06:06.838237,Komárno Vnútorná okružná,9,2,47,x,x,10,12,x,x
2023-05-17 08:06:06.838237,Kolonické sedlo,23,11,x,x,x,x,x,x,x
2023-05-17 08:06:06.838237,Kojšovská hoľa,x,x,80,x,x,1,2,x,x
2023-05-17 08:06:06.838237,Jelšava Jesenského,21,10,11,x,x,3,5,x,x
2023-05-17 08:06:06.838237,Humenné Nám. slobody,15,9,4,x,x,7,15,x,x
2023-05-17 08:06:06.838237,Hnúšťa Hlavná,20,8,x,x,x,x,x,x,x
2023-05-17 08:06:06.838237,Handlová Morovianska cesta,6,5,x,8,x,x,x,x,x
2023-05-17 08:06:06.838237,Gánovce Meteo. st,x,x,27,x,x,6,11,x,x
2023-05-17 08:06:06.838237,Chopok EMEP,x,x,90,x,x,2,4,x,x
2023-05-17 08:06:06.838237,Bystričany Rozvodňa SSE,6,4,x,*,x,x,x,x,x
2023-05-17 08:06:06.838237,Bratislava Trnavské Mýto,5,2,x,x,191,12,34,1.4,x
2023-05-17 08:06:06.838237,Bratislava Púchovská,3,3,x,4,158,3,5,0.7,x
2023-05-17 08:06:06.838237,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-17 08:06:06.838237,Bratislava Mamateyova,5,4,26,4,x,6,9,x,x
2023-05-17 08:06:06.838237,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2023-05-17 08:06:06.838237,Bratislava Jeséniova,2,PDL,58,*,x,3,4,x,x
2023-05-17 08:06:06.838237,Bardejov Pod Vinbargom,13,6,3,x,x,11,25,x,x
2023-05-17 08:06:06.838237,Banská Bystrica Štefánikovo nábrežie,16,13,x,*,907,28,223,0.7,x
2023-05-17 08:06:06.838237,Banská Bystrica Zelená,12,3,*,x,x,8,16,x,x
2023-05-17 07:06:02.593662,Žilina Obežná,9,3,70,x,440,6,8,x,x
2023-05-17 07:06:02.593662,Žiar nad Hronom Jilemnického,13,4,x,x,x,x,x,x,x
2023-05-17 07:06:02.593662,Žarnovica Dolná,17,11,x,x,x,6,14,x,x
2023-05-17 07:06:02.593662,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2023-05-17 07:06:02.593662,Vranov nad Top. M. R. Štefánika,14,9,x,3,x,x,x,x,x
2023-05-17 07:06:02.593662,Veľká Ida Letná,54,29,x,x,656,x,x,x,x
2023-05-17 07:06:02.593662,Trnava Kollárova,2,PDL,x,x,481,32,74,0.4,x
2023-05-17 07:06:02.593662,Trenčín Hasičská,3,3,x,2,207,7,9,0.3,x
2023-05-17 07:06:02.593662,Trebišov T. G. Masaryka,19,14,12,x,x,10,15,x,x
2023-05-17 07:06:02.593662,Topoľníky Aszód EMEP,2,4,56,3,x,3,4,x,PDL
2023-05-17 07:06:02.593662,Strážske Mierová,18,8,x,x,x,x,x,x,x
2023-05-17 07:06:02.593662,Stará Lesná AÚ SAV EMEP,6,3,*,x,x,3,3,x,x
2023-05-17 07:06:02.593662,Starina Vodná nádrž EMEP,x,x,17,x,x,PDL,2,x,1.2
2023-05-17 07:06:02.593662,Sereď Vinárska,PDL,2,x,x,x,8,12,x,x
2023-05-17 07:06:02.593662,Senica Hviezdoslavova,PDL,PDL,x,18,x,x,x,x,x
2023-05-17 07:06:02.593662,Senec Boldocká,3,PDL,53,x,190,5,5,x,x
2023-05-17 07:06:02.593662,Ružomberok Riadok,3,5,31,4,214,20,41,0.5,x
2023-05-17 07:06:02.593662,Rovinka mobilná AMS,7,x,x,2,145,5,7,0.4,x
2023-05-17 07:06:02.593662,Rohožník Senická,3,PDL,x,11,1127,7,16,0.2,x
2023-05-17 07:06:02.593662,Púchov 1. mája,1,1,x,1,240,8,10,x,x
2023-05-17 07:06:02.593662,Prievidza Malonecpalská,4,2,57,*,x,3,4,x,x
2023-05-17 07:06:02.593662,Prešov Arm. gen. L. Svobodu,17,11,x,x,1064,28,149,0.4,x
2023-05-17 07:06:02.593662,Poprad Železničná,15,11,x,x,x,21,25,x,x
2023-05-17 07:06:02.593662,Plášťovce,18,9,12,x,x,6,15,x,x
2023-05-17 07:06:02.593662,Pezinok Obrancov mieru,PDL,PDL,54,x,x,2,4,x,x
2023-05-17 07:06:02.593662,Oščadnica,PDL,2,84,5,x,3,4,x,x
2023-05-17 07:06:02.593662,Nitra Štúrova,11,5,x,2,567,23,52,0.1,x
2023-05-17 07:06:02.593662,Nitra Janíkovce,13,7,21,x,x,PDL,PDL,x,x
2023-05-17 07:06:02.593662,Martin Jesenského,9,3,x,x,219,8,14,0.3,x
2023-05-17 07:06:02.593662,Lučenec Gemerská cesta,17,10,4,x,254,14,20,0.3,x
2023-05-17 07:06:02.593662,Liptovský Mikuláš Školská,9,7,x,2,x,10,13,x,x
2023-05-17 07:06:02.593662,Krompachy SNP,12,9,x,14,702,14,34,0.5,x
2023-05-17 07:06:02.593662,Košice Štefánikova,8,8,x,12,*,9,21,0.4,x
2023-05-17 07:06:02.593662,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-05-17 07:06:02.593662,Košice Amurská,13,10,x,x,x,x,x,x,x
