Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-13 08:06:02.032197,Žilina Obežná,13,8,13,x,224,24,42,x,x
2024-06-13 08:06:02.032197,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2024-06-13 08:06:02.032197,Žarnovica,8,8,x,x,x,9,27,x,x
2024-06-13 08:06:02.032197,Zvolen J. Alexyho,10,3,x,x,x,x,x,x,x
2024-06-13 08:06:02.032197,Vranov nad Top. M. R. Štefánika,8,4,x,7,x,x,x,x,x
2024-06-13 08:06:02.032197,Veľká Ida Letná,35,19,x,x,1094,x,x,x,x
2024-06-13 08:06:02.032197,Trnava Kollárova,8,4,x,x,925,*,*,0.2,x
2024-06-13 08:06:02.032197,Trenčín Hasičská,9,7,x,9,187,7,12,*,x
2024-06-13 08:06:02.032197,Trebišov T. G. Masaryka,2,PDL,68,x,x,3,5,x,x
2024-06-13 08:06:02.032197,Topoľníky Aszód EMEP,7,6,45,6,x,4,6,x,*
2024-06-13 08:06:02.032197,Strážske Mierová,9,2,x,x,x,x,x,x,x
2024-06-13 08:06:02.032197,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,3,3,x,x
2024-06-13 08:06:02.032197,Starina Vodná nádrž EMEP,x,x,42,x,x,3,4,x,*
2024-06-13 08:06:02.032197,Sereď Vinárska,14,6,x,x,x,10,16,x,x
2024-06-13 08:06:02.032197,Senica Hviezdoslavova,10,5,x,22,x,x,x,x,x
2024-06-13 08:06:02.032197,Senec Boldocká,12,5,59,x,*,17,35,x,x
2024-06-13 08:06:02.032197,Ružomberok Riadok,2,4,31,2,406,13,20,0.1,x
2024-06-13 08:06:02.032197,Rovinka mobilná AMS,7,x,x,3,323,10,13,0.2,x
2024-06-13 08:06:02.032197,Rohožník Senická,13,1,x,*,440,8,36,0.1,x
2024-06-13 08:06:02.032197,Púchov 1. mája,9,PDL,x,4,160,7,11,x,x
2024-06-13 08:06:02.032197,Prievidza Malonecpalská,14,9,36,*,x,10,19,x,x
2024-06-13 08:06:02.032197,Prešov Arm. gen. L. Svobodu,14,7,x,x,321,57,150,0.2,x
2024-06-13 08:06:02.032197,Poprad Železničná,10,5,x,x,x,2,4,x,x
2024-06-13 08:06:02.032197,Plášťovce,12,6,27,x,x,3,8,x,x
2024-06-13 08:06:02.032197,Piešťany mobilná AMS,8,4,x,6,127,*,*,x,x
2024-06-13 08:06:02.032197,Pezinok Obrancov mieru,3,2,70,x,x,8,12,x,x
2024-06-13 08:06:02.032197,Oščadnica,8,3,77,2,x,2,4,x,x
2024-06-13 08:06:02.032197,Nitra Štúrova,19,8,x,12,290,21,47,PDL,x
2024-06-13 08:06:02.032197,Nitra Janíkovce,12,8,19,x,x,*,*,x,x
2024-06-13 08:06:02.032197,Martin Jesenského,13,5,x,x,518,23,41,PDL,x
2024-06-13 08:06:02.032197,Lučenec Gemerská cesta,18,*,22,x,176,18,32,PDL,x
2024-06-13 08:06:02.032197,Liptovský Mikuláš Školská,10,7,x,PDL,x,12,11,x,x
2024-06-13 08:06:02.032197,Krompachy SNP,13,8,x,5,431,12,26,0.2,x
2024-06-13 08:06:02.032197,Košice Štefánikova,6,2,x,8,290,14,24,0.2,x
2024-06-13 08:06:02.032197,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2024-06-13 08:06:02.032197,Košice Amurská,7,3,x,x,x,x,x,x,x
2024-06-13 08:06:02.032197,Komárno Vnútorná okružná,8,5,31,x,x,7,10,x,x
2024-06-13 08:06:02.032197,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2024-06-13 08:06:02.032197,Kojšovská hoľa,x,x,67,x,x,2,3,x,x
2024-06-13 08:06:02.032197,Jelšava Jesenského,14,8,24,x,x,9,11,x,x
2024-06-13 08:06:02.032197,Humenné Nám. slobody,11,5,43,x,x,11,13,x,x
2024-06-13 08:06:02.032197,Hnúšťa Hlavná,13,5,x,x,x,x,x,x,x
2024-06-13 08:06:02.032197,Handlová Morovianska cesta,12,4,x,12,x,x,x,x,x
2024-06-13 08:06:02.032197,Gánovce Meteo. st,x,x,*,x,x,4,7,x,x
2024-06-13 08:06:02.032197,Chopok EMEP,x,x,62,x,x,PDL,2,x,x
2024-06-13 08:06:02.032197,Bystričany Rozvodňa SSE,9,7,x,*,x,x,x,x,x
2024-06-13 08:06:02.032197,Bratislava Trnavské Mýto,13,8,x,x,*,37,71,PDL,x
2024-06-13 08:06:02.032197,Bratislava Púchovská,11,4,x,4,189,15,23,0.1,x
2024-06-13 08:06:02.032197,Bratislava Mamateyova,5,4,39,4,x,26,34,x,x
2024-06-13 08:06:02.032197,Bratislava Kamenné nám.,6,6,x,x,x,x,x,x,x
2024-06-13 08:06:02.032197,Bratislava Jeséniova,7,5,91,PDL,x,PDL,PDL,x,x
2024-06-13 08:06:02.032197,Bardejov Pod Vinbargom,6,4,43,x,x,6,8,x,x
2024-06-13 08:06:02.032197,Banská Bystrica Štefánikovo nábrežie,6,2,x,9,304,14,37,PDL,x
2024-06-13 08:06:02.032197,Banská Bystrica Zelená,4,4,29,x,x,3,5,x,x
2024-06-13 07:06:02.295407,Žilina Obežná,13,9,7,x,171,21,34,x,x
2024-06-13 07:06:02.295407,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2024-06-13 07:06:02.295407,Žarnovica,12,9,x,x,x,5,8,x,x
2024-06-13 07:06:02.295407,Zvolen J. Alexyho,11,2,x,x,x,x,x,x,x
2024-06-13 07:06:02.295407,Vranov nad Top. M. R. Štefánika,9,2,x,6,x,x,x,x,x
2024-06-13 07:06:02.295407,Veľká Ida Letná,34,18,x,x,490,x,x,x,x
2024-06-13 07:06:02.295407,Trnava Kollárova,8,2,x,x,938,28,60,0.1,x
2024-06-13 07:06:02.295407,Trenčín Hasičská,7,3,x,9,199,9,15,*,x
2024-06-13 07:06:02.295407,Trebišov T. G. Masaryka,8,5,66,x,x,5,7,x,x
2024-06-13 07:06:02.295407,Topoľníky Aszód EMEP,7,9,39,5,x,4,5,x,*
2024-06-13 07:06:02.295407,Strážske Mierová,10,3,x,x,x,x,x,x,x
2024-06-13 07:06:02.295407,Stará Lesná AÚ SAV EMEP,6,7,*,x,x,2,3,x,x
2024-06-13 07:06:02.295407,Starina Vodná nádrž EMEP,x,x,43,x,x,2,3,x,*
2024-06-13 07:06:02.295407,Sereď Vinárska,8,4,x,x,x,9,13,x,x
2024-06-13 07:06:02.295407,Senica Hviezdoslavova,8,5,x,22,x,x,x,x,x
2024-06-13 07:06:02.295407,Senec Boldocká,6,4,64,x,186,11,18,x,x
2024-06-13 07:06:02.295407,Ružomberok Riadok,8,6,29,2,389,8,11,0.1,x
2024-06-13 07:06:02.295407,Rovinka mobilná AMS,8,x,x,3,*,9,11,0.2,x
2024-06-13 07:06:02.295407,Rohožník Senická,12,PDL,x,*,476,6,24,0.1,x
