Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-25 08:06:02.422312,Žilina Obežná,13,9,24,x,394,16,28,x,x
2022-07-25 08:06:02.422312,Žiar nad Hronom Jilemnického,10,11,x,x,x,x,x,x,x
2022-07-25 08:06:02.422312,Žarnovica Dolná,13,9,x,x,x,19,25,x,x
2022-07-25 08:06:02.422312,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2022-07-25 08:06:02.422312,Vranov nad Top. M. R. Štefánika,18,11,x,6,x,x,x,x,x
2022-07-25 08:06:02.422312,Veľká Ida Letná,27,2,x,x,303,x,x,x,x
2022-07-25 08:06:02.422312,Trnava Kollárova,15,8,x,x,323,46,99,0.4,x
2022-07-25 08:06:02.422312,Trenčín Hasičská,14,6,x,5,200,22,26,0.2,x
2022-07-25 08:06:02.422312,Trebišov T. G. Masaryka,14,9,49,x,x,9,11,x,x
2022-07-25 08:06:02.422312,Topoľníky Aszód EMEP,9,15,36,2,x,4,5,x,1.5
2022-07-25 08:06:02.422312,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-07-25 08:06:02.422312,Stará Lesná AÚ SAV EMEP,8,5,21,x,x,3,3,x,x
2022-07-25 08:06:02.422312,Starina Vodná nádrž EMEP,x,x,28,x,x,2,2,x,1
2022-07-25 08:06:02.422312,Sereď Vinárska,13,7,x,x,x,15,19,x,x
2022-07-25 08:06:02.422312,Senica Hviezdoslavova,19,13,x,9,x,x,x,x,x
2022-07-25 08:06:02.422312,Senec Boldocká,12,11,44,x,224,26,49,x,x
2022-07-25 08:06:02.422312,Ružomberok Riadok,14,18,21,7,329,26,49,0.2,x
2022-07-25 08:06:02.422312,Rovinka mobilná AMS,15,x,x,7,193,18,23,0.2,x
2022-07-25 08:06:02.422312,Rohožník Senická,22,12,x,x,599,14,42,0.1,x
2022-07-25 08:06:02.422312,Púchov 1. mája,11,7,x,16,186,13,13,x,x
2022-07-25 08:06:02.422312,Prievidza Malonecpalská,8,5,73,24,x,5,6,x,x
2022-07-25 08:06:02.422312,Prešov Arm. gen. L. Svobodu,21,17,x,x,312,42,107,0.2,x
2022-07-25 08:06:02.422312,Poprad Železničná,13,11,x,x,x,8,11,x,x
2022-07-25 08:06:02.422312,Plášťovce,25,11,51,x,x,8,11,x,x
2022-07-25 08:06:02.422312,Pezinok Obrancov mieru,11,5,69,x,x,8,11,x,x
2022-07-25 08:06:02.422312,Oščadnica,9,4,38,4,x,3,5,x,x
2022-07-25 08:06:02.422312,Nitra Štúrova,16,9,x,5,188,30,71,0.2,x
2022-07-25 08:06:02.422312,Nitra Janíkovce,11,7,43,x,x,21,26,x,x
2022-07-25 08:06:02.422312,Martin Jesenského,29,12,x,x,505,21,55,0.2,x
2022-07-25 08:06:02.422312,Lučenec Gemerská cesta,22,22,x,x,180,14,18,0.4,x
2022-07-25 08:06:02.422312,Liptovský Mikuláš Školská,10,5,x,1,x,15,21,x,x
2022-07-25 08:06:02.422312,Krompachy SNP,21,13,x,5,357,14,40,0.3,x
2022-07-25 08:06:02.422312,Košice Štefánikova,19,14,x,9,202,15,23,0.3,x
2022-07-25 08:06:02.422312,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2022-07-25 08:06:02.422312,Košice Amurská,17,12,x,x,x,x,x,x,x
2022-07-25 08:06:02.422312,Komárno Vnútorná okružná,18,13,31,x,x,22,29,x,x
2022-07-25 08:06:02.422312,Kolonické sedlo,15,1,x,x,x,x,x,x,x
2022-07-25 08:06:02.422312,Kojšovská hoľa,x,x,92,x,x,1,1,x,x
2022-07-25 08:06:02.422312,Jelšava Jesenského,12,6,43,x,x,4,6,x,x
2022-07-25 08:06:02.422312,Humenné Nám. slobody,13,18,29,x,x,4,6,x,x
2022-07-25 08:06:02.422312,Hnúšťa Hlavná,13,7,x,x,x,x,x,x,x
2022-07-25 08:06:02.422312,Hencovce mobilná AMS,16,9,x,x,141,4,6,x,x
2022-07-25 08:06:02.422312,Handlová Morovianska cesta,9,6,x,13,x,x,x,x,x
2022-07-25 08:06:02.422312,Gánovce Meteo. st,x,x,28,x,x,10,14,x,x
2022-07-25 08:06:02.422312,Chopok EMEP,x,x,121,x,x,PDL,1,x,x
2022-07-25 08:06:02.422312,Bystričany Rozvodňa SSE,13,7,x,19,x,x,x,x,x
2022-07-25 08:06:02.422312,Bratislava Trnavské Mýto,21,12,x,x,263,41,79,0.1,x
2022-07-25 08:06:02.422312,Bratislava Púchovská,17,9,x,5,235,37,60,0.1,x
2022-07-25 08:06:02.422312,Bratislava Mamateyova,14,8,48,6,x,37,38,x,x
2022-07-25 08:06:02.422312,Bratislava Kamenné nám.,18,16,x,x,x,x,x,x,x
2022-07-25 08:06:02.422312,Bratislava Jeséniova,10,4,95,11,x,4,5,x,x
2022-07-25 08:06:02.422312,Bardejov Pod Vinbargom,14,10,25,x,x,11,16,x,x
2022-07-25 08:06:02.422312,Banská Bystrica Štefánikovo nábrežie,33,15,x,8,427,28,92,0.2,x
2022-07-25 08:06:02.422312,Banská Bystrica Zelená,45,5,60,x,x,9,12,x,x
2022-07-25 07:06:02.387554,Žilina Obežná,11,6,12,x,409,18,39,x,x
2022-07-25 07:06:02.387554,Žiar nad Hronom Jilemnického,6,10,x,x,x,x,x,x,x
2022-07-25 07:06:02.387554,Žarnovica Dolná,6,7,x,x,x,13,17,x,x
2022-07-25 07:06:02.387554,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2022-07-25 07:06:02.387554,Vranov nad Top. M. R. Štefánika,13,9,x,6,x,x,x,x,x
2022-07-25 07:06:02.387554,Veľká Ida Letná,26,5,x,x,*,x,x,x,x
2022-07-25 07:06:02.387554,Trnava Kollárova,14,7,x,x,275,36,71,0.2,x
2022-07-25 07:06:02.387554,Trenčín Hasičská,11,4,x,5,207,20,20,0.2,x
2022-07-25 07:06:02.387554,Trebišov T. G. Masaryka,17,9,53,x,x,7,8,x,x
2022-07-25 07:06:02.387554,Topoľníky Aszód EMEP,9,11,42,*,x,11,18,x,1.3
2022-07-25 07:06:02.387554,Strážske Mierová,15,9,x,x,x,x,x,x,x
2022-07-25 07:06:02.387554,Stará Lesná AÚ SAV EMEP,9,4,*,x,x,3,3,x,x
2022-07-25 07:06:02.387554,Starina Vodná nádrž EMEP,x,x,27,x,x,2,2,x,1.2
2022-07-25 07:06:02.387554,Sereď Vinárska,16,8,x,x,x,21,27,x,x
2022-07-25 07:06:02.387554,Senica Hviezdoslavova,11,6,x,9,x,x,x,x,x
2022-07-25 07:06:02.387554,Senec Boldocká,12,9,43,x,212,24,36,x,x
2022-07-25 07:06:02.387554,Ružomberok Riadok,10,16,27,7,257,13,20,0.1,x
2022-07-25 07:06:02.387554,Rovinka mobilná AMS,16,x,x,8,172,16,18,0.2,x
2022-07-25 07:06:02.387554,Rohožník Senická,17,7,x,x,547,13,28,0.1,x
