Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-09 08:06:02.337036,Žilina Obežná,24,19,PDL,x,553,42,132,x,x
2022-02-09 08:06:02.337036,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2022-02-09 08:06:02.337036,Žarnovica Dolná,5,6,x,x,x,8,12,x,x
2022-02-09 08:06:02.337036,Zvolen J. Alexyho,2,4,x,x,x,x,x,x,x
2022-02-09 08:06:02.337036,Vranov nad Top. M.R.Štefánika,23,17,x,4,x,x,x,x,x
2022-02-09 08:06:02.337036,Veľká Ida Letná,31,21,x,x,712,x,x,x,x
2022-02-09 08:06:02.337036,Trnava Kollárova,8,4,x,x,353,29,69,0.4,x
2022-02-09 08:06:02.337036,Trenčín Hasičská,8,4,x,5,307,48,139,0.4,x
2022-02-09 08:06:02.337036,Trebišov T. G. Masaryka,28,21,30,x,x,12,16,x,x
2022-02-09 08:06:02.337036,Topoľníky Aszód EMEP,PDL,3,56,18,x,3,5,x,1.6
2022-02-09 08:06:02.337036,Strážske Mierová,13,14,x,x,x,x,x,x,x
2022-02-09 08:06:02.337036,Stará Lesná AÚ SAV EMEP,PDL,PDL,41,x,x,4,3,x,x
2022-02-09 08:06:02.337036,Starina Vodná nádrž EMEP,x,x,43,x,x,5,6,x,1.7
2022-02-09 08:06:02.337036,Sereď Vinárska,8,5,x,x,x,*,*,x,x
2022-02-09 08:06:02.337036,Senica Hviezdoslavova,13,9,x,1,x,x,x,x,x
2022-02-09 08:06:02.337036,Senec Boldocká,5,2,46,x,213,14,24,x,x
2022-02-09 08:06:02.337036,Ružomberok Riadok,3,5,*,4,593,19,43,1.1,x
2022-02-09 08:06:02.337036,Rovinka mobilná AMS,17,x,x,53,*,24,25,5.3,x
2022-02-09 08:06:02.337036,Púchov 1. mája,19,14,x,9,406,20,27,x,x
2022-02-09 08:06:02.337036,Prievidza Malonecpalská,9,10,*,34,x,38,80,x,x
2022-02-09 08:06:02.337036,Prešov Arm.gen. Ľ. Svobodu,20,17,x,x,379,46,128,1.4,x
2022-02-09 08:06:02.337036,Poprad Železničná,PDL,PDL,x,x,x,21,25,x,x
2022-02-09 08:06:02.337036,Plášťovce,5,14,47,x,x,6,10,x,x
2022-02-09 08:06:02.337036,Pezinok Obrancov mieru,3,7,59,x,x,3,5,x,x
2022-02-09 08:06:02.337036,Oščadnica,12,11,18,PDL,x,10,12,x,x
2022-02-09 08:06:02.337036,Nitra Štúrova,6,3,x,17,1041,18,32,0.2,x
2022-02-09 08:06:02.337036,Nitra Janíkovce,3,PDL,55,x,x,8,8,x,x
2022-02-09 08:06:02.337036,Martin Jesenského,12,9,x,x,166,38,78,0.7,x
2022-02-09 08:06:02.337036,Malacky Mierové námestie,10,PDL,x,PDL,894,35,110,0.4,x
2022-02-09 08:06:02.337036,Lučenec Gemerská cesta,8,8,x,x,234,6,7,0.2,x
2022-02-09 08:06:02.337036,Liptovský Mikuláš Školská,PDL,2,x,PDL,x,12,10,x,x
2022-02-09 08:06:02.337036,Krompachy SNP,51,41,x,7,1004,39,142,2,x
2022-02-09 08:06:02.337036,Košice Štefánikova,26,22,x,4,628,*,*,1,x
2022-02-09 08:06:02.337036,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2022-02-09 08:06:02.337036,Košice Amurská,24,16,x,x,x,x,x,x,x
2022-02-09 08:06:02.337036,Komárno Vnútorná okružná,17,5,40,x,x,8,9,x,x
2022-02-09 08:06:02.337036,Kolonické sedlo,9,13,x,x,x,x,x,x,x
2022-02-09 08:06:02.337036,Kojšovská hoľa,x,x,62,x,x,3,3,x,x
2022-02-09 08:06:02.337036,Jelšava cintorín mobilná AMS,90,29,x,x,545,13,23,x,x
2022-02-09 08:06:02.337036,Jelšava ZŠ mobilná AMS,78,27,x,PDL,558,x,x,x,x
2022-02-09 08:06:02.337036,Jelšava Jesenského,63,23,10,x,x,8,10,x,x
2022-02-09 08:06:02.337036,Ivanka pri Dunaji mobilná AMS,5,8,x,x,x,x,x,x,x
2022-02-09 08:06:02.337036,Humenné Nám. slobody,22,18,21,x,x,26,31,x,x
2022-02-09 08:06:02.337036,Hnúšťa Hlavná,37,23,x,x,x,x,x,x,x
2022-02-09 08:06:02.337036,Handlová Morovianska cesta,4,5,x,9,x,x,x,x,x
2022-02-09 08:06:02.337036,Gánovce Meteo. st,x,x,53,x,x,5,6,x,x
2022-02-09 08:06:02.337036,Chopok EMEP,x,x,62,x,x,4,5,x,x
2022-02-09 08:06:02.337036,Bystričany Rozvodňa SSE,5,14,x,16,x,x,x,x,x
2022-02-09 08:06:02.337036,Breza mobilná AMS,5,5,x,2,296,8,10,x,x
2022-02-09 08:06:02.337036,Bratislava Trnavské Mýto,7,2,x,x,230,16,31,0.3,x
2022-02-09 08:06:02.337036,Bratislava Púchovská,7,4,x,1,208,7,7,0.1,x
2022-02-09 08:06:02.337036,Bratislava Mamateyova,5,2,55,2,x,8,7,x,x
2022-02-09 08:06:02.337036,Bratislava Kamenné nám.,5,4,x,x,x,x,x,x,x
2022-02-09 08:06:02.337036,Bratislava Jeséniova,7,3,54,12,x,8,8,x,x
2022-02-09 08:06:02.337036,Bardejov Pod Vinbargom,4,3,43,x,x,17,20,x,x
2022-02-09 08:06:02.337036,Banská Bystrica Štefánikovo nábrežie,6,4,x,9,1105,50,191,0.5,x
2022-02-09 08:06:02.337036,Banská Bystrica Zelená,PDL,PDL,60,x,x,3,4,x,x
2022-02-09 07:06:02.547143,Žilina Obežná,24,19,PDL,x,553,42,132,x,x
2022-02-09 07:06:02.547143,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2022-02-09 07:06:02.547143,Žarnovica Dolná,5,6,x,x,x,8,12,x,x
2022-02-09 07:06:02.547143,Zvolen J. Alexyho,2,4,x,x,x,x,x,x,x
2022-02-09 07:06:02.547143,Vranov nad Top. M.R.Štefánika,23,17,x,4,x,x,x,x,x
2022-02-09 07:06:02.547143,Veľká Ida Letná,31,21,x,x,712,x,x,x,x
2022-02-09 07:06:02.547143,Trnava Kollárova,8,4,x,x,353,29,69,0.4,x
2022-02-09 07:06:02.547143,Trenčín Hasičská,8,4,x,5,307,48,139,0.4,x
2022-02-09 07:06:02.547143,Trebišov T. G. Masaryka,28,21,30,x,x,12,16,x,x
2022-02-09 07:06:02.547143,Topoľníky Aszód EMEP,PDL,3,56,18,x,3,5,x,1.6
2022-02-09 07:06:02.547143,Strážske Mierová,13,14,x,x,x,x,x,x,x
2022-02-09 07:06:02.547143,Stará Lesná AÚ SAV EMEP,PDL,PDL,41,x,x,4,3,x,x
