Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-17 08:06:01.581996,Žilina Obežná,29,22,3,x,520,22,67,x,x
2021-11-17 08:06:01.581996,Žiar nad Hronom Jilemnického,33,25,x,x,x,x,x,x,x
2021-11-17 08:06:01.581996,Žarnovica Dolná,43,35,x,x,x,17,50,x,x
2021-11-17 08:06:01.581996,Zvolen J. Alexyho,25,22,x,x,x,x,x,x,x
2021-11-17 08:06:01.581996,Vranov nad Top. M.R.Štefánika,49,40,x,7,x,x,x,x,x
2021-11-17 08:06:01.581996,Veľká Ida Letná,46,24,x,x,751,x,x,x,x
2021-11-17 08:06:01.581996,Trnava Kollárova,40,32,x,x,186,*,*,1.1,x
2021-11-17 08:06:01.581996,Trenčín Hasičská,38,27,x,4,352,17,36,1,x
2021-11-17 08:06:01.581996,Trebišov T. G. Masaryka,37,25,3,x,x,24,33,x,x
2021-11-17 08:06:01.581996,Topoľníky Aszód EMEP,38,32,13,8,x,5,7,x,1.4
2021-11-17 08:06:01.581996,Strážske Mierová,37,39,x,x,x,x,x,x,x
2021-11-17 08:06:01.581996,Stará Lesná AÚ SAV EMEP,11,7,24,x,x,2,3,x,x
2021-11-17 08:06:01.581996,Starina Vodná nádrž EMEP,x,x,23,x,x,2,4,x,1.8
2021-11-17 08:06:01.581996,Sereď Vinárska,41,34,x,x,x,9,10,x,x
2021-11-17 08:06:01.581996,Senica Hviezdoslavova,41,31,x,9,x,x,x,x,x
2021-11-17 08:06:01.581996,Senec Boldocká,42,21,25,x,334,12,17,x,x
2021-11-17 08:06:01.581996,Ružomberok Riadok,19,15,15,18,549,17,27,1.2,x
2021-11-17 08:06:01.581996,Rovinka mobilná AMS,39,x,x,12,376,9,9,1,x
2021-11-17 08:06:01.581996,Púchov 1. mája,33,30,x,22,695,12,17,x,x
2021-11-17 08:06:01.581996,Prievidza Malonecpalská,29,26,29,22,x,18,25,x,x
2021-11-17 08:06:01.581996,Prešov Arm.gen. Ľ. Svobodu,30,PDL,x,x,760,30,72,3,x
2021-11-17 08:06:01.581996,Poprad Železničná,20,15,x,x,x,30,49,x,x
2021-11-17 08:06:01.581996,Plášťovce,55,48,4,x,x,6,15,x,x
2021-11-17 08:06:01.581996,Pezinok,45,33,x,x,210,10,12,x,x
2021-11-17 08:06:01.581996,Nitra Štúrova,40,29,x,13,909,34,73,1,x
2021-11-17 08:06:01.581996,Nitra Janíkovce,35,33,41,x,x,6,7,x,x
2021-11-17 08:06:01.581996,Martin Jesenského,26,22,x,x,178,19,66,1.5,x
2021-11-17 08:06:01.581996,Malacky Mierové námestie,44,35,x,10,477,PDL,8,1,x
2021-11-17 08:06:01.581996,Krompachy SNP,29,26,x,11,580,12,20,1.4,x
2021-11-17 08:06:01.581996,Košice Štefánikova,78,68,x,8,970,22,142,4.2,x
2021-11-17 08:06:01.581996,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-11-17 08:06:01.581996,Košice Amurská,42,30,x,x,x,x,x,x,x
2021-11-17 08:06:01.581996,Komárno Vnútorná okružná,55,28,20,x,x,9,12,x,x
2021-11-17 08:06:01.581996,Kolonické sedlo,19,19,x,x,x,x,x,x,x
2021-11-17 08:06:01.581996,Kojšovská Hoľa,x,x,67,x,x,4,4,x,x
2021-11-17 08:06:01.581996,Jelšava Jesenského,54,28,PDL,x,x,16,26,x,x
2021-11-17 08:06:01.581996,Humenné Nám. slobody,38,44,6,x,x,9,11,x,x
2021-11-17 08:06:01.581996,Hnúšta Hlavná,21,17,x,x,x,x,x,x,x
2021-11-17 08:06:01.581996,Hencovce mobilná AMS,38,33,x,7,487,7,10,x,x
2021-11-17 08:06:01.581996,Handlová Morovianska cesta,26,28,x,12,x,x,x,x,x
2021-11-17 08:06:01.581996,Gánovce Meteo. st,x,x,13,x,x,15,18,x,x
2021-11-17 08:06:01.581996,Chopok EMEP,x,x,93,x,x,PDL,PDL,x,x
2021-11-17 08:06:01.581996,Bystričany Rozvodňa SSE,41,41,x,6,x,x,x,x,x
2021-11-17 08:06:01.581996,Bratislava Trnavské Mýto,45,40,x,x,361,18,33,1.3,x
2021-11-17 08:06:01.581996,Bratislava Púchovská,43,40,x,4,325,12,13,x,x
2021-11-17 08:06:01.581996,Bratislava Mamateyova,47,38,19,2,x,12,13,x,x
2021-11-17 08:06:01.581996,Bratislava Kamenné nám.,45,39,x,x,x,x,x,x,x
2021-11-17 08:06:01.581996,Bratislava Jeséniova,42,37,24,11,x,12,14,x,x
2021-11-17 08:06:01.581996,Bardejov Pod Vinbargom,41,13,8,x,x,12,15,x,x
2021-11-17 08:06:01.581996,Banská Bystrica Štefánikovo nábrežie,42,32,x,6,323,18,88,1.5,x
2021-11-17 08:06:01.581996,Banská Bystrica Zelená,33,29,6,x,x,16,20,x,x
2021-11-17 07:06:05.047247,Žilina Obežná,30,19,3,x,534,19,51,x,x
2021-11-17 07:06:05.047247,Žiar nad Hronom Jilemnického,35,26,x,x,x,x,x,x,x
2021-11-17 07:06:05.047247,Žarnovica Dolná,36,31,x,x,x,*,*,x,x
2021-11-17 07:06:05.047247,Zvolen J. Alexyho,23,18,x,x,x,x,x,x,x
2021-11-17 07:06:05.047247,Vranov nad Top. M.R.Štefánika,45,40,x,7,x,x,x,x,x
2021-11-17 07:06:05.047247,Veľká Ida Letná,44,24,x,x,696,x,x,x,x
2021-11-17 07:06:05.047247,Trnava Kollárova,38,34,x,x,188,16,28,1.2,x
2021-11-17 07:06:05.047247,Trenčín Hasičská,37,26,x,4,326,18,33,0.9,x
2021-11-17 07:06:05.047247,Trebišov T. G. Masaryka,43,37,3,x,x,20,28,x,x
2021-11-17 07:06:05.047247,Topoľníky Aszód EMEP,43,37,15,8,x,6,8,x,1.4
2021-11-17 07:06:05.047247,Strážske Mierová,40,41,x,x,x,x,x,x,x
2021-11-17 07:06:05.047247,Stará Lesná AÚ SAV EMEP,12,5,25,x,x,2,4,x,x
