Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-17 08:06:01.929018,Žilina Obežná,28,26,4,x,513,50,145,x,x
2024-01-17 08:06:01.929018,Žiar nad Hronom Jilemnického,6,PDL,x,x,x,x,x,x,x
2024-01-17 08:06:01.929018,Žarnovica,36,31,x,x,x,26,42,x,x
2024-01-17 08:06:01.929018,Zvolen J. Alexyho,8,6,x,x,x,x,x,x,x
2024-01-17 08:06:01.929018,Vranov nad Top. M. R. Štefánika,24,21,x,8,x,x,x,x,x
2024-01-17 08:06:01.929018,Veľká Ida Letná,33,24,x,x,975,x,x,x,x
2024-01-17 08:06:01.929018,Trnava Kollárova,20,19,x,x,1161,39,77,0.9,x
2024-01-17 08:06:01.929018,Trenčín Hasičská,22,23,x,6,*,64,179,1,x
2024-01-17 08:06:01.929018,Trebišov T. G. Masaryka,31,22,PDL,x,x,33,79,x,x
2024-01-17 08:06:01.929018,Topoľníky Aszód EMEP,13,21,43,3,x,*,*,x,*
2024-01-17 08:06:01.929018,Strážske Mierová,19,15,x,x,x,x,x,x,x
2024-01-17 08:06:01.929018,Stará Lesná AÚ SAV EMEP,4,2,71,x,x,5,5,x,x
2024-01-17 08:06:01.929018,Starina Vodná nádrž EMEP,x,x,39,x,x,*,*,x,1.3
2024-01-17 08:06:01.929018,Sereď Vinárska,19,17,x,x,x,13,15,x,x
2024-01-17 08:06:01.929018,Senica Hviezdoslavova,19,15,x,12,x,x,x,x,x
2024-01-17 08:06:01.929018,Senec Boldocká,17,13,19,x,333,33,65,x,x
2024-01-17 08:06:01.929018,Ružomberok Riadok,23,20,6,9,949,49,103,0.4,x
2024-01-17 08:06:01.929018,Rovinka mobilná AMS,15,x,x,*,308,PDL,PDL,0.5,x
2024-01-17 08:06:01.929018,Rohožník Senická,26,18,x,12,784,24,65,PDL,x
2024-01-17 08:06:01.929018,Púchov 1. mája,25,11,x,2,516,34,49,x,x
2024-01-17 08:06:01.929018,Prievidza Malonecpalská,7,9,*,*,x,25,33,x,x
2024-01-17 08:06:01.929018,Prešov Arm. gen. L. Svobodu,36,30,x,x,1457,*,*,2.7,x
2024-01-17 08:06:01.929018,Poprad Železničná,11,7,x,x,x,*,*,x,x
2024-01-17 08:06:01.929018,Plášťovce,34,27,PDL,x,x,17,26,x,x
2024-01-17 08:06:01.929018,Pezinok Obrancov mieru,19,17,33,x,x,17,20,x,x
2024-01-17 08:06:01.929018,Oščadnica,15,18,27,5,x,20,25,x,x
2024-01-17 08:06:01.929018,Nitra Štúrova,22,12,x,10,*,27,48,0.2,x
2024-01-17 08:06:01.929018,Nitra Janíkovce,11,14,*,x,x,8,9,x,x
2024-01-17 08:06:01.929018,Martin Jesenského,23,21,x,x,863,46,184,0.4,x
2024-01-17 08:06:01.929018,Lučenec Gemerská cesta,47,41,5,x,848,22,37,0.6,x
2024-01-17 08:06:01.929018,Liptovský Mikuláš Školská,14,8,x,4,x,37,46,x,x
2024-01-17 08:06:01.929018,Krompachy SNP,31,39,x,5,931,37,124,2.9,x
2024-01-17 08:06:01.929018,Košice Štefánikova,*,*,x,*,648,*,*,1,x
2024-01-17 08:06:01.929018,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2024-01-17 08:06:01.929018,Košice Amurská,25,19,x,x,x,x,x,x,x
2024-01-17 08:06:01.929018,Komárno Vnútorná okružná,22,20,37,x,x,22,28,x,x
2024-01-17 08:06:01.929018,Kolonické sedlo,16,14,x,x,x,x,x,x,x
2024-01-17 08:06:01.929018,Kojšovská hoľa,x,x,65,x,x,2,4,x,x
2024-01-17 08:06:01.929018,Jelšava Jesenského,54,28,20,x,x,9,12,x,x
2024-01-17 08:06:01.929018,Humenné Nám. slobody,30,31,8,x,x,21,31,x,x
2024-01-17 08:06:01.929018,Hnúšťa Hlavná,15,8,x,x,x,x,x,x,x
2024-01-17 08:06:01.929018,Handlová Morovianska cesta,10,9,x,17,x,x,x,x,x
2024-01-17 08:06:01.929018,Gánovce Meteo. st,x,x,60,x,x,*,*,x,x
2024-01-17 08:06:01.929018,Chopok EMEP,x,x,78,x,x,3,5,x,x
2024-01-17 08:06:01.929018,Bystričany Rozvodňa SSE,10,7,x,27,x,x,x,x,x
2024-01-17 08:06:01.929018,Brezno mobilná AMS,24,21,x,x,679,36,85,x,x
2024-01-17 08:06:01.929018,Bratislava Trnavské Mýto,18,17,x,x,392,39,98,0.4,x
2024-01-17 08:06:01.929018,Bratislava Púchovská,18,13,x,PDL,314,19,27,1,x
2024-01-17 08:06:01.929018,Bratislava Mamateyova,16,13,18,4,x,19,22,x,x
2024-01-17 08:06:01.929018,Bratislava Kamenné nám.,17,15,x,x,x,x,x,x,x
2024-01-17 08:06:01.929018,Bratislava Jeséniova,16,13,38,13,x,13,14,x,x
2024-01-17 08:06:01.929018,Beluša mobilná AMS,x,x,x,1,510,24,34,x,x
2024-01-17 08:06:01.929018,Bardejov Pod Vinbargom,20,17,4,x,x,30,56,x,x
2024-01-17 08:06:01.929018,Banská Bystrica Štefánikovo nábrežie,20,15,x,5,*,55,304,0.3,x
2024-01-17 08:06:01.929018,Banská Bystrica Zelená,8,6,45,x,x,6,8,x,x
2024-01-17 07:06:02.217086,Žilina Obežná,33,30,6,x,470,37,64,x,x
2024-01-17 07:06:02.217086,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2024-01-17 07:06:02.217086,Žarnovica,25,22,x,x,x,19,27,x,x
2024-01-17 07:06:02.217086,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2024-01-17 07:06:02.217086,Vranov nad Top. M. R. Štefánika,23,20,x,8,x,x,x,x,x
2024-01-17 07:06:02.217086,Veľká Ida Letná,33,24,x,x,1055,x,x,x,x
2024-01-17 07:06:02.217086,Trnava Kollárova,18,14,x,x,1160,34,67,0.8,x
2024-01-17 07:06:02.217086,Trenčín Hasičská,16,20,x,5,491,50,143,0.6,x
2024-01-17 07:06:02.217086,Trebišov T. G. Masaryka,24,21,4,x,x,27,48,x,x
2024-01-17 07:06:02.217086,Topoľníky Aszód EMEP,10,16,46,3,x,*,*,x,*
2024-01-17 07:06:02.217086,Strážske Mierová,17,14,x,x,x,x,x,x,x
2024-01-17 07:06:02.217086,Stará Lesná AÚ SAV EMEP,8,PDL,66,x,x,7,8,x,x
2024-01-17 07:06:02.217086,Starina Vodná nádrž EMEP,x,x,36,x,x,6,7,x,1.2
2024-01-17 07:06:02.217086,Sereď Vinárska,15,12,x,x,x,*,*,x,x
2024-01-17 07:06:02.217086,Senica Hviezdoslavova,18,13,x,12,x,x,x,x,x
2024-01-17 07:06:02.217086,Senec Boldocká,17,16,24,x,311,22,31,x,x
2024-01-17 07:06:02.217086,Ružomberok Riadok,26,21,6,10,957,39,56,0.4,x
2024-01-17 07:06:02.217086,Rovinka mobilná AMS,14,x,x,*,302,PDL,PDL,0.6,x
2024-01-17 07:06:02.217086,Rohožník Senická,21,15,x,*,734,9,21,PDL,x
2024-01-17 07:06:02.217086,Púchov 1. mája,22,18,x,2,447,20,26,x,x
2024-01-17 07:06:02.217086,Prievidza Malonecpalská,6,7,*,*,x,22,29,x,x
2024-01-17 07:06:02.217086,Prešov Arm. gen. L. Svobodu,34,27,x,x,1126,*,*,1.6,x
2024-01-17 07:06:02.217086,Poprad Železničná,11,10,x,x,x,44,54,x,x
2024-01-17 07:06:02.217086,Plášťovce,24,22,6,x,x,12,18,x,x
2024-01-17 07:06:02.217086,Pezinok Obrancov mieru,18,19,34,x,x,17,22,x,x
2024-01-17 07:06:02.217086,Oščadnica,17,25,34,*,x,10,12,x,x
2024-01-17 07:06:02.217086,Nitra Štúrova,20,12,x,10,309,33,59,0.3,x
2024-01-17 07:06:02.217086,Nitra Janíkovce,14,13,*,x,x,9,11,x,x
2024-01-17 07:06:02.217086,Martin Jesenského,22,21,x,x,753,38,106,0.4,x
2024-01-17 07:06:02.217086,Lučenec Gemerská cesta,37,35,5,x,613,*,*,0.2,x
2024-01-17 07:06:02.217086,Liptovský Mikuláš Školská,12,10,x,3,x,29,33,x,x
2024-01-17 07:06:02.217086,Krompachy SNP,24,11,x,4,1012,29,92,2,x
2024-01-17 07:06:02.217086,Košice Štefánikova,*,*,x,*,599,*,*,0.9,x
2024-01-17 07:06:02.217086,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2024-01-17 07:06:02.217086,Košice Amurská,29,23,x,x,x,x,x,x,x
2024-01-17 07:06:02.217086,Komárno Vnútorná okružná,19,19,46,x,x,15,19,x,x
2024-01-17 07:06:02.217086,Kolonické sedlo,17,14,x,x,x,x,x,x,x
2024-01-17 07:06:02.217086,Kojšovská hoľa,x,x,63,x,x,2,4,x,x
2024-01-17 07:06:02.217086,Jelšava Jesenského,35,15,17,x,x,*,*,x,x
2024-01-17 07:06:02.217086,Humenné Nám. slobody,33,34,11,x,x,17,27,x,x
2024-01-17 07:06:02.217086,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2024-01-17 07:06:02.217086,Handlová Morovianska cesta,10,8,x,13,x,x,x,x,x
2024-01-17 07:06:02.217086,Gánovce Meteo. st,x,x,60,x,x,*,*,x,x
2024-01-17 07:06:02.217086,Chopok EMEP,x,x,81,x,x,2,4,x,x
2024-01-17 07:06:02.217086,Bystričany Rozvodňa SSE,8,6,x,27,x,x,x,x,x
2024-01-17 07:06:02.217086,Brezno mobilná AMS,25,24,x,x,628,24,45,x,x
2024-01-17 07:06:02.217086,Bratislava Trnavské Mýto,18,14,x,x,327,29,58,0.4,x
2024-01-17 07:06:02.217086,Bratislava Púchovská,13,14,x,PDL,298,11,15,1,x
2024-01-17 07:06:02.217086,Bratislava Mamateyova,16,17,26,4,x,13,16,x,x
