Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-18 08:06:02.450574,Žilina Obežná,18,9,15,x,164,12,21,x,x
2024-05-18 08:06:02.450574,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2024-05-18 08:06:02.450574,Žarnovica,15,10,x,x,x,7,10,x,x
2024-05-18 08:06:02.450574,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2024-05-18 08:06:02.450574,Vranov nad Top. M. R. Štefánika,15,6,x,4,x,x,x,x,x
2024-05-18 08:06:02.450574,Veľká Ida Letná,11,8,x,x,177,x,x,x,x
2024-05-18 08:06:02.450574,Trnava Kollárova,13,6,x,x,925,*,*,0.2,x
2024-05-18 08:06:02.450574,Trenčín Hasičská,7,PDL,x,7,212,11,20,0.1,x
2024-05-18 08:06:02.450574,Trebišov T. G. Masaryka,15,6,12,x,x,14,23,x,x
2024-05-18 08:06:02.450574,Topoľníky Aszód EMEP,5,6,22,*,x,2,3,x,*
2024-05-18 08:06:02.450574,Strážske Mierová,12,6,x,x,x,x,x,x,x
2024-05-18 08:06:02.450574,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,3,2,x,x
2024-05-18 08:06:02.450574,Starina Vodná nádrž EMEP,x,x,*,x,x,1,1,x,*
2024-05-18 08:06:02.450574,Sereď Vinárska,5,6,x,x,x,9,15,x,x
2024-05-18 08:06:02.450574,Senica Hviezdoslavova,9,PDL,x,9,x,x,x,x,x
2024-05-18 08:06:02.450574,Senec Boldocká,13,9,35,x,*,10,19,x,x
2024-05-18 08:06:02.450574,Ružomberok Riadok,11,5,12,2,347,7,15,0.1,x
2024-05-18 08:06:02.450574,Rovinka mobilná AMS,7,x,x,2,192,4,6,*,x
2024-05-18 08:06:02.450574,Rohožník Senická,16,5,x,3,466,1,14,0.3,x
2024-05-18 08:06:02.450574,Púchov 1. mája,14,6,x,4,*,3,7,x,x
2024-05-18 08:06:02.450574,Prievidza Malonecpalská,10,9,20,*,x,5,13,x,x
2024-05-18 08:06:02.450574,Prešov Arm. gen. L. Svobodu,16,9,x,x,548,24,57,0.2,x
