Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-13 08:06:02.206338,Žilina Obežná,33,16,3,x,438,29,58,x,x
2022-05-13 08:06:02.206338,Žiar nad Hronom Jilemnického,21,16,x,x,x,x,x,x,x
2022-05-13 08:06:02.206338,Žarnovica Dolná,20,15,x,x,x,19,30,x,x
2022-05-13 08:06:02.206338,Zvolen J. Alexyho,29,20,x,x,x,x,x,x,x
2022-05-13 08:06:02.206338,Vranov nad Top. M. R. Štefánika,26,12,x,7,x,x,x,x,x
2022-05-13 08:06:02.206338,Veľká Ida Letná,41,20,x,x,330,x,x,x,x
2022-05-13 08:06:02.206338,Trnava Kollárova,15,10,x,x,861,54,109,0.5,x
2022-05-13 08:06:02.206338,Trenčín Hasičská,21,10,x,3,238,21,31,0.2,x
2022-05-13 08:06:02.206338,Trebišov T. G. Masaryka,27,11,42,x,x,14,16,x,x
2022-05-13 08:06:02.206338,Topoľníky Aszód EMEP,8,7,*,PDL,x,2,1,x,0.9
2022-05-13 08:06:02.206338,Strážske Mierová,27,14,x,x,x,x,x,x,x
2022-05-13 08:06:02.206338,Stará Lesná AÚ SAV EMEP,19,11,30,x,x,5,5,x,x
2022-05-13 08:06:02.206338,Starina Vodná nádrž EMEP,x,x,44,x,x,1,2,x,1.8
2022-05-13 08:06:02.206338,Sereď Vinárska,7,3,x,x,x,12,16,x,x
2022-05-13 08:06:02.206338,Senica Hviezdoslavova,13,10,x,4,x,x,x,x,x
2022-05-13 08:06:02.206338,Senec Boldocká,11,6,60,x,237,26,42,x,x
2022-05-13 08:06:02.206338,Ružomberok Riadok,49,19,8,13,393,*,*,0.3,x
2022-05-13 08:06:02.206338,Rovinka mobilná AMS,7,x,x,5,158,PDL,PDL,0.1,x
2022-05-13 08:06:02.206338,Púchov 1. mája,22,10,x,13,259,19,26,x,x
2022-05-13 08:06:02.206338,Prievidza Malonecpalská,20,14,*,25,x,25,37,x,x
2022-05-13 08:06:02.206338,Prešov Arm. gen. L. Svobodu,32,17,x,x,352,43,122,*,x
2022-05-13 08:06:02.206338,Poprad Železničná,27,11,x,x,x,29,38,x,x
2022-05-13 08:06:02.206338,Plášťovce,14,10,25,x,x,5,9,x,x
2022-05-13 08:06:02.206338,Pezinok Obrancov mieru,4,4,73,x,x,11,16,x,x
2022-05-13 08:06:02.206338,Oščadnica,21,13,13,2,x,6,9,x,x
2022-05-13 08:06:02.206338,Nitra Štúrova,13,7,x,24,1482,39,78,0.2,x
2022-05-13 08:06:02.206338,Nitra Janíkovce,10,6,72,x,x,*,*,x,x
2022-05-13 08:06:02.206338,Martin Jesenského,23,16,x,x,454,26,61,0.3,x
2022-05-13 08:06:02.206338,Lučenec Gemerská cesta,21,15,x,x,210,26,47,*,x
2022-05-13 08:06:02.206338,Liptovský Mikuláš Školská,22,19,x,3,x,20,21,x,x
2022-05-13 08:06:02.206338,Krompachy SNP,32,17,x,7,413,25,60,0.5,x
2022-05-13 08:06:02.206338,Košice Štefánikova,31,13,x,14,439,29,58,*,x
2022-05-13 08:06:02.206338,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-05-13 08:06:02.206338,Košice Amurská,31,16,x,x,x,x,x,x,x
2022-05-13 08:06:02.206338,Komárno Vnútorná okružná,17,9,56,x,x,6,9,x,x
2022-05-13 08:06:02.206338,Kolonické sedlo,27,11,x,x,x,x,x,x,x
2022-05-13 08:06:02.206338,Kojšovská hoľa,x,x,103,x,x,1,2,x,x
2022-05-13 08:06:02.206338,Jelšava ZŠ mobilná AMS,57,13,x,1,206,x,x,x,x
2022-05-13 08:06:02.206338,Jelšava Jesenského,37,12,*,x,x,12,15,x,x
2022-05-13 08:06:02.206338,Ivanka pri Dunaji mobilná AMS,10,2,x,x,212,28,46,x,x
2022-05-13 08:06:02.206338,Humenné Nám. slobody,25,12,19,x,x,7,9,x,x
2022-05-13 08:06:02.206338,Hnúšťa Hlavná,31,10,x,x,x,x,x,x,x
2022-05-13 08:06:02.206338,Hencovce mobilná AMS,24,9,x,x,152,5,6,x,x
2022-05-13 08:06:02.206338,Handlová Morovianska cesta,11,9,x,21,x,x,x,x,x
2022-05-13 08:06:02.206338,Gánovce Meteo. st,x,x,20,x,x,21,26,x,x
2022-05-13 08:06:02.206338,Chopok EMEP,x,x,115,x,x,2,3,x,x
2022-05-13 08:06:02.206338,Bystričany Rozvodňa SSE,18,12,x,36,x,x,x,x,x
2022-05-13 08:06:02.206338,Bratislava Trnavské Mýto,8,2,x,x,319,62,128,0.1,x
2022-05-13 08:06:02.206338,Bratislava Púchovská,4,5,x,3,151,5,6,0.1,x
2022-05-13 08:06:02.206338,Bratislava Mamateyova,6,2,56,2,x,18,19,x,x
2022-05-13 08:06:02.206338,Bratislava Kamenné nám.,9,5,x,x,x,x,x,x,x
2022-05-13 08:06:02.206338,Bratislava Jeséniova,4,3,95,5,x,3,PDL,x,x
2022-05-13 08:06:02.206338,Bardejov Pod Vinbargom,22,4,27,x,x,12,14,x,x
2022-05-13 08:06:02.206338,Banská Bystrica Štefánikovo nábrežie,25,16,x,13,1592,34,96,0.3,x
2022-05-13 08:06:02.206338,Banská Bystrica Zelená,20,9,31,x,x,11,13,x,x
2022-05-13 07:06:02.515257,Žilina Obežná,36,16,8,x,408,25,35,x,x
2022-05-13 07:06:02.515257,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2022-05-13 07:06:02.515257,Žarnovica Dolná,20,14,x,x,x,18,26,x,x
2022-05-13 07:06:02.515257,Zvolen J. Alexyho,30,21,x,x,x,x,x,x,x
2022-05-13 07:06:02.515257,Vranov nad Top. M. R. Štefánika,25,13,x,8,x,x,x,x,x
2022-05-13 07:06:02.515257,Veľká Ida Letná,31,15,x,x,326,x,x,x,x
2022-05-13 07:06:02.515257,Trnava Kollárova,12,7,x,x,809,48,87,0.2,x
2022-05-13 07:06:02.515257,Trenčín Hasičská,19,8,x,3,210,18,27,0.2,x
2022-05-13 07:06:02.515257,Trebišov T. G. Masaryka,31,14,46,x,x,8,9,x,x
2022-05-13 07:06:02.515257,Topoľníky Aszód EMEP,9,7,*,PDL,x,3,2,x,0.9
2022-05-13 07:06:02.515257,Strážske Mierová,22,12,x,x,x,x,x,x,x
2022-05-13 07:06:02.515257,Stará Lesná AÚ SAV EMEP,15,8,31,x,x,7,8,x,x
2022-05-13 07:06:02.515257,Starina Vodná nádrž EMEP,x,x,45,x,x,1,2,x,1.5
2022-05-13 07:06:02.515257,Sereď Vinárska,12,10,x,x,x,9,11,x,x
2022-05-13 07:06:02.515257,Senica Hviezdoslavova,18,14,x,4,x,x,x,x,x
2022-05-13 07:06:02.515257,Senec Boldocká,9,6,83,x,180,13,17,x,x
2022-05-13 07:06:02.515257,Ružomberok Riadok,29,13,8,13,351,29,54,0.3,x
2022-05-13 07:06:02.515257,Rovinka mobilná AMS,8,x,x,6,149,PDL,PDL,0.3,x
2022-05-13 07:06:02.515257,Púchov 1. mája,18,9,x,13,227,11,13,x,x
2022-05-13 07:06:02.515257,Prievidza Malonecpalská,18,13,*,25,x,9,12,x,x
2022-05-13 07:06:02.515257,Prešov Arm. gen. L. Svobodu,30,18,x,x,288,40,88,*,x
2022-05-13 07:06:02.515257,Poprad Železničná,22,11,x,x,x,13,15,x,x
2022-05-13 07:06:02.515257,Plášťovce,12,9,27,x,x,4,6,x,x
2022-05-13 07:06:02.515257,Pezinok Obrancov mieru,5,8,91,x,x,*,*,x,x
2022-05-13 07:06:02.515257,Oščadnica,19,11,14,2,x,6,8,x,x
2022-05-13 07:06:02.515257,Nitra Štúrova,14,6,x,24,1475,42,99,0.3,x
2022-05-13 07:06:02.515257,Nitra Janíkovce,10,8,71,x,x,8,9,x,x
2022-05-13 07:06:02.515257,Martin Jesenského,19,12,x,x,376,14,19,0.2,x
2022-05-13 07:06:02.515257,Lučenec Gemerská cesta,24,15,x,x,176,18,34,*,x
2022-05-13 07:06:02.515257,Liptovský Mikuláš Školská,18,17,x,3,x,15,15,x,x
2022-05-13 07:06:02.515257,Krompachy SNP,23,14,x,7,348,16,35,0.1,x
2022-05-13 07:06:02.515257,Košice Štefánikova,29,9,x,14,409,19,29,*,x
2022-05-13 07:06:02.515257,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2022-05-13 07:06:02.515257,Košice Amurská,27,13,x,x,x,x,x,x,x
2022-05-13 07:06:02.515257,Komárno Vnútorná okružná,14,8,57,x,x,6,8,x,x
2022-05-13 07:06:02.515257,Kolonické sedlo,28,10,x,x,x,x,x,x,x
2022-05-13 07:06:02.515257,Kojšovská hoľa,x,x,105,x,x,1,1,x,x
2022-05-13 07:06:02.515257,Jelšava ZŠ mobilná AMS,75,13,x,1,187,x,x,x,x
2022-05-13 07:06:02.515257,Jelšava Jesenského,62,15,*,x,x,7,8,x,x
2022-05-13 07:06:02.515257,Ivanka pri Dunaji mobilná AMS,6,4,x,x,135,16,23,x,x
2022-05-13 07:06:02.515257,Humenné Nám. slobody,28,12,19,x,x,6,7,x,x
2022-05-13 07:06:02.515257,Hnúšťa Hlavná,29,10,x,x,x,x,x,x,x
2022-05-13 07:06:02.515257,Hencovce mobilná AMS,26,13,x,x,150,4,6,x,x
2022-05-13 07:06:02.515257,Handlová Morovianska cesta,10,12,x,22,x,x,x,x,x
2022-05-13 07:06:02.515257,Gánovce Meteo. st,x,x,20,x,x,20,23,x,x
2022-05-13 07:06:02.515257,Chopok EMEP,x,x,113,x,x,2,3,x,x
2022-05-13 07:06:02.515257,Bystričany Rozvodňa SSE,24,15,x,36,x,x,x,x,x
2022-05-13 07:06:02.515257,Bratislava Trnavské Mýto,7,2,x,x,200,26,43,0.1,x
2022-05-13 07:06:02.515257,Bratislava Púchovská,6,1,x,3,148,4,5,0.2,x
2022-05-13 07:06:02.515257,Bratislava Mamateyova,7,2,76,3,x,9,10,x,x
2022-05-13 07:06:02.515257,Bratislava Kamenné nám.,7,4,x,x,x,x,x,x,x
2022-05-13 07:06:02.515257,Bratislava Jeséniova,6,3,103,5,x,2,PDL,x,x
2022-05-13 07:06:02.515257,Bardejov Pod Vinbargom,21,4,22,x,x,12,15,x,x
2022-05-13 07:06:02.515257,Banská Bystrica Štefánikovo nábrežie,24,14,x,13,1530,25,65,0.2,x
2022-05-13 07:06:02.515257,Banská Bystrica Zelená,24,11,37,x,x,8,9,x,x
2022-05-13 06:06:02.577470,Žilina Obežná,28,12,11,x,381,17,23,x,x
2022-05-13 06:06:02.577470,Žiar nad Hronom Jilemnického,19,13,x,x,x,x,x,x,x
2022-05-13 06:06:02.577470,Žarnovica Dolná,16,14,x,x,x,4,7,x,x
2022-05-13 06:06:02.577470,Zvolen J. Alexyho,28,21,x,x,x,x,x,x,x
2022-05-13 06:06:02.577470,Vranov nad Top. M. R. Štefánika,25,12,x,8,x,x,x,x,x
2022-05-13 06:06:02.577470,Veľká Ida Letná,26,16,x,x,323,x,x,x,x
2022-05-13 06:06:02.577470,Trnava Kollárova,14,7,x,x,726,16,26,0.2,x
2022-05-13 06:06:02.577470,Trenčín Hasičská,20,7,x,3,199,19,25,0.2,x
2022-05-13 06:06:02.577470,Trebišov T. G. Masaryka,27,13,36,x,x,17,19,x,x
2022-05-13 06:06:02.577470,Topoľníky Aszód EMEP,9,6,*,PDL,x,3,3,x,1.1
2022-05-13 06:06:02.577470,Strážske Mierová,24,15,x,x,x,x,x,x,x
2022-05-13 06:06:02.577470,Stará Lesná AÚ SAV EMEP,16,9,38,x,x,3,2,x,x
2022-05-13 06:06:02.577470,Starina Vodná nádrž EMEP,x,x,46,x,x,PDL,2,x,1.9
2022-05-13 06:06:02.577470,Sereď Vinárska,13,12,x,x,x,7,9,x,x
2022-05-13 06:06:02.577470,Senica Hviezdoslavova,21,18,x,5,x,x,x,x,x
2022-05-13 06:06:02.577470,Senec Boldocká,11,10,91,x,165,5,7,x,x
2022-05-13 06:06:02.577470,Ružomberok Riadok,19,10,15,13,304,21,28,0.3,x
2022-05-13 06:06:02.577470,Rovinka mobilná AMS,11,x,x,13,147,PDL,PDL,0.6,x
2022-05-13 06:06:02.577470,Púchov 1. mája,17,11,x,13,221,8,9,x,x
2022-05-13 06:06:02.577470,Prievidza Malonecpalská,16,10,*,26,x,11,15,x,x
2022-05-13 06:06:02.577470,Prešov Arm. gen. L. Svobodu,31,22,x,x,281,37,78,*,x
2022-05-13 06:06:02.577470,Poprad Železničná,17,12,x,x,x,17,20,x,x
2022-05-13 06:06:02.577470,Plášťovce,16,12,19,x,x,4,6,x,x
2022-05-13 06:06:02.577470,Pezinok Obrancov mieru,9,11,89,x,x,PDL,3,x,x
2022-05-13 06:06:02.577470,Oščadnica,15,8,20,2,x,3,4,x,x
2022-05-13 06:06:02.577470,Nitra Štúrova,13,6,x,23,1408,47,100,0.4,x
2022-05-13 06:06:02.577470,Nitra Janíkovce,5,10,71,x,x,12,13,x,x
2022-05-13 06:06:02.577470,Martin Jesenského,19,13,x,x,357,13,17,0.2,x
2022-05-13 06:06:02.577470,Lučenec Gemerská cesta,24,20,x,x,*,14,16,*,x
2022-05-13 06:06:02.577470,Liptovský Mikuláš Školská,21,18,x,3,x,9,6,x,x
2022-05-13 06:06:02.577470,Krompachy SNP,21,12,x,6,275,8,11,0.2,x
2022-05-13 06:06:02.577470,Košice Štefánikova,26,11,x,13,384,7,9,*,x
2022-05-13 06:06:02.577470,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2022-05-13 06:06:02.577470,Košice Amurská,28,15,x,x,x,x,x,x,x
2022-05-13 06:06:02.577470,Komárno Vnútorná okružná,22,1,63,x,x,10,11,x,x
