Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-05 08:06:02.455427,Žilina Obežná,14,6,24,x,253,14,18,x,x
2024-07-05 08:06:02.455427,Žiar nad Hronom Jilemnického,PDL,2,x,x,x,x,x,x,x
2024-07-05 08:06:02.455427,Žarnovica,12,6,x,x,x,6,9,x,x
2024-07-05 08:06:02.455427,Zvolen J. Alexyho,8,3,x,x,x,x,x,x,x
2024-07-05 08:06:02.455427,Vranov nad Top. M. R. Štefánika,3,3,x,11,x,x,x,x,x
2024-07-05 08:06:02.455427,Veľká Ida Letná,11,6,x,x,*,x,x,x,x
2024-07-05 08:06:02.455427,Trnava Kollárova,2,1,x,x,857,12,22,PDL,x
2024-07-05 08:06:02.455427,Trenčín Hasičská,7,PDL,x,9,163,10,17,0.1,x
2024-07-05 08:06:02.455427,Trebišov T. G. Masaryka,20,3,29,x,x,3,6,x,x
2024-07-05 08:06:02.455427,Topoľníky Aszód EMEP,6,7,24,6,x,4,6,x,*
2024-07-05 08:06:02.455427,Strážske Mierová,6,3,x,x,x,x,x,x,x
2024-07-05 08:06:02.455427,Stará Lesná AÚ SAV EMEP,5,PDL,*,x,x,3,4,x,x
2024-07-05 08:06:02.455427,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,1,x,*
2024-07-05 08:06:02.455427,Sereď Vinárska,4,4,x,x,x,5,7,x,x
2024-07-05 08:06:02.455427,Senica Hviezdoslavova,9,5,x,10,x,x,x,x,x
2024-07-05 08:06:02.455427,Senec Boldocká,5,1,39,x,131,7,13,x,x
2024-07-05 08:06:02.455427,Ružomberok Riadok,10,6,23,4,563,11,16,0.1,x
2024-07-05 08:06:02.455427,Rovinka mobilná AMS,1,x,x,3,182,4,6,1.6,x
2024-07-05 08:06:02.455427,Rohožník Senická,7,3,x,1,314,PDL,PDL,PDL,x
2024-07-05 08:06:02.455427,Púchov 1. mája,10,PDL,x,*,133,5,10,x,x
2024-07-05 08:06:02.455427,Prievidza Malonecpalská,5,2,20,*,x,8,18,x,x
2024-07-05 08:06:02.455427,Prešov Arm. gen. L. Svobodu,19,7,x,x,PDL,15,46,0.1,x
2024-07-05 08:06:02.455427,Poprad Železničná,8,3,x,x,x,7,13,x,x
2024-07-05 08:06:02.455427,Plášťovce,9,3,20,x,x,4,7,x,x
2024-07-05 08:06:02.455427,Pezinok Obrancov mieru,4,4,64,x,x,2,4,x,x
2024-07-05 08:06:02.455427,Oščadnica,4,PDL,24,3,x,4,5,x,x
2024-07-05 08:06:02.455427,Nitra Štúrova,9,5,x,*,197,7,12,PDL,x
2024-07-05 08:06:02.455427,Nitra Janíkovce,10,5,48,x,x,5,7,x,x
2024-07-05 08:06:02.455427,Martin Jesenského,9,6,x,x,621,11,20,PDL,x
2024-07-05 08:06:02.455427,Lučenec Gemerská cesta,8,5,23,x,116,6,10,*,x
2024-07-05 08:06:02.455427,Liptovský Mikuláš Školská,10,7,x,PDL,x,3,2,x,x
2024-07-05 08:06:02.455427,Krompachy SNP,7,PDL,x,9,382,4,8,0.1,x
2024-07-05 08:06:02.455427,Košice Štefánikova,11,PDL,x,14,359,7,12,0.2,x
2024-07-05 08:06:02.455427,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-07-05 08:06:02.455427,Košice Amurská,7,PDL,x,x,x,x,x,x,x
2024-07-05 08:06:02.455427,Komárno Vnútorná okružná,4,PDL,51,x,x,3,5,x,x
2024-07-05 08:06:02.455427,Kolonické sedlo,7,2,x,x,x,x,x,x,x
2024-07-05 08:06:02.455427,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-07-05 08:06:02.455427,Jelšava Jesenského,8,2,31,x,x,6,10,x,x
2024-07-05 08:06:02.455427,Humenné Nám. slobody,6,8,27,x,x,2,4,x,x
2024-07-05 08:06:02.455427,Hnúšťa Hlavná,8,2,x,x,x,x,x,x,x
2024-07-05 08:06:02.455427,Handlová Morovianska cesta,8,6,x,19,x,x,x,x,x
2024-07-05 08:06:02.455427,Gánovce Meteo. st,x,x,45,x,x,5,9,x,x
2024-07-05 08:06:02.455427,Chopok EMEP,x,x,89,x,x,1,2,x,x
2024-07-05 08:06:02.455427,Bystričany Rozvodňa SSE,9,3,x,*,x,x,x,x,x
2024-07-05 08:06:02.455427,Bratislava Trnavské Mýto,6,2,x,x,106,13,20,*,x
2024-07-05 08:06:02.455427,Bratislava Púchovská,4,4,x,*,113,2,3,PDL,x
2024-07-05 08:06:02.455427,Bratislava Mamateyova,2,PDL,55,5,x,7,9,x,x
2024-07-05 08:06:02.455427,Bratislava Kamenné nám.,8,1,x,x,x,x,x,x,x
2024-07-05 08:06:02.455427,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2024-07-05 08:06:02.455427,Bardejov Pod Vinbargom,4,PDL,16,x,x,3,5,x,x
2024-07-05 08:06:02.455427,Banská Bystrica Štefánikovo nábrežie,12,6,x,11,266,14,32,PDL,x
2024-07-05 08:06:02.455427,Banská Bystrica Zelená,8,3,34,x,x,4,7,x,x
2024-07-05 07:06:03.579725,Žilina Obežná,13,5,12,x,243,21,26,x,x
2024-07-05 07:06:03.579725,Žiar nad Hronom Jilemnického,10,2,x,x,x,x,x,x,x
2024-07-05 07:06:03.579725,Žarnovica,10,2,x,x,x,6,8,x,x
2024-07-05 07:06:03.579725,Zvolen J. Alexyho,12,PDL,x,x,x,x,x,x,x
2024-07-05 07:06:03.579725,Vranov nad Top. M. R. Štefánika,4,2,x,10,x,x,x,x,x
2024-07-05 07:06:03.579725,Veľká Ida Letná,9,4,x,x,126,x,x,x,x
2024-07-05 07:06:03.579725,Trnava Kollárova,4,2,x,x,844,9,16,PDL,x
2024-07-05 07:06:03.579725,Trenčín Hasičská,9,2,x,9,164,7,9,0.1,x
2024-07-05 07:06:03.579725,Trebišov T. G. Masaryka,26,3,19,x,x,4,6,x,x
2024-07-05 07:06:03.579725,Topoľníky Aszód EMEP,4,16,13,*,x,3,5,x,*
2024-07-05 07:06:03.579725,Strážske Mierová,8,1,x,x,x,x,x,x,x
2024-07-05 07:06:03.579725,Stará Lesná AÚ SAV EMEP,2,PDL,*,x,x,1,2,x,x
2024-07-05 07:06:03.579725,Starina Vodná nádrž EMEP,x,x,32,x,x,PDL,2,x,*
2024-07-05 07:06:03.579725,Sereď Vinárska,2,4,x,x,x,4,6,x,x
2024-07-05 07:06:03.579725,Senica Hviezdoslavova,5,2,x,11,x,x,x,x,x
2024-07-05 07:06:03.579725,Senec Boldocká,4,3,39,x,134,5,6,x,x
2024-07-05 07:06:03.579725,Ružomberok Riadok,8,7,23,3,537,7,8,0.1,x
2024-07-05 07:06:03.579725,Rovinka mobilná AMS,2,x,x,3,188,4,6,0.4,x
2024-07-05 07:06:03.579725,Rohožník Senická,6,3,x,PDL,319,PDL,PDL,PDL,x
2024-07-05 07:06:03.579725,Púchov 1. mája,7,PDL,x,7,133,*,*,x,x
2024-07-05 07:06:03.579725,Prievidza Malonecpalská,6,3,19,*,x,6,13,x,x
2024-07-05 07:06:03.579725,Prešov Arm. gen. L. Svobodu,21,4,x,x,PDL,15,44,0.1,x
2024-07-05 07:06:03.579725,Poprad Železničná,6,1,x,x,x,PDL,5,x,x
2024-07-05 07:06:03.579725,Plášťovce,8,7,15,x,x,5,8,x,x
2024-07-05 07:06:03.579725,Pezinok Obrancov mieru,5,2,65,x,x,*,*,x,x
2024-07-05 07:06:03.579725,Oščadnica,9,1,17,3,x,2,3,x,x
2024-07-05 07:06:03.579725,Nitra Štúrova,9,2,x,*,206,13,20,PDL,x
2024-07-05 07:06:03.579725,Nitra Janíkovce,14,7,34,x,x,7,9,x,x
2024-07-05 07:06:03.579725,Martin Jesenského,10,6,x,x,597,6,9,PDL,x
2024-07-05 07:06:03.579725,Lučenec Gemerská cesta,10,3,21,x,113,6,11,*,x
2024-07-05 07:06:03.579725,Liptovský Mikuláš Školská,7,8,x,PDL,x,6,5,x,x
2024-07-05 07:06:03.579725,Krompachy SNP,5,PDL,x,9,371,4,6,0.1,x
