Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-05 08:06:02.840553,Žilina Obežná,1,2,46,x,144,6,6,x,x
2023-11-05 08:06:02.840553,Žiar nad Hronom Jilemnického,5,PDL,x,x,x,x,x,x,x
2023-11-05 08:06:02.840553,Zvolen J. Alexyho,10,4,x,x,x,x,x,x,x
2023-11-05 08:06:02.840553,Vranov nad Top. M. R. Štefánika,13,11,x,6,x,x,x,x,x
2023-11-05 08:06:02.840553,Veľká Ida Letná,11,11,x,x,688,x,x,x,x
2023-11-05 08:06:02.840553,Trnava Kollárova,6,1,x,x,535,18,42,0.4,x
2023-11-05 08:06:02.840553,Trenčín Hasičská,5,1,x,8,184,4,9,0.2,x
2023-11-05 08:06:02.840553,Trebišov T. G. Masaryka,17,12,32,x,x,7,11,x,x
2023-11-05 08:06:02.840553,Topoľníky Aszód EMEP,5,6,41,2,x,2,4,x,*
2023-11-05 08:06:02.840553,Strážske Mierová,14,9,x,x,x,x,x,x,x
2023-11-05 08:06:02.840553,Stará Lesná AÚ SAV EMEP,3,3,45,x,x,2,3,x,x
2023-11-05 08:06:02.840553,Starina Vodná nádrž EMEP,x,x,49,x,x,4,4,x,1.2
2023-11-05 08:06:02.840553,Sereď Vinárska,4,1,x,x,x,2,2,x,x
2023-11-05 08:06:02.840553,Senica Hviezdoslavova,5,PDL,x,33,x,x,x,x,x
2023-11-05 08:06:02.840553,Senec Boldocká,10,5,43,x,203,*,*,x,x
2023-11-05 08:06:02.840553,Ružomberok Riadok,PDL,PDL,43,11,327,5,7,0.2,x
2023-11-05 08:06:02.840553,Rovinka mobilná AMS,7,x,x,PDL,195,5,6,0.2,x
2023-11-05 08:06:02.840553,Rohožník Senická,4,PDL,x,26,PDL,PDL,PDL,0.2,x
2023-11-05 08:06:02.840553,Púchov 1. mája,8,2,x,PDL,236,7,10,x,x
2023-11-05 08:06:02.840553,Prievidza Malonecpalská,4,3,*,*,x,15,18,x,x
2023-11-05 08:06:02.840553,Prešov Arm. gen. L. Svobodu,14,10,x,x,399,*,*,0.4,x
2023-11-05 08:06:02.840553,Poprad Železničná,3,3,x,x,x,6,7,x,x
2023-11-05 08:06:02.840553,Plášťovce,2,2,10,x,x,3,5,x,x
2023-11-05 08:06:02.840553,Pezinok Obrancov mieru,7,4,31,x,x,5,7,x,x
2023-11-05 08:06:02.840553,Oščadnica,4,3,57,3,x,PDL,PDL,x,x
2023-11-05 08:06:02.840553,Nitra Štúrova,4,PDL,x,16,201,21,52,0.1,x
2023-11-05 08:06:02.840553,Nitra Janíkovce,5,4,*,x,x,2,3,x,x
2023-11-05 08:06:02.840553,Martin Jesenského,4,2,x,x,378,7,9,0.1,x
2023-11-05 08:06:02.840553,Lučenec Gemerská cesta,11,7,23,x,227,4,7,PDL,x
2023-11-05 08:06:02.840553,Liptovský Mikuláš Školská,3,1,x,PDL,x,PDL,2,x,x
2023-11-05 08:06:02.840553,Krompachy SNP,3,4,x,7,314,9,15,0.6,x
2023-11-05 08:06:02.840553,Košice Štefánikova,12,10,x,10,444,10,17,0.6,x
2023-11-05 08:06:02.840553,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2023-11-05 08:06:02.840553,Košice Amurská,16,8,x,x,x,x,x,x,x
2023-11-05 08:06:02.840553,Komárno Vnútorná okružná,4,5,48,x,x,5,5,x,x
2023-11-05 08:06:02.840553,Kolonické sedlo,46,12,x,x,x,x,x,x,x
2023-11-05 08:06:02.840553,Kojšovská hoľa,x,x,36,x,x,3,6,x,x
2023-11-05 08:06:02.840553,Jelšava Jesenského,14,8,25,x,x,3,4,x,x
2023-11-05 08:06:02.840553,Humenné Nám. slobody,16,14,45,x,x,3,4,x,x
2023-11-05 08:06:02.840553,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2023-11-05 08:06:02.840553,Handlová Morovianska cesta,PDL,PDL,x,14,x,x,x,x,x
2023-11-05 08:06:02.840553,Gánovce Meteo. st,x,x,*,x,x,2,4,x,x
2023-11-05 08:06:02.840553,Chopok EMEP,x,x,65,x,x,PDL,1,x,x
2023-11-05 08:06:02.840553,Bystričany Rozvodňa SSE,2,PDL,x,42,x,x,x,x,x
2023-11-05 08:06:02.840553,Brezno mobilná AMS,10,7,x,x,214,6,13,x,x
2023-11-05 08:06:02.840553,Bratislava Trnavské Mýto,7,4,x,x,234,14,25,0.5,x
2023-11-05 08:06:02.840553,Bratislava Púchovská,8,3,x,PDL,202,6,6,0.9,x
2023-11-05 08:06:02.840553,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-11-05 08:06:02.840553,Bratislava Mamateyova,2,2,34,1,x,6,8,x,x
