Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-31 08:06:01.683410,Žilina Obežná,37,20,3,x,547,34,59,x,x
2022-03-31 08:06:01.683410,Žiar nad Hronom Jilemnického,25,15,x,x,x,x,x,x,x
2022-03-31 08:06:01.683410,Žarnovica Dolná,29,20,x,x,x,9,16,x,x
2022-03-31 08:06:01.683410,Zvolen J. Alexyho,28,20,x,x,x,x,x,x,x
2022-03-31 08:06:01.683410,Vranov nad Top. M.R.Štefánika,21,10,x,8,x,x,x,x,x
2022-03-31 08:06:01.683410,Veľká Ida Letná,27,11,x,x,623,x,x,x,x
2022-03-31 08:06:01.683410,Trnava Kollárova,22,12,x,x,906,47,123,0.7,x
2022-03-31 08:06:01.683410,Trenčín Hasičská,22,11,x,1,282,36,52,0.4,x
2022-03-31 08:06:01.683410,Trebišov T. G. Masaryka,26,10,69,x,x,12,16,x,x
2022-03-31 08:06:01.683410,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-31 08:06:01.683410,Strážske Mierová,28,14,x,x,x,x,x,x,x
2022-03-31 08:06:01.683410,Stará Lesná AÚ SAV EMEP,6,2,*,x,x,3,2,x,x
2022-03-31 08:06:01.683410,Starina Vodná nádrž EMEP,x,x,48,x,x,4,6,x,1.1
2022-03-31 08:06:01.683410,Sereď Vinárska,22,8,x,x,x,13,18,x,x
2022-03-31 08:06:01.683410,Senica Hviezdoslavova,29,16,x,4,x,x,x,x,x
2022-03-31 08:06:01.683410,Senec Boldocká,23,9,32,x,254,27,43,x,x
2022-03-31 08:06:01.683410,Ružomberok Riadok,23,20,15,8,480,21,32,0.8,x
2022-03-31 08:06:01.683410,Rovinka mobilná AMS,18,x,x,2,193,10,12,0.3,x
2022-03-31 08:06:01.683410,Púchov 1. mája,29,22,x,*,437,12,20,x,x
2022-03-31 08:06:01.683410,Prievidza Malonecpalská,26,16,*,15,x,37,58,x,x
2022-03-31 08:06:01.683410,Prešov Arm.gen. Ľ. Svobodu,31,14,x,x,290,19,36,0.4,x
2022-03-31 08:06:01.683410,Poprad Železničná,9,6,x,x,x,*,*,x,x
2022-03-31 08:06:01.683410,Plášťovce,30,31,31,x,x,8,11,x,x
2022-03-31 08:06:01.683410,Pezinok Obrancov mieru,22,16,41,x,x,11,14,x,x
2022-03-31 08:06:01.683410,Oščadnica,37,32,25,2,x,18,20,x,x
2022-03-31 08:06:01.683410,Nitra Štúrova,31,12,x,23,1338,62,123,0.3,x
2022-03-31 08:06:01.683410,Nitra Janíkovce,*,11,64,x,x,4,5,x,x
2022-03-31 08:06:01.683410,Martin Jesenského,28,15,x,x,368,22,38,0.5,x
2022-03-31 08:06:01.683410,Malacky Mierové námestie,53,35,x,4,1181,17,40,0.9,x
2022-03-31 08:06:01.683410,Lučenec Gemerská cesta,36,17,x,x,209,10,12,0.2,x
2022-03-31 08:06:01.683410,Liptovský Mikuláš Školská,17,*,x,3,x,8,7,x,x
2022-03-31 08:06:01.683410,Krompachy SNP,23,11,x,18,676,31,54,0.2,x
2022-03-31 08:06:01.683410,Košice Štefánikova,27,14,x,18,393,18,31,0.1,x
2022-03-31 08:06:01.683410,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2022-03-31 08:06:01.683410,Košice Amurská,23,13,x,x,x,x,x,x,x
2022-03-31 08:06:01.683410,Komárno Vnútorná okružná,40,16,40,x,x,14,16,x,x
2022-03-31 08:06:01.683410,Kolonické sedlo,23,16,x,x,x,x,x,x,x
2022-03-31 08:06:01.683410,Kojšovská hoľa,x,x,*,x,x,4,4,x,x
2022-03-31 08:06:01.683410,Jelšava cintorín mobilná AMS,33,20,x,x,245,11,14,x,x
2022-03-31 08:06:01.683410,Jelšava ZŠ mobilná AMS,25,21,x,2,158,x,x,x,x
2022-03-31 08:06:01.683410,Jelšava Jesenského,24,12,*,x,x,6,7,x,x
2022-03-31 08:06:01.683410,Ivanka pri Dunaji mobilná AMS,30,14,x,x,282,34,53,x,x
2022-03-31 08:06:01.683410,Humenné Nám. slobody,30,22,85,x,x,7,8,x,x
2022-03-31 08:06:01.683410,Hnúšťa Hlavná,23,15,x,x,x,x,x,x,x
2022-03-31 08:06:01.683410,Handlová Morovianska cesta,24,18,x,15,x,x,x,x,x
2022-03-31 08:06:01.683410,Gánovce Meteo. st,x,x,66,x,x,5,6,x,x
2022-03-31 08:06:01.683410,Chopok EMEP,x,x,95,x,x,3,4,x,x
2022-03-31 08:06:01.683410,Bystričany Rozvodňa SSE,24,16,x,31,x,x,x,x,x
2022-03-31 08:06:01.683410,Bratislava Trnavské Mýto,45,27,x,x,359,44,92,0.7,x
2022-03-31 08:06:01.683410,Bratislava Púchovská,41,25,x,2,*,20,23,0.3,x
2022-03-31 08:06:01.683410,Bratislava Mamateyova,38,24,27,2,x,23,23,x,x
2022-03-31 08:06:01.683410,Bratislava Kamenné nám.,39,24,x,x,x,x,x,x,x
2022-03-31 08:06:01.683410,Bratislava Jeséniova,34,24,37,2,x,17,16,x,x
2022-03-31 08:06:01.683410,Bardejov Pod Vinbargom,27,17,28,x,x,17,24,x,x
2022-03-31 08:06:01.683410,Banská Bystrica Štefánikovo nábrežie,26,21,x,16,1063,30,75,0.7,x
2022-03-31 08:06:01.683410,Banská Bystrica Zelená,26,17,41,x,x,10,12,x,x
2022-03-31 07:06:01.946012,Žilina Obežná,33,21,13,x,432,28,34,x,x
2022-03-31 07:06:01.946012,Žiar nad Hronom Jilemnického,22,13,x,x,x,x,x,x,x
2022-03-31 07:06:01.946012,Žarnovica Dolná,31,21,x,x,x,9,13,x,x
2022-03-31 07:06:01.946012,Zvolen J. Alexyho,30,22,x,x,x,x,x,x,x
2022-03-31 07:06:01.946012,Vranov nad Top. M.R.Štefánika,21,9,x,7,x,x,x,x,x
2022-03-31 07:06:01.946012,Veľká Ida Letná,27,12,x,x,586,x,x,x,x
2022-03-31 07:06:01.946012,Trnava Kollárova,17,10,x,x,735,19,30,0.4,x
2022-03-31 07:06:01.946012,Trenčín Hasičská,20,8,x,1,224,34,45,0.4,x
2022-03-31 07:06:01.946012,Trebišov T. G. Masaryka,24,11,78,x,x,5,6,x,x
2022-03-31 07:06:01.946012,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-03-31 07:06:01.946012,Strážske Mierová,30,15,x,x,x,x,x,x,x
2022-03-31 07:06:01.946012,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,3,2,x,x
2022-03-31 07:06:01.946012,Starina Vodná nádrž EMEP,x,x,53,x,x,3,3,x,2
2022-03-31 07:06:01.946012,Sereď Vinárska,21,10,x,x,x,8,10,x,x
2022-03-31 07:06:01.946012,Senica Hviezdoslavova,27,15,x,4,x,x,x,x,x
2022-03-31 07:06:01.946012,Senec Boldocká,22,7,50,x,201,11,14,x,x
2022-03-31 07:06:01.946012,Ružomberok Riadok,25,19,30,8,416,15,22,0.9,x
2022-03-31 07:06:01.946012,Rovinka mobilná AMS,15,x,x,2,189,7,8,0.3,x
2022-03-31 07:06:01.946012,Púchov 1. mája,32,24,x,11,435,*,*,x,x
2022-03-31 07:06:01.946012,Prievidza Malonecpalská,24,17,*,14,x,18,23,x,x
2022-03-31 07:06:01.946012,Prešov Arm.gen. Ľ. Svobodu,31,18,x,x,*,11,19,0.4,x
2022-03-31 07:06:01.946012,Poprad Železničná,9,5,x,x,x,8,11,x,x
2022-03-31 07:06:01.946012,Plášťovce,29,32,44,x,x,*,*,x,x
2022-03-31 07:06:01.946012,Pezinok Obrancov mieru,25,16,42,x,x,11,13,x,x
2022-03-31 07:06:01.946012,Oščadnica,40,34,22,2,x,17,19,x,x
2022-03-31 07:06:01.946012,Nitra Štúrova,24,11,x,22,*,43,78,0.3,x
2022-03-31 07:06:01.946012,Nitra Janíkovce,*,11,69,x,x,4,5,x,x
2022-03-31 07:06:01.946012,Martin Jesenského,31,20,x,x,401,11,13,0.5,x
2022-03-31 07:06:01.946012,Malacky Mierové námestie,53,36,x,4,1176,16,44,0.9,x
