Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-06 08:06:03.993999,Žilina Obežná,35,17,22,x,502,14,22,x,x
2022-08-06 08:06:03.993999,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2022-08-06 08:06:03.993999,Žarnovica Dolná,11,10,x,x,x,10,13,x,x
2022-08-06 08:06:03.993999,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2022-08-06 08:06:03.993999,Vranov nad Top. M. R. Štefánika,18,9,x,7,x,x,x,x,x
2022-08-06 08:06:03.993999,Veľká Ida Letná,56,20,x,x,473,x,x,x,x
2022-08-06 08:06:03.993999,Trnava Kollárova,25,14,x,x,244,11,17,0.2,x
2022-08-06 08:06:03.993999,Trenčín Hasičská,25,17,x,5,207,16,19,0.2,x
2022-08-06 08:06:03.993999,Trebišov T. G. Masaryka,25,13,42,x,x,16,19,x,x
2022-08-06 08:06:03.993999,Topoľníky Aszód EMEP,16,14,78,3,x,6,7,x,1.3
2022-08-06 08:06:03.993999,Strážske Mierová,17,11,x,x,x,x,x,x,x
2022-08-06 08:06:03.993999,Stará Lesná AÚ SAV EMEP,12,10,30,x,x,3,3,x,x
2022-08-06 08:06:03.993999,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,1.2
2022-08-06 08:06:03.993999,Sereď Vinárska,26,16,x,x,x,8,10,x,x
2022-08-06 08:06:03.993999,Senica Hviezdoslavova,22,12,x,9,x,x,x,x,x
2022-08-06 08:06:03.993999,Senec Boldocká,23,13,120,x,168,6,8,x,x
2022-08-06 08:06:03.993999,Ružomberok Riadok,17,28,35,8,352,11,16,0.3,x
2022-08-06 08:06:03.993999,Rovinka mobilná AMS,*,x,x,7,142,3,4,0.7,x
2022-08-06 08:06:03.993999,Rohožník Senická,16,12,x,x,495,4,6,0.1,x
2022-08-06 08:06:03.993999,Púchov 1. mája,23,12,x,PDL,194,5,5,x,x
2022-08-06 08:06:03.993999,Prievidza Malonecpalská,18,10,45,11,x,19,23,x,x
2022-08-06 08:06:03.993999,Prešov Arm. gen. L. Svobodu,21,17,x,x,305,31,68,0.3,x
2022-08-06 08:06:03.993999,Poprad Železničná,20,18,x,x,x,8,9,x,x
2022-08-06 08:06:03.993999,Plášťovce,15,15,55,x,x,11,14,x,x
2022-08-06 08:06:03.993999,Pezinok Obrancov mieru,30,15,121,x,x,1,3,x,x
2022-08-06 08:06:03.993999,Oščadnica,19,13,95,*,x,6,8,x,x
2022-08-06 08:06:03.993999,Nitra Štúrova,20,13,x,4,235,26,49,0.2,x
2022-08-06 08:06:03.993999,Nitra Janíkovce,18,11,87,x,x,8,9,x,x
2022-08-06 08:06:03.993999,Martin Jesenského,32,18,x,x,583,11,17,0.2,x
2022-08-06 08:06:03.993999,Lučenec Gemerská cesta,18,12,x,x,163,17,21,0.4,x
2022-08-06 08:06:03.993999,Liptovský Mikuláš Školská,24,15,x,2,x,15,20,x,x
2022-08-06 08:06:03.993999,Krompachy SNP,24,14,x,7,389,12,21,0.3,x
2022-08-06 08:06:03.993999,Košice Štefánikova,20,13,x,11,285,7,9,0.3,x
