Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-28 08:06:02.236664,Žilina Obežná,11,10,13,x,167,PDL,15,x,x
2023-07-28 08:06:02.236664,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2023-07-28 08:06:02.236664,Žarnovica Dolná,10,6,x,x,x,14,20,x,x
2023-07-28 08:06:02.236664,Zvolen J. Alexyho,11,12,x,x,x,x,x,x,x
2023-07-28 08:06:02.236664,Vranov nad Top. M. R. Štefánika,14,4,x,*,x,x,x,x,x
2023-07-28 08:06:02.236664,Veľká Ida Letná,22,15,x,x,395,x,x,x,x
2023-07-28 08:06:02.236664,Trnava Kollárova,10,6,x,x,*,26,52,0.2,x
2023-07-28 08:06:02.236664,Trenčín Hasičská,11,4,x,5,244,30,52,0.2,x
2023-07-28 08:06:02.236664,Trebišov T. G. Masaryka,14,7,16,x,x,5,9,x,x
2023-07-28 08:06:02.236664,Topoľníky Aszód EMEP,5,5,54,4,x,2,4,x,2.7
2023-07-28 08:06:02.236664,Strážske Mierová,13,6,x,x,x,x,x,x,x
2023-07-28 08:06:02.236664,Stará Lesná AÚ SAV EMEP,6,4,*,x,x,2,3,x,x
2023-07-28 08:06:02.236664,Starina Vodná nádrž EMEP,x,x,29,x,x,2,2,x,0.9
2023-07-28 08:06:02.236664,Sereď Vinárska,2,PDL,x,x,x,8,10,x,x
2023-07-28 08:06:02.236664,Senica Hviezdoslavova,8,3,x,11,x,x,x,x,x
2023-07-28 08:06:02.236664,Senec Boldocká,12,7,39,x,215,*,*,x,x
2023-07-28 08:06:02.236664,Ružomberok Riadok,12,8,13,5,*,20,30,0.5,x
2023-07-28 08:06:02.236664,Rovinka mobilná AMS,6,x,x,5,159,6,8,0.2,x
2023-07-28 08:06:02.236664,Rohožník Senická,7,2,x,6,392,PDL,4,0.1,x
2023-07-28 08:06:02.236664,Púchov 1. mája,6,4,x,2,222,6,7,x,x
2023-07-28 08:06:02.236664,Prievidza Malonecpalská,10,6,15,*,x,17,35,x,x
2023-07-28 08:06:02.236664,Prešov Arm. gen. L. Svobodu,13,8,x,x,190,41,101,0.2,x
2023-07-28 08:06:02.236664,Poprad Železničná,15,12,x,x,x,33,50,x,x
2023-07-28 08:06:02.236664,Plášťovce,5,5,33,x,x,6,9,x,x
2023-07-28 08:06:02.236664,Pezinok Obrancov mieru,*,*,28,x,x,12,18,x,x
2023-07-28 08:06:02.236664,Oščadnica,5,5,49,*,x,2,3,x,x
2023-07-28 08:06:02.236664,Nitra Štúrova,17,4,x,14,301,41,88,0.1,x
2023-07-28 08:06:02.236664,Nitra Janíkovce,2,PDL,*,x,x,5,6,x,x
2023-07-28 08:06:02.236664,Martin Jesenského,15,10,x,x,*,23,34,PDL,x
2023-07-28 08:06:02.236664,Lučenec Gemerská cesta,10,7,32,x,*,11,26,PDL,x
2023-07-28 08:06:02.236664,Liptovský Mikuláš Školská,9,7,x,2,x,14,20,x,x
2023-07-28 08:06:02.236664,Krompachy SNP,12,6,x,14,455,13,36,0.4,x
2023-07-28 08:06:02.236664,Košice Štefánikova,14,6,x,14,377,21,35,0.4,x
2023-07-28 08:06:02.236664,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2023-07-28 08:06:02.236664,Košice Amurská,16,4,x,x,x,x,x,x,x
2023-07-28 08:06:02.236664,Komárno Vnútorná okružná,7,2,50,x,x,16,18,x,x
2023-07-28 08:06:02.236664,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2023-07-28 08:06:02.236664,Kojšovská hoľa,x,x,83,x,x,2,4,x,x
2023-07-28 08:06:02.236664,Jelšava Jesenského,14,6,20,x,x,5,6,x,x
2023-07-28 08:06:02.236664,Humenné Nám. slobody,11,5,22,x,x,3,5,x,x
2023-07-28 08:06:02.236664,Hnúšťa Hlavná,18,5,x,x,x,x,x,x,x
2023-07-28 08:06:02.236664,Handlová Morovianska cesta,5,PDL,x,12,x,x,x,x,x
2023-07-28 08:06:02.236664,Gánovce Meteo. st,x,x,*,x,x,4,6,x,x
2023-07-28 08:06:02.236664,Chopok EMEP,x,x,84,x,x,2,2,x,x
2023-07-28 08:06:02.236664,Bystričany Rozvodňa SSE,9,5,x,*,x,x,x,x,x
2023-07-28 08:06:02.236664,Bratislava Trnavské Mýto,15,5,x,x,230,26,41,0.1,x
2023-07-28 08:06:02.236664,Bratislava Púchovská,15,2,x,6,*,17,23,0.7,x
2023-07-28 08:06:02.236664,Bratislava Padlých hrdinov mobilná AMS,9,2,x,x,175,11,14,x,x
2023-07-28 08:06:02.236664,Bratislava Mamateyova,6,6,40,PDL,x,15,18,x,x
2023-07-28 08:06:02.236664,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2023-07-28 08:06:02.236664,Bratislava Jeséniova,9,5,35,2,x,19,21,x,x
2023-07-28 08:06:02.236664,Bardejov Pod Vinbargom,9,4,14,x,x,6,8,x,x
2023-07-28 08:06:02.236664,Banská Bystrica Štefánikovo nábrežie,16,3,x,9,316,24,61,0.5,x
2023-07-28 08:06:02.236664,Banská Bystrica Zelená,9,7,*,x,x,*,*,x,x
2023-07-28 07:06:02.504076,Žilina Obežná,12,7,36,x,153,PDL,1,x,x
2023-07-28 07:06:02.504076,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2023-07-28 07:06:02.504076,Žarnovica Dolná,9,4,x,x,x,8,12,x,x
2023-07-28 07:06:02.504076,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2023-07-28 07:06:02.504076,Vranov nad Top. M. R. Štefánika,12,5,x,9,x,x,x,x,x
2023-07-28 07:06:02.504076,Veľká Ida Letná,27,22,x,x,393,x,x,x,x
2023-07-28 07:06:02.504076,Trnava Kollárova,9,5,x,x,*,23,39,0.2,x
2023-07-28 07:06:02.504076,Trenčín Hasičská,7,6,x,5,*,24,40,0.1,x
2023-07-28 07:06:02.504076,Trebišov T. G. Masaryka,13,4,20,x,x,9,15,x,x
2023-07-28 07:06:02.504076,Topoľníky Aszód EMEP,9,6,60,4,x,7,10,x,2.7
2023-07-28 07:06:02.504076,Strážske Mierová,12,3,x,x,x,x,x,x,x
2023-07-28 07:06:02.504076,Stará Lesná AÚ SAV EMEP,6,4,*,x,x,2,2,x,x
2023-07-28 07:06:02.504076,Starina Vodná nádrž EMEP,x,x,26,x,x,1,PDL,x,0.9
2023-07-28 07:06:02.504076,Sereď Vinárska,6,1,x,x,x,11,12,x,x
2023-07-28 07:06:02.504076,Senica Hviezdoslavova,9,4,x,11,x,x,x,x,x
2023-07-28 07:06:02.504076,Senec Boldocká,10,6,44,x,214,*,*,x,x
2023-07-28 07:06:02.504076,Ružomberok Riadok,10,9,24,*,206,13,19,0.3,x
2023-07-28 07:06:02.504076,Rovinka mobilná AMS,5,x,x,5,155,6,8,0.2,x
2023-07-28 07:06:02.504076,Rohožník Senická,8,3,x,6,394,PDL,PDL,0.1,x
2023-07-28 07:06:02.504076,Púchov 1. mája,7,7,x,2,225,8,9,x,x
2023-07-28 07:06:02.504076,Prievidza Malonecpalská,2,5,8,*,x,21,36,x,x
2023-07-28 07:06:02.504076,Prešov Arm. gen. L. Svobodu,11,4,x,x,157,36,99,0.1,x
2023-07-28 07:06:02.504076,Poprad Železničná,12,11,x,x,x,13,17,x,x
2023-07-28 07:06:02.504076,Plášťovce,2,5,35,x,x,5,7,x,x
2023-07-28 07:06:02.504076,Pezinok Obrancov mieru,*,*,35,x,x,*,*,x,x
2023-07-28 07:06:02.504076,Oščadnica,8,5,48,PDL,x,3,5,x,x
2023-07-28 07:06:02.504076,Nitra Štúrova,17,3,x,13,227,26,44,0.1,x
2023-07-28 07:06:02.504076,Nitra Janíkovce,11,6,*,x,x,5,6,x,x
2023-07-28 07:06:02.504076,Martin Jesenského,12,9,x,x,257,19,32,PDL,x
2023-07-28 07:06:02.504076,Lučenec Gemerská cesta,9,6,*,x,155,8,11,PDL,x
2023-07-28 07:06:02.504076,Liptovský Mikuláš Školská,9,9,x,2,x,10,15,x,x
2023-07-28 07:06:02.504076,Krompachy SNP,9,4,x,13,456,10,25,0.5,x
2023-07-28 07:06:02.504076,Košice Štefánikova,12,4,x,13,362,19,29,0.3,x
2023-07-28 07:06:02.504076,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2023-07-28 07:06:02.504076,Košice Amurská,13,3,x,x,x,x,x,x,x
2023-07-28 07:06:02.504076,Komárno Vnútorná okružná,5,2,57,x,x,12,13,x,x
2023-07-28 07:06:02.504076,Kolonické sedlo,10,3,x,x,x,x,x,x,x
2023-07-28 07:06:02.504076,Kojšovská hoľa,x,x,96,x,x,1,2,x,x
2023-07-28 07:06:02.504076,Jelšava Jesenského,12,6,22,x,x,4,5,x,x
2023-07-28 07:06:02.504076,Humenné Nám. slobody,12,5,9,x,x,4,6,x,x
2023-07-28 07:06:02.504076,Hnúšťa Hlavná,13,4,x,x,x,x,x,x,x
2023-07-28 07:06:02.504076,Handlová Morovianska cesta,4,PDL,x,13,x,x,x,x,x
2023-07-28 07:06:02.504076,Gánovce Meteo. st,x,x,*,x,x,3,5,x,x
2023-07-28 07:06:02.504076,Chopok EMEP,x,x,89,x,x,1,2,x,x
2023-07-28 07:06:02.504076,Bystričany Rozvodňa SSE,7,6,x,*,x,x,x,x,x
2023-07-28 07:06:02.504076,Bratislava Trnavské Mýto,14,5,x,x,213,25,38,0.1,x
2023-07-28 07:06:02.504076,Bratislava Púchovská,8,PDL,x,6,190,10,13,0.7,x
2023-07-28 07:06:02.504076,Bratislava Padlých hrdinov mobilná AMS,8,1,x,x,172,11,13,x,x
2023-07-28 07:06:02.504076,Bratislava Mamateyova,3,3,29,PDL,x,27,33,x,x
2023-07-28 07:06:02.504076,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2023-07-28 07:06:02.504076,Bratislava Jeséniova,8,2,53,2,x,6,7,x,x
2023-07-28 07:06:02.504076,Bardejov Pod Vinbargom,5,4,5,x,x,6,9,x,x
2023-07-28 07:06:02.504076,Banská Bystrica Štefánikovo nábrežie,16,3,x,9,267,11,18,0.5,x
2023-07-28 07:06:02.504076,Banská Bystrica Zelená,10,7,*,x,x,*,*,x,x
2023-07-28 06:06:07.031364,Žilina Obežná,12,7,53,x,90,PDL,PDL,x,x
2023-07-28 06:06:07.031364,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2023-07-28 06:06:07.031364,Žarnovica Dolná,10,8,x,x,x,4,6,x,x
2023-07-28 06:06:07.031364,Zvolen J. Alexyho,16,14,x,x,x,x,x,x,x
2023-07-28 06:06:07.031364,Vranov nad Top. M. R. Štefánika,13,3,x,9,x,x,x,x,x
2023-07-28 06:06:07.031364,Veľká Ida Letná,24,16,x,x,411,x,x,x,x
2023-07-28 06:06:07.031364,Trnava Kollárova,5,3,x,x,*,9,15,0.2,x
2023-07-28 06:06:07.031364,Trenčín Hasičská,12,7,x,5,189,11,16,0.1,x
2023-07-28 06:06:07.031364,Trebišov T. G. Masaryka,11,4,12,x,x,11,15,x,x
2023-07-28 06:06:07.031364,Topoľníky Aszód EMEP,10,4,65,4,x,2,4,x,2.7
2023-07-28 06:06:07.031364,Strážske Mierová,11,4,x,x,x,x,x,x,x
