Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-23 08:06:01.402186,Žilina Obežná,23,14,*,x,715,18,50,x,x
2021-07-23 08:06:01.402186,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2021-07-23 08:06:01.402186,Žarnovica mobilná AMS,15,14,x,6,180,13,22,x,x
2021-07-23 08:06:01.402186,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2021-07-23 08:06:01.402186,Vranov nad Top. M.R.Štefánika,15,8,x,6,x,x,x,x,x
2021-07-23 08:06:01.402186,Veľká Ida Letná,21,10,x,x,381,x,x,x,x
2021-07-23 08:06:01.402186,Trnava Kollárova,28,12,x,x,852,46,93,0.5,x
2021-07-23 08:06:01.402186,Trenčín Hasičská,24,13,x,3,240,14,18,0.3,x
2021-07-23 08:06:01.402186,Trebišov T. G. Masaryka,15,10,39,x,x,11,13,x,x
2021-07-23 08:06:01.402186,Topoľníky Aszód EMEP,18,12,31,8,x,6,8,x,1.4
2021-07-23 08:06:01.402186,Strážske Mierová,17,11,x,x,x,x,x,x,x
2021-07-23 08:06:01.402186,Stará Lesná AÚ SAV EMEP,10,11,4,x,x,3,10,x,x
2021-07-23 08:06:01.402186,Starina Vodná nádrž EMEP,x,x,29,x,x,3,4,x,*
2021-07-23 08:06:01.402186,Sereď Vinárska,23,15,x,x,x,24,30,x,x
2021-07-23 08:06:01.402186,Senica Hviezdoslavova,23,14,x,34,x,x,x,x,x
2021-07-23 08:06:01.402186,Ružomberok Riadok,21,14,*,7,228,13,28,0.3,x
2021-07-23 08:06:01.402186,Rovinka mobilná AMS,20,x,x,7,126,15,18,0.4,x
2021-07-23 08:06:01.402186,Prievidza Malonecpalská,18,14,*,15,x,6,8,x,x
2021-07-23 08:06:01.402186,Prešov Arm.gen. Ľ. Svobodu,20,13,x,x,586,38,135,0.3,x
2021-07-23 08:06:01.402186,Plášťovce,15,8,39,x,x,5,9,x,x
2021-07-23 08:06:01.402186,Pezinok,24,12,x,x,217,14,15,x,x
2021-07-23 08:06:01.402186,Nitra Štúrova,33,4,x,*,732,39,91,0.3,x
2021-07-23 08:06:01.402186,Nitra Janíkovce,28,17,17,x,x,*,*,x,x
2021-07-23 08:06:01.402186,Nitra - mobilná AMS,17,15,x,5,186,*,*,x,x
2021-07-23 08:06:01.402186,Martin Jesenského,36,20,x,x,161,25,89,0.2,x
2021-07-23 08:06:01.402186,Malacky Mierové námestie,31,15,x,5,749,33,94,0.3,x
2021-07-23 08:06:01.402186,Krompachy SNP,25,11,x,12,284,14,51,0.3,x
2021-07-23 08:06:01.402186,Košice Štefánikova,21,6,x,6,481,11,20,0.1,x
2021-07-23 08:06:01.402186,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-07-23 08:06:01.402186,Košice Amurská,19,10,x,x,x,x,x,x,x
2021-07-23 08:06:01.402186,Komárno Vnútorná okružná,38,19,16,x,x,24,34,x,x
2021-07-23 08:06:01.402186,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2021-07-23 08:06:01.402186,Kojšovská Hoľa,x,x,83,x,x,2,2,x,x
2021-07-23 08:06:01.402186,Jelšava Jesenského,13,8,27,x,x,3,4,x,x
2021-07-23 08:06:01.402186,Humenné Nám. slobody,18,13,23,x,x,6,8,x,x
2021-07-23 08:06:01.402186,Hnúšta Hlavná,18,9,x,x,x,x,x,x,x
2021-07-23 08:06:01.402186,Handlová Morovianska cesta,20,16,x,27,x,x,x,x,x
2021-07-23 08:06:01.402186,Gánovce Meteo. st,x,x,14,x,x,11,16,x,x
2021-07-23 08:06:01.402186,Chopok EMEP,x,x,118,x,x,3,5,x,x
2021-07-23 08:06:01.402186,Bystričany Rozvodňa SSE,21,13,x,6,x,x,x,x,x
2021-07-23 08:06:01.402186,Bratislava Trnavské Mýto,38,10,x,x,381,72,147,0.6,x
2021-07-23 08:06:01.402186,Bratislava Púchovská,25,13,x,2,285,42,65,x,x
2021-07-23 08:06:01.402186,Bratislava Mamateyova,13,5,24,4,x,40,46,x,x
2021-07-23 08:06:01.402186,Bratislava Kamenné nám.,17,5,x,x,x,x,x,x,x
2021-07-23 08:06:01.402186,Bratislava Jeséniova,10,7,96,8,x,4,5,x,x
2021-07-23 08:06:01.402186,Bardejov Pod Vinbargom,15,10,12,x,x,10,17,x,x
2021-07-23 08:06:01.402186,Banská Bystrica Štefánikovo nábrežie,42,18,x,13,968,29,150,0.3,x
2021-07-23 08:06:01.402186,Banská Bystrica Zelená,27,11,32,x,x,6,11,x,x
2021-07-23 07:06:01.885584,Žilina Obežná,20,13,14,x,722,14,27,x,x
2021-07-23 07:06:01.885584,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2021-07-23 07:06:01.885584,Žarnovica mobilná AMS,17,15,x,6,169,10,13,x,x
2021-07-23 07:06:01.885584,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-07-23 07:06:01.885584,Vranov nad Top. M.R.Štefánika,15,6,x,5,x,x,x,x,x
2021-07-23 07:06:01.885584,Veľká Ida Letná,17,10,x,x,378,x,x,x,x
2021-07-23 07:06:01.885584,Trnava Kollárova,29,13,x,x,837,52,128,0.4,x
2021-07-23 07:06:01.885584,Trenčín Hasičská,25,10,x,3,212,14,17,0.3,x
2021-07-23 07:06:01.885584,Trebišov T. G. Masaryka,10,5,46,x,x,9,10,x,x
2021-07-23 07:06:01.885584,Topoľníky Aszód EMEP,16,12,35,7,x,6,8,x,1.5
2021-07-23 07:06:01.885584,Strážske Mierová,18,12,x,x,x,x,x,x,x
2021-07-23 07:06:01.885584,Stará Lesná AÚ SAV EMEP,10,7,9,x,x,2,8,x,x
2021-07-23 07:06:01.885584,Starina Vodná nádrž EMEP,x,x,32,x,x,2,3,x,*
2021-07-23 07:06:01.885584,Sereď Vinárska,20,17,x,x,x,22,26,x,x
2021-07-23 07:06:01.885584,Senica Hviezdoslavova,19,10,x,32,x,x,x,x,x
2021-07-23 07:06:01.885584,Ružomberok Riadok,19,13,*,7,161,9,15,0.2,x
2021-07-23 07:06:01.885584,Rovinka mobilná AMS,22,x,x,7,129,20,23,1.3,x
2021-07-23 07:06:01.885584,Prievidza Malonecpalská,17,14,47,14,x,5,6,x,x
2021-07-23 07:06:01.885584,Prešov Arm.gen. Ľ. Svobodu,17,10,x,x,543,31,102,0.3,x
2021-07-23 07:06:01.885584,Plášťovce,17,10,41,x,x,3,6,x,x
2021-07-23 07:06:01.885584,Pezinok,20,6,x,x,179,9,11,x,x
2021-07-23 07:06:01.885584,Nitra Štúrova,31,8,x,*,725,42,116,0.2,x
2021-07-23 07:06:01.885584,Nitra Janíkovce,28,13,24,x,x,15,17,x,x
2021-07-23 07:06:01.885584,Nitra - mobilná AMS,21,14,x,4,173,24,31,x,x
2021-07-23 07:06:01.885584,Martin Jesenského,32,17,x,x,143,29,79,0.2,x
2021-07-23 07:06:01.885584,Malacky Mierové námestie,23,10,x,5,741,30,84,0.2,x
2021-07-23 07:06:01.885584,Krompachy SNP,22,12,x,13,308,13,49,0.2,x
2021-07-23 07:06:01.885584,Košice Štefánikova,13,8,x,6,*,8,11,0.1,x
2021-07-23 07:06:01.885584,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2021-07-23 07:06:01.885584,Košice Amurská,15,12,x,x,x,x,x,x,x
2021-07-23 07:06:01.885584,Komárno Vnútorná okružná,39,16,3,x,x,27,41,x,x
2021-07-23 07:06:01.885584,Kolonické sedlo,11,8,x,x,x,x,x,x,x
2021-07-23 07:06:01.885584,Kojšovská Hoľa,x,x,84,x,x,2,2,x,x
2021-07-23 07:06:01.885584,Jelšava Jesenského,16,10,27,x,x,3,4,x,x
2021-07-23 07:06:01.885584,Humenné Nám. slobody,18,11,20,x,x,7,8,x,x
2021-07-23 07:06:01.885584,Hnúšta Hlavná,19,10,x,x,x,x,x,x,x
2021-07-23 07:06:01.885584,Handlová Morovianska cesta,18,17,x,26,x,x,x,x,x
