Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-09 08:06:02.394382,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-03-09 08:06:02.394382,Žiar nad Hronom Jilemnického,24,22,x,x,x,x,x,x,x
2023-03-09 08:06:02.394382,Žarnovica Dolná,29,30,x,x,x,26,42,x,x
2023-03-09 08:06:02.394382,Zvolen J. Alexyho,31,30,x,x,x,x,x,x,x
2023-03-09 08:06:02.394382,Vranov nad Top. M. R. Štefánika,14,11,x,10,x,x,x,x,x
2023-03-09 08:06:02.394382,Veľká Ida Letná,27,25,x,x,*,x,x,x,x
2023-03-09 08:06:02.394382,Trnava Kollárova,9,6,x,x,534,55,121,0.6,x
2023-03-09 08:06:02.394382,Trenčín Hasičská,14,7,x,PDL,*,49,116,0.5,x
2023-03-09 08:06:02.394382,Trebišov T. G. Masaryka,16,12,52,x,x,6,11,x,x
2023-03-09 08:06:02.394382,Topoľníky Aszód EMEP,3,11,68,PDL,x,3,3,x,4.2
2023-03-09 08:06:02.394382,Strážske Mierová,14,9,x,x,x,x,x,x,x
2023-03-09 08:06:02.394382,Stará Lesná AÚ SAV EMEP,5,4,*,x,x,6,7,x,x
2023-03-09 08:06:02.394382,Starina Vodná nádrž EMEP,x,x,61,x,x,4,5,x,1.4
2023-03-09 08:06:02.394382,Sereď Vinárska,8,7,x,x,x,22,26,x,x
2023-03-09 08:06:02.394382,Senica Hviezdoslavova,12,11,x,12,x,x,x,x,x
2023-03-09 08:06:02.394382,Senec Boldocká,10,9,38,x,256,26,39,x,x
2023-03-09 08:06:02.394382,Ružomberok Riadok,15,14,23,5,157,36,49,0.9,x
2023-03-09 08:06:02.394382,Rovinka mobilná AMS,13,x,x,1,172,9,11,0.2,x
2023-03-09 08:06:02.394382,Rohožník Senická,8,6,x,20,963,7,11,0.5,x
2023-03-09 08:06:02.394382,Púchov 1. mája,12,8,x,4,196,10,11,x,x
2023-03-09 08:06:02.394382,Prievidza Malonecpalská,18,17,3,13,x,*,*,x,x
2023-03-09 08:06:02.394382,Prešov Arm. gen. L. Svobodu,17,13,x,x,760,32,62,0.4,x
2023-03-09 08:06:02.394382,Poprad Železničná,6,5,x,x,x,29,39,x,x
2023-03-09 08:06:02.394382,Plášťovce,35,32,5,x,x,12,28,x,x
2023-03-09 08:06:02.394382,Pezinok Obrancov mieru,10,11,6,x,x,33,54,x,x
2023-03-09 08:06:02.394382,Oščadnica,6,8,66,4,x,4,5,x,x
2023-03-09 08:06:02.394382,Nitra Štúrova,20,8,x,6,628,1,62,0.2,x
2023-03-09 08:06:02.394382,Nitra Janíkovce,7,6,62,x,x,7,8,x,x
2023-03-09 08:06:02.394382,Martin Jesenského,13,7,x,x,658,28,46,0.4,x
2023-03-09 08:06:02.394382,Lučenec Gemerská cesta,27,23,3,x,*,29,57,1.2,x
2023-03-09 08:06:02.394382,Liptovský Mikuláš Školská,23,15,x,7,x,50,84,x,x
2023-03-09 08:06:02.394382,Krompachy SNP,21,18,x,9,*,32,65,1,x
2023-03-09 08:06:02.394382,Košice Štefánikova,26,18,x,20,777,53,111,0.8,x
2023-03-09 08:06:02.394382,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2023-03-09 08:06:02.394382,Košice Amurská,24,20,x,x,x,x,x,x,x
2023-03-09 08:06:02.394382,Komárno Vnútorná okružná,8,4,69,x,x,8,9,x,x
2023-03-09 08:06:02.394382,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2023-03-09 08:06:02.394382,Kojšovská hoľa,x,x,57,x,x,6,9,x,x
