Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-17 08:06:01.807343,Žilina Obežná,12,7,*,x,83,27,48,x,x
2024-04-17 08:06:01.807343,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2024-04-17 08:06:01.807343,Žarnovica,13,7,x,x,x,12,16,x,x
2024-04-17 08:06:01.807343,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2024-04-17 08:06:01.807343,Vranov nad Top. M. R. Štefánika,9,5,x,13,x,x,x,x,x
2024-04-17 08:06:01.807343,Veľká Ida Letná,10,5,x,x,353,x,x,x,x
2024-04-17 08:06:01.807343,Trnava Kollárova,11,4,x,x,1048,31,57,0.3,x
2024-04-17 08:06:01.807343,Trenčín Hasičská,14,6,x,7,289,34,78,0.3,x
2024-04-17 08:06:01.807343,Trebišov T. G. Masaryka,11,4,28,x,x,10,13,x,x
2024-04-17 08:06:01.807343,Topoľníky Aszód EMEP,PDL,PDL,37,3,x,3,5,x,*
2024-04-17 08:06:01.807343,Strážske Mierová,5,3,x,x,x,x,x,x,x
2024-04-17 08:06:01.807343,Stará Lesná AÚ SAV EMEP,2,1,53,x,x,5,5,x,x
2024-04-17 08:06:01.807343,Starina Vodná nádrž EMEP,x,x,34,x,x,2,2,x,0.8
2024-04-17 08:06:01.807343,Sereď Vinárska,5,1,x,x,x,*,*,x,x
2024-04-17 08:06:01.807343,Senica Hviezdoslavova,9,3,x,11,x,x,x,x,x
2024-04-17 08:06:01.807343,Senec Boldocká,6,2,40,x,296,36,69,x,x
2024-04-17 08:06:01.807343,Ružomberok Riadok,6,4,17,2,435,19,42,0.3,x
2024-04-17 08:06:01.807343,Rovinka mobilná AMS,2,x,x,6,*,PDL,PDL,0.6,x
2024-04-17 08:06:01.807343,Rohožník Senická,7,3,x,13,465,3,13,0.3,x
2024-04-17 08:06:01.807343,Púchov 1. mája,9,5,x,3,*,6,8,x,x
2024-04-17 08:06:01.807343,Prievidza Malonecpalská,11,8,31,*,x,17,27,x,x
2024-04-17 08:06:01.807343,Prešov Arm. gen. L. Svobodu,16,7,x,x,633,41,209,0.5,x
2024-04-17 08:06:01.807343,Poprad Železničná,14,4,x,x,x,37,71,x,x
2024-04-17 08:06:01.807343,Plášťovce,11,6,51,x,x,5,9,x,x
2024-04-17 08:06:01.807343,Piešťany mobilná AMS,11,8,x,3,185,17,23,x,x
2024-04-17 08:06:01.807343,Pezinok Obrancov mieru,PDL,PDL,58,x,x,12,28,x,x
2024-04-17 08:06:01.807343,Oščadnica,5,6,45,1,x,*,*,x,x
2024-04-17 08:06:01.807343,Nitra Štúrova,15,5,x,7,569,*,*,0.1,x
