Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-08 08:06:02.265152,Žilina Obežná,23,17,PDL,x,488,15,28,x,x
2023-01-08 08:06:02.265152,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2023-01-08 08:06:02.265152,Žarnovica Dolná,17,20,x,x,x,8,10,x,x
2023-01-08 08:06:02.265152,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2023-01-08 08:06:02.265152,Vranov nad Top. M. R. Štefánika,14,13,x,5,x,x,x,x,x
2023-01-08 08:06:02.265152,Veľká Ida Letná,18,14,x,x,417,x,x,x,x
2023-01-08 08:06:02.265152,Trnava Kollárova,23,19,x,x,318,11,21,1.1,x
2023-01-08 08:06:02.265152,Trenčín Hasičská,21,17,x,10,279,11,16,0.8,x
2023-01-08 08:06:02.265152,Trebišov T. G. Masaryka,14,11,17,x,x,12,14,x,x
2023-01-08 08:06:02.265152,Topoľníky Aszód EMEP,31,33,26,PDL,x,6,6,x,1.6
2023-01-08 08:06:02.265152,Strážske Mierová,20,15,x,x,x,x,x,x,x
2023-01-08 08:06:02.265152,Stará Lesná AÚ SAV EMEP,6,4,30,x,x,4,5,x,x
2023-01-08 08:06:02.265152,Starina Vodná nádrž EMEP,x,x,34,x,x,PDL,2,x,1.2
2023-01-08 08:06:02.265152,Sereď Vinárska,27,20,x,x,x,4,5,x,x
2023-01-08 08:06:02.265152,Senica Hviezdoslavova,27,30,x,7,x,x,x,x,x
2023-01-08 08:06:02.265152,Senec Boldocká,28,26,20,x,321,7,8,x,x
2023-01-08 08:06:02.265152,Ružomberok Riadok,26,23,2,PDL,669,17,31,1.9,x
2023-01-08 08:06:02.265152,Rovinka mobilná AMS,28,x,x,PDL,299,*,*,0.7,x
2023-01-08 08:06:02.265152,Rohožník Senická,26,24,x,11,774,6,8,1.2,x
2023-01-08 08:06:02.265152,Púchov 1. mája,33,28,x,2,522,8,12,x,x
2023-01-08 08:06:02.265152,Prievidza Malonecpalská,10,12,29,23,x,9,10,x,x
2023-01-08 08:06:02.265152,Prešov Arm. gen. L. Svobodu,13,10,x,x,820,10,16,0.5,x
2023-01-08 08:06:02.265152,Poprad Železničná,5,5,x,x,x,15,29,x,x
2023-01-08 08:06:02.265152,Plášťovce,22,20,31,x,x,*,*,x,x
2023-01-08 08:06:02.265152,Pezinok Obrancov mieru,31,28,61,x,x,6,7,x,x
2023-01-08 08:06:02.265152,Oščadnica,23,22,5,4,x,10,13,x,x
2023-01-08 08:06:02.265152,Nižný Hrušov mobilná AMS,13,15,x,x,297,3,8,x,x
2023-01-08 08:06:02.265152,Nitra Štúrova,27,21,x,2,299,PDL,7,0.3,x
2023-01-08 08:06:02.265152,Nitra Janíkovce,21,21,34,x,x,5,5,x,x
2023-01-08 08:06:02.265152,Martin Jesenského,24,14,x,x,398,7,10,1.6,x
2023-01-08 08:06:02.265152,Lučenec Gemerská cesta,21,19,27,x,262,8,9,0.4,x
2023-01-08 08:06:02.265152,Liptovský Mikuláš Školská,9,6,x,1,x,18,32,x,x
2023-01-08 08:06:02.265152,Krompachy SNP,26,21,x,5,375,12,23,1.7,x
2023-01-08 08:06:02.265152,Košice Štefánikova,18,14,x,23,*,25,55,1.2,x
2023-01-08 08:06:02.265152,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2023-01-08 08:06:02.265152,Košice Amurská,18,16,x,x,x,x,x,x,x
2023-01-08 08:06:02.265152,Komárno Vnútorná okružná,39,32,22,x,x,9,10,x,x
2023-01-08 08:06:02.265152,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2023-01-08 08:06:02.265152,Kojšovská hoľa,x,x,36,x,x,2,4,x,x
2023-01-08 08:06:02.265152,Jelšava Jesenského,37,21,*,x,x,10,12,x,x
2023-01-08 08:06:02.265152,Humenné Nám. slobody,18,18,18,x,x,13,16,x,x
2023-01-08 08:06:02.265152,Hnúšťa Hlavná,17,15,x,x,x,x,x,x,x
2023-01-08 08:06:02.265152,Hencovce mobilná AMS,24,20,x,x,315,4,5,x,x
2023-01-08 08:06:02.265152,Handlová Morovianska cesta,12,8,x,7,x,x,x,x,x
2023-01-08 08:06:02.265152,Gánovce Meteo. st,x,x,29,x,x,4,5,x,x
2023-01-08 08:06:02.265152,Chopok EMEP,x,x,86,x,x,PDL,1,x,x
2023-01-08 08:06:02.265152,Bystričany Rozvodňa SSE,16,10,x,33,x,x,x,x,x
2023-01-08 08:06:02.265152,Bratislava Trnavské Mýto,36,28,x,x,315,10,19,0.6,x
2023-01-08 08:06:02.265152,Bratislava Púchovská,33,28,x,2,298,8,8,0.6,x
2023-01-08 08:06:02.265152,Bratislava Padlých hrdinov mobilná AMS,33,29,x,x,PDL,8,9,x,x
2023-01-08 08:06:02.265152,Bratislava Mamateyova,32,25,28,4,x,7,7,x,x
2023-01-08 08:06:02.265152,Bratislava Kamenné nám.,33,28,x,x,x,x,x,x,x
2023-01-08 08:06:02.265152,Bratislava Jeséniova,31,20,25,2,x,8,10,x,x
2023-01-08 08:06:02.265152,Bardejov Pod Vinbargom,13,16,33,x,x,5,5,x,x
2023-01-08 08:06:02.265152,Banská Bystrica Štefánikovo nábrežie,22,19,x,4,376,9,22,1.1,x
2023-01-08 08:06:02.265152,Banská Bystrica Zelená,24,24,*,x,x,7,9,x,x
2023-01-08 07:06:02.699205,Žilina Obežná,23,17,PDL,x,504,13,23,x,x
2023-01-08 07:06:02.699205,Žiar nad Hronom Jilemnického,16,15,x,x,x,x,x,x,x
2023-01-08 07:06:02.699205,Žarnovica Dolná,18,18,x,x,x,11,16,x,x
