Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-11 08:06:05.957623,Žilina Obežná,1,2,17,x,212,19,35,x,x
2024-10-11 08:06:05.957623,Žiar nad Hronom Jilemnického,8,1,x,x,x,x,x,x,x
2024-10-11 08:06:05.957623,Žarnovica,15,3,x,x,x,12,20,x,x
2024-10-11 08:06:05.957623,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2024-10-11 08:06:05.957623,Vranov nad Top. M. R. Štefánika,PDL,PDL,x,9,x,x,x,x,x
2024-10-11 08:06:05.957623,Veľká Ida Letná,25,11,x,x,678,x,x,x,x
2024-10-11 08:06:05.957623,Trnava Kollárova,11,2,x,x,*,34,96,0.1,x
2024-10-11 08:06:05.957623,Trenčín Hasičská,13,7,x,4,335,30,101,0.3,x
2024-10-11 08:06:05.957623,Trebišov T. G. Masaryka,PDL,3,76,x,x,2,3,x,x
2024-10-11 08:06:05.957623,Topoľníky Aszód EMEP,7,16,30,PDL,x,PDL,PDL,x,*
2024-10-11 08:06:05.957623,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2024-10-11 08:06:05.957623,Stará Lesná AÚ SAV EMEP,2,PDL,*,x,x,2,2,x,x
2024-10-11 08:06:05.957623,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-10-11 08:06:05.957623,Sereď Vinárska,8,2,x,x,x,20,27,x,x
2024-10-11 08:06:05.957623,Senica Hviezdoslavova,PDL,1,x,*,x,x,x,x,x
2024-10-11 08:06:05.957623,Senec Boldocká,10,PDL,16,x,270,19,52,x,x
2024-10-11 08:06:05.957623,Ružomberok Riadok,4,PDL,29,40,*,20,36,0.2,x
2024-10-11 08:06:05.957623,Rovinka mobilná AMS,8,x,x,9,100,16,19,0.7,x
2024-10-11 08:06:05.957623,Rohožník Senická,9,2,x,9,377,10,18,0.1,x
2024-10-11 08:06:05.957623,Púchov 1. mája,8,2,x,PDL,217,16,22,x,x
2024-10-11 08:06:05.957623,Prievidza Malonecpalská,11,6,7,9,x,7,17,x,x
2024-10-11 08:06:05.957623,Prešov Arm. gen. L. Svobodu,PDL,1,x,x,383,50,113,0.1,x
2024-10-11 08:06:05.957623,Poprad Železničná,4,2,x,x,x,9,9,x,x
2024-10-11 08:06:05.957623,Plášťovce,7,3,43,x,x,4,7,x,x
2024-10-11 08:06:05.957623,Pezinok Obrancov mieru,5,1,39,x,x,4,7,x,x
2024-10-11 08:06:05.957623,Oščadnica,2,PDL,24,5,x,2,3,x,x
2024-10-11 08:06:05.957623,Nitra Štúrova,7,PDL,x,PDL,450,23,42,0.1,x
2024-10-11 08:06:05.957623,Nitra Janíkovce,5,6,35,x,x,9,10,x,x
2024-10-11 08:06:05.957623,Martin Jesenského,3,PDL,x,x,743,*,*,0.2,x
2024-10-11 08:06:05.957623,Lučenec Gemerská cesta,9,3,40,x,261,8,11,PDL,x
2024-10-11 08:06:05.957623,Liptovský Mikuláš Školská,3,PDL,x,2,x,8,9,x,x
2024-10-11 08:06:05.957623,Krompachy SNP,4,PDL,x,6,250,15,22,0.1,x
2024-10-11 08:06:05.957623,Košice Štefánikova,6,PDL,x,10,431,12,21,0.2,x
2024-10-11 08:06:05.957623,Košice Ďumbierska,x,x,61,x,x,x,x,x,x
2024-10-11 08:06:05.957623,Košice Amurská,3,PDL,x,x,x,x,x,x,x
2024-10-11 08:06:05.957623,Komárno Vnútorná okružná,4,2,28,x,x,10,12,x,x
2024-10-11 08:06:05.957623,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2024-10-11 08:06:05.957623,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-10-11 08:06:05.957623,Jelšava Jesenského,PDL,PDL,70,x,x,PDL,3,x,x
2024-10-11 08:06:05.957623,Humenné Nám. slobody,5,PDL,63,x,x,8,9,x,x
2024-10-11 08:06:05.957623,Hnúšťa Hlavná,1,PDL,x,x,x,x,x,x,x
2024-10-11 08:06:05.957623,Handlová Morovnianska cesta,5,2,x,19,x,x,x,x,x
2024-10-11 08:06:05.957623,Gánovce Meteo. st,x,x,74,x,x,2,4,x,x
2024-10-11 08:06:05.957623,Chopok EMEP,x,x,93,x,x,PDL,1,x,x
2024-10-11 08:06:05.957623,Bystričany Rozvodňa SSE,6,2,x,5,x,x,x,x,x
2024-10-11 08:06:05.957623,Bratislava Trnavské Mýto,6,2,x,x,276,27,75,0.1,x
2024-10-11 08:06:05.957623,Bratislava Púchovská,10,2,x,PDL,218,15,17,0.1,x
2024-10-11 08:06:05.957623,Bratislava Mamateyova,8,3,30,PDL,x,15,22,x,x
