Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-08 08:06:02.414734,Žilina Obežná,16,17,43,x,131,8,11,x,x
2024-01-08 08:06:02.414734,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2024-01-08 08:06:02.414734,Žarnovica,11,10,x,x,x,9,14,x,x
2024-01-08 08:06:02.414734,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2024-01-08 08:06:02.414734,Vranov nad Top. M. R. Štefánika,11,13,x,6,x,x,x,x,x
2024-01-08 08:06:02.414734,Veľká Ida Letná,84,46,x,x,1618,x,x,x,x
2024-01-08 08:06:02.414734,Trnava Kollárova,20,22,x,x,1130,23,65,1.1,x
2024-01-08 08:06:02.414734,Trenčín Hasičská,13,10,x,5,278,11,15,0.6,x
2024-01-08 08:06:02.414734,Trebišov T. G. Masaryka,10,11,41,x,x,6,8,x,x
2024-01-08 08:06:02.414734,Topoľníky Aszód EMEP,15,20,39,13,x,8,10,x,*
2024-01-08 08:06:02.414734,Strážske Mierová,13,11,x,x,x,x,x,x,x
2024-01-08 08:06:02.414734,Stará Lesná AÚ SAV EMEP,3,PDL,64,x,x,2,2,x,x
2024-01-08 08:06:02.414734,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,1.4
2024-01-08 08:06:02.414734,Sereď Vinárska,20,17,x,x,x,13,18,x,x
2024-01-08 08:06:02.414734,Senica Hviezdoslavova,25,23,x,10,x,x,x,x,x
2024-01-08 08:06:02.414734,Senec Boldocká,21,19,41,x,302,13,24,x,x
2024-01-08 08:06:02.414734,Ružomberok Riadok,14,11,31,8,545,14,17,0.3,x
2024-01-08 08:06:02.414734,Rovinka mobilná AMS,20,x,x,2,313,PDL,PDL,0.5,x
2024-01-08 08:06:02.414734,Rohožník Senická,27,19,x,11,542,PDL,3,0.8,x
2024-01-08 08:06:02.414734,Púchov 1. mája,17,15,x,4,330,7,11,x,x
2024-01-08 08:06:02.414734,Prievidza Malonecpalská,10,10,*,*,x,7,8,x,x
2024-01-08 08:06:02.414734,Prešov Arm. gen. L. Svobodu,21,14,x,x,655,27,90,0.7,x
2024-01-08 08:06:02.414734,Poprad Železničná,14,11,x,x,x,13,22,x,x
2024-01-08 08:06:02.414734,Plášťovce,15,15,9,x,x,11,25,x,x
2024-01-08 08:06:02.414734,Pezinok Obrancov mieru,21,19,42,x,x,6,9,x,x
2024-01-08 08:06:02.414734,Oščadnica,21,20,37,8,x,9,11,x,x
2024-01-08 08:06:02.414734,Nitra Štúrova,17,11,x,8,259,11,18,0.3,x
2024-01-08 08:06:02.414734,Nitra Janíkovce,16,17,*,x,x,7,9,x,x
2024-01-08 08:06:02.414734,Martin Jesenského,32,24,x,x,390,10,22,0.2,x
2024-01-08 08:06:02.414734,Lučenec Gemerská cesta,11,12,36,x,294,17,19,0.1,x
2024-01-08 08:06:02.414734,Liptovský Mikuláš Školská,15,13,x,3,x,15,17,x,x
2024-01-08 08:06:02.414734,Krompachy SNP,18,13,x,3,504,*,*,1,x
2024-01-08 08:06:02.414734,Košice Štefánikova,17,19,x,*,559,9,19,1,x
2024-01-08 08:06:02.414734,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2024-01-08 08:06:02.414734,Košice Amurská,12,12,x,x,x,x,x,x,x
2024-01-08 08:06:02.414734,Komárno Vnútorná okružná,20,16,41,x,x,12,14,x,x
2024-01-08 08:06:02.414734,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2024-01-08 08:06:02.414734,Kojšovská hoľa,x,x,54,x,x,3,4,x,x
2024-01-08 08:06:02.414734,Jelšava Jesenského,11,10,60,x,x,2,3,x,x
2024-01-08 08:06:02.414734,Humenné Nám. slobody,12,22,44,x,x,5,8,x,x
2024-01-08 08:06:02.414734,Hnúšťa Hlavná,6,2,x,x,x,x,x,x,x
2024-01-08 08:06:02.414734,Handlová Morovianska cesta,10,5,x,7,x,x,x,x,x
2024-01-08 08:06:02.414734,Gánovce Meteo. st,x,x,42,x,x,6,9,x,x
2024-01-08 08:06:02.414734,Chopok EMEP,x,x,82,x,x,1,5,x,x
2024-01-08 08:06:02.414734,Bystričany Rozvodňa SSE,9,10,x,20,x,x,x,x,x
2024-01-08 08:06:02.414734,Brezno mobilná AMS,8,9,x,x,325,4,7,x,x
2024-01-08 08:06:02.414734,Bratislava Trnavské Mýto,18,18,x,x,281,10,28,0.5,x
2024-01-08 08:06:02.414734,Bratislava Púchovská,21,20,x,2,284,6,8,1,x
