Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-04 08:06:02.567110,Žilina Obežná,11,6,14,x,282,13,28,x,x
2024-07-04 08:06:02.567110,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2024-07-04 08:06:02.567110,Žarnovica,12,7,x,x,x,11,23,x,x
2024-07-04 08:06:02.567110,Zvolen J. Alexyho,13,3,x,x,x,x,x,x,x
2024-07-04 08:06:02.567110,Vranov nad Top. M. R. Štefánika,9,5,x,11,x,x,x,x,x
2024-07-04 08:06:02.567110,Veľká Ida Letná,14,8,x,x,165,x,x,x,x
2024-07-04 08:06:02.567110,Trnava Kollárova,5,6,x,x,926,17,36,0.1,x
2024-07-04 08:06:02.567110,Trenčín Hasičská,13,5,x,9,198,10,21,0.2,x
2024-07-04 08:06:02.567110,Trebišov T. G. Masaryka,17,10,33,x,x,7,11,x,x
2024-07-04 08:06:02.567110,Topoľníky Aszód EMEP,8,31,18,6,x,2,4,x,*
2024-07-04 08:06:02.567110,Strážske Mierová,10,6,x,x,x,x,x,x,x
2024-07-04 08:06:02.567110,Stará Lesná AÚ SAV EMEP,7,8,*,x,x,3,4,x,x
2024-07-04 08:06:02.567110,Starina Vodná nádrž EMEP,x,x,10,x,x,1,2,x,*
2024-07-04 08:06:02.567110,Sereď Vinárska,5,3,x,x,x,9,17,x,x
2024-07-04 08:06:02.567110,Senica Hviezdoslavova,12,6,x,10,x,x,x,x,x
2024-07-04 08:06:02.567110,Senec Boldocká,5,2,23,x,183,12,28,x,x
2024-07-04 08:06:02.567110,Ružomberok Riadok,14,12,11,3,584,19,54,PDL,x
2024-07-04 08:06:02.567110,Rovinka mobilná AMS,15,x,x,15,242,18,25,2.1,x
2024-07-04 08:06:02.567110,Rohožník Senická,10,PDL,x,3,464,PDL,7,0.1,x
2024-07-04 08:06:02.567110,Púchov 1. mája,14,41,x,7,*,5,12,x,x
2024-07-04 08:06:02.567110,Prievidza Malonecpalská,15,7,18,*,x,13,34,x,x
2024-07-04 08:06:02.567110,Prešov Arm. gen. L. Svobodu,20,10,x,x,100,32,77,0.3,x
2024-07-04 08:06:02.567110,Poprad Železničná,13,10,x,x,x,2,7,x,x
2024-07-04 08:06:02.567110,Plášťovce,12,8,13,x,x,3,7,x,x
2024-07-04 08:06:02.567110,Pezinok Obrancov mieru,PDL,6,43,x,x,3,6,x,x
2024-07-04 08:06:02.567110,Oščadnica,7,6,*,3,x,2,3,x,x
2024-07-04 08:06:02.567110,Nitra Štúrova,15,8,x,*,257,*,*,PDL,x
