Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-01 08:04:01.577195,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2020-10-01 08:04:01.577195,Žilina Obežná,18,8,*,x,305,21,43,x,x
2020-10-01 08:04:01.577195,Žiar nad Hronom Jilemnického,9,3,x,x,x,x,x,x,x
2020-10-01 08:04:01.577195,Žarnovica mobilná AMS,12,9,x,4,403,10,11,x,x
2020-10-01 08:04:01.577195,Vranov nad Top. M.R.Štefánika,4,5,x,4,x,x,x,x,x
2020-10-01 08:04:01.577195,Veľká Ida Letná,13,5,x,x,301,x,x,x,x
2020-10-01 08:04:01.577195,Trnava Kollárova,20,16,x,x,269,39,111,0.8,x
2020-10-01 08:04:01.577195,Trenčín Hasičská,13,7,x,8,812,16,37,0.4,x
2020-10-01 08:04:01.577195,Topoľníky Aszód EMEP,21,15,37,17,x,4,4,x,1.3
2020-10-01 08:04:01.577195,Strážske Mierová,6,4,x,x,x,x,x,x,x
2020-10-01 08:04:01.577195,Starina Vodná nádrž EMEP,x,x,5,x,x,4,5,x,1.3
2020-10-01 08:04:01.577195,Stará Lesná AÚ SAV EMEP,PDL,2,*,x,x,6,13,x,x
2020-10-01 08:04:01.577195,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-10-01 08:04:01.577195,Ružomberok Riadok,6,3,5,6,542,16,33,0.6,x
2020-10-01 08:04:01.577195,Rovinka mobilná AMS,18,x,x,34,187,20,20,1.1,x
2020-10-01 08:04:01.577195,Prievidza Malonecpalská,9,11,*,24,x,29,50,x,x
2020-10-01 08:04:01.577195,Prešov Arm.gen. Ľ. Svobodu,10,4,x,x,649,27,163,1,x
2020-10-01 08:04:01.577195,Nitra Štúrova,22,9,x,38,685,30,65,0.4,x
2020-10-01 08:04:01.577195,Nitra Janíkovce,16,20,37,x,x,8,7,x,x
2020-10-01 08:04:01.577195,Martin Jesenského,6,1,x,x,1459,29,90,0.7,x
2020-10-01 08:04:01.577195,Malacky Mierové námestie,28,20,x,4,970,32,139,0.5,x
2020-10-01 08:04:01.577195,Krompachy SNP,9,5,x,15,422,*,*,0.6,x
2020-10-01 08:04:01.577195,Košice Štefánikova,10,6,x,7,136,27,117,0.3,x
2020-10-01 08:04:01.577195,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-10-01 08:04:01.577195,Košice Amurská,7,PDL,x,x,x,x,x,x,x
2020-10-01 08:04:01.577195,Kolonické sedlo,2,PDL,x,x,x,x,x,x,x
2020-10-01 08:04:01.577195,Kojšovská Hoľa,x,x,33,x,x,3,4,x,x
2020-10-01 08:04:01.577195,Jelšava Jesenského,13,*,2,x,x,5,15,x,x
2020-10-01 08:04:01.577195,Humenné Nám. slobody,11,18,7,x,x,15,27,x,x
2020-10-01 08:04:01.577195,Hnúšta Hlavná,10,5,x,x,x,x,x,x,x
2020-10-01 08:04:01.577195,Handlová Morovianska cesta,6,8,x,13,x,x,x,x,x
2020-10-01 08:04:01.577195,Gánovce Meteo. st,x,x,3,x,x,18,22,x,x
2020-10-01 08:04:01.577195,Chopok EMEP,x,x,44,x,x,3,8,x,x
2020-10-01 08:04:01.577195,Bystričany Rozvodňa SSE,16,9,x,*,x,x,x,x,x
2020-10-01 08:04:01.577195,Bratislava Trnavské Mýto,17,10,x,x,*,26,74,0.3,x
2020-10-01 08:04:01.577195,Bratislava Mamateyova,25,10,30,2,x,16,19,x,x
2020-10-01 08:04:01.577195,Bratislava Kamenné nám.,18,13,x,x,x,x,x,x,x
2020-10-01 08:04:01.577195,Bratislava Jeséniova,20,12,38,3,x,8,9,x,x
2020-10-01 08:04:01.577195,Banská Bystrica Zelená,5,PDL,34,x,x,4,4,x,x
2020-10-01 08:04:01.577195,Banská Bystrica Štefánikovo nábrežie,24,10,x,13,802,25,116,0.5,x
2020-10-01 07:04:02.480538,Zvolen J. Alexyho,8,5,x,x,x,x,x,x,x
2020-10-01 07:04:02.480538,Žilina Obežná,18,9,19,x,239,11,21,x,x
2020-10-01 07:04:02.480538,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2020-10-01 07:04:02.480538,Žarnovica mobilná AMS,14,15,x,4,399,5,5,x,x
2020-10-01 07:04:02.480538,Vranov nad Top. M.R.Štefánika,2,2,x,4,x,x,x,x,x
2020-10-01 07:04:02.480538,Veľká Ida Letná,9,4,x,x,265,x,x,x,x
2020-10-01 07:04:02.480538,Trnava Kollárova,19,14,x,x,187,26,74,0.4,x
2020-10-01 07:04:02.480538,Trenčín Hasičská,12,5,x,8,782,13,30,0.3,x
2020-10-01 07:04:02.480538,Topoľníky Aszód EMEP,18,15,38,17,x,4,4,x,1.2
2020-10-01 07:04:02.480538,Strážske Mierová,5,2,x,x,x,x,x,x,x
2020-10-01 07:04:02.480538,Starina Vodná nádrž EMEP,x,x,6,x,x,3,3,x,1.2
2020-10-01 07:04:02.480538,Stará Lesná AÚ SAV EMEP,PDL,3,15,x,x,*,*,x,x
2020-10-01 07:04:02.480538,Senica Hviezdoslavova,18,13,x,12,x,x,x,x,x
2020-10-01 07:04:02.480538,Ružomberok Riadok,3,2,14,6,488,9,12,0.6,x
2020-10-01 07:04:02.480538,Rovinka mobilná AMS,20,x,x,9,173,9,9,1.9,x
2020-10-01 07:04:02.480538,Prievidza Malonecpalská,8,10,10,24,x,25,42,x,x
2020-10-01 07:04:02.480538,Prešov Arm.gen. Ľ. Svobodu,12,3,x,x,411,22,141,0.5,x
