Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-22 08:06:02.112013,Žilina Obežná,21,13,*,x,338,45,93,x,x
2021-12-22 08:06:02.112013,Žiar nad Hronom Jilemnického,26,20,x,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Žarnovica Dolná,38,34,x,x,x,25,39,x,x
2021-12-22 08:06:02.112013,Zvolen J. Alexyho,24,23,x,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Vranov nad Top. M.R.Štefánika,14,17,x,8,x,x,x,x,x
2021-12-22 08:06:02.112013,Veľká Ida Letná,66,24,x,x,638,x,x,x,x
2021-12-22 08:06:02.112013,Trnava Kollárova,33,29,x,x,659,58,238,2.1,x
2021-12-22 08:06:02.112013,Trenčín Hasičská,37,29,x,4,504,48,108,2.2,x
2021-12-22 08:06:02.112013,Trebišov T. G. Masaryka,19,17,11,x,x,30,40,x,x
2021-12-22 08:06:02.112013,Topoľníky Aszód EMEP,26,23,8,12,x,15,17,x,1.5
2021-12-22 08:06:02.112013,Strážske Mierová,22,20,x,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Stará Lesná AÚ SAV EMEP,10,15,35,x,x,10,10,x,x
2021-12-22 08:06:02.112013,Starina Vodná nádrž EMEP,x,x,50,x,x,4,5,x,1.6
2021-12-22 08:06:02.112013,Sereď Vinárska,21,20,x,x,x,23,32,x,x
2021-12-22 08:06:02.112013,Senica Hviezdoslavova,25,19,x,15,x,x,x,x,x
2021-12-22 08:06:02.112013,Senec Boldocká,34,35,PDL,x,487,33,110,x,x
2021-12-22 08:06:02.112013,Ružomberok Riadok,48,45,5,PDL,851,38,69,3.2,x
2021-12-22 08:06:02.112013,Rovinka mobilná AMS,20,x,x,14,434,23,56,7.3,x
2021-12-22 08:06:02.112013,Púchov 1. mája,25,22,x,7,178,23,30,x,x
2021-12-22 08:06:02.112013,Prievidza Malonecpalská,9,10,26,21,x,20,30,x,x
2021-12-22 08:06:02.112013,Prešov Arm.gen. Ľ. Svobodu,33,23,x,x,476,58,255,1.8,x
2021-12-22 08:06:02.112013,Poprad Železničná,10,4,x,x,x,40,46,x,x
2021-12-22 08:06:02.112013,Plášťovce,30,31,13,x,x,9,16,x,x
2021-12-22 08:06:02.112013,Pezinok Obrancov mieru,21,18,x,x,x,x,x,x,x
2021-12-22 08:06:02.112013,Oščadnica,20,18,x,x,x,x,x,x,x
