Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-08 08:06:02.312423,Žilina Obežná,20,12,PDL,x,564,13,46,x,x
2022-09-08 08:06:02.312423,Žiar nad Hronom Jilemnického,21,11,x,x,x,x,x,x,x
2022-09-08 08:06:02.312423,Žarnovica Dolná,23,16,x,x,x,9,24,x,x
2022-09-08 08:06:02.312423,Zvolen J. Alexyho,31,17,x,x,x,x,x,x,x
2022-09-08 08:06:02.312423,Vranov nad Top. M. R. Štefánika,13,10,x,2,x,x,x,x,x
2022-09-08 08:06:02.312423,Veľká Ida Letná,17,8,x,x,480,x,x,x,x
2022-09-08 08:06:02.312423,Trnava Kollárova,28,15,x,x,574,48,159,0.6,x
2022-09-08 08:06:02.312423,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-09-08 08:06:02.312423,Trebišov T. G. Masaryka,34,15,9,x,x,28,37,x,x
2022-09-08 08:06:02.312423,Topoľníky Aszód EMEP,29,21,33,4,x,3,3,x,0.9
2022-09-08 08:06:02.312423,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-09-08 08:06:02.312423,Stará Lesná AÚ SAV EMEP,9,7,16,x,x,2,3,x,x
2022-09-08 08:06:02.312423,Starina Vodná nádrž EMEP,x,x,29,x,x,2,3,x,0.8
2022-09-08 08:06:02.312423,Sereď Vinárska,30,16,x,x,x,7,9,x,x
2022-09-08 08:06:02.312423,Senica Hviezdoslavova,28,20,x,11,x,x,x,x,x
2022-09-08 08:06:02.312423,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-09-08 08:06:02.312423,Ružomberok Riadok,21,10,PDL,11,400,11,55,0.2,x
2022-09-08 08:06:02.312423,Rovinka mobilná AMS,24,x,x,11,179,13,19,0.2,x
2022-09-08 08:06:02.312423,Rohožník Senická,31,21,x,x,364,9,16,0.2,x
2022-09-08 08:06:02.312423,Púchov 1. mája,18,15,x,PDL,203,14,18,x,x
2022-09-08 08:06:02.312423,Prievidza Malonecpalská,19,8,47,9,x,5,6,x,x
2022-09-08 08:06:02.312423,Prešov Arm. gen. L. Svobodu,30,19,x,x,491,28,208,0.7,x
2022-09-08 08:06:02.312423,Poprad Železničná,17,12,x,x,x,17,35,x,x
2022-09-08 08:06:02.312423,Plášťovce,28,18,7,x,x,13,21,x,x
2022-09-08 08:06:02.312423,Pezinok Obrancov mieru,21,20,34,x,x,9,12,x,x
2022-09-08 08:06:02.312423,Oščadnica,17,11,6,PDL,x,3,7,x,x
2022-09-08 08:06:02.312423,Nižný Hrušov mobilná AMS,15,8,x,x,147,5,8,x,x
