Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-22 08:06:01.920662,Žilina Obežná,9,7,21,x,359,12,15,x,x
2022-05-22 08:06:01.920662,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2022-05-22 08:06:01.920662,Žarnovica Dolná,6,5,x,x,x,4,6,x,x
2022-05-22 08:06:01.920662,Zvolen J. Alexyho,7,6,x,x,x,x,x,x,x
2022-05-22 08:06:01.920662,Vranov nad Top. M. R. Štefánika,7,4,x,10,x,x,x,x,x
2022-05-22 08:06:01.920662,Veľká Ida Letná,19,7,x,x,328,x,x,x,x
2022-05-22 08:06:01.920662,Trnava Kollárova,11,6,x,x,683,17,31,0.9,x
2022-05-22 08:06:01.920662,Trenčín Hasičská,9,4,x,3,157,13,18,0.2,x
2022-05-22 08:06:01.920662,Trebišov T. G. Masaryka,3,1,75,x,x,2,2,x,x
2022-05-22 08:06:01.920662,Topoľníky Aszód EMEP,4,4,61,PDL,x,3,3,x,1.4
2022-05-22 08:06:01.920662,Strážske Mierová,15,6,x,x,x,x,x,x,x
2022-05-22 08:06:01.920662,Stará Lesná AÚ SAV EMEP,PDL,7,63,x,x,3,2,x,x
2022-05-22 08:06:01.920662,Starina Vodná nádrž EMEP,x,x,77,x,x,1,2,x,1.3
2022-05-22 08:06:01.920662,Sereď Vinárska,7,6,x,x,x,4,6,x,x
2022-05-22 08:06:01.920662,Senica Hviezdoslavova,16,16,x,5,x,x,x,x,x
2022-05-22 08:06:01.920662,Senec Boldocká,10,5,66,x,162,8,12,x,x
2022-05-22 08:06:01.920662,Ružomberok Riadok,12,5,59,16,291,6,11,0.2,x
2022-05-22 08:06:01.920662,Rovinka mobilná AMS,9,x,x,6,138,4,*,0.1,x
2022-05-22 08:06:01.920662,Púchov 1. mája,9,2,x,13,*,5,7,x,x
2022-05-22 08:06:01.920662,Prievidza Malonecpalská,9,6,*,7,x,14,32,x,x
2022-05-22 08:06:01.920662,Prešov Arm. gen. L. Svobodu,8,5,x,x,*,13,19,0.1,x
2022-05-22 08:06:01.920662,Poprad Železničná,9,5,x,x,x,5,7,x,x
2022-05-22 08:06:01.920662,Plášťovce,9,4,24,x,x,3,5,x,x
2022-05-22 08:06:01.920662,Pezinok Obrancov mieru,7,5,64,x,x,2,4,x,x
2022-05-22 08:06:01.920662,Oščadnica,13,10,69,6,x,6,7,x,x
2022-05-22 08:06:01.920662,Nitra Štúrova,21,5,x,PDL,1325,18,30,0.1,x
2022-05-22 08:06:01.920662,Nitra Janíkovce,8,3,59,x,x,5,6,x,x
2022-05-22 08:06:01.920662,Martin Jesenského,14,6,x,x,389,9,13,0.2,x
2022-05-22 08:06:01.920662,Lučenec Gemerská cesta,11,7,x,x,146,5,7,*,x
2022-05-22 08:06:01.920662,Liptovský Mikuláš Školská,12,11,x,4,x,2,PDL,x,x
2022-05-22 08:06:01.920662,Krompachy SNP,7,5,x,9,209,3,4,0.1,x
2022-05-22 08:06:01.920662,Košice Štefánikova,9,3,x,15,347,5,7,0.1,x
2022-05-22 08:06:01.920662,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2022-05-22 08:06:01.920662,Košice Amurská,6,6,x,x,x,x,x,x,x
2022-05-22 08:06:01.920662,Komárno Vnútorná okružná,17,6,47,x,x,5,6,x,x
2022-05-22 08:06:01.920662,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2022-05-22 08:06:01.920662,Kojšovská hoľa,x,x,85,x,x,PDL,PDL,x,x
2022-05-22 08:06:01.920662,Jelšava ZŠ mobilná AMS,16,9,x,1,155,x,x,x,x
2022-05-22 08:06:01.920662,Jelšava Jesenského,8,3,*,x,x,2,4,x,x
2022-05-22 08:06:01.920662,Ivanka pri Dunaji mobilná AMS,10,6,x,x,109,5,7,x,x
2022-05-22 08:06:01.920662,Humenné Nám. slobody,11,6,69,x,x,4,5,x,x
2022-05-22 08:06:01.920662,Hnúšťa Hlavná,14,7,x,x,x,x,x,x,x
2022-05-22 08:06:01.920662,Hencovce mobilná AMS,10,9,x,x,130,2,3,x,x
2022-05-22 08:06:01.920662,Handlová Morovianska cesta,7,5,x,5,x,x,x,x,x
2022-05-22 08:06:01.920662,Gánovce Meteo. st,x,x,75,x,x,2,3,x,x
2022-05-22 08:06:01.920662,Chopok EMEP,x,x,84,x,x,2,2,x,x
2022-05-22 08:06:01.920662,Bystričany Rozvodňa SSE,10,9,x,12,x,x,x,x,x
2022-05-22 08:06:01.920662,Bratislava Trnavské Mýto,9,3,x,x,150,11,18,0.1,x
2022-05-22 08:06:01.920662,Bratislava Púchovská,7,3,x,4,130,4,5,0.1,x
2022-05-22 08:06:01.920662,Bratislava Mamateyova,8,3,61,3,x,7,7,x,x
2022-05-22 08:06:01.920662,Bratislava Kamenné nám.,8,2,x,x,x,x,x,x,x
2022-05-22 08:06:01.920662,Bratislava Jeséniova,6,4,71,6,x,3,5,x,x
2022-05-22 08:06:01.920662,Bardejov Pod Vinbargom,11,8,74,x,x,2,3,x,x
2022-05-22 08:06:01.920662,Banská Bystrica Štefánikovo nábrežie,17,9,x,13,1584,20,42,0.2,x
2022-05-22 08:06:01.920662,Banská Bystrica Zelená,7,4,75,x,x,1,3,x,x
2022-05-22 07:06:02.176808,Žilina Obežná,10,7,17,x,350,8,9,x,x
2022-05-22 07:06:02.176808,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-05-22 07:06:02.176808,Žarnovica Dolná,7,2,x,x,x,3,5,x,x
2022-05-22 07:06:02.176808,Zvolen J. Alexyho,7,7,x,x,x,x,x,x,x
2022-05-22 07:06:02.176808,Vranov nad Top. M. R. Štefánika,7,4,x,10,x,x,x,x,x
2022-05-22 07:06:02.176808,Veľká Ida Letná,7,4,x,x,315,x,x,x,x
2022-05-22 07:06:02.176808,Trnava Kollárova,9,3,x,x,668,22,28,0.1,x
2022-05-22 07:06:02.176808,Trenčín Hasičská,9,3,x,3,163,16,21,0.1,x
2022-05-22 07:06:02.176808,Trebišov T. G. Masaryka,6,6,59,x,x,5,6,x,x
