Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-16 08:06:02.288809,Žilina Obežná,22,16,13,x,324,18,33,x,x
2021-11-16 08:06:02.288809,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2021-11-16 08:06:02.288809,Žarnovica Dolná,24,18,x,x,x,14,33,x,x
2021-11-16 08:06:02.288809,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2021-11-16 08:06:02.288809,Vranov nad Top. M.R.Štefánika,21,16,x,7,x,x,x,x,x
2021-11-16 08:06:02.288809,Veľká Ida Letná,34,25,x,x,799,x,x,x,x
2021-11-16 08:06:02.288809,Trnava Kollárova,35,22,x,x,721,42,292,2.4,x
2021-11-16 08:06:02.288809,Trenčín Hasičská,33,14,x,3,545,27,75,2.1,x
2021-11-16 08:06:02.288809,Trebišov T. G. Masaryka,22,15,PDL,x,x,15,29,x,x
2021-11-16 08:06:02.288809,Topoľníky Aszód EMEP,22,11,4,8,x,3,5,x,1.1
2021-11-16 08:06:02.288809,Strážske Mierová,27,29,x,x,x,x,x,x,x
2021-11-16 08:06:02.288809,Stará Lesná AÚ SAV EMEP,11,4,25,x,x,4,6,x,x
2021-11-16 08:06:02.288809,Starina Vodná nádrž EMEP,x,x,26,x,x,2,3,x,1.5
2021-11-16 08:06:02.288809,Sereď Vinárska,30,28,x,x,x,18,21,x,x
2021-11-16 08:06:02.288809,Senica Hviezdoslavova,40,30,x,7,x,x,x,x,x
2021-11-16 08:06:02.288809,Senec Boldocká,37,24,3,x,604,28,113,x,x
2021-11-16 08:06:02.288809,Ružomberok Riadok,21,17,9,19,622,20,66,2,x
2021-11-16 08:06:02.288809,Rovinka mobilná AMS,25,x,x,11,451,13,16,1.3,x
2021-11-16 08:06:02.288809,Púchov 1. mája,21,21,x,16,630,11,17,x,x
2021-11-16 08:06:02.288809,Prievidza Malonecpalská,17,17,10,20,x,15,18,x,x
2021-11-16 08:06:02.288809,Prešov Arm.gen. Ľ. Svobodu,14,9,x,x,579,35,172,1.3,x
2021-11-16 08:06:02.288809,Poprad Železničná,6,6,x,x,x,24,55,x,x
2021-11-16 08:06:02.288809,Plášťovce,45,43,3,x,x,8,26,x,x
2021-11-16 08:06:02.288809,Pezinok,40,30,x,x,290,11,15,x,x
2021-11-16 08:06:02.288809,Nitra Štúrova,45,26,x,12,1132,51,236,1.6,x
2021-11-16 08:06:02.288809,Nitra Janíkovce,*,*,31,x,x,12,13,x,x
2021-11-16 08:06:02.288809,Martin Jesenského,19,19,x,x,140,23,50,1.4,x
2021-11-16 08:06:02.288809,Malacky Mierové námestie,42,35,x,9,580,PDL,21,1.4,x
2021-11-16 08:06:02.288809,Krompachy SNP,11,9,x,10,444,*,*,0.8,x
2021-11-16 08:06:02.288809,Košice Štefánikova,17,13,x,8,524,21,70,0.9,x
2021-11-16 08:06:02.288809,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-11-16 08:06:02.288809,Košice Amurská,24,20,x,x,x,x,x,x,x
2021-11-16 08:06:02.288809,Komárno Vnútorná okružná,45,23,PDL,x,x,17,46,x,x
2021-11-16 08:06:02.288809,Kolonické sedlo,19,20,x,x,x,x,x,x,x
2021-11-16 08:06:02.288809,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-11-16 08:06:02.288809,Jelšava Jesenského,45,27,8,x,x,8,13,x,x
2021-11-16 08:06:02.288809,Humenné Nám. slobody,32,36,6,x,x,10,15,x,x
2021-11-16 08:06:02.288809,Hnúšta Hlavná,20,15,x,x,x,x,x,x,x
2021-11-16 08:06:02.288809,Hencovce mobilná AMS,27,20,x,7,301,5,6,x,x
2021-11-16 08:06:02.288809,Handlová Morovianska cesta,26,29,x,10,x,x,x,x,x
2021-11-16 08:06:02.288809,Gánovce Meteo. st,x,x,22,x,x,5,7,x,x
2021-11-16 08:06:02.288809,Chopok EMEP,x,x,96,x,x,PDL,1,x,x
2021-11-16 08:06:02.288809,Bystričany Rozvodňa SSE,24,24,x,PDL,x,x,x,x,x
2021-11-16 08:06:02.288809,Bratislava Trnavské Mýto,41,31,x,x,556,31,114,1.7,x
2021-11-16 08:06:02.288809,Bratislava Púchovská,37,32,x,4,433,16,22,x,x
2021-11-16 08:06:02.288809,Bratislava Mamateyova,39,32,5,*,x,18,26,x,x
2021-11-16 08:06:02.288809,Bratislava Kamenné nám.,37,32,x,x,x,x,x,x,x
2021-11-16 08:06:02.288809,Bratislava Jeséniova,24,14,10,8,x,18,23,x,x
2021-11-16 08:06:02.288809,Bardejov Pod Vinbargom,16,12,10,x,x,13,19,x,x
2021-11-16 08:06:02.288809,Banská Bystrica Štefánikovo nábrežie,27,21,x,5,245,20,100,1.3,x
2021-11-16 08:06:02.288809,Banská Bystrica Zelená,14,6,4,x,x,15,22,x,x
2021-11-16 07:06:01.742818,Žilina Obežná,21,15,10,x,285,16,26,x,x
2021-11-16 07:06:01.742818,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2021-11-16 07:06:01.742818,Žarnovica Dolná,25,19,x,x,x,15,25,x,x
2021-11-16 07:06:01.742818,Zvolen J. Alexyho,26,15,x,x,x,x,x,x,x
2021-11-16 07:06:01.742818,Vranov nad Top. M.R.Štefánika,18,14,x,6,x,x,x,x,x
2021-11-16 07:06:01.742818,Veľká Ida Letná,30,24,x,x,636,x,x,x,x
2021-11-16 07:06:01.742818,Trnava Kollárova,27,18,x,x,*,34,203,1.8,x
2021-11-16 07:06:01.742818,Trenčín Hasičská,31,13,x,3,514,23,36,2.2,x
2021-11-16 07:06:01.742818,Trebišov T. G. Masaryka,21,15,5,x,x,12,17,x,x
2021-11-16 07:06:01.742818,Topoľníky Aszód EMEP,22,12,4,8,x,4,6,x,1.5
2021-11-16 07:06:01.742818,Strážske Mierová,28,27,x,x,x,x,x,x,x
2021-11-16 07:06:01.742818,Stará Lesná AÚ SAV EMEP,10,2,20,x,x,3,5,x,x
2021-11-16 07:06:01.742818,Starina Vodná nádrž EMEP,x,x,25,x,x,2,3,x,1
2021-11-16 07:06:01.742818,Sereď Vinárska,27,27,x,x,x,13,15,x,x
2021-11-16 07:06:01.742818,Senica Hviezdoslavova,36,27,x,7,x,x,x,x,x
2021-11-16 07:06:01.742818,Senec Boldocká,32,23,7,x,454,18,37,x,x
2021-11-16 07:06:01.742818,Ružomberok Riadok,10,12,13,19,520,15,38,1.2,x
