Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-07 08:06:01.961040,Žilina Obežná,18,13,20,x,411,13,18,x,x
2022-05-07 08:06:01.961040,Žiar nad Hronom Jilemnického,17,12,x,x,x,x,x,x,x
2022-05-07 08:06:01.961040,Žarnovica Dolná,19,16,x,x,x,5,10,x,x
2022-05-07 08:06:01.961040,Zvolen J. Alexyho,17,14,x,x,x,x,x,x,x
2022-05-07 08:06:01.961040,Vranov nad Top. M. R. Štefánika,13,11,x,7,x,x,x,x,x
2022-05-07 08:06:01.961040,Veľká Ida Letná,25,16,x,x,356,x,x,x,x
2022-05-07 08:06:01.961040,Trnava Kollárova,25,19,x,x,803,15,32,0.7,x
2022-05-07 08:06:01.961040,Trenčín Hasičská,27,19,x,2,303,22,47,0.5,x
2022-05-07 08:06:01.961040,Trebišov T. G. Masaryka,16,16,31,x,x,6,9,x,x
2022-05-07 08:06:01.961040,Topoľníky Aszód EMEP,17,12,52,PDL,x,7,8,x,PDL
2022-05-07 08:06:01.961040,Strážske Mierová,12,12,x,x,x,x,x,x,x
2022-05-07 08:06:01.961040,Stará Lesná AÚ SAV EMEP,11,9,34,x,x,4,4,x,x
2022-05-07 08:06:01.961040,Starina Vodná nádrž EMEP,x,x,26,x,x,1,2,x,1.4
2022-05-07 08:06:01.961040,Sereď Vinárska,22,20,x,x,x,6,8,x,x
2022-05-07 08:06:01.961040,Senica Hviezdoslavova,34,34,x,4,x,x,x,x,x
2022-05-07 08:06:01.961040,Senec Boldocká,20,13,77,x,213,6,11,x,x
2022-05-07 08:06:01.961040,Ružomberok Riadok,13,10,16,12,375,9,20,0.5,x
2022-05-07 08:06:01.961040,Rovinka mobilná AMS,18,x,x,4,187,PDL,PDL,0.2,x
2022-05-07 08:06:01.961040,Púchov 1. mája,20,14,x,13,289,6,8,x,x
2022-05-07 08:06:01.961040,Prievidza Malonecpalská,15,12,*,19,x,6,8,x,x
2022-05-07 08:06:01.961040,Prešov Arm. gen. L. Svobodu,23,16,x,x,310,24,119,0.7,x
2022-05-07 08:06:01.961040,Poprad Železničná,14,12,x,x,x,20,25,x,x
2022-05-07 08:06:01.961040,Plášťovce,19,19,21,x,x,7,9,x,x
2022-05-07 08:06:01.961040,Pezinok Obrancov mieru,8,11,82,x,x,3,5,x,x
2022-05-07 08:06:01.961040,Oščadnica,19,13,13,2,x,5,8,x,x
2022-05-07 08:06:01.961040,Nitra Štúrova,18,14,x,23,1377,19,31,0.2,x
2022-05-07 08:06:01.961040,Nitra Janíkovce,17,12,56,x,x,7,8,x,x
2022-05-07 08:06:01.961040,Martin Jesenského,14,13,x,x,375,*,*,0.3,x
2022-05-07 08:06:01.961040,Lučenec Gemerská cesta,21,15,x,x,219,12,18,0.3,x
2022-05-07 08:06:01.961040,Liptovský Mikuláš Školská,16,21,x,3,x,8,9,x,x
2022-05-07 08:06:01.961040,Krompachy SNP,16,12,x,5,342,*,*,1,x
2022-05-07 08:06:01.961040,Košice Štefánikova,18,13,x,11,413,6,12,0.2,x
2022-05-07 08:06:01.961040,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2022-05-07 08:06:01.961040,Košice Amurská,14,14,x,x,x,x,x,x,x
2022-05-07 08:06:01.961040,Komárno Vnútorná okružná,28,16,30,x,x,17,21,x,x
2022-05-07 08:06:01.961040,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2022-05-07 08:06:01.961040,Kojšovská hoľa,x,x,110,x,x,2,1,x,x
2022-05-07 08:06:01.961040,Jelšava ZŠ mobilná AMS,39,17,x,1,197,x,x,x,x
2022-05-07 08:06:01.961040,Jelšava Jesenského,20,14,*,x,x,4,5,x,x
2022-05-07 08:06:01.961040,Ivanka pri Dunaji mobilná AMS,19,12,x,x,160,5,6,x,x
2022-05-07 08:06:01.961040,Humenné Nám. slobody,13,8,18,x,x,4,5,x,x
2022-05-07 08:06:01.961040,Hnúšťa Hlavná,18,12,x,x,x,x,x,x,x
2022-05-07 08:06:01.961040,Hencovce mobilná AMS,14,12,x,x,199,3,4,x,x
