Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-24 08:04:02.136713,Zvolen J. Alexyho,44,32,x,x,x,x,x,x,x
2020-11-24 08:04:02.136713,Žilina Obežná,*,*,4,x,381,23,50,x,x
2020-11-24 08:04:02.136713,Žiar nad Hronom Jilemnického,29,22,x,x,x,x,x,x,x
2020-11-24 08:04:02.136713,Žarnovica mobilná AMS,31,26,x,PDL,534,14,24,x,x
2020-11-24 08:04:02.136713,Vranov nad Top. M.R.Štefánika,41,31,x,5,x,x,x,x,x
2020-11-24 08:04:02.136713,Veľká Ida Letná,43,35,x,x,604,x,x,x,x
2020-11-24 08:04:02.136713,Trnava Kollárova,19,14,x,x,468,35,144,1,x
2020-11-24 08:04:02.136713,Trenčín Hasičská,38,11,x,2,949,24,45,1.1,x
2020-11-24 08:04:02.136713,Topoľníky Aszód EMEP,18,11,PDL,3,x,9,40,x,1.4
2020-11-24 08:04:02.136713,Strážske Mierová,46,41,x,x,x,x,x,x,x
2020-11-24 08:04:02.136713,Starina Vodná nádrž EMEP,x,x,12,x,x,9,10,x,1.8
2020-11-24 08:04:02.136713,Stará Lesná AÚ SAV EMEP,7,6,31,x,x,6,13,x,x
2020-11-24 08:04:02.136713,Sereď Vinárska,18,18,x,x,x,14,32,x,x
2020-11-24 08:04:02.136713,Senica Hviezdoslavova,19,16,x,PDL,x,x,x,x,x
2020-11-24 08:04:02.136713,Ružomberok Riadok,21,17,3,2,919,22,64,1.1,x
2020-11-24 08:04:02.136713,Rovinka mobilná AMS,27,x,x,6,464,25,58,3.1,x
2020-11-24 08:04:02.136713,Prievidza Malonecpalská,15,12,6,4,x,17,32,x,x
2020-11-24 08:04:02.136713,Prešov Arm.gen. Ľ. Svobodu,61,42,x,x,698,*,*,1,x
2020-11-24 08:04:02.136713,Pezinok,26,28,x,x,950,32,167,x,x
2020-11-24 08:04:02.136713,Nitra Štúrova,26,21,x,9,568,28,100,1.7,x
2020-11-24 08:04:02.136713,Nitra Janíkovce,23,20,5,x,x,19,46,x,x
2020-11-24 08:04:02.136713,Martin Jesenského,43,33,x,x,1707,24,52,2,x
