Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-09 08:06:02.048480,Žilina Obežná,25,18,PDL,x,521,43,150,x,x
2024-02-09 08:06:02.048480,Žiar nad Hronom Jilemnického,24,16,x,x,x,x,x,x,x
2024-02-09 08:06:02.048480,Žarnovica,24,19,x,x,x,16,28,x,x
2024-02-09 08:06:02.048480,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2024-02-09 08:06:02.048480,Vranov nad Top. M. R. Štefánika,18,14,x,4,x,x,x,x,x
2024-02-09 08:06:02.048480,Veľká Ida Letná,23,18,x,x,396,x,x,x,x
2024-02-09 08:06:02.048480,Trnava Kollárova,21,13,x,x,1676,54,127,0.4,x
2024-02-09 08:06:02.048480,Trenčín Hasičská,31,32,x,5,423,38,86,1.2,x
2024-02-09 08:06:02.048480,Trebišov T. G. Masaryka,18,14,38,x,x,15,19,x,x
2024-02-09 08:06:02.048480,Topoľníky Aszód EMEP,6,6,28,PDL,x,3,5,x,*
2024-02-09 08:06:02.048480,Strážske Mierová,18,13,x,x,x,x,x,x,x
2024-02-09 08:06:02.048480,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2024-02-09 08:06:02.048480,Starina Vodná nádrž EMEP,x,x,36,x,x,3,3,x,1.1
2024-02-09 08:06:02.048480,Sereď Vinárska,16,9,x,x,x,13,14,x,x
2024-02-09 08:06:02.048480,Senica Hviezdoslavova,24,19,x,17,x,x,x,x,x
2024-02-09 08:06:02.048480,Senec Boldocká,17,14,8,x,267,34,72,x,x
2024-02-09 08:06:02.048480,Ružomberok Riadok,19,12,11,12,853,24,37,PDL,x
2024-02-09 08:06:02.048480,Rožňava mobilná AMS,25,19,10,6,414,13,19,x,x
2024-02-09 08:06:02.048480,Rovinka mobilná AMS,21,x,x,1,226,PDL,PDL,0.2,x
2024-02-09 08:06:02.048480,Rohožník Senická,25,15,x,19,887,8,47,*,x
2024-02-09 08:06:02.048480,Púchov 1. mája,31,22,x,3,428,28,54,x,x
2024-02-09 08:06:02.048480,Prievidza Malonecpalská,17,12,5,*,x,14,31,x,x
2024-02-09 08:06:02.048480,Prešov Arm. gen. L. Svobodu,26,19,x,x,569,33,74,0.6,x
2024-02-09 08:06:02.048480,Poprad Železničná,13,8,x,x,x,*,*,x,x
2024-02-09 08:06:02.048480,Plášťovce,29,25,2,x,x,12,28,x,x
2024-02-09 08:06:02.048480,Piešťany mobilná AMS,14,16,x,1,254,15,23,x,x
2024-02-09 08:06:02.048480,Pezinok Obrancov mieru,22,17,11,x,x,20,27,x,x
2024-02-09 08:06:02.048480,Oščadnica,23,21,41,2,x,5,6,x,x
2024-02-09 08:06:02.048480,Nitra Štúrova,17,9,x,13,416,42,101,0.1,x
2024-02-09 08:06:02.048480,Nitra Janíkovce,14,12,30,x,x,10,12,x,x
2024-02-09 08:06:02.048480,Martin Jesenského,24,12,x,x,522,25,48,0.2,x
2024-02-09 08:06:02.048480,Lučenec Gemerská cesta,25,19,25,x,433,34,70,0.1,x
2024-02-09 08:06:02.048480,Liptovský Mikuláš Školská,24,14,x,3,x,31,51,x,x
2024-02-09 08:06:02.048480,Krompachy SNP,30,29,x,11,1267,36,145,3.2,x
2024-02-09 08:06:02.048480,Košice Štefánikova,26,17,x,14,468,25,46,1.6,x
2024-02-09 08:06:02.048480,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2024-02-09 08:06:02.048480,Košice Amurská,18,16,x,x,x,x,x,x,x
2024-02-09 08:06:02.048480,Komárno Vnútorná okružná,11,8,36,x,x,30,41,x,x
2024-02-09 08:06:02.048480,Kolonické sedlo,17,15,x,x,x,x,x,x,x
2024-02-09 08:06:02.048480,Kojšovská hoľa,x,x,61,x,x,2,3,x,x
2024-02-09 08:06:02.048480,Jelšava Jesenského,43,20,PDL,x,x,13,26,x,x
2024-02-09 08:06:02.048480,Humenné Nám. slobody,20,18,51,x,x,5,7,x,x
2024-02-09 08:06:02.048480,Hnúšťa Hlavná,19,10,x,x,x,x,x,x,x
2024-02-09 08:06:02.048480,Handlová Morovianska cesta,19,11,x,19,x,x,x,x,x
2024-02-09 08:06:02.048480,Gánovce Meteo. st,x,x,57,x,x,2,5,x,x
2024-02-09 08:06:02.048480,Chopok EMEP,x,x,74,x,x,2,11,x,x
2024-02-09 08:06:02.048480,Bystričany Rozvodňa SSE,25,13,x,*,x,x,x,x,x
2024-02-09 08:06:02.048480,Brezno mobilná AMS,31,29,x,x,684,22,60,x,x
2024-02-09 08:06:02.048480,Bratislava Trnavské Mýto,29,19,x,x,*,42,108,0.2,x
