Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-25 08:06:02.212943,Žilina Obežná,16,8,*,x,599,4,*,x,x
2021-06-25 08:06:02.212943,Žiar nad Hronom Jilemnického,46,15,x,x,x,x,x,x,x
2021-06-25 08:06:02.212943,Žarnovica mobilná AMS,50,20,x,6,178,14,21,x,x
2021-06-25 08:06:02.212943,Zvolen J. Alexyho,43,18,x,x,x,x,x,x,x
2021-06-25 08:06:02.212943,Vranov nad Top. M.R.Štefánika,17,5,x,2,x,x,x,x,x
2021-06-25 08:06:02.212943,Veľká Ida Letná,53,26,x,x,567,x,x,x,x
2021-06-25 08:06:02.212943,Trnava Kollárova,18,12,x,x,454,76,184,0.3,x
2021-06-25 08:06:02.212943,Trenčín Hasičská,19,4,x,2,229,18,33,0.5,x
2021-06-25 08:06:02.212943,Trebišov T. G. Masaryka,27,15,55,x,x,11,12,x,x
2021-06-25 08:06:02.212943,Topoľníky Aszód EMEP,*,*,56,5,x,5,6,x,*
2021-06-25 08:06:02.212943,Strážske Mierová,25,11,x,x,x,x,x,x,x
2021-06-25 08:06:02.212943,Stará Lesná AÚ SAV EMEP,17,9,7,x,x,4,11,x,x
2021-06-25 08:06:02.212943,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,1.7
2021-06-25 08:06:02.212943,Sereď Vinárska,10,7,x,x,x,12,14,x,x
2021-06-25 08:06:02.212943,Senica Hviezdoslavova,12,9,x,25,x,x,x,x,x
2021-06-25 08:06:02.212943,Ružomberok Riadok,23,12,59,*,914,10,15,0.2,x
2021-06-25 08:06:02.212943,Rovinka mobilná AMS,12,x,x,5,99,6,7,0.4,x
2021-06-25 08:06:02.212943,Prievidza Malonecpalská,34,11,*,19,x,14,21,x,x
2021-06-25 08:06:02.212943,Prešov Arm.gen. Ľ. Svobodu,20,18,x,x,483,44,77,0.3,x
2021-06-25 08:06:02.212943,Plášťovce,35,26,58,x,x,4,7,x,x
2021-06-25 08:06:02.212943,Pezinok,11,2,x,x,106,9,9,x,x
2021-06-25 08:06:02.212943,Nitra Štúrova,23,9,x,17,592,20,36,0.1,x
2021-06-25 08:06:02.212943,Nitra Janíkovce,15,7,*,x,x,6,7,x,x
2021-06-25 08:06:02.212943,Nitra - mobilná AMS,10,8,x,3,138,9,13,x,x
2021-06-25 08:06:02.212943,Martin Jesenského,30,15,x,x,170,33,62,0.2,x
2021-06-25 08:06:02.212943,Malacky Mierové námestie,19,11,x,3,716,29,87,0.2,x
2021-06-25 08:06:02.212943,Krompachy SNP,*,*,x,*,*,*,*,*,x
2021-06-25 08:06:02.212943,Košice Štefánikova,15,10,x,15,468,13,25,0.1,x
2021-06-25 08:06:02.212943,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-06-25 08:06:02.212943,Košice Amurská,16,11,x,x,x,x,x,x,x
2021-06-25 08:06:02.212943,Komárno Vnútorná okružná,28,8,56,x,x,9,10,x,x
2021-06-25 08:06:02.212943,Kolonické sedlo,34,20,x,x,x,x,x,x,x
2021-06-25 08:06:02.212943,Kojšovská Hoľa,x,x,99,x,x,2,2,x,x
2021-06-25 08:06:02.212943,Jelšava Jesenského,37,15,29,x,x,9,16,x,x
2021-06-25 08:06:02.212943,Humenné Nám. slobody,30,9,47,x,x,12,14,x,x
2021-06-25 08:06:02.212943,Hnúšta Hlavná,38,13,x,x,x,x,x,x,x
2021-06-25 08:06:02.212943,Handlová Morovianska cesta,40,22,x,7,x,x,x,x,x
2021-06-25 08:06:02.212943,Gánovce Meteo. st,x,x,34,x,x,10,14,x,x
2021-06-25 08:06:02.212943,Chopok EMEP,x,x,94,x,x,2,4,x,x
2021-06-25 08:06:02.212943,Bystričany Rozvodňa SSE,20,8,x,4,x,x,x,x,x
2021-06-25 08:06:02.212943,Bratislava Trnavské Mýto,14,8,x,x,234,27,55,0.1,x
2021-06-25 08:06:02.212943,Bratislava Púchovská,12,7,x,PDL,155,10,17,x,x
2021-06-25 08:06:02.212943,Bratislava Mamateyova,12,2,59,4,x,11,15,x,x
2021-06-25 08:06:02.212943,Bratislava Kamenné nám.,9,6,x,x,x,x,x,x,x
2021-06-25 08:06:02.212943,Bratislava Jeséniova,10,5,64,10,x,5,7,x,x
2021-06-25 08:06:02.212943,Bardejov Pod Vinbargom,10,6,60,x,x,14,16,x,x
2021-06-25 08:06:02.212943,Banská Bystrica Štefánikovo nábrežie,54,23,x,18,1007,34,106,0.2,x
2021-06-25 08:06:02.212943,Banská Bystrica Zelená,39,21,47,x,x,6,10,x,x
2021-06-25 07:06:01.663110,Žilina Obežná,14,9,37,x,603,3,*,x,x
2021-06-25 07:06:01.663110,Žiar nad Hronom Jilemnického,42,12,x,x,x,x,x,x,x
2021-06-25 07:06:01.663110,Žarnovica mobilná AMS,41,19,x,6,160,9,12,x,x
2021-06-25 07:06:01.663110,Zvolen J. Alexyho,39,16,x,x,x,x,x,x,x
2021-06-25 07:06:01.663110,Vranov nad Top. M.R.Štefánika,16,4,x,2,x,x,x,x,x
2021-06-25 07:06:01.663110,Veľká Ida Letná,65,31,x,x,1734,x,x,x,x
2021-06-25 07:06:01.663110,Trnava Kollárova,18,10,x,x,456,102,*,0.2,x
2021-06-25 07:06:01.663110,Trenčín Hasičská,14,4,x,2,180,9,12,0.1,x
2021-06-25 07:06:01.663110,Trebišov T. G. Masaryka,20,5,66,x,x,8,9,x,x
2021-06-25 07:06:01.663110,Topoľníky Aszód EMEP,*,*,56,5,x,5,7,x,*
2021-06-25 07:06:01.663110,Strážske Mierová,30,15,x,x,x,x,x,x,x
2021-06-25 07:06:01.663110,Stará Lesná AÚ SAV EMEP,18,9,40,x,x,4,10,x,x
2021-06-25 07:06:01.663110,Starina Vodná nádrž EMEP,x,x,77,x,x,2,1,x,1.4
2021-06-25 07:06:01.663110,Sereď Vinárska,11,7,x,x,x,9,10,x,x
2021-06-25 07:06:01.663110,Senica Hviezdoslavova,10,9,x,27,x,x,x,x,x
2021-06-25 07:06:01.663110,Ružomberok Riadok,20,12,67,22,878,*,*,0.1,x
2021-06-25 07:06:01.663110,Rovinka mobilná AMS,11,x,x,5,95,7,8,0.4,x
2021-06-25 07:06:01.663110,Prievidza Malonecpalská,37,11,22,19,x,19,26,x,x
2021-06-25 07:06:01.663110,Prešov Arm.gen. Ľ. Svobodu,25,25,x,x,450,32,58,0.3,x
2021-06-25 07:06:01.663110,Plášťovce,43,28,45,x,x,5,8,x,x
2021-06-25 07:06:01.663110,Pezinok,2,6,x,x,100,6,6,x,x
2021-06-25 07:06:01.663110,Nitra Štúrova,20,8,x,17,591,24,54,0.1,x
2021-06-25 07:06:01.663110,Nitra Janíkovce,15,9,52,x,x,5,6,x,x
2021-06-25 07:06:01.663110,Nitra - mobilná AMS,16,8,x,3,*,7,9,x,x
2021-06-25 07:06:01.663110,Martin Jesenského,22,14,x,x,135,24,46,0.2,x
2021-06-25 07:06:01.663110,Malacky Mierové námestie,13,8,x,*,685,23,73,0.1,x
2021-06-25 07:06:01.663110,Krompachy SNP,*,*,x,*,*,*,*,*,x
2021-06-25 07:06:01.663110,Košice Štefánikova,11,13,x,15,450,8,12,0.1,x
2021-06-25 07:06:01.663110,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2021-06-25 07:06:01.663110,Košice Amurská,21,15,x,x,x,x,x,x,x
2021-06-25 07:06:01.663110,Komárno Vnútorná okružná,31,11,58,x,x,8,10,x,x
2021-06-25 07:06:01.663110,Kolonické sedlo,33,19,x,x,x,x,x,x,x
2021-06-25 07:06:01.663110,Kojšovská Hoľa,x,x,98,x,x,2,3,x,x
2021-06-25 07:06:01.663110,Jelšava Jesenského,54,16,33,x,x,6,12,x,x
2021-06-25 07:06:01.663110,Humenné Nám. slobody,30,4,61,x,x,8,9,x,x
2021-06-25 07:06:01.663110,Hnúšta Hlavná,36,12,x,x,x,x,x,x,x
2021-06-25 07:06:01.663110,Handlová Morovianska cesta,45,19,x,6,x,x,x,x,x
2021-06-25 07:06:01.663110,Gánovce Meteo. st,x,x,51,x,x,6,8,x,x
2021-06-25 07:06:01.663110,Chopok EMEP,x,x,92,x,x,2,3,x,x
2021-06-25 07:06:01.663110,Bystričany Rozvodňa SSE,21,9,x,4,x,x,x,x,x
2021-06-25 07:06:01.663110,Bratislava Trnavské Mýto,9,5,x,x,185,22,42,0.1,x
2021-06-25 07:06:01.663110,Bratislava Púchovská,7,5,x,PDL,152,8,12,x,x
2021-06-25 07:06:01.663110,Bratislava Mamateyova,6,3,66,4,x,6,7,x,x
2021-06-25 07:06:01.663110,Bratislava Kamenné nám.,3,7,x,x,x,x,x,x,x
2021-06-25 07:06:01.663110,Bratislava Jeséniova,2,4,66,11,x,5,7,x,x
